rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
81,2027 시대에듀 사회통합프로그램 사전평가 단기완성 + 무료 강의,임준,시대고시기획 시대교육,2027년 01월,16000,14400,,	9791143419217,https://www.yes24.com/product/goods/196110895
82,2027 시대에듀 부산광역시교육청 교육공무직원 소양평가 인성검사 3회+모의고사 5회+면접+무료공무직특강,SDC,시대고시기획 시대교육,2026년 10월,27000,24300,,	9791143420817,https://www.yes24.com/product/goods/196110897
83,2027 시대에듀 식품안전기사 필기 초단기합격,김진혁,시대고시기획 시대교육,2027년 01월,42000,37800,,	9791143414137,https://www.yes24.com/product/goods/196110898
84,2027 시대에듀 Win-Q 항공기정비기능사 필기 단기합격,윤재영,시대고시기획 시대교육,2027년 01월,30000,27000,,	9791143419736,https://www.yes24.com/product/goods/196110899
85,2027 시대에듀 행정사 1차 전과목 한권으로 끝내기,"박종화, 구준평, 시대법학연구소",시대고시기획 시대교육,2026년 09월,55000,49500,,	9791143418982,https://www.yes24.com/product/goods/196110900
86,2026 하반기 시대에듀 All-New 한전KPS NCS 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 09월,18000,16200,,	9791143419842,https://www.yes24.com/product/goods/196110901
87,2027 시대에듀 Win-Q 용접산업기사 필기 단기합격,홍순규,시대고시기획 시대교육,2027년 01월,28000,25200,,	9791143419422,https://www.yes24.com/product/goods/196110902
88,2027 시대에듀 유선배 소방설비기사 전기분야 필기 합격노트,정세윤,시대고시기획 시대교육,2027년 01월,34000,30600,,	9791143419033,https://www.yes24.com/product/goods/196110903
89,2026 해커스공기업 국민건강보험공단 노인장기요양보험법 한권완성 법률+실전모의고사 9회분,해커스 NCS 취업교육연구소,해커스잡,2026년 09월,22000,19800,,	9788969657718,https://www.yes24.com/product/goods/196107508
90,2026 해커스공기업 국민건강보험공단 국민건강보험법 한권완성 법률+실전모의고사 12회분,해커스 NCS 취업교육연구소,해커스잡,2026년 09월,24000,21600,,	9788969657701,https://www.yes24.com/product/goods/196107487
91,2027 해커스PSAT 김용훈 자료해석 유형별 기출 200제,김용훈,해커스PSAT,2026년 09월,32000,28800,,	9791176448208,https://www.yes24.com/product/goods/196107315
92,2027 해커스 공인중개사 2차 기초입문서,"한민우, 고상철, 홍승한, 강성규, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 09월,32000,28800,,	9791176448499,https://www.yes24.com/product/goods/196107189
93,2027 해커스 공인중개사 1차 기초입문서,"신관식, 채희대, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 09월,23000,20700,,	9791176448482,https://www.yes24.com/product/goods/196107070
94,2027 나두공 9급 공무원 고용노동직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791176940009,https://www.yes24.com/product/goods/196107020
95,2027 나두공 9급 공무원 직업상담직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169410939,https://www.yes24.com/product/goods/196107007
96,2027 나두공 9급 공무원 교정직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169410922,https://www.yes24.com/product/goods/196106994
97,2027 나두공 9급 공무원 사회복지직 [써머리],나두공 수험연구소,시스컴,2026년 10월,39000,35100,,	9791169413336,https://www.yes24.com/product/goods/196106984
98,2027 go來 배극윤의 품질경영기사 필기 문제풀이,배극윤,예문사,2027년 01월,30000,27000,,	9788927463269,https://www.yes24.com/product/goods/196107874
99,2027 go來 공조냉동기계기사 필기 기출 3개년 무료동영상,이석훈,예문사,2027년 01월,37000,33300,,	9788927463245,https://www.yes24.com/product/goods/196107870
100,FINAL 산업기계설비기술사,에듀인컴,예문사,2026년 10월,70000,63000,,	9788927463252,https://www.yes24.com/product/goods/196107868
