rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,Essential 변리사 민사소송법 문학판검 암기장,김남훈,윌비스,2026년 06월,13000,12350,,	9791175611306,https://www.yes24.com/product/goods/190830734
44,메인에듀 임상심리사 2급 필기+실기 한 권으로 끝내기,배영광,메인에듀(주),2026년 06월,35000,31500,,	9791189357979,https://www.yes24.com/product/goods/190829571
45,2026 에듀윌 전산세무 1급 한권끝장 이론+실무+최신기출+무료특강,박진혁,에듀윌,2026년 06월,38000,34200,,	9791136042934,https://www.yes24.com/product/goods/190828341
46,2026 행정사 2차 과목별 출제 예상 논술·약술 모음집,"조장형, 노양호",법학사,2026년 06월,36000,36000,,	9791124264553,https://www.yes24.com/product/goods/190818259
47,SCHEMA 형법,이동현,정독,2026년 06월,40000,40000,,	9791168585010,https://www.yes24.com/product/goods/190816651
48,2026 시대에듀 공기업 사무직 통합전공(경영학/경제학/행정학/법학) 핵심기본서,SDC,시대고시기획 시대교육,2026년 06월,27000,24300,,	9791143416056,https://www.yes24.com/product/goods/190822653
49,2026 시대에듀 법무사 2차시험 전과목 7개년 기출문제해설,"박종화, 시대법학연구소",시대고시기획 시대교육,2026년 06월,40000,36000,,	9791143416124,https://www.yes24.com/product/goods/190822654
50,시대에듀 독학사 경영학과 4단계 마케팅관리,조한,시대고시기획 시대교육,2026년 06월,27000,24300,,	9791143414496,https://www.yes24.com/product/goods/190822656
51,2027 시대에듀 간호사 국가고시 기출동형 문제집,강경순,시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415530,https://www.yes24.com/product/goods/190822657
52,2026 김상훈 박사의 공기업 전기직 파이널 특강,"김상훈, 한빛전기수험연구회",윤조,2026년 06월,31000,27900,,	9791194702504,https://www.yes24.com/product/goods/190812481
53,2027 시대에듀 세무사 1차 상법 10개년 기출문제해설,시대법학연구소,시대고시기획 시대교육,2026년 06월,27000,24300,,	9791143415943,https://www.yes24.com/product/goods/190822659
54,"해커스 공인중개사 1차 단원별 기출문제집 세트: 부동산학개론, 민법 및 민사특별법(양민)","신관식, 양민, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 03월,46000,41400,10.0,,https://www.yes24.com/product/goods/190812275
55,"해커스 공인중개사 1차 단원별 기출문제집 세트: 부동산학개론, 민법 및 민사특별법(채희대)","채희대, 신관식, 해커스 공인중개사시험 연구소",해커스 공인중개사,2026년 03월,46000,41400,10.0,,https://www.yes24.com/product/goods/190812272
56,"해커스 공인중개사 1차 기본서 세트: 부동산학개론, 민법 및 민사특별법(채희대)","채희대, 신관식",해커스 공인중개사,2026년 01월,84000,75600,10.0,,https://www.yes24.com/product/goods/190812271
57,"해커스 공인중개사 1차 기본서 세트: 부동산학개론, 민법 및 민사특별법(양민)","신관식, 양민",해커스 공인중개사,2026년 01월,84000,75600,,,https://www.yes24.com/product/goods/190812270
58,2027 시대에듀 충청남도교육청 교육공무직원 소양평가 인성검사 3회+모의고사 5회+면접+무료공무직특강,SDC,시대고시기획 시대교육,2026년 06월,26000,23400,,	9791143416094,https://www.yes24.com/product/goods/190822660
59,2026 하반기 시대에듀 All-New 하나은행 온라인 필기전형 봉투모의고사 5회분,SDC,시대고시기획 시대교육,2026년 06월,20000,18000,,	9791143415561,https://www.yes24.com/product/goods/190822661
60,2026~2027 한승연의 외환전문역 Ⅱ종 한권으로 끝내기 + 무료동영상,한승연,시대고시기획 시대교육,2026년 06월,25000,22500,,	9791143415981,https://www.yes24.com/product/goods/190822662
61,2026 시대에듀 MBC 기본직무소양평가 실전모의고사 5회분,SDC,시대고시기획 시대교육,2026년 06월,18000,16200,,	9791143415608,https://www.yes24.com/product/goods/190822664
62,2026~2027 시대에듀 은행FP 자산관리사 1부 [개념정리+적중문제] 한권으로 끝내기,홍영진,시대고시기획 시대교육,2026년 07월,20000,18000,,	9791143415806,https://www.yes24.com/product/goods/190822666
63,2027 소방시설관리사 버닝 업 필기 1차 세트,"황모아, 윤연호, 모성은, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 윤연호, 모성은, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,120000,108000,,	9791168046214,https://www.yes24.com/product/goods/190810396
64,2027 소방시설관리사 버닝 업 필기 1차 전과목 과년도 10개년,"황모아, 윤연호, 모성은, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 윤연호, 모성은, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,31000,27900,,	9791168046269,https://www.yes24.com/product/goods/190810084
65,2027 소방시설관리사 버닝 업 필기 1차 4과목 소방관계법령,"황모아, 이승화, 윤연호, 모성은, 함형덕, 정보 더 보기/감추기, 황모아, 이승화, 윤연호, 모성은, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,34000,30600,,	9791168046252,https://www.yes24.com/product/goods/190808852
66,2027 소방시설관리사 버닝 업 필기 1차 3과목 소방전기 점검실무,"황모아, 모성은, 윤연호, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 모성은, 윤연호, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,25000,22500,,	9791168046245,https://www.yes24.com/product/goods/190808512
67,2027 소방시설관리사 버닝 업 필기 1차 2과목 소방기계 점검실무,"황모아, 이승화, 윤연호, 모성은, 함형덕, 정보 더 보기/감추기, 황모아, 이승화, 윤연호, 모성은, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,27000,24300,,	9791168046238,https://www.yes24.com/product/goods/190807723
68,2027 소방시설관리사 버닝 업 필기 1차 1과목 소방안전관리론,"황모아, 윤연호, 모성은, 이승화, 함형덕, 정보 더 보기/감추기, 황모아, 윤연호, 모성은, 이승화, 함형덕, 김정희, 정운호",모아교육그룹,2026년 06월,23000,20700,,	9791168046221,https://www.yes24.com/product/goods/190807135
69,2027 해커스공무원 노신 형사정책 기본서,노신,해커스공무원,2026년 06월,35000,31500,,	9791176442053,https://www.yes24.com/product/goods/190805049
70,2026 메가랜드 공인중개사 1차 부동산학개론 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221030,https://www.yes24.com/product/goods/190459401
71,2026 메가랜드 공인중개사 1차 민법 및 민사특별법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221047,https://www.yes24.com/product/goods/190459400
72,2026 메가랜드 공인중개사 2차 공인중개사법령 및 중개실무 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221054,https://www.yes24.com/product/goods/190459399
73,2026 메가랜드 공인중개사 2차 부동산공법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,29000,26100,,	9791176221061,https://www.yes24.com/product/goods/190459398
74,2026 메가랜드 공인중개사 2차 부동산공시법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,28000,25200,,	9791176221078,https://www.yes24.com/product/goods/190459397
75,2026 메가랜드 공인중개사 2차 부동산세법 기출응용 예상문제집,메가랜드 부동산교육연구소,메가랜드,2026년 05월,27000,24300,,	9791176221085,https://www.yes24.com/product/goods/190459396
76,식물보호산업기사 필기 벼락치기,이종우,크램(Cram),2026년 05월,22200,19980,,	9791199729605,https://www.yes24.com/product/goods/190800121
77,2027 에듀윌 수질환경기사 필기 4주끝장+무료특강,정윤성,에듀윌,2026년 06월,40000,36000,,	9791136042798,https://www.yes24.com/product/goods/190452550
78,조경기사 필기 벼락치기,이종우,크램(Cram),2026년 05월,33300,29970,,	9791199729612,https://www.yes24.com/product/goods/190800157
79,2027 에듀윌 대기환경기사 필기 4주끝장+무료특강,이찬범,에듀윌,2026년 06월,40000,36000,,	9791136042972,https://www.yes24.com/product/goods/190450988
80,2026 최대리 전산세무 1급 실기+필기,최창우,최대리,2026년 05월,30000,27000,,	9791194230083,https://www.yes24.com/product/goods/190445424
81,2026 한국장애인고용공단 직업기초능력평가,취업적성연구소,서원각,2026년 06월,21000,18900,,	9791125748441,https://www.yes24.com/product/goods/190444498
82,2027 전면돌파 군무원면접,공무원시험연구소,서원각,2026년 06월,19000,17100,,	9791125748427,https://www.yes24.com/product/goods/190443587
83,2027 하이패스 건축산업기사 필기 기출문제집,안남식,서울고시각,2026년 09월,30000,27000,10.0,	9788952653369,https://www.yes24.com/product/goods/190442906
84,2027 동물보건사 국가시험 예상 문제집 1~2 세트,동물보건사교재편찬연구회,바이오사이언스,2026년 05월,90000,90000,,	9788968241949,https://www.yes24.com/product/goods/190441649
85,2026 인스TV 손해평가사 2차 실력정석 천기누설 문제집,김석훈,고시아카데미,2026년 06월,29000,29000,,	9788966314249,https://www.yes24.com/product/goods/190440944
86,2027 에너지관리기능사 필기 7년간 시험문제,이선영,크라운출판사,2026년 07월,20000,18000,,	9788940651360,https://www.yes24.com/product/goods/190439678
87,소방기술사 합격 서브노트,김희송,전기박사드림,2026년 05월,100000,90000,,	9791124543061,https://www.yes24.com/product/goods/190439322
88,2026 박문각 공인중개사 정석진 부동산세법 빈출지문 지피지기,정석진,박문각,2026년 05월,15000,13500,,	9791176491426,https://www.yes24.com/product/goods/190430733
89,2027 박문각 공무원 최정훈 형법총론 기본 이론서,최정훈,박문각,2026년 06월,31000,27900,,	9791176491402,https://www.yes24.com/product/goods/190430406
90,2026 건기원 스마트공장기능사 필기,"조동헌, 강철민, 모성진, 박종덕, 백관혁, 정보 더 보기/감추기, 조동헌, 강철민, 모성진, 박종덕, 백관혁, 양수현, 위진화, 이에녹",건기원,2026년 06월,27000,24300,,	9791157679447,https://www.yes24.com/product/goods/190429723
91,2027 김남진 KORSET 특수교육 기출분석 4,김남진,박문각,2026년 06월,34000,30600,,	9791176490917,https://www.yes24.com/product/goods/190425612
92,공장관리기술사 실전 QC기출문제해설 [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,45000,40500,,	9791163671138,https://www.yes24.com/product/goods/190423876
93,공장관리기술사 실전 경제성공학·OR [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,45000,40500,,	9791163671121,https://www.yes24.com/product/goods/190423629
94,공장관리기술사 실전 생산시스템공학 [2027년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,68000,61200,,	9791163671114,https://www.yes24.com/product/goods/190423362
95,품질관리기술사 실전 실험계획법 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,46000,41400,,	9791163671107,https://www.yes24.com/product/goods/190423078
96,품질관리기술사 실전 통계적품질관리 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,57000,51300,,	9791163671091,https://www.yes24.com/product/goods/190422670
97,품질관리기술사 실전 품질관리·품질경영 [2026년 대비용],,에이티피엠컨설팅(업체배송),2026년 05월,55000,49500,,	9791163671084,https://www.yes24.com/product/goods/190421949
98,2026 전효진 헌법 전범위 모의고사,전효진,사피엔스넷,2026년 06월,17000,15300,,	9791167932440,https://www.yes24.com/product/goods/190418447
99,2027 해커스 감정평가사 이성준 감정평가실무 2차 문제집 초급,이성준,해커스감정평가사,2026년 06월,23000,21850,,	9791176442022,https://www.yes24.com/product/goods/190418346
100,2026 건기원 공공조달관리사 필기,"이문희, 조영은, 이정민, 서재영, 송재호, 정보 더 보기/감추기, 이문희, 조영은, 이정민, 서재영, 송재호, 배현주",건기원,2026년 06월,38000,34200,,	9791157679409,https://www.yes24.com/product/goods/190418282
