rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
48,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
49,티니핑 소나티나,양소영,세광음악출판사,2026년 07월,9000,8100,,	9788903315230,https://www.yes24.com/product/goods/193925190
50,"크리스찬 히다카 : 하늘이 극장이 되고, 극장이 하늘에 있으니",서울시립미술관,서울책방,2026년 04월,38000,38000,,	9791171776757,https://www.yes24.com/product/goods/193924902
51,더 레이어 Vol.02,해냄에듀 더 레이어 편집부,해냄에듀,2026년 07월,24000,22800,,	9788964463178,https://www.yes24.com/product/goods/193921476
52,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
53,통기타 마스터교본,기타캠프,기타북,2026년 07월,20000,18000,,	9791194527923,https://www.yes24.com/product/goods/193872944
54,생성형AI와 함께 하는 프로덕션디자인 AXP,심형근,BOOKK(부크크),2026년 07월,19000,19000,,	9791112229670,https://www.yes24.com/product/goods/193866539
55,"민화랑, 마음을 채우다",이해진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229427,https://www.yes24.com/product/goods/193866464
56,다정한 카메라,정상원,BOOKK(부크크),2026년 07월,19900,19900,,	9791112232724,https://www.yes24.com/product/goods/193866328
57,주제로 보는 서양음악사,"오희숙, 원유선, 유선옥",세창출판사,2026년 08월,55000,52250,,	9791166845123,https://www.yes24.com/product/goods/193855774
60,일본 연극 사상사 강의,"니시도 고진, 심지연",지만지드라마,2026년 07월,29800,29800,,	9791143027238,https://www.yes24.com/product/goods/193853290
61,일본 연극 사상사 강의 (큰글자책),"니시도 고진, 심지연",지만지드라마,2026년 07월,61000,61000,,	9791143027245,https://www.yes24.com/product/goods/193853292
62,때 (월간옥키59),"에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 정보 더 보기/감추기, 에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 허진, 하동수, 최민소연, 장인주",레시픽,2026년 06월,13000,12350,,	9791190753333,https://www.yes24.com/product/goods/193852820
63,HYMNS Tenor Saxophone 2 찬송가 테너 이조북 2,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764041,https://www.yes24.com/product/goods/193851179
64,HYMNS Tenor Saxophone 1 찬송가 테너 이조북 1,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764034,https://www.yes24.com/product/goods/193851174
65,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
66,애니메이션 연구 22-2호,김미라,컴북스캠퍼스,2026년 06월,20000,20000,,	9771738862703,https://www.yes24.com/product/goods/193848482
67,연피아노코어테크닉,임정연,차차프렌즈,2026년 06월,28000,25200,,	9791199491243,https://www.yes24.com/product/goods/193847690
68,나를 지키고 싶을 때 미술관에 갑니다,오희승,그래도봄,2026년 07월,19800,17820,10.0,	9791192410630,https://www.yes24.com/product/goods/193846981
69,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,10.0,	9791175780323,https://www.yes24.com/product/goods/193846879
70,미야자키 하야오라는 세계,"니콜라스 라폴드, 서나연",알에이치코리아(RHK),2026년 07월,35000,31500,,	9788925568560,https://www.yes24.com/product/goods/193846841
71,신화가 머문 자리,주정이,한국경제신문사(한경비피),2026년 07월,23000,20700,,	9788947502986,https://www.yes24.com/product/goods/193846568
72,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
73,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
74,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
77,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
78,톰 폭스의 옷을 입은 캐릭터 드로잉 : 아티스트를 위한 옷과 주름 그리기 가이드,"톰 폭스, 이상미",한스미디어,2026년 07월,32000,28800,,	9791124272473,https://www.yes24.com/product/goods/193808299
79,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 워크북,"톰 폭스, 이상미",한스미디어,2026년 07월,22000,19800,,	9791124272480,https://www.yes24.com/product/goods/193808288
80,천연염색으로 만나는 세계 직조와 섬유공예 기행,"김성희, 허북구",세오와이재,2026년 07월,28000,25200,,	9791124583104,https://www.yes24.com/product/goods/193807905
81,인도네시아 바틱과 천연염색,허북구,세오와이재,2026년 06월,28000,25200,,	9791124583081,https://www.yes24.com/product/goods/193807893
82,명화 속 잊혀진 사람들,김선지,알에이치코리아(RHK),2026년 07월,21000,18900,,	9788925569178,https://www.yes24.com/product/goods/193807797
83,밥 먹고 노자,"바로간다(이옥연), 성경숙(산꽃), 유여(성화숙), 전윤정(유월의 초록), 콩스탕스(배미용)",글애서,2026년 07월,25000,22500,10.0,	9791199997714,https://www.yes24.com/product/goods/193807824
84,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
85,밤에 우리는,박고울,스키조,2026년 07월,18000,16200,,	9791199361928,https://www.yes24.com/product/goods/193701207
86,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,10.0,	9791199777569,https://www.yes24.com/product/goods/193700133
88,명화로 처음 시작하는 보태니컬 아트,박민지,블랙잉크,2026년 07월,16800,15120,,	9791199487277,https://www.yes24.com/product/goods/193689832
89,캐릭터 의상 그리기 도감,"사이드랜치, 김지영",지경사,2026년 07월,20000,18000,,	9788931934816,https://www.yes24.com/product/goods/193685213
90,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,2026년 07월,22000,19800,10.0,	9788979294903,https://www.yes24.com/product/goods/193593918
91,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
92,한국 공연문화와 비평,한국공연문화학회,민속원,2026년 06월,53000,53000,,	9788928522620,https://www.yes24.com/product/goods/193593340
93,"사물들, 다양체의 관능들",강선학,뮤트스튜디오,2026년 07월,30000,27000,,	9791199460546,https://www.yes24.com/product/goods/193593339
94,엠배,정현아,연극과인간,2026년 07월,19000,19000,10.0,	9791174331953,https://www.yes24.com/product/goods/193592394
95,소녀를 위한 손그림 그리기 100,유우,길벗스쿨,2026년 07월,13800,12420,10.0,	9791174671950,https://www.yes24.com/product/goods/193592363
96,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
97,"미래에 투자하는 기업들, 미술을 후원하다",고동연,뮤트스튜디오,2026년 06월,28000,25200,,	9791199460560,https://www.yes24.com/product/goods/193471443
98,뮤직디깅클럽(Music Digging Club),요즘,모티브,2026년 07월,19800,17820,10.0,	9791124370964,https://www.yes24.com/product/goods/193467448
99,미야모토 시게루의 게임론,"제니퍼 드윈터, 이석호",AK(에이케이 커뮤니케이션즈),2026년 07월,19800,17820,,	9791144100053,https://www.yes24.com/product/goods/193467190
100,기초부터 다지는 아크릴화 그리기,"요네자와 타쿠야, 문성호",AK(에이케이 커뮤니케이션즈),2026년 07월,27000,25650,,	9791144100282,https://www.yes24.com/product/goods/193467034
101,보태니컬 아트 : 색연필로 꽃 그리기,김영수,도서출판 모양모아,2026년 07월,16800,15120,,	9791199963405,https://www.yes24.com/product/goods/193466270
102,파이프오르간 연주곡집 (3),전옥찬,솔과학,2026년 07월,30000,30000,,	9791173790140,https://www.yes24.com/product/goods/193465661
103,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,10.0,	9791193300770,https://www.yes24.com/product/goods/193451313
104,MSV 소셜임팩트 시리즈 07 : 집중력,미션잇 편집부,미션잇,2026년 07월,18000,16200,10.0,	9791197325564,https://www.yes24.com/product/goods/193448031
