rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,퀴즈 할머니의 적 (큰글자책),"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,31000,31000,,	9791143030030,https://www.yes24.com/product/goods/195143128
36,퍼펙트,"세토야마 미사키, 최영원",지만지드라마,2026년 08월,14800,14800,,	9791143030146,https://www.yes24.com/product/goods/195143129
37,퍼펙트 (큰글자책),"세토야마 미사키, 최영원",지만지드라마,2026년 08월,24000,24000,,	9791143030153,https://www.yes24.com/product/goods/195143130
38,바쿠스의 신녀,"이치하라 사토코, 정상미, 이시카와 쥬리",지만지드라마,2026년 08월,16800,16800,,	9791143030177,https://www.yes24.com/product/goods/195143131
39,바쿠스의 신녀 (큰글자책),"이치하라 사토코, 이시카와 쥬리, 정상미",지만지드라마,2026년 08월,26000,26000,,	9791143030184,https://www.yes24.com/product/goods/195143132
40,도도가 낙하한다,"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,16800,16800,,	9791143030207,https://www.yes24.com/product/goods/195143133
41,도도가 낙하한다 (큰글자책),"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,26000,26000,,	9791143030214,https://www.yes24.com/product/goods/195143134
42,현대 일본 희곡집 12,한일연극교류협의회,지만지드라마,2026년 08월,28800,28800,,	9791143031907,https://www.yes24.com/product/goods/195143135
43,현대 일본 희곡집 12 (큰글자책),한일연극교류협의회,지만지드라마,2026년 08월,67000,67000,,	9791143031914,https://www.yes24.com/product/goods/195143137
44,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
46,디즈니 곰돌이 푸 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841439,https://www.yes24.com/product/goods/195142011
47,디즈니 미키 마우스 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841453,https://www.yes24.com/product/goods/195141989
48,디즈니 픽사 엘리멘탈 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841484,https://www.yes24.com/product/goods/195141975
49,디즈니 이상한 나라의 앨리스 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841378,https://www.yes24.com/product/goods/195141947
50,"거울을 통해, 어렴풋이",이하늘,MAM Press,2026년 07월,45000,40500,10.0,	9791199233157,https://www.yes24.com/product/goods/195141882
51,이집트 대박물관 : 영원의 시간을 걷다 (큰글자책),"정희태, 임현승, 양보미",클로브,2026년 08월,48000,48000,,	9791199831087,https://www.yes24.com/product/goods/195141566
52,여수 지역사회와 건축문화,정금호,전남대학교출판문화원,2026년 08월,20000,19000,,	9791194716662,https://www.yes24.com/product/goods/195141498
53,인화 악보집,"양지해, 변영진",희곡탐미소,2026년 04월,18000,18000,,	9791199778429,https://www.yes24.com/product/goods/195140649
54,장릉(長陵)의 지문(誌文),박철민,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176821179,https://www.yes24.com/product/goods/195140588
55,인화,"변영진, 오세혁",희곡탐미소,2026년 04월,16000,16000,,	9791199778412,https://www.yes24.com/product/goods/195140550
56,박윤관의 오른손을 위한 마스터 테크닉 Level 2,박윤관,모노폴리(monopoly),2026년 08월,30000,27000,,	9788991952980,https://www.yes24.com/product/goods/195139941
57,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
59,마끼아또의 일러스트 레벨업 테크닉,마끼아또,AK(에이케이 커뮤니케이션즈),2026년 08월,22000,20900,,	9791144100923,https://www.yes24.com/product/goods/195125929
60,연극 그리고 죽음,"마크 롭슨, 최성희",교유서가,2026년 08월,15800,15800,,	9791124706015,https://www.yes24.com/product/goods/195122643
61,아트 호러 : 아리 애스터와 로버트 에거스의 영화,"아드리안 그멜히, 강탄우",코프키노,2026년 08월,22000,19800,,	9791199920811,https://www.yes24.com/product/goods/195122289
62,잡담,"이정아, 이정선",샵북,2026년 08월,20000,18000,,	9791194421276,https://www.yes24.com/product/goods/195118016
63,마이 리틀 퍼피 공식 아트북&설정북,드림모션,21세기북스,2026년 08월,35000,31500,,	9791173579998,https://www.yes24.com/product/goods/195116736
64,"제주신화, 여섯 개의 변주","최고은, 김성배, 성미연, 신혜은, 강준, 정보 더 보기/감추기, 최고은, 김성배, 성미연, 신혜은, 강준, 김석이",평민사,2026년 08월,16000,16000,,	9788971159071,https://www.yes24.com/product/goods/195116533
65,나무 의자,이경찬,크루,2026년 08월,33000,29700,,	9791174577108,https://www.yes24.com/product/goods/195124052
66,명동백작들의 영화 이야기,오동진,싱긋,2026년 08월,17000,15300,,	9791124706121,https://www.yes24.com/product/goods/195115397
67,1일 1식 상식 365 예술,김성환,삼양미디어,2026년 08월,25000,22500,,	9788958974659,https://www.yes24.com/product/goods/195108540
68,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
69,다문화 악기론,손민정,모노폴리,2026년 08월,22000,19800,,	9788991952973,https://www.yes24.com/product/goods/195103203
70,콘텐츠는 어떻게 세계를 건너는가,김진규,푸른사상,2026년 07월,27000,25650,,	9791130824093,https://www.yes24.com/product/goods/195103202
72,그림 읽어주는 남자들 (큰글자책),"김홍표, 김종원",호밀밭,2026년 08월,39000,39000,,	9791168262829,https://www.yes24.com/product/goods/195091061
73,나래의 창의 미술,박귀자,BOOKK(부크크),2026년 08월,14800,14800,,	9791112255730,https://www.yes24.com/product/goods/195087586
74,Black Lines,thorncube,BOOKK(부크크),2026년 08월,12000,12000,,	9791112255358,https://www.yes24.com/product/goods/195087433
75,다정한 클래식 인문학,전유진,BOOKK(부크크),2026년 08월,18000,18000,,	9791112255433,https://www.yes24.com/product/goods/195087374
76,여백을 그리고 쓰다,민병대,BOOKK(부크크),2026년 08월,39000,39000,10.0,	9791112252074,https://www.yes24.com/product/goods/195087365
77,[클래스24] 『모두가 자신의 무가치함과 싸우고 있다 대본집』 박해영 작가 북토크,"이다혜, 박해영",알에이치코리아(RHK),2026년 08월,10000,10000,,,https://www.yes24.com/product/goods/195086921
78,태양 아래 오래된 것은 없다,"루이지 기리, 김희정",열화당,2026년 08월,32000,32000,,	9788930108263,https://www.yes24.com/product/goods/195075820
79,이대원 : 당신을 슬프게 하는 것은 하나도 없다,"국립현대미술관, 배원정, 홍선표, 김경연, 김이순, 정보 더 보기/감추기, 국립현대미술관, 배원정, 홍선표, 김경연, 김이순, 정무정, 김미라, 최경현, 이민수",국립현대미술관,2026년 08월,50000,50000,,	9788963034935,https://www.yes24.com/product/goods/195074565
80,세상이 이렇게 끝나는구나 쾅 소리 한 번 없이 흐느낌으로,"박주영, 네빌 슈트",희곡탐미소,2026년 06월,16000,16000,,	9791199778498,https://www.yes24.com/product/goods/195048840
82,융이의 옷,"리징, 장희재, 이미해",연극과인간,2026년 08월,14000,14000,,	9791174332004,https://www.yes24.com/product/goods/195042435
83,새가 주운 아이,"마쉬엔, 김우석",연극과인간,2026년 08월,10000,10000,,	9791174331991,https://www.yes24.com/product/goods/195042368
84,파도가 밀려올 때,"류자오, 장희재, 전미리",연극과인간,2026년 08월,10000,10000,,	9791174331984,https://www.yes24.com/product/goods/195042261
85,73집 반 세입자의 마카오 기담,"쉬궈취안, 홍영림",연극과인간,2026년 08월,12000,12000,,	9791174331977,https://www.yes24.com/product/goods/195042115
86,역전된 미래,"가오위안, 김우석",연극과인간,2026년 08월,10000,10000,,	9791174331960,https://www.yes24.com/product/goods/195041872
87,가을 여행 컬러링북,전선진,마음책방,2026년 09월,14300,12870,,	9791190888448,https://www.yes24.com/product/goods/195038006
88,프랑스여자 시나리오,김희정,조선대학교출판부,2026년 07월,11000,11000,,	9788984395657,https://www.yes24.com/product/goods/195028680
89,무대에 홀리다,오대혁,아마존의나비,2026년 08월,21000,19950,,	9791190263429,https://www.yes24.com/product/goods/195028341
90,피아노 급수 지정곡집2,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 07월,10000,9000,,	9788967521943,https://www.yes24.com/product/goods/195028263
91,피아노 급수 지정곡집1,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 07월,8000,7200,,	9788967521936,https://www.yes24.com/product/goods/195028184
92,"피아노의 마스터키, 엄지",신수연,musiceduventure(뮤직에듀벤처),2026년 08월,20000,18000,,	9788967521950,https://www.yes24.com/product/goods/195028041
93,Touching Piano Book 4. Bach,"유혜영, 김에스더",파롤앤,2026년 08월,20000,18000,,	9791194428091,https://www.yes24.com/product/goods/195026879
96,반건축(半建築),나가사카 조,셰입오브타임,2026년 08월,22000,19800,,	9791198492449,https://www.yes24.com/product/goods/195026088
97,외국인을 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/194925125
98,모두를 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,9.9,,https://www.yes24.com/product/goods/194924130
99,우리는 무엇을 듣고 있는 것일까,"스기모토 타쿠, 오롤로",오롤로북스,2026년 08월,18000,16200,,	9791199171022,https://www.yes24.com/product/goods/194923648
100,Emotional Memories,홍제표,중앙아트,2026년 07월,18000,17100,,	9788960579729,https://www.yes24.com/product/goods/194922297
101,바람 바람아 Vol.2,권유진,중앙아트,2026년 07월,15000,14250,,	9788960573321,https://www.yes24.com/product/goods/194922233
102,H-MAN POEMS (2009–2026),Joshua Abelow,텅(TUNG),2026년 09월,45000,40500,,	9791199529670,https://www.yes24.com/product/goods/194922130
103,TOO MUCH,김성진,텅(TUNG),2026년 08월,31000,27900,,	9791199529663,https://www.yes24.com/product/goods/194921976
104,이지영류 가야금산조,이지영,서울대학교출판문화원,2026년 07월,28000,28000,,	9788952139931,https://www.yes24.com/product/goods/194921924
