rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
82,티니핑 마음소리 음악 놀이북 1,,세광음악출판사,2026년 09월,13000,12350,,	9788903128311,https://www.yes24.com/product/goods/196128271
83,버들 바람,조의환,도서출판 윤진,2026년 09월,40000,38000,,	9791190985239,https://www.yes24.com/product/goods/196128264
84,Ocean view,정인,플러그인북스,2026년 09월,98000,98000,,	9791164411818,https://www.yes24.com/product/goods/196121200
85,Retreat stay,정인,플러그인북스,2026년 09월,98000,98000,,	9791164411825,https://www.yes24.com/product/goods/196121199
86,돌아본 공간과 머물던 기억,김지호,플러그인북스,2026년 09월,95000,95000,,	9791164411832,https://www.yes24.com/product/goods/196121198
87,From modelto masterplan,김종학,플러그인북스,2026년 09월,95000,95000,,	9791164411849,https://www.yes24.com/product/goods/196121197
88,Abstracting home,김종학,플러그인북스,2026년 09월,95000,95000,,	9791164411856,https://www.yes24.com/product/goods/196121196
89,"Gap of light(공간, 빛 그리고 쉼)",황정현,플러그인북스,2026년 09월,99500,99500,,	9791164411863,https://www.yes24.com/product/goods/196121195
90,의복패턴설계,배주형,일진사,2027년 01월,28000,26600,,	9788942921119,https://www.yes24.com/product/goods/196121192
91,칭찬 받는 폰카 사진 레시피,"전재화, 정유진",PAPER101,2026년 09월,18000,16200,10.0,	9788909553551,https://www.yes24.com/product/goods/196120715
92,사륵파브릭,이병훈,제대로랩,2026년 08월,20000,18000,,	9791122047806,https://www.yes24.com/product/goods/196117236
93,만들기의 반대말,"릴리쿰, 장성원, 물고기",나머지방앗간,2026년 09월,24000,21600,,	9791199814912,https://www.yes24.com/product/goods/196115877
94,박찬경 : 《안구선사(眼球禪師)》,박찬경,국제갤러리,2026년 09월,80000,80000,,	9791189873370,https://www.yes24.com/product/goods/196113195
95,연극인 열전 Ⅰ,공연과이론을위한모임,연극과인간,2026년 09월,19000,19000,,	9791174332103,https://www.yes24.com/product/goods/196112337
96,민주주의를 지킨 사람들,이용남,구름바다,2026년 09월,40000,36000,,	9791192037202,https://www.yes24.com/product/goods/196107454
97,New 왕초보 우쿨렐레교본,기타캠프,기타북,2026년 09월,12000,10800,,	9791194527961,https://www.yes24.com/product/goods/196107408
98,New 왕초보 베이스기타교본,기타캠프,기타북,2026년 09월,12000,10800,,	9791194527954,https://www.yes24.com/product/goods/196107380
99,New 왕초보 일렉기타교본,기타캠프,기타북,2026년 09월,18000,16200,,	9791194527947,https://www.yes24.com/product/goods/196107324
100,음악가들의 초대,김호철,구름서재,2026년 09월,16000,15200,9.5,	9791189213534,https://www.yes24.com/product/goods/196107054
101,따라서 그려보면 공간 설계가 보인다,지환수,플러그인북스,2026년 09월,48000,48000,,	9791164411795,https://www.yes24.com/product/goods/196106726
102,전시 공간 연출과 디자인 실무의 모든 것,지환수,플러그인북스,2026년 09월,49500,49500,,	9791164411801,https://www.yes24.com/product/goods/196106724
103,일본의 장례 꽃장식 산업과 생화제단,이윤희,세오와이재,2024년 07월,30000,27000,,	9788997994779,https://www.yes24.com/product/goods/196106685
104,어쨌든 미술 세트,박혜성,아날로그(글담),2026년 09월,40500,36450,,	9791192706641,https://www.yes24.com/product/goods/196106490
