rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,헬로 마미 (큰글자책),유진월,지만지드라마,2026년 07월,22000,22000,,	9791143029911,https://www.yes24.com/product/goods/194200886
41,이집트 대박물관 : 영원의 시간을 걷다,"양보미, 임현승, 정희태",클로브,2026년 07월,24500,22050,,	9791199831070,https://www.yes24.com/product/goods/194197363
42,악보가 말하지 않는 것들,김보람,사농공상,2026년 07월,22000,19800,,	9791189797287,https://www.yes24.com/product/goods/194197313
43,또 다른 처용,김용목,예술과마을,2026년 07월,20000,18000,,	9791191786194,https://www.yes24.com/product/goods/194197303
44,방구석 음악 상식 세상의 모든 음악,윤태민,산토끼뮤직,2026년 08월,30000,27000,10.0,	9791199817807,https://www.yes24.com/product/goods/194197291
45,인디아 송,"마르그리트 뒤라스, Nyhavn, 안보옥",알마,2026년 07월,18500,16650,,	9791159924903,https://www.yes24.com/product/goods/194194257
46,한국 연극의 정체성과 그 미래,이미원,역락,2026년 07월,28000,28000,,	9791173966132,https://www.yes24.com/product/goods/194190362
48,다재다능 다산 정약용 컬러링북,"김미향, 홍승범",올라이크북스,2026년 04월,18000,16200,,	9791199842809,https://www.yes24.com/product/goods/194190364
49,"미술, 게임과 만나다.(표현하기)",편집부,YTMEDIA(와이티미디어),2026년 07월,39000,35100,,	8809235523252,https://www.yes24.com/product/goods/194172359
50,"미술, 게임과 만나다.(체험하기)",편집부,YTMEDIA(와이티미디어),2026년 07월,39000,35100,,	8809235523245,https://www.yes24.com/product/goods/194172358
51,왜 K-미술만 없는가?,정병길,모두북스협동조합출판사,2026년 07월,20000,18000,,	9791189203771,https://www.yes24.com/product/goods/194171736
53,A Short History of Korean Art,"유홍준, 박신희",눌와,2026년 07월,10000,9000,10.0,	9791189074951,https://www.yes24.com/product/goods/193994557
54,빛이 머문 사람들,이성만,글로벌마인드,2026년 06월,28000,26600,,	9788988125694,https://www.yes24.com/product/goods/193990712
55,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 가이드 + 워크북 세트,"톰 폭스, 이상미",한스미디어,2026년 07월,54000,48600,,	9791124272671,https://www.yes24.com/product/goods/193989193
56,강길려 가야금병창,송명숙,오운,2026년 05월,30000,27000,,	9791192814612,https://www.yes24.com/product/goods/193988540
57,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
58,연극 그리고 상호문화주의,"릭 놀스, 나은하",교유서가,2026년 07월,15800,15800,,	9791124128985,https://www.yes24.com/product/goods/193984711
60,"[블라인드북] 여름의 문장들 : 여름에는 새로운 단어를 껴안을 수 있는 몸을 갖게 된다. 여름이 나를 통과했으면 좋겠다는 마음으로, 계절의 모든 흔적을 남기고 갔으면 좋겠다는 마음으로, 어떤 것이든...",,예스24(블라인드북),2026년 07월,17000,15300,,,https://www.yes24.com/product/goods/193940299
61,티니핑 소나티나,양소영,세광음악출판사,2026년 07월,9000,8100,,	9788903315230,https://www.yes24.com/product/goods/193925190
62,"크리스찬 히다카 : 하늘이 극장이 되고, 극장이 하늘에 있으니",서울시립미술관,서울책방,2026년 04월,38000,38000,,	9791171776757,https://www.yes24.com/product/goods/193924902
63,더 레이어 Vol.02,해냄에듀 더 레이어 편집부,해냄에듀,2026년 07월,24000,22800,,	9788964463178,https://www.yes24.com/product/goods/193921476
64,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
65,통기타 마스터교본,기타캠프,기타북,2026년 07월,20000,18000,,	9791194527923,https://www.yes24.com/product/goods/193872944
66,생성형AI와 함께 하는 프로덕션디자인 AXP,심형근,BOOKK(부크크),2026년 07월,19000,19000,,	9791112229670,https://www.yes24.com/product/goods/193866539
67,"민화랑, 마음을 채우다",이해진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229427,https://www.yes24.com/product/goods/193866464
68,다정한 카메라,정상원,BOOKK(부크크),2026년 07월,19900,19900,,	9791112232724,https://www.yes24.com/product/goods/193866328
69,주제로 보는 서양음악사,"오희숙, 원유선, 유선옥",세창출판사,2026년 08월,55000,52250,,	9791166845123,https://www.yes24.com/product/goods/193855774
72,일본 연극 사상사 강의,"니시도 고진, 심지연",지만지드라마,2026년 07월,29800,29800,,	9791143027238,https://www.yes24.com/product/goods/193853290
73,일본 연극 사상사 강의 (큰글자책),"니시도 고진, 심지연",지만지드라마,2026년 07월,61000,61000,,	9791143027245,https://www.yes24.com/product/goods/193853292
74,때 (월간옥키59),"에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 정보 더 보기/감추기, 에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 허진, 하동수, 최민소연, 장인주",레시픽,2026년 06월,13000,12350,,	9791190753333,https://www.yes24.com/product/goods/193852820
75,HYMNS Tenor Saxophone 2 찬송가 테너 이조북 2,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764041,https://www.yes24.com/product/goods/193851179
76,HYMNS Tenor Saxophone 1 찬송가 테너 이조북 1,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764034,https://www.yes24.com/product/goods/193851174
77,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,2026년 07월,22000,19800,10.0,	9791124497074,https://www.yes24.com/product/goods/193848538
78,애니메이션 연구 22-2호,김미라,컴북스캠퍼스,2026년 06월,20000,20000,,	9771738862703,https://www.yes24.com/product/goods/193848482
79,연피아노코어테크닉,임정연,차차프렌즈,2026년 06월,28000,25200,,	9791199491243,https://www.yes24.com/product/goods/193847690
80,나를 지키고 싶을 때 미술관에 갑니다,오희승,그래도봄,2026년 07월,19800,17820,10.0,	9791192410630,https://www.yes24.com/product/goods/193846981
81,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,10.0,	9791175780323,https://www.yes24.com/product/goods/193846879
82,미야자키 하야오라는 세계,"니콜라스 라폴드, 서나연",알에이치코리아(RHK),2026년 07월,35000,31500,,	9788925568560,https://www.yes24.com/product/goods/193846841
83,신화가 머문 자리,주정이,한국경제신문사(한경비피),2026년 07월,23000,20700,,	9788947502986,https://www.yes24.com/product/goods/193846568
84,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
85,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
86,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
89,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
90,톰 폭스의 옷을 입은 캐릭터 드로잉 : 아티스트를 위한 옷과 주름 그리기 가이드,"톰 폭스, 이상미",한스미디어,2026년 07월,32000,28800,,	9791124272473,https://www.yes24.com/product/goods/193808299
91,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 워크북,"톰 폭스, 이상미",한스미디어,2026년 07월,22000,19800,,	9791124272480,https://www.yes24.com/product/goods/193808288
92,천연염색으로 만나는 세계 직조와 섬유공예 기행,"김성희, 허북구",세오와이재,2026년 07월,28000,25200,,	9791124583104,https://www.yes24.com/product/goods/193807905
93,인도네시아 바틱과 천연염색,허북구,세오와이재,2026년 06월,28000,25200,,	9791124583081,https://www.yes24.com/product/goods/193807893
94,명화 속 잊혀진 사람들,김선지,알에이치코리아(RHK),2026년 07월,21000,18900,,	9788925569178,https://www.yes24.com/product/goods/193807797
95,밥 먹고 노자,"바로간다(이옥연), 성경숙(산꽃), 유여(성화숙), 전윤정(유월의 초록), 콩스탕스(배미용)",글애서,2026년 07월,25000,22500,10.0,	9791199997714,https://www.yes24.com/product/goods/193807824
96,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
97,밤에 우리는,박고울,스키조,2026년 07월,18000,16200,,	9791199361928,https://www.yes24.com/product/goods/193701207
98,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,10.0,	9791199777569,https://www.yes24.com/product/goods/193700133
100,명화로 처음 시작하는 보태니컬 아트,박민지,블랙잉크,2026년 07월,16800,15120,,	9791199487277,https://www.yes24.com/product/goods/193689832
101,캐릭터 의상 그리기 도감,"사이드랜치, 김지영",지경사,2026년 07월,20000,18000,,	9788931934816,https://www.yes24.com/product/goods/193685213
102,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,2026년 07월,22000,19800,10.0,	9788979294903,https://www.yes24.com/product/goods/193593918
103,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
104,한국 공연문화와 비평,한국공연문화학회,민속원,2026년 06월,53000,53000,,	9788928522620,https://www.yes24.com/product/goods/193593340
