rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
81,칭찬 받는 폰카 사진 레시피,"전재화, 정유진",PAPER101,2026년 09월,18000,16200,10.0,	9788909553551,https://www.yes24.com/product/goods/196120715
82,사륵파브릭,이병훈,제대로랩,2026년 08월,20000,18000,,	9791122047806,https://www.yes24.com/product/goods/196117236
83,만들기의 반대말,"릴리쿰, 장성원, 물고기",나머지방앗간,2026년 09월,24000,21600,,	9791199814912,https://www.yes24.com/product/goods/196115877
84,박찬경 : 《안구선사(眼球禪師)》,박찬경,국제갤러리,2026년 09월,80000,80000,,	9791189873370,https://www.yes24.com/product/goods/196113195
85,연극인 열전 Ⅰ,공연과이론을위한모임,연극과인간,2026년 09월,19000,19000,,	9791174332103,https://www.yes24.com/product/goods/196112337
86,민주주의를 지킨 사람들,이용남,구름바다,2026년 09월,40000,36000,,	9791192037202,https://www.yes24.com/product/goods/196107454
87,New 왕초보 우쿨렐레교본,기타캠프,기타북,2026년 09월,12000,10800,,	9791194527961,https://www.yes24.com/product/goods/196107408
88,New 왕초보 베이스기타교본,기타캠프,기타북,2026년 09월,12000,10800,,	9791194527954,https://www.yes24.com/product/goods/196107380
89,New 왕초보 일렉기타교본,기타캠프,기타북,2026년 09월,18000,16200,,	9791194527947,https://www.yes24.com/product/goods/196107324
90,음악가들의 초대,김호철,구름서재,2026년 09월,16000,15200,9.5,	9791189213534,https://www.yes24.com/product/goods/196107054
91,따라서 그려보면 공간 설계가 보인다,지환수,플러그인북스,2026년 09월,48000,48000,,	9791164411795,https://www.yes24.com/product/goods/196106726
92,전시 공간 연출과 디자인 실무의 모든 것,지환수,플러그인북스,2026년 09월,49500,49500,,	9791164411801,https://www.yes24.com/product/goods/196106724
93,일본의 장례 꽃장식 산업과 생화제단,이윤희,세오와이재,2024년 07월,30000,27000,,	9788997994779,https://www.yes24.com/product/goods/196106685
94,어쨌든 미술 세트,박혜성,아날로그(글담),2026년 09월,40500,36450,,	9791192706641,https://www.yes24.com/product/goods/196106490
95,김홍인 화성 풀이집,김홍인,현대음악출판사(현대교육미디어),2026년 03월,12000,11400,,	9788948313000,https://www.yes24.com/product/goods/196020395
96,김홍인 화성,김홍인,현대음악출판사(현대교육미디어),2026년 03월,24000,21600,8.0,	9788948312959,https://www.yes24.com/product/goods/196020358
97,역마 (큰글자책),김동리,커뮤니케이션북스,2014년 06월,18000,18000,,	9791130405179,https://www.yes24.com/product/goods/196019538
98,패브릭 디자인 가공 & 염색,"김혜림, 이소희, 송지은",교문사,2026년 09월,24000,24000,,	9788936327453,https://www.yes24.com/product/goods/196017059
99,TRACES OF PERFECT DAYS,전지훈,데이즈데이즈,2026년 08월,65000,58500,,	9791199986893,https://www.yes24.com/product/goods/195954508
100,박기국의 누구나 쉽게 부는 다이아토닉 멜로디메이커 메소드,박기국,예솔,2026년 09월,20000,19000,,	9791124662038,https://www.yes24.com/product/goods/195920133
101,미미의 미미한 연애,조민송,희곡탐미소,2026년 05월,16000,16000,,	9791199778481,https://www.yes24.com/product/goods/195899214
102,에찌까 Этика,"콘스탄틴 세르게예비치 스타니슬랍스키, 장우현",자유문고,2026년 09월,13000,12350,,	9788970301884,https://www.yes24.com/product/goods/195877141
103,늙크크가 바라본 코르티스,성용원,현대문화,2026년 09월,12000,12000,10.0,	9791194775263,https://www.yes24.com/product/goods/195877140
104,그림 할아버지에게 배우는 풍경 수채화 기초,"시바사키 하루미치, 장하나",이종문화사,2026년 09월,18000,16200,10.0,	9788979294941,https://www.yes24.com/product/goods/195877139
