rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,이지영류 가야금산조,이지영,서울대학교출판문화원,2026년 07월,28000,28000,,	9788952139931,https://www.yes24.com/product/goods/194921924
20,청바지,손민혜,중앙아트,2026년 07월,15000,14250,,	9788960578609,https://www.yes24.com/product/goods/194920430
21,매력적인 캐릭터 메이킹북,"메멘치, 김건용",AK(에이케이 커뮤니케이션즈),2026년 08월,25000,23750,,	9791144100701,https://www.yes24.com/product/goods/194908328
22,누구나 쉽게 연주하는 마스터 피아노 : 뉴에이지편,"안량희, 오은정",그래서음악,2026년 09월,10000,9000,,	9791124047323,https://www.yes24.com/product/goods/194907706
23,너바나 평전,김성대,그래서음악,2026년 09월,28900,26010,,	9791124047439,https://www.yes24.com/product/goods/194906521
24,그대에게 드림 대본집 세트,정은비,BIRDBOX(버드박스),2026년 09월,50000,45000,,	9791194830719,https://www.yes24.com/product/goods/194904772
25,"히든코리아: 한국의 문화와 공간, 사소한 기적들",박희면,재노북스,2026년 07월,29800,26820,,	9791199995505,https://www.yes24.com/product/goods/194893401
26,일호 터널,"남연우, 장인섭, 강기둥",지만지드라마,2026년 08월,15800,15800,,	9791143031600,https://www.yes24.com/product/goods/194889466
27,일호 터널 (큰글자책),"강기둥, 장인섭, 남연우",지만지드라마,2026년 08월,27000,27000,,	9791143031617,https://www.yes24.com/product/goods/194889468
28,빛과 바람의 지휘자 조대용,"박효성, 조숙미",문보재,2026년 08월,18000,17100,,	9791197850240,https://www.yes24.com/product/goods/194889349
29,2025 볼로냐 일러스트 원화전 59th,Bologna Children’s Book Fair,(주)씨씨오씨,2026년 08월,50000,50000,,	9791199637306,https://www.yes24.com/product/goods/194856263
30,"구스타프 클림트, 삶의 품격을 그리다",김준희,BOOKK(부크크),2026년 07월,18900,18900,,	9791112248664,https://www.yes24.com/product/goods/194853291
31,연주곡집을 겸한 알토 리코더 교본 Alto Recorder Method,이왕제,BOOKK(부크크),2026년 07월,10000,10000,,	9791112249678,https://www.yes24.com/product/goods/194852920
32,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
33,"기억하는 몸, 기록하는 몸",김경희,성균관대학교출판부(SKKUP),2026년 07월,18000,18000,,	9791155507193,https://www.yes24.com/product/goods/194842586
34,타브 탈출 베이스 기타,김진경,1458music,2026년 08월,18000,16200,,	9791189598785,https://www.yes24.com/product/goods/194842113
35,당신 곁의 아리아 (큰글자도서),"장일범, 백재은",그래도봄,2026년 07월,43000,43000,,	9791192410647,https://www.yes24.com/product/goods/194810633
36,돈의 미술사,심상용,구텐베르크,2026년 08월,28000,25200,,	9791199952027,https://www.yes24.com/product/goods/194774946
37,"김광석, 나의노래",박준흠,한울,2026년 08월,29800,28310,10.0,	9788946084728,https://www.yes24.com/product/goods/194761992
38,서울감자도 Seoul Poato Plan,"박혜리, 김기호, 황두진, 지정우, 신혜원, 정보 더 보기/감추기, 박혜리, 김기호, 황두진, 지정우, 신혜원, 박성진, 우대성, 이진오, 김인철, 추소연, 이우주, 이은경, 이순석, 김세진, 박미숙, 이길훈, 김준호, 온수진, 박승진, 최혁규, 이진경, 홍다솔, 김지욱, 신은기, 조항만, 서지영, 김세훈, 이제승, 조성룡, 이인규",도미노프레스,2026년 08월,48000,48000,,	9791199575127,https://www.yes24.com/product/goods/194756782
39,어른의 미술관,김지영,지식여행,2026년 08월,23000,20700,10.0,	9788961095761,https://www.yes24.com/product/goods/194755209
40,명탐정 코난: 하이웨이의 타천사 필름통 키링,아오야마 고쇼,아르누보,2026년 08월,30000,15000,,	8800365443410,https://www.yes24.com/product/goods/194754842
41,이원재의 건축레시피 1 : 태도,이원재,에피케,2026년 08월,27000,24300,,	9791199849976,https://www.yes24.com/product/goods/194751969
43,작가와 함께 도자기 만들기,정연택,한문화사,2026년 08월,35000,31500,,	9788994997605,https://www.yes24.com/product/goods/194644947
44,2026 서울사진축제 컴백홈,서울시립미술관,서울책방,2026년 06월,37000,37000,,	9791171777181,https://www.yes24.com/product/goods/194643955
45,서울시립 사진미술관 개관특별전 《스토리지 스토리》,서울시립미술관,서울책방,2026년 02월,28000,28000,,	9791171776184,https://www.yes24.com/product/goods/194643951
46,한국 현대미술과 사진(사진이 할 수 있는 모든 것),서울시립미술관,서울책방,2026년 02월,38000,38000,,	9791171776177,https://www.yes24.com/product/goods/194643949
47,유현 幽玄,"홍지연, 김용호",MAM Press,2026년 08월,20000,18000,,	9791199233164,https://www.yes24.com/product/goods/194634930
48,오싹한 연애 대본집,최정미,arte(아르테),2026년 09월,50000,45000,,	9791176612654,https://www.yes24.com/product/goods/194634599
49,문지현의 찬송가 편곡집 : Toward the Light,문지현,예솔,2026년 07월,15000,14250,,	9791124662014,https://www.yes24.com/product/goods/194632453
50,한일 대중음악사,김성민,글항아리,2026년 08월,22000,20900,,	9791169095518,https://www.yes24.com/product/goods/194629166
51,적벽부(금문)-서예문인화법첩59,조성주,이화문화출판사,2026년 07월,15000,14250,,	9791166260735,https://www.yes24.com/product/goods/194619294
52,녹산사비(행서)-서예문인화법첩58,조성주,이화문화출판사,2026년 07월,17000,16150,,	9791166260728,https://www.yes24.com/product/goods/194619293
53,드라마 멘탈 트레이닝,황승경,국제예술기획,2026년 08월,29000,26100,,	9791198626011,https://www.yes24.com/product/goods/194619292
54,호모 부시마니쿠스,정해종,파람북,2026년 08월,22000,19800,10.0,	9791172741020,https://www.yes24.com/product/goods/194604706
55,창작자를 위한 주술 용어 사전 + 창작자를 위한 판타지 용어 사전 세트,"A&F, 아사자토 이쓰키",므큐,2026년 07월,44000,39600,8.5,,https://www.yes24.com/product/goods/194598247
56,소콩소콩: 소나티네&콩쿠르 곡집,신사임,삼호ETM,2026년 08월,10000,9000,,	9788967215965,https://www.yes24.com/product/goods/194554301
57,미륵사석탑은 몇층일까요,정상현,시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925098,https://www.yes24.com/product/goods/194527376
58,"K - 컬처의 원류, 우리가 잘 몰랐던 국악 이야기",서광일,프로방스,2026년 07월,32000,28800,,	9791163385233,https://www.yes24.com/product/goods/194526357
59,행서 귀거래사,박종수,태평양저널,2026년 08월,12000,10800,,	9791194974079,https://www.yes24.com/product/goods/194526263
60,한중유명서화감평(상),전규호,명문당,2026년 07월,30000,27000,,	9791194314738,https://www.yes24.com/product/goods/194526262
61,이미지와 텍스트의 대화,전씨 영애,바른북스,2026년 08월,18000,16200,,	9791176214049,https://www.yes24.com/product/goods/194525107
64,연극 그리고 마음,"브루스 매코너키, 홍재범",교유서가,2026년 07월,15800,15800,,	9791124128992,https://www.yes24.com/product/goods/194523431
66,K-패션 성격유형 맞춤 스타일링 (제 2판),범준,BOOKK(부크크),2026년 07월,10300,10300,,	9791112236364,https://www.yes24.com/product/goods/194522594
67,AI와 할리우드 공식으로 만드는 방구석 시네마틱,이윤호,BOOKK(부크크),2026년 07월,19900,19900,,	9791112234445,https://www.yes24.com/product/goods/194522589
68,다솜강이 엄마의 노래들을 따라가다,다솜강이,BOOKK(부크크),2026년 07월,15800,15800,,	9791112239945,https://www.yes24.com/product/goods/194522548
69,K-인테리어 성격유형 맞춤 공부방 디자인 (제 2판),범준,BOOKK(부크크),2026년 07월,9000,9000,,	9791112237309,https://www.yes24.com/product/goods/194522438
70,"영화 음악에 열광하게 만든 팝 1,250곡",이경기,BOOKK(부크크),2026년 08월,28300,28300,,	9791112244222,https://www.yes24.com/product/goods/194522436
71,한국의 아름다운 산성,손묵광,페스트북,2026년 08월,33000,33000,,	9791176560504,https://www.yes24.com/product/goods/194522406
72,AI X 애니메이션 액팅 드로잉 테크닉,차양훈,두드림미디어,2026년 08월,20800,18720,9.6,	9791124026489,https://www.yes24.com/product/goods/194522268
73,"조선냥국, 화성능행묘도 엽서북",이레이다,고양이의 만행,2026년 08월,33000,29700,10.0,	9791198030412,https://www.yes24.com/product/goods/194522274
74,(예약도서) 冬野心央1st写真集「Butterfly」通常版,冬野心央,トゥ-ヴァ-ジンズ,2026년 10월,36180,32560,,	9784910528854,https://www.yes24.com/product/goods/194516654
75,(예약도서) The 10th 山本彩ソロデビュー10周年ANNIVERSARY BOOK,中山 雅文,ワニブックス,2026년 09월,45820,41230,,	9784847086861,https://www.yes24.com/product/goods/194516624
76,미술관 여행자를 위한 도슨트 북 + 미술관 여행자를 위한 도슨트 북 II 세트,"카미유 주노, 이세진",윌북(willbook),2026년 07월,66000,59400,9.3,,https://www.yes24.com/product/goods/194513371
77,슬로우 크래프트,조준연,솔과학,2026년 08월,32000,32000,,	9791173790645,https://www.yes24.com/product/goods/194512973
78,함형미's 어반 스케치,함형미,디지털북스,2026년 08월,20000,18000,,	9788960885196,https://www.yes24.com/product/goods/194495178
79,1945·1946년 서울 항공사진 - 미 국립문서기록관리청(NARA) 소장,서울역사박물관,서울책방,2024년 12월,22000,22000,,	9791198865069,https://www.yes24.com/product/goods/194492385
80,마틴 파 : WE ARE MARTIN PARR,서울시립미술관,서울책방,2026년 07월,35000,35000,,	9791171777297,https://www.yes24.com/product/goods/194492380
81,범의 길 일러스트 각본집,"박흥식, 유준",꿈꿀자유,2026년 07월,20000,18000,,	9791187313328,https://www.yes24.com/product/goods/194484587
82,디자인 뮤지엄,김신,북트리거,2026년 07월,33000,29700,,,https://www.yes24.com/product/goods/194480529
83,파두의 여왕 아말리아 호드리게스,김수남,한국학술정보,2026년 07월,42000,39900,,	9791174577474,https://www.yes24.com/product/goods/194380948
84,마음으로 부르는 노래,황소라,비앤비출판사,2026년 07월,30000,28500,,	9788965991731,https://www.yes24.com/product/goods/194372954
85,LA남성선교합창단 합창곡집,원영진,비앤비출판사,2026년 07월,30000,28500,,	9788965991724,https://www.yes24.com/product/goods/194372802
86,잠항,"서강흠, 서정훈",예미,2026년 07월,20000,18000,8.0,	9791124664032,https://www.yes24.com/product/goods/194368981
87,다시 만난 독립영화 vol.7,"이정하, 이수정, 김영식, 정혜주, 조은령, 김성숙, 이인균, 송일곤, 김대현",한국독립영화협회,2025년 11월,18000,17100,,	9772951390004,https://www.yes24.com/product/goods/194350646
88,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행)(일반서),2026년 07월,98000,88200,8.0,	8809894549181,https://www.yes24.com/product/goods/194349138
89,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),2026년 07월,44000,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
90,쓰고 색칠하고 여행하라,프롬나드,어바웃어북,2026년 08월,20000,18000,10.0,	9791192229874,https://www.yes24.com/product/goods/194346994
91,시니어를 위한 하하하 병풍 만들기편,,시대인,2026년 08월,12000,10800,10.0,	9791143417671,https://www.yes24.com/product/goods/194349598
92,시니어를 위한 하하하 숫자인지편,,시대인,2026년 08월,15000,13500,9.9,	9791143417664,https://www.yes24.com/product/goods/194349599
93,굿뉴스 각본집,변성현,프리즘오브 프레스,2026년 06월,23000,20700,,	9791199248571,https://www.yes24.com/product/goods/194344091
94,작고 귀여운 미니 일러스트 쉽게 그리는 방법,요모리 나리,정보문화사,2026년 08월,15000,13500,10.0,	9791199938557,https://www.yes24.com/product/goods/194333451
95,숨은신,"강병우, 강정아, 김민주, 김수환, 남궁예은, 정보 더 보기/감추기, 강병우, 강정아, 김민주, 김수환, 남궁예은, 손혜림, 오윤주, 유은, 이연화, 이인현",히스테리안,2026년 07월,21000,18900,10.0,	9791199983908,https://www.yes24.com/product/goods/194332988
96,미술인을 위한 예술활동증명 가이드북,박겸숙,더썬,2026년 07월,28000,25200,,	9791199952140,https://www.yes24.com/product/goods/194332083
97,통섭미술 그림감상문,이상민,더썬,2026년 07월,22000,19800,,	9791199952133,https://www.yes24.com/product/goods/194332082
98,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,10.0,	9791138862820,https://www.yes24.com/product/goods/194332075
99,아티스트 플랜: 창작으로 먹고 사는 법,손만승,더썬,2026년 07월,25000,22500,,	9791199952126,https://www.yes24.com/product/goods/194332067
100,노래방 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806100,https://www.yes24.com/product/goods/194331612
101,오디션 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806117,https://www.yes24.com/product/goods/194331607
102,팝송 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806124,https://www.yes24.com/product/goods/194331604
103,트로트 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,9.0,	9791166806094,https://www.yes24.com/product/goods/194331596
104,천연염료와 천연염색으로 읽는 세계 문명사,"허북구, 김성희",세오와이재,2026년 07월,28000,25200,,	9791124583098,https://www.yes24.com/product/goods/194330718
