rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
72,더 레이어 Vol.02,해냄에듀 더 레이어 편집부,해냄에듀,2026년 07월,24000,22800,,	9788964463178,https://www.yes24.com/product/goods/193921476
73,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
74,통기타 마스터교본,기타캠프,기타북,2026년 07월,20000,18000,,	9791194527923,https://www.yes24.com/product/goods/193872944
75,생성형AI와 함께 하는 프로덕션디자인 AXP,심형근,BOOKK(부크크),2026년 07월,19000,19000,,	9791112229670,https://www.yes24.com/product/goods/193866539
76,"민화랑, 마음을 채우다",이해진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229427,https://www.yes24.com/product/goods/193866464
77,다정한 카메라,정상원,BOOKK(부크크),2026년 07월,19900,19900,,	9791112232724,https://www.yes24.com/product/goods/193866328
78,주제로 보는 서양음악사,"오희숙, 원유선, 유선옥",세창출판사,2026년 08월,55000,52250,,	9791166845123,https://www.yes24.com/product/goods/193855774
81,일본 연극 사상사 강의,"니시도 고진, 심지연",지만지드라마,2026년 07월,29800,29800,,	9791143027238,https://www.yes24.com/product/goods/193853290
82,일본 연극 사상사 강의 (큰글자책),"니시도 고진, 심지연",지만지드라마,2026년 07월,61000,61000,,	9791143027245,https://www.yes24.com/product/goods/193853292
83,때 (월간옥키59),"에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 정보 더 보기/감추기, 에그그, 이프노이프, 김기봉, 김선우, Bluemoon, 허진, 하동수, 최민소연, 장인주",레시픽,2026년 06월,13000,12350,,	9791190753333,https://www.yes24.com/product/goods/193852820
84,HYMNS Tenor Saxophone 2 찬송가 테너 이조북 2,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764041,https://www.yes24.com/product/goods/193851179
85,HYMNS Tenor Saxophone 1 찬송가 테너 이조북 1,다니엘 김,다엘엔터테인먼트,2026년 07월,60000,54000,,	9791198764034,https://www.yes24.com/product/goods/193851174
87,애니메이션 연구 22-2호,김미라,컴북스캠퍼스,2026년 06월,20000,20000,,	9771738862703,https://www.yes24.com/product/goods/193848482
88,연피아노코어테크닉,임정연,차차프렌즈,2026년 06월,28000,25200,,	9791199491243,https://www.yes24.com/product/goods/193847690
89,나를 지키고 싶을 때 미술관에 갑니다,오희승,그래도봄,2026년 07월,19800,17820,10.0,	9791192410630,https://www.yes24.com/product/goods/193846981
90,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,10.0,	9791175780323,https://www.yes24.com/product/goods/193846879
91,미야자키 하야오라는 세계,"니콜라스 라폴드, 서나연",알에이치코리아(RHK),2026년 07월,35000,31500,,	9788925568560,https://www.yes24.com/product/goods/193846841
92,신화가 머문 자리,주정이,한국경제신문사(한경비피),2026년 07월,23000,20700,,	9788947502986,https://www.yes24.com/product/goods/193846568
93,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
94,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
95,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
98,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
99,톰 폭스의 옷을 입은 캐릭터 드로잉 : 아티스트를 위한 옷과 주름 그리기 가이드,"톰 폭스, 이상미",한스미디어,2026년 07월,32000,28800,10.0,	9791124272473,https://www.yes24.com/product/goods/193808299
100,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 워크북,"톰 폭스, 이상미",한스미디어,2026년 07월,22000,19800,,	9791124272480,https://www.yes24.com/product/goods/193808288
101,천연염색으로 만나는 세계 직조와 섬유공예 기행,"김성희, 허북구",세오와이재,2026년 07월,28000,25200,,	9791124583104,https://www.yes24.com/product/goods/193807905
102,인도네시아 바틱과 천연염색,허북구,세오와이재,2026년 06월,28000,25200,,	9791124583081,https://www.yes24.com/product/goods/193807893
103,명화 속 잊혀진 사람들,김선지,알에이치코리아(RHK),2026년 07월,21000,18900,10.0,	9788925569178,https://www.yes24.com/product/goods/193807797
104,밥 먹고 노자,"바로간다(이옥연), 성경숙(산꽃), 유여(성화숙), 전윤정(유월의 초록), 콩스탕스(배미용)",글애서,2026년 07월,25000,22500,10.0,	9791199997714,https://www.yes24.com/product/goods/193807824
