rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,오스 기니스의 초월의 신호,"오스 기니스, 이현호",토기장이,2026년 09월,14000,12600,,	9788977825789,https://www.yes24.com/product/goods/196558790
20,전용복 목사가 우리 집 살림을 넘어다 봅니다,전용복,종려가지,2026년 09월,15000,13500,,	9791199933767,https://www.yes24.com/product/goods/196558114
21,한국교회와 종말신앙,박응규,CLC(기독교문서선교회),2026년 09월,32000,28800,,	9788934130017,https://www.yes24.com/product/goods/196557974
22,네가 있어서 참 좋은 하루,오귀순,밀알서원,2026년 09월,12000,10800,,	9788971351673,https://www.yes24.com/product/goods/196557973
23,성경적 메타인지,김태한,CLC(기독교문서선교회),2026년 09월,18000,16200,,	9788934129967,https://www.yes24.com/product/goods/196557972
24,디아스포라 미래목회 솔루션,"이기룡, 이현철, 남우택, 양승헌, 이정현, 정보 더 보기/감추기, 이기룡, 이현철, 남우택, 양승헌, 이정현, 박신웅, 박석현, 정영락, 이응도, 강성준, 김성훈, 신민석, 구본승, 김인수",생명의양식,2026년 09월,26000,24700,,	9791161663296,https://www.yes24.com/product/goods/196557799
25,네가 어디 있느냐,박정철,좋은땅,2026년 09월,23000,20700,,	9791138864213,https://www.yes24.com/product/goods/196557609
26,입술의 주권 전쟁,김수경,목양,2026년 08월,30000,28500,,	9791199552487,https://www.yes24.com/product/goods/196557184
27,"노벨문학 122선, 인간의 기록",염성철,문암출판사,2026년 09월,25000,22500,,	9791199428393,https://www.yes24.com/product/goods/196556743
28,엄마수업: 훈육편,"존 S. C. 애벗, 박정숙",세꿈,2026년 09월,13000,12350,,	9791199909427,https://www.yes24.com/product/goods/196555894
29,신학은 학문인가,"헤르만 바빙크, 박철동",주말씀 출판사,2026년 09월,25000,25000,,	9791199968011,https://www.yes24.com/product/goods/196555866
30,인도네시아 골목의 이부 꼬레아,임하선,The West Sea,2026년 10월,10000,10000,,	9791199946927,https://www.yes24.com/product/goods/196555854
31,참나를 찾아 참된 안식과 평안,남기봉,BOOKK(부크크),2026년 09월,13000,13000,,	9791112285171,https://www.yes24.com/product/goods/196555802
32,바벨론의 강가에서,임석인,BOOKK(부크크),2026년 09월,11000,11000,,	9791112285034,https://www.yes24.com/product/goods/196555800
33,성경적 전인치유,남기봉,BOOKK(부크크),2026년 09월,13000,13000,,	9791112285157,https://www.yes24.com/product/goods/196555798
34,밤의 구도자,임석인,BOOKK(부크크),2026년 09월,13000,13000,,	9791112285010,https://www.yes24.com/product/goods/196555797
35,헤브론,임석인,BOOKK(부크크),2026년 09월,13000,13000,,	9791112284983,https://www.yes24.com/product/goods/196555793
36,죄와 의,임석인,BOOKK(부크크),2026년 09월,16100,16100,,	9791112284969,https://www.yes24.com/product/goods/196555789
37,성경적 전인치유 교재,남기봉,BOOKK(부크크),2026년 09월,6200,6200,,	9791112282705,https://www.yes24.com/product/goods/196555786
38,요한복음은 어렵지 않습니다,김정호,BOOKK(부크크),2026년 09월,10000,10000,,	9791112289834,https://www.yes24.com/product/goods/196555783
39,누가 방주를 지을 것인가?,김정호,BOOKK(부크크),2026년 09월,12000,12000,,	9791112283276,https://www.yes24.com/product/goods/196555755
40,가는 길을 멈추지 말라,김정호,BOOKK(부크크),2026년 09월,11000,11000,,	9791112283252,https://www.yes24.com/product/goods/196555751
41,내 등에 고랑을 낸 사람들,정준모,BOOKK(부크크),2026년 09월,19000,19000,,	9791112290281,https://www.yes24.com/product/goods/196555731
42,사랑이 있는 곳에,이은경,BOOKK(부크크),2026년 08월,14000,14000,,	9791112276582,https://www.yes24.com/product/goods/196555723
43,하나님의 지문,박예찬,BOOKK(부크크),2026년 09월,12300,12300,,	9791112289087,https://www.yes24.com/product/goods/196555697
44,성경으로 보는 세상 1,천국소망,BOOKK(부크크),2026년 09월,24300,24300,,	9791112284549,https://www.yes24.com/product/goods/196555679
45,"AI 설교, 어디까지 맡길 것인가",이지철,BOOKK(부크크),2026년 09월,18600,18600,,	9791112287236,https://www.yes24.com/product/goods/196555677
46,말씀 따라 걷는 삶 · 여호수아 · 사사기 · 룻기,유승재,BOOKK(부크크),2026년 09월,18000,18000,,	9791112283931,https://www.yes24.com/product/goods/196555659
47,말씀 따라 걷는 삶 · 창세기,유승재,BOOKK(부크크),2026년 09월,18000,18000,,	9791112283924,https://www.yes24.com/product/goods/196555654
48,거룩한 불협화음,김성범,BOOKK(부크크),2026년 09월,17600,17600,,	9791112286642,https://www.yes24.com/product/goods/196555647
49,개혁신학,김낙신,BOOKK(부크크),2026년 09월,16500,16500,,	9791112290250,https://www.yes24.com/product/goods/196555633
50,목회학,김낙신,BOOKK(부크크),2026년 09월,18700,18700,,	9791112289209,https://www.yes24.com/product/goods/196555631
51,부르심 앞에 망설이는 이에게,오윤길,BOOKK(부크크),2026년 09월,19700,19700,,	9791112283597,https://www.yes24.com/product/goods/196555629
52,한국교회 역사와 영성,김낙신,BOOKK(부크크),2026년 09월,18600,18600,,	9791112290243,https://www.yes24.com/product/goods/196555628
53,장로교 행정론,김낙신,BOOKK(부크크),2026년 09월,19400,19400,,	9791112290229,https://www.yes24.com/product/goods/196555624
54,NEO CITY TAROT,강지숙,BOOKK(부크크),2026년 09월,14000,14000,,	9791112284266,https://www.yes24.com/product/goods/196555596
55,하나님보다 앞서 달리지 마십시오,임영숙,BOOKK(부크크),2026년 09월,10000,10000,,	9791112286109,https://www.yes24.com/product/goods/196555587
56,우리도 사도 바오로처럼,"김미경, 조병환, 조순자, 조정래",BOOKK(부크크),2026년 09월,15300,15300,10.0,	9791112287601,https://www.yes24.com/product/goods/196555584
57,기억이 흐려져도 사랑은 남는다,정준모,BOOKK(부크크),2026년 09월,27800,27800,,	9791112288813,https://www.yes24.com/product/goods/196555583
58,장로교회의 사상과 역사,김낙신,BOOKK(부크크),2026년 09월,18700,18700,,	9791112286062,https://www.yes24.com/product/goods/196555563
59,예언서 주해(豫言書 註解),김낙신,BOOKK(부크크),2026년 09월,17600,17600,,	9791112286055,https://www.yes24.com/product/goods/196555559
60,말씀 앞에 선 사람 백영희 목사,김정호,BOOKK(부크크),2026년 09월,12000,12000,,	9791112286765,https://www.yes24.com/product/goods/196555528
61,파라과이에 그리스도의 평화를,신현광,BOOKK(부크크),2026년 09월,59900,59900,,	9791112290021,https://www.yes24.com/product/goods/196555525
62,장로교 교회사,김낙신,BOOKK(부크크),2026년 09월,18100,18100,,	9791112287274,https://www.yes24.com/product/goods/196555516
63,시작의 시작,오함진,솔트박스,2026년 09월,10000,10000,,	9791199884731,https://www.yes24.com/product/goods/196555493
64,에스겔 1,김현정,BOOKK(부크크),2026년 09월,12700,12700,,	9791112290298,https://www.yes24.com/product/goods/196555492
65,주석 큰성경 (개역개정/단본/찬송가X/대/색인/지퍼/천연우피/초코),성서원 편집부,성서원,2026년 09월,55000,52250,,	9788936031008,https://www.yes24.com/product/goods/196554352
66,주석 큰성경 (개역개정/새찬송가/대/색인/지퍼/천연우피/버건디),성서원 편집부,성서원,2026년 09월,78000,74100,,	9788936030995,https://www.yes24.com/product/goods/196554233
67,주석 큰성경 (개역개정/새찬송가/대/색인/지퍼/천연우피/다크블루),성서원 편집부,성서원,2026년 09월,78000,74100,,	9788936030988,https://www.yes24.com/product/goods/196554072
68,주석 큰성경 (개역개정/새찬송가/대/색인/지퍼/일반PU/초코),성서원 편집부,성서원,2026년 09월,59000,56050,,	9788936031022,https://www.yes24.com/product/goods/196554014
69,주석 큰성경 (개역개정/새찬송가/대/색인/지퍼/일반PU/다크블루),성서원 편집부,성서원,2026년 09월,59000,56050,,	9788936031015,https://www.yes24.com/product/goods/196553979
70,한 걸음,박종순,쿰란출판사,2026년 09월,15000,13500,,	9791124658314,https://www.yes24.com/product/goods/196553347
71,여기까지 그리고 영원히,박종순,쿰란출판사,2026년 09월,22000,19800,,	9791124658307,https://www.yes24.com/product/goods/196553142
72,"제자훈련, 기독교의 생존 방식 워크북",김형국,이미아직,2026년 09월,12000,10800,,	9791199325654,https://www.yes24.com/product/goods/196551518
73,어쩌다 사모,김영숙,선은,2026년 09월,17000,16150,,	9791122049206,https://www.yes24.com/product/goods/196551299
74,짜이 한 잔과 물고기 열세 마리,이옥희,동연출판사,2026년 09월,27000,24300,,	9791176110693,https://www.yes24.com/product/goods/196550645
75,숨겨진 자 : 더 히든,이재열,규장,2026년 09월,22000,19800,,	9791165047528,https://www.yes24.com/product/goods/196550034
76,예수 그리스도 생애(제2권 2부),"작센의 루돌프, 엄성옥",은성(은성사),2026년 09월,60000,60000,,	9791192914619,https://www.yes24.com/product/goods/196550899
77,예수 그리스도 생애(제2권 1부),"작센의 루돌프, 엄성옥",은성(은성사),2026년 09월,60000,60000,,	9791192914602,https://www.yes24.com/product/goods/196550789
78,보라 통독 100문 100답 (구약 편),이상준,두란노,2026년 09월,29000,26100,10.0,	9788953153691,https://www.yes24.com/product/goods/196528179
79,가정교회를 시작하는 분들에게,이수관,두란노,2026년 09월,17000,15300,,	9788953153707,https://www.yes24.com/product/goods/196528178
80,하느님 뭐라꼬예?,조현권,가톨릭신문사,2026년 09월,18000,16200,,	9788991381728,https://www.yes24.com/product/goods/196528177
81,운명 명상문 읽기,종학 스님,맑은샘,2026년 09월,20000,18000,,	9791157787760,https://www.yes24.com/product/goods/196528176
82,52주 스터디 웨스트민스터 대요리문답,김홍만,퓨리탄헤리티지북스,2026년 08월,22000,20900,,	9791199738133,https://www.yes24.com/product/goods/196520183
83,나를 위한 종교 무종교,김달수,인간사랑,2026년 09월,35000,35000,,	9788974188757,https://www.yes24.com/product/goods/196520182
84,성경 66권으로 읽는 돈의 지도,김동은,좋은땅,2026년 09월,17000,15300,10.0,	9791138867344,https://www.yes24.com/product/goods/196519765
85,돈의 주인이 바뀌면 삶이 바뀐다,정건주,케노시스,2026년 08월,20000,18000,10.0,	9791185698700,https://www.yes24.com/product/goods/196519383
86,그리스도교 도덕의 원천,"세르베 핑케어스, 이재룡, 김성수",한국성토마스연구소,2026년 08월,46000,43700,,	9791122049404,https://www.yes24.com/product/goods/196510089
87,인연 명상문 읽기,종학 스님,맑은샘,2026년 09월,20000,18000,,	9791157787753,https://www.yes24.com/product/goods/196505749
88,보병궁 시대에서 바라본 호메로스의 오디세이아,임지혜,이스턴드래곤,2026년 08월,30000,27000,,	9791122119701,https://www.yes24.com/product/goods/196499453
89,"언약지기, 아브라함",우성민,열림북스,2026년 09월,15000,14250,,	9791198657817,https://www.yes24.com/product/goods/196497278
90,정미년(丁未年) 대한민력,"김혁제, 김동규",명문당,2026년 09월,9000,8100,,	9791194314769,https://www.yes24.com/product/goods/196493648
91,장로 매뉴얼,"손재익, 안재경, 성희찬, 임경근",교회건설연구소,2026년 08월,12000,10800,,	9791198548528,https://www.yes24.com/product/goods/196492195
92,바랄 수 없는 중에 바라고 믿었으니,김대평,국민북스,2026년 09월,18000,16200,,	9791188125616,https://www.yes24.com/product/goods/196489844
93,한국 교회 트렌드 2027,지용근,규장,2026년 09월,22000,19800,,	9791165047511,https://www.yes24.com/product/goods/196485790
94,개역개정 큰글자 굿모닝 결혼성경 플라워 (중/합본/지퍼/색인/블루),개역개정굿모닝성경편찬위원회,아가페출판사,2026년 07월,51000,45900,,	9788953727359,https://www.yes24.com/product/goods/196364817
95,개역개정 큰글자 굿모닝 결혼성경 플라워 (중/합본/지퍼/색인/핑크),개역개정굿모닝성경편찬위원회,아가페출판사,2026년 07월,51000,45900,,	9788953727366,https://www.yes24.com/product/goods/196364818
96,교회 설립·부흥을 위한 40일 기도,김광철,그린아이,2026년 09월,15000,14250,,	9791191376852,https://www.yes24.com/product/goods/196362005
97,헨리 나우웬의 마음,"헨리 나우웬, 윤종석",바람이불어오는곳,2026년 09월,19500,17550,,	9791191887440,https://www.yes24.com/product/goods/196361103
98,그리스도와의 연합,"싱클레어 퍼거슨, 신호섭",생명의말씀사,2026년 09월,20000,19000,,	9788904169740,https://www.yes24.com/product/goods/196356389
99,오라토리오(ORATORIO),"김신웅, 임창복",한국기독교교육교역연구원,2026년 09월,15000,14250,,	9788993377750,https://www.yes24.com/product/goods/196356288
100,나는 성경적 리더인가,홍정근,한들,2026년 08월,18000,17100,,	9788983498861,https://www.yes24.com/product/goods/196356269
