rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,건강한 자녀 교육의 길라잡이,안옥현,CLC(기독교문서선교회),2026년 04월,7000,6300,,9788934129509,https://www.yes24.com/product/goods/187308098
38,요한계시록에 나타난 옷,안태균,CLC(기독교문서선교회),2026년 04월,15000,13500,,9788934129363,https://www.yes24.com/product/goods/187308097
39,돌아온 탕자의 묵상,윤상후,책과나무,2026년 04월,15000,13500,,9791167527943,https://www.yes24.com/product/goods/187308096
40,세 남자 1,이철호,명성서림,2026년 04월,15000,13500,,9791174391117,https://www.yes24.com/product/goods/187308086
41,세 남자 2,이철호,명성서림,2026년 04월,15000,13500,,9791174391124,https://www.yes24.com/product/goods/187308085
42,천주자비의 글,박희정,해드림출판사,2026년 04월,18000,16200,,9791156346845,https://www.yes24.com/product/goods/187308070
43,드려짐,오영철,도서출판 굿네이버스,2026년 04월,20000,19000,,9791196648732,https://www.yes24.com/product/goods/187307933
44,303비전 성경암송 5단계,여운학,규장,2026년 04월,6000,5400,,9791165047092,https://www.yes24.com/product/goods/187305756
45,303비전 성경암송 4단계,여운학,규장,2026년 04월,6000,5400,,9791165047085,https://www.yes24.com/product/goods/187305486
46,303비전 성경암송 3단계,여운학,규장,2026년 04월,6000,5400,,9791165047078,https://www.yes24.com/product/goods/187305180
47,303비전 성경암송 2단계,여운학,규장,2026년 04월,6000,5400,,9791165047061,https://www.yes24.com/product/goods/187305133
48,303비전 성경암송 1단계,여운학,규장,2026년 04월,6000,5400,,9791165047054,https://www.yes24.com/product/goods/187304547
49,죽지 않는 순교자 김익두,한춘근,키아츠프레스,2026년 04월,18000,16200,,9791160372458,https://www.yes24.com/product/goods/187228094
50,성경적 그림책 테라피,정보배,세움북스,2026년 04월,12000,11400,,9791193996775,https://www.yes24.com/product/goods/187223398
51,기도는 왜 총성이 되었나,"문유정, 박문수, 원영상, 이병성, 이찬수, 정보 더 보기/감추기, 문유정, 박문수, 원영상, 이병성, 이찬수, 정상교, 홍미정, 아시아종교평화학회 ? 불교평론",동연출판사,2026년 04월,17000,15300,,9791176110112,https://www.yes24.com/product/goods/187209166
53,리미자 설교집 20,이미자,들림,2026년 04월,23500,23500,,9788997013432,https://www.yes24.com/product/goods/187096639
54,리미자 설교집 21,이미자,들림,2026년 04월,23500,23500,,9788997013449,https://www.yes24.com/product/goods/187096638
55,리미자 설교집 22,이미자,들림,2026년 04월,23500,23500,,9788997013456,https://www.yes24.com/product/goods/187096637
56,리미자 설교집 23,이미자,들림,2026년 04월,23500,23500,,9788997013463,https://www.yes24.com/product/goods/187096636
57,리미자 설교집 24,이미자,들림,2026년 04월,23500,23500,,9788997013470,https://www.yes24.com/product/goods/187096635
58,리미자 설교집 25,이미자,들림,2026년 04월,23500,23500,,9788997013487,https://www.yes24.com/product/goods/187096634
59,리미자 설교집 26,이미자,들림,2026년 04월,23500,23500,,9788997013494,https://www.yes24.com/product/goods/187096633
60,리미자 설교집 27,이미자,들림,2026년 04월,23500,23500,,9788997013500,https://www.yes24.com/product/goods/187096632
61,리미자 설교집 28,이미자,들림,2026년 04월,23500,23500,,9788997013517,https://www.yes24.com/product/goods/187096631
62,칼빈주석 22,"장 칼뱅, 박문재",CH북스(크리스천다이제스트),2026년 04월,33000,29700,,9788944797644,https://www.yes24.com/product/goods/187057689
63,"창세기, 그리스도를 바라보다","피터 릴백, 한규삼, 스태포드 카슨, 스티븐 콜먼, 이안 더귀드, 정보 더 보기/감추기, 피터 릴백, 한규삼, 스태포드 카슨, 스티븐 콜먼, 이안 더귀드, 데이비드 가너, 김한요, 줄리어스 김, 이규현, 알프레드 포이리에, 조나단 깁슨, 권성수, 서애지",웨스트민스터프레스코리아,2026년 04월,16000,14400,,9791192860176,https://www.yes24.com/product/goods/187046221
64,스티브의 이런저런 교회 이야기,스티브 리,좋은땅,2026년 04월,16800,15120,,9791138855624,https://www.yes24.com/product/goods/187043602
65,고난,"도로테 죌레, 채수일",복있는사람,2026년 04월,18000,16200,,9791170833307,https://www.yes24.com/product/goods/187041847
66,예수 포화,"제프 밴더스텔트, 장성은",토기장이,2026년 04월,17000,15300,,9788977825680,https://www.yes24.com/product/goods/187041423
67,아름다운 동행,황요한,한들,2026년 04월,15000,14250,,9788983498762,https://www.yes24.com/product/goods/187041116
68,싱글 신학,탁영철,오이스코출판사,2026년 04월,70000,63000,,9791199835108,https://www.yes24.com/product/goods/187037961
69,성령과 기질,"팀 라헤이, 홍종락",생명의말씀사,2026년 04월,25000,23750,,9788904090587,https://www.yes24.com/product/goods/187036724
70,탄생과 죽음의 신비,"람타, 유리타",아이커넥,2026년 04월,22000,19800,,9788996671060,https://www.yes24.com/product/goods/187035220
71,바이블 내비게이션,최희석,한국학술정보,2026년 04월,28000,26600,,9791174575968,https://www.yes24.com/product/goods/187031103
72,오대산의 고승 세트,"김형중, 조민기, 이정범",민족사,2026년 04월,49500,47020,,9791168690950,https://www.yes24.com/product/goods/187021936
73,윌리엄 파커 서신,"윌리엄 파커, 한남대학교 인돈학술원, 이승규",동연출판사,2026년 04월,25000,22500,,9791176110099,https://www.yes24.com/product/goods/186986891
74,"설교를 읽다, 예수를 읽다",한규삼,웨스트민스터프레스코리아,2026년 04월,23000,20700,,9791192860183,https://www.yes24.com/product/goods/186986890
75,기독교 성경으로서의 복음서 개론,"조슈아 집, 강대훈",부흥과개혁사,2026년 04월,36000,34200,,9791175400566,https://www.yes24.com/product/goods/186941798
76,그리스도와 고난을 같이 나누고,김상진,좋은땅,2026년 04월,19000,17100,,9791138858465,https://www.yes24.com/product/goods/186940276
77,"예슈아, 그는 그리스도",이원재,브래드북스,2026년 03월,19500,17550,,9791198973535,https://www.yes24.com/product/goods/186939273
78,성지순례길,이철우,맑은책,2026년 04월,17000,16150,,9791199549272,https://www.yes24.com/product/goods/186939053
79,가스펠 특이점,김덕훈,창조와지식,2026년 04월,24000,21600,,9791176270137,https://www.yes24.com/product/goods/186938898
80,현세에 복 내세에 상,한치호,종려가지,2026년 04월,8000,7200,,9791199553583,https://www.yes24.com/product/goods/186938707
81,개역개정 큰글자 굿모닝성경 (중/단본/무지퍼/색인/네이비),굿모닝성경 편찬위원회,아가페출판사,2026년 03월,30000,27000,,9788953727298,https://www.yes24.com/product/goods/186938335
82,창세기 바로읽기,김영호,한들,2026년 03월,45000,42750,,9788983498748,https://www.yes24.com/product/goods/186921905
83,이 세상의 형체가 사라져 감이라,이송오,말씀보존학회,2026년 04월,20000,18000,,9791167271389,https://www.yes24.com/product/goods/186903243
85,죽은 그리스도인으로 생을 끝내지 말라,"피터 S. 럭크만, 김진석",말씀보존학회,2026년 04월,18000,16200,,9791167271396,https://www.yes24.com/product/goods/186850733
86,그리스인 누가,박용선,작은사람들,2026년 05월,16000,14400,,9791198306722,https://www.yes24.com/product/goods/186745974
87,직독직해 대승기신론,석장스님,둥근대숲,2026년 04월,60000,54000,,9791198782915,https://www.yes24.com/product/goods/186733720
88,오대산의 고승 3 : 나옹 선사,이정범,민족사,2026년 04월,16500,15670,,9791168690981,https://www.yes24.com/product/goods/186732236
89,오대산의 고승 2 : 범일 국사,조민기,민족사,2026년 04월,16500,15670,,9791168690974,https://www.yes24.com/product/goods/186731792
90,오대산의 고승 1 : 자장 율사,김형중,민족사,2026년 04월,16500,15670,,9791168690967,https://www.yes24.com/product/goods/186731031
91,설교노트 4,백현우,지식과감성#,2060년 04월,12000,10800,,9791139231786,https://www.yes24.com/product/goods/186724492
92,말씀일기 : 요한복음 잠언,"콜라보위더스, 여찬근",콜라보위더스,2026년 04월,20000,19000,,9791199535831,https://www.yes24.com/product/goods/186699302
93,시니어 성경필사 (큰글씨),콜라보위더스,콜라보위더스,2026년 04월,8000,7600,,9791199535855,https://www.yes24.com/product/goods/186699301
94,요한계시록 쉬운성경,송영목,생명의양식,2026년 04월,18000,17100,,9791161663111,https://www.yes24.com/product/goods/186699300
95,조지물러 교회와 세상을 잇다,송우석,CLC(기독교문서선교회),2026년 05월,26000,23400,,9788934129462,https://www.yes24.com/product/goods/186699299
96,예수 오시는 메시아,엄상섭,CLC(기독교문서선교회),2026년 04월,27000,24300,,9788934129387,https://www.yes24.com/product/goods/186699298
97,평신도를 위한 창세기 어드벤처,김오권,CLC(기독교문서선교회),2026년 04월,20000,18000,,9788934129400,https://www.yes24.com/product/goods/186699297
98,랄랄라! 다윗의 노래,김성곤,두날개,2026년 03월,13000,11700,,9788965394143,https://www.yes24.com/product/goods/186699296
99,요한일서 강해설교,박병은,영음사,2026년 04월,28000,25200,,9788973042098,https://www.yes24.com/product/goods/186696915
100,열린 성소,"니콜라스 무어, 박문재",부흥과개혁사,2026년 04월,30000,28500,,9791175400597,https://www.yes24.com/product/goods/186688263
101,개벽으로 열리는 상생의 새 문명,안경전,상생출판,2026년 04월,13000,11700,,9791191329636,https://www.yes24.com/product/goods/186686898
102,성경에서 찾은 행복의 열쇠,정권섭,쿰란출판사,2026년 04월,16000,14400,,9791124013830,https://www.yes24.com/product/goods/186679248
