rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
36,채권 투자 첫걸음,한광열,티더블유아이지,2026년 06월,22000,19800,10.0,	9791191590395,https://www.yes24.com/product/goods/192979945
37,네이버 AIEO 실전 가이드 - AI 브리핑 시대 소상공인 노출 전략,이동윤,도서출판 윤들닷컴,2026년 06월,16000,16000,,	9791192581408,https://www.yes24.com/product/goods/192978147
38,경제를 읽는 법,강민수,BOOKK(부크크),2026년 06월,28600,28600,,	9791112220356,https://www.yes24.com/product/goods/192978127
39,엄마의 돈 공부,김태선,BOOKK(부크크),2026년 07월,14000,14000,,	9791112221155,https://www.yes24.com/product/goods/192978108
40,가치에서 연대로 사회적경제에서 사회연대경제로 이어지는 10년의 현장 기록,배지숙,BOOKK(부크크),2026년 06월,16000,16000,,	9791112223838,https://www.yes24.com/product/goods/192978081
41,이항로짓 분석과 머신러닝 (제7권),진하수,BOOKK(부크크),2026년 06월,25500,25500,,	9791112220431,https://www.yes24.com/product/goods/192978077
42,The Global Protocol,임남훈,BOOKK(부크크),2026년 06월,28000,28000,,	9791112221407,https://www.yes24.com/product/goods/192978076
43,월급이 끊기자 돈이 나를 쳐다봤다,잭키B,BOOKK(부크크),2026년 06월,17300,17300,,	9791112221421,https://www.yes24.com/product/goods/192978060
44,한눈에 보는 돈의 심리학,이동윤,도서출판 윤들닷컴,2026년 06월,25000,25000,,	9791192581415,https://www.yes24.com/product/goods/192978050
45,미생팀장,류한결,BOOKK(부크크),2026년 06월,15000,15000,,	9791112223753,https://www.yes24.com/product/goods/192978046
46,이항로짓 분석 논문작성과 재현가능 연구(제8권),진하수,BOOKK(부크크),2026년 06월,29000,29000,,	9791112222381,https://www.yes24.com/product/goods/192978008
47,키맨 훈련소 KEYMAN BOOT CAMP,염규남 (The Key Man),BOOKK(부크크),2026년 06월,18000,18000,,	9791112221698,https://www.yes24.com/product/goods/192977990
48,직장인 투자법 (완전판),직장인 투자자,BOOKK(부크크),2026년 07월,20000,20000,,	9791112223142,https://www.yes24.com/product/goods/192977987
49,2025 새마을금고 간부자격시험 법령 핵심 요약집,이상민,BOOKK(부크크),2025년 11월,29000,29000,,	9791112095848,https://www.yes24.com/product/goods/192977960
50,"제2 물결의 중국, 그 심층을 꿰뚫는다",이춘우,좋은땅,2026년 07월,17800,16020,,	9791138861458,https://www.yes24.com/product/goods/192975602
51,인사쟁이의 시선 (큰글자책),정해주,드레북스,2026년 07월,37000,37000,,	9791193946770,https://www.yes24.com/product/goods/192974513
52,"나에게로의 초대, 돈을 다스리다",이용찬,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820028,https://www.yes24.com/product/goods/192963625
53,제너레이션 AI,맷 브리턴,다산북스,2026년 07월,22000,19800,10.0,	9791130677620,https://www.yes24.com/product/goods/192963166
54,같은 말로 일한다는 것,"호리코시 요스케, 최주연",프런트페이지,2026년 07월,18500,16650,,	9791193401705,https://www.yes24.com/product/goods/192962632
55,부富의 알고리즘,염규남,북랩,2026년 07월,20000,18000,,	9791175983656,https://www.yes24.com/product/goods/192962553
56,푸드 리스크 매니지먼트 세트,박성진,좋은땅,2026년 06월,38000,34200,9.7,,https://www.yes24.com/product/goods/192960744
57,성과관리 3.0 : AI로 증강된 리더,이재형,박영스토리,2026년 06월,17000,16150,,	9791172792664,https://www.yes24.com/product/goods/192921141
58,전략과 언어,김영숭,박영사,2026년 06월,20000,20000,,	9791130344942,https://www.yes24.com/product/goods/192921139
59,주린이가 가장 알고 싶은 최다질문 TOP 77 세트,염승환,메이트북스,2026년 03월,41000,36900,9.8,,https://www.yes24.com/product/goods/192901362
60,2027 치과병원·치과기공소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346485,https://www.yes24.com/product/goods/192893358
61,머니 토큰,정구태,미래의창,2026년 07월,19000,17100,10.0,	9791124073391,https://www.yes24.com/product/goods/192891579
62,국제조세,김용균,센트릭,2026년 07월,45000,45000,,	9791199847606,https://www.yes24.com/product/goods/192890871
63,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
64,탄소배출권백서 2030,"문태성, 신말순, 이영철, 한성희, 김홍수",명성서림,2026년 06월,20000,18000,,	9791174391339,https://www.yes24.com/product/goods/192878468
65,투자는 심리전이다,"마이클 코벨, 장진영",이레미디어,2026년 07월,25000,22500,,	9791124622018,https://www.yes24.com/product/goods/192878360
66,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,,	9791169852098,https://www.yes24.com/product/goods/192875105
67,AI 채용과 해고 알고리즘,"힐케 셸만, 최용호",비팬북스(러닝스페이스),2025년 09월,22000,19800,,	9791124041000,https://www.yes24.com/product/goods/192874039
68,2027 자동차 부품회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346478,https://www.yes24.com/product/goods/192744422
69,2027 증권전망: 반도체가 밥먹여준다,"리버모어25, 윤정우",대한인베스트먼트,2026년 06월,25000,22500,,	9788996982029,https://www.yes24.com/product/goods/192871155
70,클릭의 시대는 끝났다,최재용,도서출판등,2026년 06월,20000,18000,,	9791199924093,https://www.yes24.com/product/goods/192733569
71,헤이세이는 왜 실패했는가,"노구치 유키오, 김지영",글항아리,2026년 06월,18000,16200,,	9791169095808,https://www.yes24.com/product/goods/192732362
72,"상속세, 성공을 벌하는 세금","신중섭, 김승욱, 황승연, 현진권, 최준선",미네르바북스,2026년 06월,17000,15300,,	9791199908116,https://www.yes24.com/product/goods/192729630
73,이 시대 간호사를 위한 오늘 마음 (큰글자책),"정일진, 베일리, 박민아",플랜비디자인,2026년 07월,39000,39000,,	9791168322660,https://www.yes24.com/product/goods/192728027
74,오늘부터 채용 담당자 (큰글자책),이상돈,플랜비디자인,2026년 07월,22000,22000,,	9791168322653,https://www.yes24.com/product/goods/192728020
75,프로토콜 조직 (큰글자책),이승철,플랜비디자인,2026년 07월,39000,39000,,	9791168322677,https://www.yes24.com/product/goods/192727907
76,결정을 이끄는 보고 (큰글자책),유익상,플랜비디자인,2026년 07월,42000,42000,,	9791168322646,https://www.yes24.com/product/goods/192727905
77,미용실 첫 경영 따라 하기,최상현,지식과감성#,2026년 07월,18000,16200,,	9791139232943,https://www.yes24.com/product/goods/192725700
78,스페이스X가 온다,이재훈,애덤스미스,2026년 07월,22000,19800,,	9791198758385,https://www.yes24.com/product/goods/192725225
79,AX DISCOVERY,"김홍태, 박재은, 박형진, 서정빈, 송지은, 정보 더 보기/감추기, 김홍태, 박재은, 박형진, 서정빈, 송지은, 신용선, 이은혜, 정애선, 황승태",더와이랩,2026년 06월,30000,27000,10.0,	9791196489212,https://www.yes24.com/product/goods/192723934
81,2026 XBRL 비금융업 주석 작성 한 권으로 끝내기,"김현웅, 여준우, 권형준",영화조세통람(조세통람),2026년 06월,33000,31350,,	9791160643947,https://www.yes24.com/product/goods/192709445
82,부동산 전문 변호사의 경매 유치권 이렇게 쉬웠어?,"이시훈, 송희창",지혜로,2026년 07월,30000,27000,,	9791187799474,https://www.yes24.com/product/goods/192699296
83,"돈의 오답 노트: 10,000일의 기록",조치원,온프북스,2026년 07월,18000,16200,,	9791199831612,https://www.yes24.com/product/goods/192693270
84,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
85,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
86,중국인을 위한 한국 기업세무회계,김용덕,동인랑(Donginrang),2026년 07월,22000,19800,,	9788975827044,https://www.yes24.com/product/goods/192687413
87,돌봄의 미래,조성대,마음연결,2026년 06월,21000,18900,,	9791124194218,https://www.yes24.com/product/goods/192681693
88,금융권 취업의 블루오션 AML 전문가,"송근섭, 정혜수",생각나눔,2026년 06월,19800,17820,,	9791176430241,https://www.yes24.com/product/goods/192681087
89,AI 제국의 돈 + 고래의 포트폴리오 세트,정주용,매일경제신문사,2026년 06월,47000,42300,9.8,,https://www.yes24.com/product/goods/192676808
90,2026-27 온라인 쇼핑몰 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346454,https://www.yes24.com/product/goods/192675754
91,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,,	9791194322290,https://www.yes24.com/product/goods/192664351
92,"CFO, 디지털 비즈니스 전환과 AX 가치창출","마이클 하우프트, DX-AX 리더스",한울,2026년 06월,46000,46000,,	9788946084568,https://www.yes24.com/product/goods/192651923
93,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,10.0,	9791175790629,https://www.yes24.com/product/goods/192630667
94,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,2026년 07월,18800,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
95,당신의 프랜차이즈는 안녕하십니까,김보겸,지식과감성#,2026년 06월,17900,16110,,	9791139232868,https://www.yes24.com/product/goods/192585355
96,2026-27 의료기상사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346461,https://www.yes24.com/product/goods/192578509
97,2026-27 전국 프랜차이즈 본사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,169000,152100,,	9791172346423,https://www.yes24.com/product/goods/192577944
98,저가 매수의 기술,오버솔드,필라멘트북스,2026년 06월,27000,24300,3.0,	9791166894275,https://www.yes24.com/product/goods/192566621
99,"건설의 격格, 경영의 맥脈, 인문의 결",김인호,지식과감성#,2026년 06월,32000,28800,,	9791139232929,https://www.yes24.com/product/goods/192565802
100,따뜻함이 무기다!,한영준,디자인21,2026년 06월,28000,28000,,	9788961312257,https://www.yes24.com/product/goods/192566279
101,골드마스터를 위한 금 거래소 비즈니스,김성기,주얼인,2026년 06월,85000,76500,,	9791199308435,https://www.yes24.com/product/goods/192564009
