rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
12,가공산업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671268,https://www.yes24.com/product/goods/194490531
13,존리의 투자 일기,존리,베가북스,2026년 07월,23000,20700,,	9791194831389,https://www.yes24.com/product/goods/194490209
14,"아름다운 이별, 평화로운 상속","송영숙, 나리라, 박성수, 송유진, 이지호, 정보 더 보기/감추기, 송영숙, 나리라, 박성수, 송유진, 이지호, 전종원",지와수,2026년 07월,18000,16200,,	9788997947560,https://www.yes24.com/product/goods/194490160
15,기술과 미래의 경영학,"나상균, 이근필",도서출판청람,2026년 07월,32000,32000,,	9791124448175,https://www.yes24.com/product/goods/194490113
16,당신의 투자 인생 5년을 아껴줄 책,백곰사령관,종이향기,2026년 08월,22000,20900,,	9791174911537,https://www.yes24.com/product/goods/194489743
17,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
18,1등만 사라,최윤영(황금별),체인지업,2026년 08월,23000,20700,,	9791191378276,https://www.yes24.com/product/goods/194487037
19,부의 점프,이명로(상승미소),스마트북스,2026년 07월,22000,19800,,	9791193674451,https://www.yes24.com/product/goods/194486582
20,"퇴근 후 1시간, 경매 · 공매로 월급을 뛰어넘다",정원석,지식오름,2026년 07월,23000,21850,,	9791174911513,https://www.yes24.com/product/goods/194485169
21,New 존리의 금융문맹 탈출,존리,베가북스,2026년 07월,22000,19800,,	9791194831396,https://www.yes24.com/product/goods/194484720
22,의사마누라의 1인칭 병의원 절세 시크릿,하선영,지식과감성#,2026년 07월,19600,17640,,	9791139233612,https://www.yes24.com/product/goods/194482574
23,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
24,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
25,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
26,"슬랙, 일의 언어를 바꾸다",강지원,틔움출판,2026년 08월,22000,19800,,	9791191528329,https://www.yes24.com/product/goods/194492892
27,AI 시대의 엔지니어링 전략,"드류 호스킨스, 조쉬 (김승권)",한빛미디어,2026년 07월,27000,24300,,	9791175790827,https://www.yes24.com/product/goods/194475074
28,리더는 어떻게 역사를 만드는가,"마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 정보 더 보기/감추기, 마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 마르크 슈푀러, 마이클 게헤란, 애슐리 커티스, 앤 브로드브리지, 앤서니 스마트, 앨런 S. 보이스, 요한나 루스만, 조슈아 로렌조 뉴엣, 티머시 메이, 피에르 이브 동제, 한나 모르만, 김동환",고반,2026년 08월,22000,22000,,	9788997169733,https://www.yes24.com/product/goods/194453202
29,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
30,돈의 국경을 넘는 사람들,데이비드 류,지식과감성#,2026년 08월,23000,20700,,	9791139233797,https://www.yes24.com/product/goods/194403421
31,연금 ETF 공격과 수비,김수한,좋은습관연구소,2026년 08월,22000,19800,10.0,	9791193639917,https://www.yes24.com/product/goods/194397521
32,2027 냉동산업업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346652,https://www.yes24.com/product/goods/194386800
33,2027 심리상담센터 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346638,https://www.yes24.com/product/goods/194386459
34,한국경제 재도약을 위한 새로운 길 : 금융 혁신의 역할,세계경제연구원,세계경제연구원,2026년 05월,25000,25000,,	9791161770550,https://www.yes24.com/product/goods/194380963
35,나의 첫 부동산 경매 실전 수업,양진노,한빛비즈,2026년 08월,23000,20700,,	9791157848911,https://www.yes24.com/product/goods/194382976
36,투자의 시그널,"이정일, 최상윤, 최준혁",머니스테이션,2026년 07월,22000,19800,,	9791199946507,https://www.yes24.com/product/goods/194375976
37,대한국인의 길 (실천편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705630,https://www.yes24.com/product/goods/194358743
38,대한국인의 길 (이론편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705647,https://www.yes24.com/product/goods/194358528
39,고객제표로 경영하라,김형수,매일경제신문사,2026년 08월,22000,19800,,	9791164849130,https://www.yes24.com/product/goods/194358965
40,머니베이킹,머니바게트,모티브,2026년 08월,19800,17820,,	9791124649251,https://www.yes24.com/product/goods/194352228
41,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,,	9791168262768,https://www.yes24.com/product/goods/194348106
42,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,2026년 08월,22000,19800,2.0,	9791124649244,https://www.yes24.com/product/goods/194347422
43,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
44,클로드 코드 & 오픈클로,서지영,길벗,2026년 07월,22000,19800,,	9791140719693,https://www.yes24.com/product/goods/194344132
45,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
46,기획자의 언어,편은지,빌리버튼,2026년 08월,18800,16920,,	9791124075265,https://www.yes24.com/product/goods/194337989
47,2026-27 화학회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346614,https://www.yes24.com/product/goods/194337988
48,2027 건물관리업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346621,https://www.yes24.com/product/goods/194337987
49,올슨의 집단행동 논리와 실제,"맨서 올슨, 이성규",한국문화사,2026년 07월,30000,28500,,	9791176310369,https://www.yes24.com/product/goods/194333407
50,절대 수익의 법칙 힘의 균형점,아니내말은,빌리버튼,2026년 08월,19800,17820,,	9791124075272,https://www.yes24.com/product/goods/194332072
51,주식시장의 심리학,"G.C.셀든, 김동선",반니,2026년 07월,18000,16200,,	9791124654088,https://www.yes24.com/product/goods/194333068
52,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
53,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자에 대한 생각 세트","앙드레 코스톨라니, 하워드 막스, 김경미, 한윤진",미래의창,2023년 09월,30000,27000,9.2,,https://www.yes24.com/product/goods/194329860
54,미래차 시대에 자동차 부품산업 동향과 기술개발전략,,KIB케이아이비,2026년 07월,390000,390000,,	9791188593798,https://www.yes24.com/product/goods/194328865
55,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
56,땡큐 이코노미,"게리 바이너척, 박선주",나비의활주로,2026년 07월,21000,18900,,	9791124401286,https://www.yes24.com/product/goods/194328082
57,"온톨로지 + 팔란티어 파운드리, 판단을 설계하라 세트",이현종,처음북스(CheomBooks),2026년 05월,48000,43200,9.8,,https://www.yes24.com/product/goods/194326881
58,플래닛 와이드,이계인,박영사,2026년 07월,19000,19000,10.0,	9791130301563,https://www.yes24.com/product/goods/194320438
59,2026-27 방위산업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346591,https://www.yes24.com/product/goods/194316306
60,앵코르 노인기 코칭,"안재흥, 윤재병, 박민희",한국코칭수퍼비전아카데미,2026년 07월,20000,19000,,	9791189736767,https://www.yes24.com/product/goods/194316474
62,마케팅의 시작,"김찬석, 이정훈, 이현선, 최우석",이프레스,2026년 09월,30000,30000,,	9791124101162,https://www.yes24.com/product/goods/194314549
63,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
64,변하지 않는 것에 베팅하라 + 경쟁 우위 전략 세트,"브루스 그린왈드, 주드 칸, 안유석, 홍유숙",처음북스(CheomBooks),2026년 08월,49000,44100,8.9,,https://www.yes24.com/product/goods/194314467
65,도시의 투자자,지효진,사자출판,2026년 07월,18000,16200,,	9791199522756,https://www.yes24.com/product/goods/194314415
66,딥테크 오디세이,권순용,경이로움,2026년 08월,24000,21600,,	9791124637128,https://www.yes24.com/product/goods/194312784
67,GLP-1 어떻게 세상을 변화시키는가,김종구,위커리어북스,2026년 07월,20000,18000,,	9791199906839,https://www.yes24.com/product/goods/194307757
68,가성비 마케팅 전략 94,"요시자와 켄지, 최지현",동양북스(동양books),2026년 07월,22000,19800,,	9791172102289,https://www.yes24.com/product/goods/194305091
69,120세 투자법,한태봉,클라우드나인,2026년 07월,21000,18900,,	9791194534877,https://www.yes24.com/product/goods/194304027
71,상속세 자발적 선납 분리과세 제도,"김종운, 김우철",시그니처,2026년 08월,28000,25200,,	9791189183219,https://www.yes24.com/product/goods/194258646
72,2026-27 실버산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346584,https://www.yes24.com/product/goods/194258644
73,2027 제약산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346607,https://www.yes24.com/product/goods/194258636
74,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
75,리더의 질문법,"에드거 샤인, 피터 샤인, 노승영",심심,2026년 07월,18800,16920,9.3,	9791172541385,https://www.yes24.com/product/goods/194255353
76,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
77,닌텐도의 필드 삼각형 법칙,김상완,허들링북스,2026년 08월,20000,18000,10.0,	9791191505665,https://www.yes24.com/product/goods/194250816
78,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,10.0,	9791140719723,https://www.yes24.com/product/goods/194250965
79,AI 오케스트레이터와 슈퍼 1인 기업,윤석빈,굿모닝미디어,2026년 07월,23000,20700,,	9788989874690,https://www.yes24.com/product/goods/194233636
80,토큰화 자산의 현재와 미래,"민병덕, 강형구, 윤민섭",도서출판청람,2026년 07월,19000,19000,,	9791124448120,https://www.yes24.com/product/goods/194229567
81,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
82,문화가 경제다,이아실,전략집단이음,2026년 07월,18300,18300,,	9791124577714,https://www.yes24.com/product/goods/194221508
83,KSSB 법정공시 전환 2026,손기원,BOOKK(부크크),2026년 07월,30000,30000,,	9791112235947,https://www.yes24.com/product/goods/194221492
84,외식 경영 컨설턴트처럼 진단하고 혁신하라,함병호,BOOKK(부크크),2026년 07월,33000,33000,,	9791112239167,https://www.yes24.com/product/goods/194221490
85,새로운 대항해시대,"강광욱, 최보름, 윤형진",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238931,https://www.yes24.com/product/goods/194221486
86,글로벌 시장은 어떻게 열리는가,박성준,BOOKK(부크크),2026년 07월,25000,25000,,	9791112236609,https://www.yes24.com/product/goods/194221474
87,시스템을 짓다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235305,https://www.yes24.com/product/goods/194221473
88,AI 아이데이션 새로운 발상의 기술,조광익,BOOKK(부크크),2026년 07월,22500,22500,,	9791112238047,https://www.yes24.com/product/goods/194221472
89,시스템으로 보는 안전,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235336,https://www.yes24.com/product/goods/194221470
90,학원장의 길,금문찬,BOOKK(부크크),2026년 07월,20400,20400,,	9791112234889,https://www.yes24.com/product/goods/194221314
91,시스템을 세우다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112237347,https://www.yes24.com/product/goods/194220917
92,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
93,최원철과 우휘가 성수동 상권의 미래를 걷다,"최원철, 우휘",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238825,https://www.yes24.com/product/goods/194220732
94,기업을 위한 특허 리스크 관리 전략,조해연,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232410,https://www.yes24.com/product/goods/194220710
95,대한민국 대도약 3대 메가프로젝트,기술인문이니셔티브 집현,공존의미학,2026년 08월,15000,13500,,	9791195072699,https://www.yes24.com/product/goods/194220705
96,AI 초개인화 마케팅,조광익,BOOKK(부크크),2026년 07월,24200,24200,,	9791112238986,https://www.yes24.com/product/goods/194220681
97,격동하는 미중 패권 전쟁과 대분열의 시대,"닐 시어링, 임경은",21세기북스,2026년 07월,24000,21600,10.0,	9791176610995,https://www.yes24.com/product/goods/194210130
98,경제패권 500년,김정호,보다나은,2026년 07월,22000,19800,,	9791199709263,https://www.yes24.com/product/goods/194206421
99,위대한 경영의 12가지 조건,"갤럽, 짐 하터, 고현숙, 박원섭, 이혜숙, 정보 더 보기/감추기, 갤럽, 짐 하터, 고현숙, 박원섭, 이혜숙, 김광수",청림출판,2026년 08월,30000,27000,10.0,	9788935215164,https://www.yes24.com/product/goods/194197294
100,건강은 왜 팔리지 않는가,이광희,케이에스링크,2026년 07월,18500,16650,,	9791199121188,https://www.yes24.com/product/goods/194190533
101,2027 직업훈련기관 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346577,https://www.yes24.com/product/goods/194190454
102,로컬에서 뭐 할래?,김태관,호미북스,2026년 07월,18000,16200,,	9791199914018,https://www.yes24.com/product/goods/194189744
