rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
91,양도소득세 핵심사례와 이슈,"정문현, 박재영",영화조세통람(조세통람),2026년 08월,56000,53200,,	9791160643985,https://www.yes24.com/product/goods/195142609
92,포용금융,김용기,메디치미디어,2026년 08월,33000,29700,,	9791157065950,https://www.yes24.com/product/goods/195143165
93,2027 전국 꽃집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346867,https://www.yes24.com/product/goods/195142242
94,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
95,AI 시대 기업가 정신과 창업가 정신 (큰글자도서),"신재한, 이중환, 장재범, 임운영, 김빛나, 정보 더 보기/감추기, 신재한, 이중환, 장재범, 임운영, 김빛나, 김영수",한국학술정보,2026년 04월,59000,59000,,	9791174576040,https://www.yes24.com/product/goods/195141872
96,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,8.0,	9791140720064,https://www.yes24.com/product/goods/195140272
97,"여보야, 강변 살자",황종로,예미,2026년 08월,19000,17100,10.0,	9791124664070,https://www.yes24.com/product/goods/195139599
98,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
99,팀 오브 팀스 코칭,"피터 호킨스, 캐서린 카, 김세연, 김인희, 유윤주, 정보 더 보기/감추기, 피터 호킨스, 캐서린 카, 김세연, 김인희, 유윤주, 이호영, 정용석",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736989,https://www.yes24.com/product/goods/195141582
100,찰리 멍거 바이블 완결판 + 워런 버핏 바이블 완결판 세트,"이건, 김재현, 워런 버핏, 리처드 코너스",에프엔미디어,2026년 08월,68000,61200,9.8,,https://www.yes24.com/product/goods/195137334
101,ETCH 101,김도한 외 6인,트윈벨미디어,2026년 08월,28000,25200,,	9791197326714,https://www.yes24.com/product/goods/195137315
102,도와줘요 !!! 부동산절세,"정동현, 김덕형",랜드미디어,2026년 08월,25000,22500,,	9791196867485,https://www.yes24.com/product/goods/195130714
