rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
66,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
67,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
68,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
69,"슬랙, 일의 언어를 바꾸다",강지원,틔움출판,2026년 08월,22000,19800,,	9791191528329,https://www.yes24.com/product/goods/194492892
70,AI 시대의 엔지니어링 전략,"드류 호스킨스, 조쉬 (김승권)",한빛미디어,2026년 07월,27000,24300,,	9791175790827,https://www.yes24.com/product/goods/194475074
71,리더는 어떻게 역사를 만드는가,"마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 정보 더 보기/감추기, 마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 마르크 슈푀러, 마이클 게헤란, 애슐리 커티스, 앤 브로드브리지, 앤서니 스마트, 앨런 S. 보이스, 요한나 루스만, 조슈아 로렌조 뉴엣, 티머시 메이, 피에르 이브 동제, 한나 모르만, 김동환",고반,2026년 08월,22000,22000,,	9788997169733,https://www.yes24.com/product/goods/194453202
72,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
73,돈의 국경을 넘는 사람들,데이비드 류,지식과감성#,2026년 08월,23000,20700,,	9791139233797,https://www.yes24.com/product/goods/194403421
74,연금 ETF 공격과 수비,김수한,좋은습관연구소,2026년 08월,22000,19800,10.0,	9791193639917,https://www.yes24.com/product/goods/194397521
75,2027 냉동산업업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346652,https://www.yes24.com/product/goods/194386800
76,2027 심리상담센터 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346638,https://www.yes24.com/product/goods/194386459
77,한국경제 재도약을 위한 새로운 길 : 금융 혁신의 역할,세계경제연구원,세계경제연구원,2026년 05월,25000,25000,,	9791161770550,https://www.yes24.com/product/goods/194380963
78,나의 첫 부동산 경매 실전 수업,양진노,한빛비즈,2026년 08월,23000,20700,,	9791157848911,https://www.yes24.com/product/goods/194382976
79,투자의 시그널,"이정일, 최상윤, 최준혁",머니스테이션,2026년 07월,22000,19800,,	9791199946507,https://www.yes24.com/product/goods/194375976
80,대한국인의 길 (실천편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705630,https://www.yes24.com/product/goods/194358743
81,대한국인의 길 (이론편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705647,https://www.yes24.com/product/goods/194358528
82,고객제표로 경영하라,김형수,매일경제신문사,2026년 08월,22000,19800,10.0,	9791164849130,https://www.yes24.com/product/goods/194358965
83,머니베이킹,머니바게트,모티브,2026년 08월,19800,17820,,	9791124649251,https://www.yes24.com/product/goods/194352228
84,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,,	9791168262768,https://www.yes24.com/product/goods/194348106
85,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,2026년 08월,22000,19800,6.0,	9791124649244,https://www.yes24.com/product/goods/194347422
86,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
87,클로드 코드 & 오픈클로,서지영,길벗,2026년 07월,22000,19800,,	9791140719693,https://www.yes24.com/product/goods/194344132
88,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
89,기획자의 언어,편은지,빌리버튼,2026년 08월,18800,16920,,	9791124075265,https://www.yes24.com/product/goods/194337989
90,2026-27 화학회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346614,https://www.yes24.com/product/goods/194337988
91,2027 건물관리업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346621,https://www.yes24.com/product/goods/194337987
92,올슨의 집단행동 논리와 실제,"맨서 올슨, 이성규",한국문화사,2026년 07월,30000,28500,,	9791176310369,https://www.yes24.com/product/goods/194333407
93,절대 수익의 법칙 힘의 균형점,아니내말은,빌리버튼,2026년 08월,19800,17820,,	9791124075272,https://www.yes24.com/product/goods/194332072
94,주식시장의 심리학,"G.C.셀든, 김동선",반니,2026년 07월,18000,16200,,	9791124654088,https://www.yes24.com/product/goods/194333068
95,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
96,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자에 대한 생각 세트","앙드레 코스톨라니, 하워드 막스, 김경미, 한윤진",미래의창,2023년 09월,30000,27000,9.2,,https://www.yes24.com/product/goods/194329860
97,미래차 시대에 자동차 부품산업 동향과 기술개발전략,,KIB케이아이비,2026년 07월,390000,390000,,	9791188593798,https://www.yes24.com/product/goods/194328865
98,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,10.0,	9791167601346,https://www.yes24.com/product/goods/194328621
99,땡큐 이코노미,"게리 바이너척, 박선주",나비의활주로,2026년 07월,21000,18900,,	9791124401286,https://www.yes24.com/product/goods/194328082
100,"온톨로지 + 팔란티어 파운드리, 판단을 설계하라 세트",이현종,처음북스(CheomBooks),2026년 05월,48000,43200,9.8,,https://www.yes24.com/product/goods/194326881
101,플래닛 와이드,이계인,박영사,2026년 07월,19000,19000,10.0,	9791130301563,https://www.yes24.com/product/goods/194320438
