rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,,	9788960309241,https://www.yes24.com/product/goods/192990607
19,한 권으로 끝내는 AI 전환,오형섭,하움출판사,2026년 07월,23000,20700,,	9791173744723,https://www.yes24.com/product/goods/192990606
20,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
21,채권 투자 첫걸음,한광열,티더블유아이지,2026년 06월,22000,19800,10.0,	9791191590395,https://www.yes24.com/product/goods/192979945
22,네이버 AIEO 실전 가이드 - AI 브리핑 시대 소상공인 노출 전략,이동윤,도서출판 윤들닷컴,2026년 06월,16000,16000,,	9791192581408,https://www.yes24.com/product/goods/192978147
23,경제를 읽는 법,강민수,BOOKK(부크크),2026년 06월,28600,28600,,	9791112220356,https://www.yes24.com/product/goods/192978127
24,엄마의 돈 공부,김태선,BOOKK(부크크),2026년 07월,14000,14000,,	9791112221155,https://www.yes24.com/product/goods/192978108
25,가치에서 연대로 사회적경제에서 사회연대경제로 이어지는 10년의 현장 기록,배지숙,BOOKK(부크크),2026년 06월,16000,16000,,	9791112223838,https://www.yes24.com/product/goods/192978081
26,이항로짓 분석과 머신러닝 (제7권),진하수,BOOKK(부크크),2026년 06월,25500,25500,,	9791112220431,https://www.yes24.com/product/goods/192978077
27,The Global Protocol,임남훈,BOOKK(부크크),2026년 06월,28000,28000,,	9791112221407,https://www.yes24.com/product/goods/192978076
28,월급이 끊기자 돈이 나를 쳐다봤다,잭키B,BOOKK(부크크),2026년 06월,17300,17300,,	9791112221421,https://www.yes24.com/product/goods/192978060
29,한눈에 보는 돈의 심리학,이동윤,도서출판 윤들닷컴,2026년 06월,25000,25000,,	9791192581415,https://www.yes24.com/product/goods/192978050
30,미생팀장,류한결,BOOKK(부크크),2026년 06월,15000,15000,,	9791112223753,https://www.yes24.com/product/goods/192978046
31,이항로짓 분석 논문작성과 재현가능 연구(제8권),진하수,BOOKK(부크크),2026년 06월,29000,29000,,	9791112222381,https://www.yes24.com/product/goods/192978008
32,키맨 훈련소 KEYMAN BOOT CAMP,염규남 (The Key Man),BOOKK(부크크),2026년 06월,18000,18000,,	9791112221698,https://www.yes24.com/product/goods/192977990
33,직장인 투자법 (완전판),직장인 투자자,BOOKK(부크크),2026년 07월,20000,20000,,	9791112223142,https://www.yes24.com/product/goods/192977987
34,2025 새마을금고 간부자격시험 법령 핵심 요약집,이상민,BOOKK(부크크),2025년 11월,29000,29000,,	9791112095848,https://www.yes24.com/product/goods/192977960
35,"제2 물결의 중국, 그 심층을 꿰뚫는다",이춘우,좋은땅,2026년 07월,17800,16020,,	9791138861458,https://www.yes24.com/product/goods/192975602
36,인사쟁이의 시선 (큰글자책),정해주,드레북스,2026년 07월,37000,37000,,	9791193946770,https://www.yes24.com/product/goods/192974513
37,"나에게로의 초대, 돈을 다스리다",이용찬,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820028,https://www.yes24.com/product/goods/192963625
38,제너레이션 AI,맷 브리턴,다산북스,2026년 07월,22000,19800,10.0,	9791130677620,https://www.yes24.com/product/goods/192963166
39,같은 말로 일한다는 것,"호리코시 요스케, 최주연",프런트페이지,2026년 07월,18500,16650,,	9791193401705,https://www.yes24.com/product/goods/192962632
40,부富의 알고리즘,염규남,북랩,2026년 07월,20000,18000,,	9791175983656,https://www.yes24.com/product/goods/192962553
41,푸드 리스크 매니지먼트 세트,박성진,좋은땅,2026년 06월,38000,34200,9.7,,https://www.yes24.com/product/goods/192960744
42,성과관리 3.0 : AI로 증강된 리더,이재형,박영스토리,2026년 06월,17000,16150,,	9791172792664,https://www.yes24.com/product/goods/192921141
43,전략과 언어,김영숭,박영사,2026년 06월,20000,20000,,	9791130344942,https://www.yes24.com/product/goods/192921139
44,주린이가 가장 알고 싶은 최다질문 TOP 77 세트,염승환,메이트북스,2026년 03월,41000,36900,9.8,,https://www.yes24.com/product/goods/192901362
45,2027 치과병원·치과기공소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346485,https://www.yes24.com/product/goods/192893358
46,머니 토큰,정구태,미래의창,2026년 07월,19000,17100,,	9791124073391,https://www.yes24.com/product/goods/192891579
47,국제조세,김용균,센트릭,2026년 07월,45000,45000,,	9791199847606,https://www.yes24.com/product/goods/192890871
48,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
49,탄소배출권백서 2030,"문태성, 신말순, 이영철, 한성희, 김홍수",명성서림,2026년 06월,20000,18000,,	9791174391339,https://www.yes24.com/product/goods/192878468
50,투자는 심리전이다,"마이클 코벨, 장진영",이레미디어,2026년 07월,25000,22500,,	9791124622018,https://www.yes24.com/product/goods/192878360
51,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,,	9791169852098,https://www.yes24.com/product/goods/192875105
52,AI 채용과 해고 알고리즘,"힐케 셸만, 최용호",비팬북스(러닝스페이스),2025년 09월,22000,19800,,	9791124041000,https://www.yes24.com/product/goods/192874039
53,2027 자동차 부품회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346478,https://www.yes24.com/product/goods/192744422
54,2027 증권전망: 반도체가 밥먹여준다,"리버모어25, 윤정우",대한인베스트먼트,2026년 06월,25000,22500,,	9788996982029,https://www.yes24.com/product/goods/192871155
55,클릭의 시대는 끝났다,최재용,도서출판등,2026년 06월,20000,18000,,	9791199924093,https://www.yes24.com/product/goods/192733569
56,헤이세이는 왜 실패했는가,"노구치 유키오, 김지영",글항아리,2026년 06월,18000,16200,,	9791169095808,https://www.yes24.com/product/goods/192732362
57,"상속세, 성공을 벌하는 세금","신중섭, 김승욱, 황승연, 현진권, 최준선",미네르바북스,2026년 06월,17000,15300,,	9791199908116,https://www.yes24.com/product/goods/192729630
58,이 시대 간호사를 위한 오늘 마음 (큰글자책),"정일진, 베일리, 박민아",플랜비디자인,2026년 07월,39000,39000,,	9791168322660,https://www.yes24.com/product/goods/192728027
59,오늘부터 채용 담당자 (큰글자책),이상돈,플랜비디자인,2026년 07월,22000,22000,,	9791168322653,https://www.yes24.com/product/goods/192728020
60,프로토콜 조직 (큰글자책),이승철,플랜비디자인,2026년 07월,39000,39000,,	9791168322677,https://www.yes24.com/product/goods/192727907
61,결정을 이끄는 보고 (큰글자책),유익상,플랜비디자인,2026년 07월,42000,42000,,	9791168322646,https://www.yes24.com/product/goods/192727905
62,미용실 첫 경영 따라 하기,최상현,지식과감성#,2026년 07월,18000,16200,,	9791139232943,https://www.yes24.com/product/goods/192725700
63,스페이스X가 온다,이재훈,애덤스미스,2026년 07월,22000,19800,,	9791198758385,https://www.yes24.com/product/goods/192725225
64,AX DISCOVERY,"김홍태, 박재은, 박형진, 서정빈, 송지은, 정보 더 보기/감추기, 김홍태, 박재은, 박형진, 서정빈, 송지은, 신용선, 이은혜, 정애선, 황승태",더와이랩,2026년 06월,30000,27000,10.0,	9791196489212,https://www.yes24.com/product/goods/192723934
66,2026 XBRL 비금융업 주석 작성 한 권으로 끝내기,"김현웅, 여준우, 권형준",영화조세통람(조세통람),2026년 06월,33000,31350,,	9791160643947,https://www.yes24.com/product/goods/192709445
67,부동산 전문 변호사의 경매 유치권 이렇게 쉬웠어?,"이시훈, 송희창",지혜로,2026년 07월,30000,27000,,	9791187799474,https://www.yes24.com/product/goods/192699296
68,"돈의 오답 노트: 10,000일의 기록",조치원,온프북스,2026년 07월,18000,16200,,	9791199831612,https://www.yes24.com/product/goods/192693270
69,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
70,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
71,중국인을 위한 한국 기업세무회계,김용덕,동인랑(Donginrang),2026년 07월,22000,19800,,	9788975827044,https://www.yes24.com/product/goods/192687413
72,돌봄의 미래,조성대,마음연결,2026년 06월,21000,18900,,	9791124194218,https://www.yes24.com/product/goods/192681693
73,금융권 취업의 블루오션 AML 전문가,"송근섭, 정혜수",생각나눔,2026년 06월,19800,17820,,	9791176430241,https://www.yes24.com/product/goods/192681087
74,AI 제국의 돈 + 고래의 포트폴리오 세트,정주용,매일경제신문사,2026년 06월,47000,42300,9.9,,https://www.yes24.com/product/goods/192676808
75,2026-27 온라인 쇼핑몰 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346454,https://www.yes24.com/product/goods/192675754
76,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,,	9791194322290,https://www.yes24.com/product/goods/192664351
77,"CFO, 디지털 비즈니스 전환과 AX 가치창출","마이클 하우프트, DX-AX 리더스",한울,2026년 06월,46000,46000,,	9788946084568,https://www.yes24.com/product/goods/192651923
78,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
79,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,2026년 07월,18800,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
80,당신의 프랜차이즈는 안녕하십니까,김보겸,지식과감성#,2026년 06월,17900,16110,,	9791139232868,https://www.yes24.com/product/goods/192585355
81,2026-27 의료기상사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346461,https://www.yes24.com/product/goods/192578509
82,2026-27 전국 프랜차이즈 본사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,169000,152100,,	9791172346423,https://www.yes24.com/product/goods/192577944
83,저가 매수의 기술,오버솔드,필라멘트북스,2026년 06월,27000,24300,3.0,	9791166894275,https://www.yes24.com/product/goods/192566621
84,"건설의 격格, 경영의 맥脈, 인문의 결",김인호,지식과감성#,2026년 06월,32000,28800,,	9791139232929,https://www.yes24.com/product/goods/192565802
85,따뜻함이 무기다!,한영준,디자인21,2026년 06월,28000,28000,,	9788961312257,https://www.yes24.com/product/goods/192566279
86,골드마스터를 위한 금 거래소 비즈니스,김성기,주얼인,2026년 06월,85000,76500,,	9791199308435,https://www.yes24.com/product/goods/192564009
87,화이트칼라의 종말,류한석,코리아닷컴(Korea.com),2026년 07월,23000,20700,,	9791190488709,https://www.yes24.com/product/goods/192560249
88,조직은 어떻게 강해지는가,허영호,클라우드나인,2026년 06월,20000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
90,AI시대 취업전략서,"한보라, 전은지, 이아람, 정지연",Brainleo,2026년 06월,17000,15300,,	9791194051084,https://www.yes24.com/product/goods/192555951
91,리더의 에스킹,"정소영, 정우성",나비의활주로,2026년 07월,19800,17820,,	9791124401262,https://www.yes24.com/product/goods/192555436
92,우주경제의 로켓에 올라타라,박지영,드러커마인드,2026년 06월,18300,16470,10.0,	9791194192824,https://www.yes24.com/product/goods/192549786
93,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,21600,10.0,	9791175790735,https://www.yes24.com/product/goods/192529089
94,가치를 선점하고 경매로 사라,김기욱,좋은땅,2026년 06월,18000,16200,,	9791138861427,https://www.yes24.com/product/goods/192522296
95,푸드 리스크 매니지먼트 2,박성진,좋은땅,2026년 06월,17000,15300,,	9791138861465,https://www.yes24.com/product/goods/192520992
96,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,,	9788957822678,https://www.yes24.com/product/goods/192518589
97,비거주자 외국법인에 대한 과세실무,"김형기, 김서영",삼일인포마인,2026년 06월,90000,85500,,	9791167845047,https://www.yes24.com/product/goods/192505686
98,법인세의 실무 2026,"신찬수, 이철재, 정창모",삼일인포마인,2026년 06월,105000,99750,,	9791167846198,https://www.yes24.com/product/goods/192505685
99,돈의 이동 : 시장의 돈은 움직인다,정 민,BOOKK(부크크),2026년 06월,22500,22500,,	9791112217127,https://www.yes24.com/product/goods/192499470
100,이항로짓 분석과 인과추론,진하수,BOOKK(부크크),2026년 06월,27500,27500,,	9791112218230,https://www.yes24.com/product/goods/192499468
101,김부장 짤리고! 은퇴자산 일하고!,김성진,BOOKK(부크크),2026년 06월,30000,30000,10.0,	9791112215543,https://www.yes24.com/product/goods/192499443
102,"세금에 먹힐 것인가, 100년 기업으로 남을 것인가",구진모,BOOKK(부크크),2026년 06월,28000,28000,,	9791112218209,https://www.yes24.com/product/goods/192499437
