rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,[그래제본소] 왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,2026년 09월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276197
24,경매 초보 탈출,"안진희, 지훈, 안태준, 김예주, 김연진, 정보 더 보기/감추기, 안진희, 지훈, 안태준, 김예주, 김연진, 정우진, 최윤선, 정성숙, 김근호, 조숙현, 오흥식, 김경순, 이지윤, 이은주, 박미영, 박은주, 이해숙, 정경희, 문상철, 박은경, 이슬기, 김호선, 김봉춘, 박종철",두드림미디어,2026년 09월,19800,17820,,	9791124026533,https://www.yes24.com/product/goods/196011958
25,GM은 왜 한국을 떠나지 않는가,최종,다인아트,2026년 09월,20000,19000,,	9788967501815,https://www.yes24.com/product/goods/195981777
26,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
27,아웃사이드인,이명우,콜라주,2026년 09월,18500,17570,,	9791141618865,https://www.yes24.com/product/goods/195961868
28,팔리는 맥주 브랜드는 스토리가 있다,권경민,한국지식문화원,2026년 09월,18000,16200,,	9791171902187,https://www.yes24.com/product/goods/195954954
29,매출 1위 트레이너의 초단기 성장 노하우 47가지,김영수,이새의나무,2026년 08월,18000,16200,,	9791169021258,https://www.yes24.com/product/goods/195954151
30,작은 나라 작은 소망,강창욱,하움출판사,2026년 09월,11000,9900,,	9791173744938,https://www.yes24.com/product/goods/195944829
31,토큰을 지배하는 기업이 시장을 지배한다,가회광,씽크스마트,2026년 09월,20000,18000,,	9788965295150,https://www.yes24.com/product/goods/195947973
32,깨어있는 자본주의 (큰글자책),"칼 로즈, 오숙은",여문책,2026년 09월,45000,45000,,	9791124088173,https://www.yes24.com/product/goods/195932369
33,기술 봉건주의 (큰글자책),"세드릭 뒤랑, 주명철",여문책,2026년 09월,38000,38000,,	9791124088180,https://www.yes24.com/product/goods/195931789
34,가격이라는 함정 (큰글자책),"브렛 크리스토퍼스, 이동구",여문책,2026년 09월,49000,49000,,	9791124088166,https://www.yes24.com/product/goods/195931042
35,핀테크와 규제컴플라이언스,이상호,애플북,2026년 07월,38000,34200,,	9791124103517,https://www.yes24.com/product/goods/195928920
36,이길 수 있는 투자만 하라,"김대중, 최근민",바른북스,2026년 08월,23000,20700,,	9791176214155,https://www.yes24.com/product/goods/195915396
37,환경과 경제분석,"양봉민, 권혜영",EM실천,2026년 08월,16000,16000,,	9791198184733,https://www.yes24.com/product/goods/195877128
38,세계경제사 들어서기,송병건,해남,2026년 08월,30000,30000,,	9788962382235,https://www.yes24.com/product/goods/195877127
39,팔란티어는 왜 AX의 중심이 되었는가,심재우,진한엠앤비,2026년 09월,15000,14250,,	9791129065346,https://www.yes24.com/product/goods/195866309
40,팔란티어 FDE와 온톨로지,심재우,진한엠앤비,2026년 09월,35000,33250,,	9791129065353,https://www.yes24.com/product/goods/195866107
41,팔란티어 FDE 현장 매뉴얼,심재우,진한엠앤비,2026년 09월,29000,27550,,	9791129065360,https://www.yes24.com/product/goods/195866001
42,2027 전국 교회 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923992,https://www.yes24.com/product/goods/195865779
43,2027 전국 공장·산업단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923985,https://www.yes24.com/product/goods/195865761
44,2027 전국 아파트단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923978,https://www.yes24.com/product/goods/195865598
45,2027 전국 제약회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923961,https://www.yes24.com/product/goods/195865577
46,2027 전국 금은방·귀금속 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923954,https://www.yes24.com/product/goods/195865568
47,2027 전국 불교·사찰 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923947,https://www.yes24.com/product/goods/195865256
48,2027 전국 조경업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,150000,135000,,	9791194923930,https://www.yes24.com/product/goods/195865160
49,2027 자동차 부품회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923923,https://www.yes24.com/product/goods/195865127
50,2027 전국 주유소 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,90000,81000,,	9791124948057,https://www.yes24.com/product/goods/195865111
51,2027 전국 캠핑장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948019,https://www.yes24.com/product/goods/195865050
52,2027 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948002,https://www.yes24.com/product/goods/195864909
53,가상자산과 조세,"감병욱, 김도현, 김종철, 선종민",삼일인포마인,2026년 09월,25000,25000,,	9791167846518,https://www.yes24.com/product/goods/195863926
54,자본의 요새,프랭키 최,세상의모든책들,2026년 08월,18000,17100,,	9791189717025,https://www.yes24.com/product/goods/195860187
55,미고객의 이해,"세리자와 렌, 신정원, 박세용",책만,2026년 09월,22000,19800,,	9791124309179,https://www.yes24.com/product/goods/195856718
56,카피라이팅 불변의 법칙,"로버트 W. 블라이, 문희경",현대지성,2026년 09월,25000,22500,,	9791139724363,https://www.yes24.com/product/goods/195855615
57,기억에 남는 브랜드는 어떻게 만들어지는가,이은영,(주)박영사,2026년 08월,17000,16150,,	9791144200876,https://www.yes24.com/product/goods/195855210
58,"고객을 향한 가치, 국민이 체감하는 변화",KMAC,kmac,2026년 08월,18000,16200,,	9788990701756,https://www.yes24.com/product/goods/195854777
59,기적 같은 내 인생,유실근,스타리치북스,2026년 09월,20000,18000,,	9791185982861,https://www.yes24.com/product/goods/195854037
60,월가보다 먼저 움직이는 미국 주식 투자법,미국 주식 인사이더,애덤스미스,2026년 09월,22000,19800,,	9791122092400,https://www.yes24.com/product/goods/195845133
62,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
63,집값의 법칙,권혁진,한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947502993,https://www.yes24.com/product/goods/195822242
64,2027 금속가공업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346973,https://www.yes24.com/product/goods/195822105
65,2027 영상·음반산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346997,https://www.yes24.com/product/goods/195822087
66,2027 소방업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172347000,https://www.yes24.com/product/goods/195821978
67,AI토피아 (큰글자도서),KBS N 〈AI토피아〉 제작팀,노르웨이숲,2026년 08월,37000,37000,,	9791193865293,https://www.yes24.com/product/goods/195821372
68,이솝의 투자 수업 (큰글자도서),서명수,이케이북,2026년 08월,40000,40000,,	9791186222904,https://www.yes24.com/product/goods/195821362
69,세금 아는 형의 세무조사 이야기 (큰글자도서),"염지훈, 송노용",이든하우스,2026년 08월,37000,37000,,	9791130682174,https://www.yes24.com/product/goods/195821104
70,마흔에 시작하는 부자 공부 (큰글자도서),권순학,이든하우스,2026년 08월,34000,34000,,	9791130682273,https://www.yes24.com/product/goods/195820984
71,인도 법인 설립과 외국인투자(FDI) 규제,임인애,BOOKK(부크크),2026년 08월,48000,48000,,	9791112269744,https://www.yes24.com/product/goods/195817570
72,부동산 모르면 털린다,이현석,BOOKK(부크크),2026년 07월,22000,22000,,	9791112234315,https://www.yes24.com/product/goods/195817549
73,관세는 처음이라,김단하,BOOKK(부크크),2026년 08월,30800,30800,,	9791112276544,https://www.yes24.com/product/goods/195817526
74,AI시대 광고 크리에이터의 역할과 변화 #1,조광익,BOOKK(부크크),2026년 08월,11600,11600,,	9791112274182,https://www.yes24.com/product/goods/195817520
75,AI시대 광고 크리에이터의 역할과 변화 #2,조광익,BOOKK(부크크),2026년 08월,15800,15800,,	9791112275158,https://www.yes24.com/product/goods/195817469
76,주역을 보고 주식 거래 원리에 눈뜨다,손태건,BOOKK(부크크),2026년 08월,26000,26000,,	9791112274915,https://www.yes24.com/product/goods/195817345
77,"하루 1시간, 영업으로 만드는 두 번째 월급",최진호,BOOKK(부크크),2026년 08월,12800,12800,,	9791112270979,https://www.yes24.com/product/goods/195817330
78,태극기를 보고 주식 투자 원리를 이해하다,손태건,BOOKK(부크크),2026년 08월,26000,26000,,	9791112274908,https://www.yes24.com/product/goods/195817327
79,돈복이야기,김기범,BOOKK(부크크),2026년 09월,12000,12000,,	9791112272942,https://www.yes24.com/product/goods/195817320
80,스타트업 팀장의 일,이진호,BOOKK(부크크),2026년 08월,14800,14800,,	9791112271556,https://www.yes24.com/product/goods/195817317
81,CEO 이순신 리더십과 사회적 책임,강갑주,가디언,2026년 08월,20000,18000,,	9791167782069,https://www.yes24.com/product/goods/195812980
82,팀장의 교육학,이현영,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821353,https://www.yes24.com/product/goods/195812435
83,서기수 교수의 부자 되는 투자교과서,서기수,유원북스,2026년 09월,35000,35000,,	9791162882450,https://www.yes24.com/product/goods/195811658
84,존 갤브레이스 불확실성의 시대 + 돈을 말하다 세트,"존 케네스 갤브레이스, 이강국, 이경식",21세기북스,2026년 09월,60000,54000,,,https://www.yes24.com/product/goods/195811386
85,반도체 패권 지도,"일본경제신문사, 정지영",부키,2026년 09월,23000,20700,10.0,	9791175780460,https://www.yes24.com/product/goods/195814911
86,요즘 우아한 개발 + 요즘 우아한 AI 개발 + 요즘 당근 AI 개발 + 요즘 우아한 백엔드 개발 세트,"우아한형제들, 당근 팀",골든래빗,2026년 08월,96000,86400,9.6,,https://www.yes24.com/product/goods/195809490
87,요즘 AI 에이전트 개발+요즘 AI 루프 엔지니어링 2권 세트,박승규,골든래빗,2026년 09월,66000,59400,,,https://www.yes24.com/product/goods/195809484
88,어떻게 경제학을 사랑하지 않을 수 있을까,"에릭 앵그너, 윤종은",윌북(willbook),2026년 09월,22000,19800,,	9791155819548,https://www.yes24.com/product/goods/195809390
89,존 갤브레이스 돈을 말하다,"존 케네스 갤브레이스, 이강국",21세기북스,2026년 09월,28000,25200,,	9791176612807,https://www.yes24.com/product/goods/195807399
90,시대예보: 핵개인의 시대 + 호명사회 + 경량문명의 탄생 + 수고인류의 시간 세트,송길영,교보문고,2026년 09월,87000,78300,9.1,,https://www.yes24.com/product/goods/195807398
91,존 갤브레이스 불확실성의 시대,"존 케네스 갤브레이스, 이경식",21세기북스,2026년 09월,32000,28800,,	9791176612791,https://www.yes24.com/product/goods/195807301
93,이겨놓고 시작하는 주식 투자,명산,지식과감성#,2026년 08월,25000,22500,,	9791139234121,https://www.yes24.com/product/goods/195790333
94,내부통제 SERIES 1,이병철,CFO아카데미,2026년 08월,70000,70000,,	9791199790254,https://www.yes24.com/product/goods/195790311
95,미래를 바꿀 7개의 메가트렌드에 올라타라,테크피드,토네이도,2026년 09월,23000,20700,10.0,	9791158513665,https://www.yes24.com/product/goods/195790309
96,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,10.0,	9791124629215,https://www.yes24.com/product/goods/195782514
97,판을 뒤집는 트럼프의 협상 전략,김경,(주)박영사,2026년 09월,18000,18000,,	9791144200616,https://www.yes24.com/product/goods/195781762
98,2026 전아모 경리회계실무 매뉴얼 : 상 + 하 세트,"김종선, 박미정",어울림(수험서),2026년 08월,60000,57000,,,https://www.yes24.com/product/goods/195781547
99,차이나 모멘텀,이석봉,북엔드,2026년 09월,20000,18000,10.0,	9791199855342,https://www.yes24.com/product/goods/195777423
100,"뉴스페이스 시대, 글로벌 우주ㆍ항공산업 기술, 시장 동향과 사업화 전략",이슈퀘스트 편집부,이슈퀘스트,2026년 09월,480000,432000,,	9788998366759,https://www.yes24.com/product/goods/195776538
101,소비주권의 시대,정차조,지식과감성#,2026년 09월,35000,31500,,	9791139234435,https://www.yes24.com/product/goods/195776424
102,2026 전아모 경리회계실무 매뉴얼 : 하,"김종선, 박미정",어울림(수험서),2026년 08월,30000,28500,,	9791176160278,https://www.yes24.com/product/goods/195773438
