rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
91,돈 버릇은 나이만 바꿔 돌아온다,정민규,또또규리,2026년 08월,18000,18000,,	9791176131308,https://www.yes24.com/product/goods/195087612
92,AI와 손자병법,최상규,BOOKK(부크크),2026년 07월,18700,18700,,	9791112251398,https://www.yes24.com/product/goods/195087611
93,코리빙 이야기,오동은,BOOKK(부크크),2026년 08월,36900,36900,,	9791112256461,https://www.yes24.com/product/goods/195087545
94,정책자금 · 인증 · R&D 완전정복,강민수,BOOKK(부크크),2026년 08월,44100,44100,,	9791112255839,https://www.yes24.com/product/goods/195087543
95,나다운 로컬창업,강덕일,BOOKK(부크크),2026년 08월,21400,21400,,	9791112256973,https://www.yes24.com/product/goods/195087527
96,인본병원론,서정훈,BOOKK(부크크),2026년 08월,29000,29000,,	9791112256515,https://www.yes24.com/product/goods/195087516
97,아웃소싱이 사라진다,한근주,BOOKK(부크크),2026년 08월,14500,14500,,	9791112255259,https://www.yes24.com/product/goods/195087507
98,"AI 시대, 마케팅팀은 사라진다",최승위,BOOKK(부크크),2026년 08월,16800,16800,,	9791112256829,https://www.yes24.com/product/goods/195087493
99,AI로 시작하는 중소기업 안전관리,"서정수, 권겸",BOOKK(부크크),2026년 08월,25800,25800,,	9791112257048,https://www.yes24.com/product/goods/195087414
100,프로젝트 통합 솔루션 SmartPiM,장세진,BOOKK(부크크),2026년 08월,18100,18100,,	9791112255181,https://www.yes24.com/product/goods/195087370
101,최원철과 우휘가 잠실 상권의 미래를 걷다,"최원철, 우휘",BOOKK(부크크),2026년 08월,32000,32000,,	9791112252005,https://www.yes24.com/product/goods/195087324
102,예비창업자가 꼭 알아야 할 창업가이드,"신교성, 김재호",BOOKK(부크크),2026년 08월,23700,23700,,	9791112254184,https://www.yes24.com/product/goods/195087319
103,홍명보는 왜 손흥민을 뺏는가,알렉스 윤산군,BOOKK(부크크),2026년 08월,19300,19300,,	9791112256621,https://www.yes24.com/product/goods/195087294
104,2027 피자가게 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346812,https://www.yes24.com/product/goods/195080839
