rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
48,브랜드 AI 스튜디오 실전 가이드,"김선호, 조광익",BOOKK(부크크),2026년 07월,20300,20300,,	9791112234391,https://www.yes24.com/product/goods/193866435
49,스토리로 배우는 가맹점 성공 전략,"김영철, 김선아",BOOKK(부크크),2026년 07월,21800,21800,,	9791112231260,https://www.yes24.com/product/goods/193866388
50,작은 가게가 선택받는 법,이용태,BOOKK(부크크),2026년 07월,19000,19000,,	9791112232670,https://www.yes24.com/product/goods/193866372
51,0원으로 끝내는 자영업 AI 마케팅,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112234179,https://www.yes24.com/product/goods/193866349
52,행정은 전략이다,"행정전략연구소, 안광호 행정사 사무소",BOOKK(부크크),2026년 07월,13500,13500,,	9791112234674,https://www.yes24.com/product/goods/193866345
53,"대행사없이, 네이버플레이스",이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112230607,https://www.yes24.com/product/goods/193866318
55,파이썬으로 배우는 피플 애널리틱스,"정동일, 문영주, 이다인, 이수현, 이서인, 정보 더 보기/감추기, 정동일, 문영주, 이다인, 이수현, 이서인, 김해서, 박유라, 정지민",박영사,2026년 07월,22000,22000,,	9791130303451,https://www.yes24.com/product/goods/193856845
56,변하지 않는 것에 베팅하라,안유석,처음북스(CheomBooks),2026년 08월,26000,23400,,	9791170223306,https://www.yes24.com/product/goods/193866293
57,사람중심 리더십 트렌드,"양애경, 송영선, 김주섭",공동체,2026년 07월,23000,23000,,	9791175541979,https://www.yes24.com/product/goods/193853088
58,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,,	9791163038863,https://www.yes24.com/product/goods/193852891
59,2025년 고용형태별근로실태조사보고서,고용노동부,진한엠앤비,2026년 07월,28000,26600,,	9791129064974,https://www.yes24.com/product/goods/193852740
60,전략적 비즈니스 모델 실전,송세영,북넷,2026년 08월,25000,25000,,	9791194578222,https://www.yes24.com/product/goods/193850998
61,성과코칭 리더십,"류랑도, 민병준, 이병훈, 유태영, 이치영, 정보 더 보기/감추기, 류랑도, 민병준, 이병훈, 유태영, 이치영, 김태근, 김 휘, 김미혜, 김선호",페가수스,2026년 07월,20000,18000,,	9788994651699,https://www.yes24.com/product/goods/193850862
62,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
63,사업자를 위한 세무조사 가이드북,"감병욱, 김병만, 김종철, 소섭",삼일인포마인,2026년 07월,20000,20000,,	9791167846402,https://www.yes24.com/product/goods/193850785
64,"기업분석, AI를 만나다",삼일피더블유씨아카데미,삼일인포마인,2026년 07월,22000,22000,,	9791167846174,https://www.yes24.com/product/goods/193850759
65,한 권으로 끝내는 약국세무 2026,세무회계지킴,삼일인포마인,2026년 07월,22000,22000,,	9791167846204,https://www.yes24.com/product/goods/193850740
66,교양을 위한 최소한의 경제지식,"SBS 교양이를 부탁해, 한동훈",인플루엔셜,2026년 07월,21000,18900,10.0,	9791168344006,https://www.yes24.com/product/goods/193850463
67,검은 유니콘,"앤디 던, 박영준",상상스퀘어,2026년 07월,23000,20700,,	9791124248423,https://www.yes24.com/product/goods/193849595
68,처음 배우는 주식 투자 완전정복,백억남(김욱현),하이스트,2026년 07월,25000,22500,,	9791193282809,https://www.yes24.com/product/goods/193849555
69,나의 첫 부동산 경매 수업,재노(권용욱),토네이도,2026년 07월,23000,20700,10.0,	9791158513603,https://www.yes24.com/product/goods/193848111
70,마이클 포터의 경쟁전략 AI와 함께 해석하다,조동성,서울경제경영,2026년 07월,26000,26000,,	9791162821527,https://www.yes24.com/product/goods/193850684
71,연금 투자 불패의 법칙,영주 닐슨,다산북스,2026년 07월,21000,18900,10.0,	9791130682822,https://www.yes24.com/product/goods/193846766
72,돈의 행성에서 살아남는 최소한의 경제학,"알렉스 마야시, 알렉스 골드마크, 박누리, 박상현",생각의힘,2026년 08월,24800,22320,,	9791194880950,https://www.yes24.com/product/goods/193846533
73,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
74,2026 건강기능식품과 기능성식품소재 시장현황,임팩트 편집부,임팩트,2026년 07월,480000,432000,,	9791124523032,https://www.yes24.com/product/goods/193846458
75,레버리지 서클,강호동,필름,2026년 07월,20000,18000,,	9791124468289,https://www.yes24.com/product/goods/193846400
76,부의 알고리즘,"남기일, 신민석, 한석훈, 가대현, 나은수, 주경신, 최대호, 황명기, 이누리",청도,2026년 07월,23000,20700,10.0,	9791198714800,https://www.yes24.com/product/goods/193834526
77,트레이딩뷰 처음공부,이정호,이레미디어,2026년 07월,24000,21600,,	9791193394991,https://www.yes24.com/product/goods/193832008
78,AI 시대 자산혁명,이용갑,굿모닝미디어,2026년 07월,23000,20700,,	9788989874683,https://www.yes24.com/product/goods/193831479
79,중국산업굴기의 비밀,김평희,바른북스,2026년 07월,17000,15300,,	9791176213561,https://www.yes24.com/product/goods/193827802
80,브랜드를 만드는 일과 삶 (큰글자책),원민,호박,2026년 07월,31000,31000,,	9791185987187,https://www.yes24.com/product/goods/193824036
81,텅 빈 통장에서 1억 만들기,돈모행(안현경),원앤원북스,2026년 07월,20000,18000,,	9791170437710,https://www.yes24.com/product/goods/193808665
82,자금세탁방지 제도 + 자금세탁방지 실무 세트,"고철수, 임안나, 최규진",한국금융연수원,2026년 07월,44000,44000,,,https://www.yes24.com/product/goods/193808515
83,이것이 AI 거버넌스다,"최재용, 김선녀, 김수연, 김이수, 유양석, 정보 더 보기/감추기, 최재용, 김선녀, 김수연, 김이수, 유양석, 허창호, 김진선",미디어북,2026년 07월,20000,20000,10.0,	9791194548294,https://www.yes24.com/product/goods/193808287
84,대한민국 경제정책의 어제와 오늘,최환열,창조와지식,2026년 07월,17000,15300,,	9791176270168,https://www.yes24.com/product/goods/193807995
85,자금세탁방지 실무,임안나,한국금융연수원,2026년 07월,22000,22000,,	9788928707690,https://www.yes24.com/product/goods/193807908
86,자금세탁방지 제도,"고철수, 최규진",한국금융연수원,2026년 07월,22000,22000,,	9788928707591,https://www.yes24.com/product/goods/193807888
87,2026 주택과 세금,,국세청,2026년 07월,7000,7000,,	9788994867113,https://www.yes24.com/product/goods/193701413
88,2027 미술학원·갤러리 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346553,https://www.yes24.com/product/goods/193701200
89,완벽한 독일어보다 눈빛이 먼저다,조현영,마이티북스,2026년 07월,22000,20900,10.0,	9791199983809,https://www.yes24.com/product/goods/193700870
90,메디테라의 셀프 입지력,정은숙,한국경제신문사(한경비피),2026년 07월,22000,19800,,	9788947502962,https://www.yes24.com/product/goods/193700747
91,『테슬라를 넘어서 스페이스X로』 손정우 북토크,손정우,리치캠프,2026년 07월,27000,27000,10.0,,https://www.yes24.com/product/goods/193700211
92,"달러 자산 1억으로 평생 월급 완성하라 (2026 투자 전략 특별판) + 강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다 세트",채부심(채상욱),커넥티드그라운드,2026년 06월,43000,38700,9.2,,https://www.yes24.com/product/goods/193700148
93,생성형 AI 시대의 금융소비자 보호,정다워,지식과감성#,2026년 07월,16700,15030,,	9791139233513,https://www.yes24.com/product/goods/193700062
94,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
95,터닝포인트 리더십 (큰글자책),김주수,천그루숲,2026년 07월,37000,37000,,	9791124558065,https://www.yes24.com/product/goods/193692312
96,헬스케어 비즈니스의 법칙,김치원,클라우드나인,2026년 07월,22000,19800,,	9791194534860,https://www.yes24.com/product/goods/193688181
97,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,10.0,	9791140719556,https://www.yes24.com/product/goods/193681748
98,쉽게 풀어쓴 실전 세법 1~2권 세트,이승호,조세일보,2026년 06월,50000,50000,,,https://www.yes24.com/product/goods/193667513
99,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,10.0,	9791124510025,https://www.yes24.com/product/goods/193667871
100,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
101,다음세대에 들려주는 K기업가정신 이야기,이지현,다음세대에듀,2026년 07월,18000,16200,,	9791199753327,https://www.yes24.com/product/goods/193602849
102,2027 전국 태권도장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346546,https://www.yes24.com/product/goods/193602840
103,AI 반도체 구조 교과서,세렌딥,보누스,2026년 07월,25000,22500,,	9788964948057,https://www.yes24.com/product/goods/193594303
