rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,이게 되네? 시리즈 10권 세트,"이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 정보 더 보기/감추기, 이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 박현규, 황성민, 천은영",골든래빗,2026년 05월,248800,223920,9.8,,https://www.yes24.com/product/goods/187650006
15,팔리는 카피의 절대 공식,최홍희,어웨이크(AWAKE),2026년 04월,19800,17820,,9791199624955,https://www.yes24.com/product/goods/187593508
16,2026 세액공제 감면 세무,"김선명, 김준성, 민규태",한국세무사회,2026년 03월,9000,9000,,9791155202197,https://www.yes24.com/product/goods/187572108
17,공익법인의 회계와 세무,윤지영,한국세무사회,2026년 03월,9000,9000,,9791155202159,https://www.yes24.com/product/goods/187572102
18,재외동포 세무,"이동기, 조인정",한국세무사회,2026년 02월,9000,9000,,9791155202142,https://www.yes24.com/product/goods/187572097
19,카페 매출 돌파 전략,이선숙,행복드림출판사,2026년 02월,20000,20000,,9791199700857,https://www.yes24.com/product/goods/187571886
20,비이성적 부동산 시장의 심리학과 진실,"최희륜, 이성호, 김정남, 박향숙, 챗GPT",좋은땅,2026년 04월,30000,27000,,9791138858601,https://www.yes24.com/product/goods/187571407
21,실전 경매·공매·NPL 교과서 (법원경매편),송순근,좋은땅,2026년 04월,38000,34200,,9791138858908,https://www.yes24.com/product/goods/187571406
22,100세 인생을 위한 자산관리 강의노트,정대용,나우퍼블리셔,2026년 02월,25000,25000,,9791171021512,https://www.yes24.com/product/goods/187562335
23,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,,9791191998726,https://www.yes24.com/product/goods/187553708
24,스트리트 스마트,"로렌스 A. 코너스, 린다 브래드포드 라쉬케, 이주영",이레미디어,2026년 05월,33000,29700,,9791193394946,https://www.yes24.com/product/goods/187543497
25,상속 증여 제대로 하기,조상규,하움출판사,2026년 05월,16800,15120,,9791173743924,https://www.yes24.com/product/goods/187530740
26,착각에 빠진 리더들 (큰글자책),"팀 엘모어, 한다해",흐름출판,2026년 05월,39000,39000,,9788965968207,https://www.yes24.com/product/goods/187528302
27,경영의 알파와 오메가,현명관,글로벌콘텐츠,2026년 04월,20000,18000,,9791158526351,https://www.yes24.com/product/goods/187518536
28,피지컬 AI 기술 혁명,백승호,부자의서재,2026년 05월,19000,17100,,9791124174340,https://www.yes24.com/product/goods/187514678
29,콘텐츠 인사이트,이지은,북랩,2026년 04월,17000,15300,,9791175982253,https://www.yes24.com/product/goods/187506010
30,지방 창생,"인구전략회의, 김영혜",와이즈베리,2026년 03월,20000,18000,,9791175487628,https://www.yes24.com/product/goods/187497375
31,2026 재개발 재건축 리모델링 세무실무,"김영인, 김종택",더존테크윌,2026년 04월,100000,90000,,9791163061434,https://www.yes24.com/product/goods/187494022
32,마인드 해킹,"리처드 쇼튼, 마이클아론 플리커, 박세연",알에이치코리아(RHK),2026년 04월,22000,19800,,9788925569420,https://www.yes24.com/product/goods/187490128
33,"애플, 파괴적 혁신의 시작","레인 누니, 오현석, 박기성",책만,2026년 04월,26000,23400,,9791124309032,https://www.yes24.com/product/goods/187313988
34,신약의 전쟁 (큰글자책),윤태진,바다출판사,2026년 05월,37000,37000,,9791166894107,https://www.yes24.com/product/goods/187309280
35,왜 끌리는 브랜드에는 틈이 있을까,윤상훈,미래의창,2026년 05월,18000,16200,10.0,9791124073216,https://www.yes24.com/product/goods/187309225
36,2026 계정과목별 회계 및 결산과 세무해설,노승현,CFO아카데미,2026년 04월,60000,60000,,9791199790223,https://www.yes24.com/product/goods/187309051
37,주식투자법 100문 100답,백문답,북랩,2026년 04월,25000,22500,10.0,9791175982475,https://www.yes24.com/product/goods/187301271
38,"팔란티어 파운드리, 판단을 설계하라",이현종,처음북스(CheomBooks),2026년 05월,24000,21600,,9791170223238,https://www.yes24.com/product/goods/187300995
39,"사람, 시스템, 그리고 안전",구채칠,북펀딩,2026년 03월,24900,22410,,9791174540263,https://www.yes24.com/product/goods/187287398
40,아기곰의 재테크 불변의 법칙,아기곰,아라크네,2026년 04월,25000,22500,,9791157747955,https://www.yes24.com/product/goods/187282431
41,이 시대 간호사를 위한 오늘 마음,"박민아, 베일리, 정일진",플랜비디자인,2026년 04월,20000,18000,,9791168322561,https://www.yes24.com/product/goods/187260382
43,러시 RUSH,송은주,라온북,2026년 05월,19500,17550,,9791169582445,https://www.yes24.com/product/goods/187208012
44,저스트.킵.바잉. + 부의 사다리에 올라타라 세트,"닉 매기울리, 박슬라, 오수원, 이상건",알에이치코리아(RHK),2026년 04월,48000,43200,9.9,,https://www.yes24.com/product/goods/187207130
45,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,2026년 04월,32000,28800,10.0,9788901299709,https://www.yes24.com/product/goods/187183462
46,AI 시대 [경영] 컨설턴트로 살아남기,김재일,도서출판북트리,2026년 04월,25000,22500,10.0,9791164672295,https://www.yes24.com/product/goods/187170105
47,환경과 함께하는 코칭,"앨리슨 와이브로우, 이브 터너, 조시 맥클린, 피터 호킨스, 김수진",한국코칭수퍼비전아카데미,2026년 04월,30000,28500,,9791189736750,https://www.yes24.com/product/goods/187169912
48,네이버 키워드 검색 광고 파워링크 등록 올리는 방법과 쇼핑 마케팅 홍보 파워컨텐츠 등록 배우기& 책 교재 학원강의보다 좋은 USB 강좌 교육,액션미디어 편집부,액션미디어,2026년 04월,38900,38900,,9791160592528,https://www.yes24.com/product/goods/187096645
49,해상도를 높여라,"우마다 다카아키, 류두진",인사이트(insight),2026년 04월,22000,19800,,9788966265268,https://www.yes24.com/product/goods/187166773
50,디 언더 (The Under),드림브릿지,바른북스,2026년 04월,19800,17820,,9791176211611,https://www.yes24.com/product/goods/187059421
51,피지컬 AI와 에이전틱 AI가 바꾸는 미래,"권오형, 최재용, 김보성, 김은희, 김재연, 정보 더 보기/감추기, 권오형, 최재용, 김보성, 김은희, 김재연, 나병인, 유채린, 임기정, 차승희, 최소은, 김진선",미디어북,2026년 04월,20000,20000,10.0,9791194548201,https://www.yes24.com/product/goods/187050404
52,경기변동과 인구 고령화를 고려한 재정준칙 분석,신승룡,한국개발연구원,2025년 12월,4000,4000,,9791175660809,https://www.yes24.com/product/goods/187049983
54,커리어 피벗 (Career Pivot),LG COACHES 커리어코칭연구회,커리어디자인랩,2026년 04월,22000,19800,10.0,9791199247192,https://www.yes24.com/product/goods/187046229
55,모두의 창업 필독서: 개념편,"문정모, 이유정, 유정훈",미다스북스(리틀미다스),2026년 04월,18500,16650,10.0,9791173558917,https://www.yes24.com/product/goods/187043494
56,트럼프 골드 쇼크,김창익,거인의정원,2026년 04월,28000,25200,,9791193869406,https://www.yes24.com/product/goods/187042996
57,세금설계 및 상속설계,"김문기, 박정국",한국금융연수원,2026년 04월,25000,25000,,9788928783069,https://www.yes24.com/product/goods/187042584
58,Money Market & Capital Market,육지영,한국금융연수원,2026년 04월,18000,18000,,9788928783052,https://www.yes24.com/product/goods/187042542
59,2026 법인경영과 절세전략,안성희,영화조세통람(조세통람),2026년 04월,50000,47500,,9791160643855,https://www.yes24.com/product/goods/187041769
60,데이터 투 하트,여명랑,클라우드나인,2026년 04월,22000,19800,,9791194534709,https://www.yes24.com/product/goods/187036278
61,ETF 불패의 법칙,제이투,여의도책방,2026년 05월,22000,19800,,9791124359068,https://www.yes24.com/product/goods/187034786
62,여전히 주도주를 사라,빈센트(김두언),한빛비즈,2026년 04월,23000,20700,,9791157848768,https://www.yes24.com/product/goods/187022947
63,인생을 바꿀 부동산이 쏟아진다,최이준(오감스),토네이도,2026년 04월,23000,20700,10.0,9791158513481,https://www.yes24.com/product/goods/187020349
64,데이터로 보는 프랜차이즈 산업전망 2026,서민교,벼리커뮤니케이션,2026년 04월,100000,90000,,9791190063272,https://www.yes24.com/product/goods/187017185
65,RWA 혁명,문태성,명성서림,2026년 04월,20000,18000,,9791174391148,https://www.yes24.com/product/goods/186986885
66,처음 하는 장사 공부 + 처음 하는 브랜딩 공부 세트,"장사 권프로(권정훈), 김도현",라곰,2026년 04월,39800,35820,9.7,,https://www.yes24.com/product/goods/186940316
67,투자 인문학 (큰글자도서),오형규,아날로그(글담),2026년 04월,37000,37000,,9791192706559,https://www.yes24.com/product/goods/186939607
68,하이엔드 아비투스,박치은,모티브,2026년 05월,19800,17820,10.0,9791124370346,https://www.yes24.com/product/goods/186939488
69,꽃시장에서 K-플라워 산업으로,정영식,오에이치케이(OHK),2026년 04월,18900,17010,,9791194050773,https://www.yes24.com/product/goods/186939271
70,AI가 바꿀 대한민국 외식업,배문진,미다스북스(리틀미다스),2026년 04월,17500,15750,,9791173558818,https://www.yes24.com/product/goods/186939024
71,"『다녀왔습니다!』 이영곤, 이지선, 한상원 애널리스트 북토크",토스증권 리서치센터,비즈니스북스,2026년 04월,0,0,,,https://www.yes24.com/product/goods/186936424
72,부동산학 한 권 정리,문지효,좋은땅,2026년 04월,16800,15120,,9791138858823,https://www.yes24.com/product/goods/186934686
73,승계의 정신,"문규선, 조남철, 최선영",미다스북스(리틀미다스),2026년 04월,20000,18000,,9791173558900,https://www.yes24.com/product/goods/186933256
74,월배당 ETF의 모든 것,김영민,메이트북스,2026년 04월,17500,15750,,9791160024678,https://www.yes24.com/product/goods/186916078
76,가장 쉬운 독학 부동산 공부 첫걸음,이수진,동양북스(동양books),2026년 04월,25000,22500,,9791172101985,https://www.yes24.com/product/goods/186897417
77,일반기업회계기준,"이용호, 심충진",한국금융연수원,2026년 04월,27000,27000,,9788928783076,https://www.yes24.com/product/goods/186880077
78,한 권의 재테크 수업,수미숨(상의민),서삼독,2026년 04월,22000,19800,,9791193904756,https://www.yes24.com/product/goods/186869546
79,부동산 절세의 기술,"김동우(투에이스), 최왕규, 송희창",지혜로,2026년 04월,20000,18000,,9791187799450,https://www.yes24.com/product/goods/186833174
80,융합 혁명,양현상,두드림미디어,2026년 04월,19800,17820,,9791124026281,https://www.yes24.com/product/goods/186821630
81,제로 클릭 쇼크,네오랩스,Pub.365,2026년 04월,19800,17820,,9791194543596,https://www.yes24.com/product/goods/186821620
82,"2026년 유망 첨단 금속/화학/섬유/세라믹/유기복합 소재 기술, 시장전망과 개발 전략",데이코산업연구소 편집부,데이코인텔리전스,2026년 04월,480000,432000,,9791190816793,https://www.yes24.com/product/goods/186745978
83,2026 조세편람,,영화조세통람(조세통람),2026년 03월,120000,114000,,9791160643800,https://www.yes24.com/product/goods/186726294
84,월급쟁이 루지 부의 설계,루지,한국경제신문,2026년 04월,23000,20700,10.0,9788947502627,https://www.yes24.com/product/goods/186721661
85,2026 비상장주식평가실무,"김완일, 김재은",영화조세통람(조세통람),2026년 04월,90000,85500,,9791160643848,https://www.yes24.com/product/goods/186718494
86,고립 경제학,"벤 추, 고한석",메디치미디어,2026년 04월,25000,22500,,9791157065523,https://www.yes24.com/product/goods/186714457
87,스페이스X 일론 머스크,"에릭 버거, 장용원, 서성현",상상스퀘어,2026년 04월,26000,23400,10.0,9791124248270,https://www.yes24.com/product/goods/186703949
88,2026 상장·코스닥·코넥스 대기업 순위 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 04월,228000,205200,,9791172345730,https://www.yes24.com/product/goods/186702721
90,세금을 알면 성공이 보인다,황광석,다솜출판사,2026년 04월,25000,23750,,9788955628470,https://www.yes24.com/product/goods/186699287
91,프롭테크 AI 주역 부동산 투자론,박운선,좋은땅,2026년 04월,36000,32400,,9791138856799,https://www.yes24.com/product/goods/186699286
92,월간포장 40년 뛰어 500회 맞이(1984-2025),월간 포장 편집,한포연,2026년 04월,20000,20000,,9791199178410,https://www.yes24.com/product/goods/186699285
93,AI 교양서 : 인간은 어떻게 인공지능을 진화시키는가,"이영호, 우혜경",비제이퍼블릭(BJ퍼블릭),2026년 04월,27000,24300,,9791165923433,https://www.yes24.com/product/goods/186676951
94,불확실성 지우기,석종득,유저북스,2026년 04월,18300,18300,,9791124490044,https://www.yes24.com/product/goods/186675957
95,달러로 부자되기,이은미,BOOKK(부크크),2026년 04월,23000,23000,,9791112172952,https://www.yes24.com/product/goods/186675952
96,오늘 도착한 내일,석종득,유저북스,2026년 04월,18300,18300,,9791124490037,https://www.yes24.com/product/goods/186675951
97,스마트글라스 마케팅,조광익,BOOKK(부크크),2026년 04월,25000,25000,,9791112173713,https://www.yes24.com/product/goods/186675943
98,"망할 가게, 흥할 가게",석종득,유저북스,2026년 04월,16900,16900,,9791124490020,https://www.yes24.com/product/goods/186675830
99,마트는 살아있는 생명체다,김선규,BOOKK(부크크),2026년 04월,9900,9900,,9791112167750,https://www.yes24.com/product/goods/186675819
100,AI 마케터로 브랜딩하라,최원식,BOOKK(부크크),2026년 04월,19000,19000,10.0,9791112172112,https://www.yes24.com/product/goods/186675804
101,AI 경영전략 노코드 자동화 방법론 1권 (진단 편),박양수,아이쎄오,2026년 04월,35000,35000,,9791124498118,https://www.yes24.com/product/goods/186675547
102,AI 경영전략 노코드 자동화 방법론 3권 (성장 편),박양수,아이쎄오,2026년 04월,45000,45000,,9791124498132,https://www.yes24.com/product/goods/186675543
103,AI 경영전략 노코드 자동화 방법론 4권 (혁신 편),박양수,아이쎄오,2026년 04월,45000,45000,,9791124498149,https://www.yes24.com/product/goods/186675538
104,"21세기의 석유, 희토류","김흥성, 김재용",도서출판나란,2026년 04월,22000,19800,,9791199854000,https://www.yes24.com/product/goods/186673341
