rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
47,연금 이야기,차경수,넥서스BIZ,2026년 06월,22000,19800,,	9791124028544,https://www.yes24.com/product/goods/191479489
48,아키타입(Archetype) 사자성어 경영학,"권의종, 이왕로",북랩,2026년 06월,18000,16200,,	9791175983359,https://www.yes24.com/product/goods/191479449
49,새로운 세계 질서 공급망 제국,김창완,북랩,2026년 06월,24000,21600,,	9791175983335,https://www.yes24.com/product/goods/191479430
50,뮤추얼 펀드 상식,"존 보글, 황영기, 노동래",연암사,2026년 06월,26500,23850,,	9791155581322,https://www.yes24.com/product/goods/191478209
51,처음 배우는 미국 주식 투자,한재승,알에이치코리아(RHK),2026년 06월,38000,34200,10.0,	9788925569291,https://www.yes24.com/product/goods/191477753
52,[그래제본소] 쏘쿨의 구축명품 아파트 내집마련,쏘쿨,진서원,2026년 08월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271556
53,기업형 벤처캐피털의 이해,석봉인,박영사,2026년 05월,18000,18000,,	9791130396798,https://www.yes24.com/product/goods/191326075
54,2025 소비자물가지수 연보,,국가데이터처,2026년 05월,15000,15000,,	9771228822507,https://www.yes24.com/product/goods/191321380
55,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
56,"AGI시대,자율시스템은 어떻게 세상을 재설계하는가?",김민규,박영사,2026년 06월,21000,21000,,	9791130396590,https://www.yes24.com/product/goods/191321047
57,"DX에서 AI까지, 데이터 기반 디지털 마케팅 실무 가이드","신호철, 신명재",하움출판사,2026년 06월,18000,16200,,	9791173744501,https://www.yes24.com/product/goods/191308661
58,"월급의 종말, AI 시대의 인문학적 투자론",제이안,북랩,2026년 06월,18000,16200,,	9791175983274,https://www.yes24.com/product/goods/191306926
59,빚의 심리학,김도종,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559761,https://www.yes24.com/product/goods/191306288
60,브랜드를 만드는 일과 삶,원민,호박,2026년 06월,17000,15300,,	9791185987170,https://www.yes24.com/product/goods/191302965
61,"피지컬 AI 소프트웨어ㆍ시스템 통합(SI) 기술, 시장 트렌드와 주요 기업별 사업 전략","IRS글로벌 산업조사실, 이중원",IRS Global(아이알에스글로벌),2026년 06월,490000,441000,,	9791194532255,https://www.yes24.com/product/goods/191298388
62,AI 시대 인간증명,김상윤,이든하우스,2026년 06월,20000,18000,,	9791194353614,https://www.yes24.com/product/goods/191298377
63,AI와 기관생명윤리위원회(IRB),"김영순, 오영섭, 백우인",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028082,https://www.yes24.com/product/goods/191298579
64,AI와 기관생명윤리위원회(IRB) (큰글자책),"김영순, 오영섭, 백우인",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028099,https://www.yes24.com/product/goods/191298602
65,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
66,세계를 품다 2026,글로벌 리더 선정자 29인,매일경제신문사,2026년 06월,34000,30600,,	9791164848935,https://www.yes24.com/product/goods/191298142
67,자이언트 브레인,박주원,모티브,2026년 06월,19800,17820,10.0,	9791124370865,https://www.yes24.com/product/goods/191222700
68,국영수보다 먼저 가르쳐야 할 돈의 언어,장성혁,바른북스,2026년 06월,24000,21600,,	9791176212618,https://www.yes24.com/product/goods/191222385
69,픽사 스토리텔링 (큰글자책),"매튜 룬, 박여진",현대지성,2026년 06월,30000,30000,,	9791139732696,https://www.yes24.com/product/goods/191222255
70,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
71,2026 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923862,https://www.yes24.com/product/goods/191221595
72,2026 전국 건축자재업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,170000,153000,,	9791194923855,https://www.yes24.com/product/goods/191221580
73,2026 전국 수산업 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923848,https://www.yes24.com/product/goods/191221563
74,2026 주방용품 업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923831,https://www.yes24.com/product/goods/191221548
75,2026 전국 캠핑장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923824,https://www.yes24.com/product/goods/191221535
76,2026 전국 반려동물시장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923817,https://www.yes24.com/product/goods/191221518
77,"찾는 가게, 또 오게 만드는 장사(기본편)",권기현,바른북스,2026년 06월,18600,16740,10.0,	9791176212588,https://www.yes24.com/product/goods/191221418
78,글로벌 차세대 시스템반도체 / AI반도체 / 메모리반도체 / 반도체 소ㆍ부ㆍ장 시장총람과 비즈니스 전략(하),산업경제리서치 편집부,산업경제리서치,2026년 06월,480000,432000,,	9791124202180,https://www.yes24.com/product/goods/191213818
79,글로벌 차세대 시스템반도체 / AI반도체 / 메모리반도체 / 반도체 소ㆍ부ㆍ장 시장총람과 비즈니스 전략(중),산업경제리서치 편집부,산업경제리서치,2026년 06월,480000,432000,,	9791124202173,https://www.yes24.com/product/goods/191213537
80,글로벌 차세대 시스템반도체 / AI반도체 / 메모리반도체 / 반도체 소ㆍ부ㆍ장 시장총람과 비즈니스 전략(상),산업경제리서치 편집부,산업경제리서치,2026년 06월,480000,432000,,	9791124202166,https://www.yes24.com/product/goods/191213148
81,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559754,https://www.yes24.com/product/goods/191202186
83,"2026년 AIX 유망 솔루션과, 핵심 인프라(양자·차세대통신·사이버보안) 관련 기술, 시장전망과 개발 전략",,씨에치오얼라이언스(CHO Alliance),2026년 06월,480000,432000,,	9791193250501,https://www.yes24.com/product/goods/191189450
84,주식투자자를 위한 최소한의 경제지식,성우식,메이트북스,2026년 06월,9900,8910,10.0,	9791160029871,https://www.yes24.com/product/goods/191187740
85,선택받는 브랜드의 조건,"오가와 고스케, 정현옥",동양북스(동양books),2026년 06월,22000,19800,10.0,	9791172102029,https://www.yes24.com/product/goods/191185983
86,누구나 쉽게 할 수 있는 무역,장시혁,한올출판사,2026년 06월,20000,20000,,	9791166476709,https://www.yes24.com/product/goods/191187212
87,밀도의 경제,박해동,박영사,2026년 06월,17000,17000,10.0,	9791130396613,https://www.yes24.com/product/goods/191182923
88,디렉터,이소희,더테라스,2026년 06월,17000,15300,,	9791199875609,https://www.yes24.com/product/goods/191180441
89,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,,	9791197870880,https://www.yes24.com/product/goods/191175001
90,The K-Attitude : Beyond the Algorithm,이인재,한국사회적자본연구소,2026년 05월,25000,22500,,	9791199698239,https://www.yes24.com/product/goods/191065778
91,미국 부동산 개발 왜 한국식으로는 실패하는가?,모상덕,대한경제,2026년 05월,25000,25000,,	9791193258330,https://www.yes24.com/product/goods/191028531
92,재건축·재개발·오피스텔 세금 실무,이승효,광교이택스,2026년 06월,40000,40000,,	9788964771822,https://www.yes24.com/product/goods/191027460
93,최진기의 경제상식 오늘부터 1일 + 최진기의 지금 다시 경제학 세트,"최진기, 신동민",스마트북스,2026년 06월,40800,36720,8.8,,https://www.yes24.com/product/goods/191025008
94,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
95,빅테크 자본주의 (큰글자도서),김창익,다산북스,2026년 05월,43000,43000,,	9791130676869,https://www.yes24.com/product/goods/191023691
96,"60이후, 한국인과 일본인의 삶은 어떻게 다른가 (큰글자도서)",김승식,끌리는책,2026년 05월,30000,30000,,	9791124564011,https://www.yes24.com/product/goods/191023637
97,코스피 1만 넥스트 레벨 (큰글자도서),박시동,지와인,2026년 05월,37000,37000,,	9791191521542,https://www.yes24.com/product/goods/191023563
98,누구나 혼자 서는 순간이 온다 (큰글자도서),김나이,북스톤,2026년 05월,33000,33000,,	9791175230446,https://www.yes24.com/product/goods/191023479
99,지휘자의 소통법 (큰글자도서),김진수,매일경제신문사,2026년 05월,34000,34000,,	9791164848812,https://www.yes24.com/product/goods/191023064
100,상가몽땅의 대한민국 부동산플랫폼 바이블,"최원철, 조근석, 김영훈, 김재현, 김용운, 정보 더 보기/감추기, 최원철, 조근석, 김영훈, 김재현, 김용운, 이원균, 정미영, 이선규, 신현화, 김성애, 정영준, 김태연, 권경희, 최남순, 조미숙, 이종인, 홍연서",BOOKK(부크크),2026년 05월,67000,67000,,	9791112203427,https://www.yes24.com/product/goods/191022108
101,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #11 음료편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112201355,https://www.yes24.com/product/goods/191021062
