rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
72,AI X 리더십의 본질,유경철,천그루숲,2026년 04월,20000,18000,10.0,	9791193000984,https://www.yes24.com/product/goods/188232110
73,이드의 HR 모험기,김동현,반달뜨는꽃섬,2026년 04월,18000,16200,10.0,	9791191604719,https://www.yes24.com/product/goods/188226882
74,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,2026년 04월,20000,18000,10.0,	9791157848775,https://www.yes24.com/product/goods/188226883
75,여지를 두는 태도,배성모,파지트,2026년 05월,20000,18000,9.5,	9791171521357,https://www.yes24.com/product/goods/188195541
76,중국 휴머노이드 로봇,김종문,다빈치books,2026년 05월,22000,19800,,	9791192775852,https://www.yes24.com/product/goods/188189600
77,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
78,개인 사업자 세금 비밀파일,송재근,나비소리,2026년 04월,22000,19800,,	9791192624419,https://www.yes24.com/product/goods/188191072
79,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
80,다른 산을 오르기로 했다,"조너선 프랭클린, 강동혁",복복서가,2026년 04월,25000,22500,,	9791194996170,https://www.yes24.com/product/goods/188187122
81,2026 온라인쇼핑 시장에 대한 이해와 전망,,한국온라인쇼핑협회(KOLSA),2026년 04월,50000,50000,,	9791185390024,https://www.yes24.com/product/goods/188186997
82,내부감사 수행기법,신상훈,나우퍼블리셔,2026년 04월,15000,15000,,	9791171021727,https://www.yes24.com/product/goods/188186925
83,퇴직연금 실무,손재성,나우퍼블리셔,2026년 04월,30000,30000,,	9791171021741,https://www.yes24.com/product/goods/188186885
84,왜 위험을 보지 못할까,진현진,미디어스트리트,2026년 05월,16000,14400,,	9791160100846,https://www.yes24.com/product/goods/188182551
85,갈림길에 선 한국경제,유재원,탑북스,2026년 04월,20000,20000,,	9791199338982,https://www.yes24.com/product/goods/188181927
86,녹색가치 소비전환 실천리더 2급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744082,https://www.yes24.com/product/goods/188176934
87,녹색가치 소비전환 실천리더 2급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744075,https://www.yes24.com/product/goods/188176364
88,"객실을 늘릴수록, 숙소는 약해질 수 있다",김정환,사분책장,2026년 04월,18000,16200,,	9791199822306,https://www.yes24.com/product/goods/188174923
89,녹색가치 소비전환 전략리더 1급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744068,https://www.yes24.com/product/goods/188173190
90,녹색가치 소비전환 전략리더 1급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744051,https://www.yes24.com/product/goods/188171946
91,기억을 팝니다,김용일,시공사,2026년 04월,24000,21600,10.0,	9791171259311,https://www.yes24.com/product/goods/188146686
92,상위 0.1% 법인 컨설팅의 비밀,이상우,더존테크윌,2026년 04월,25000,22500,,	9791163061441,https://www.yes24.com/product/goods/188132249
93,2026 한눈에 보는 주식과 증여,김혜리,더존테크윌,2026년 04월,20000,18000,,	9791163061458,https://www.yes24.com/product/goods/188129054
94,주 4일제가 온다,"조 오코너, 재러드 린드존, 구세희",지식의날개(방송대출판문화원),2026년 05월,18800,16920,,	9788920056109,https://www.yes24.com/product/goods/188066264
95,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
96,연금 투자 무작정 따라하기,김성일,길벗,2026년 05월,24000,21600,10.0,	9791140718481,https://www.yes24.com/product/goods/188016223
97,新사내(공동)근로복지기금 해설,"정대섭, 유정훈",좋은땅,2026년 04월,70000,63000,,	9791138856706,https://www.yes24.com/product/goods/188016222
98,가업승계는 최고의 벤처다,아마네 타로,기업백년,2026년 03월,25000,22500,,	9788996712138,https://www.yes24.com/product/goods/188016221
99,원서발췌 경제발전의 이론,"조지프 슘페터, 박영호",지식을만드는지식,2026년 04월,14800,14800,,	9791143020406,https://www.yes24.com/product/goods/188015993
100,원서발췌 경제발전의 이론 (큰글자책),"조지프 슘페터, 박영호",지식을만드는지식,2026년 04월,30000,30000,,	9791143020413,https://www.yes24.com/product/goods/188015995
