rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,잡 크래프팅,"롭 베이커, 김현주",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736774,https://www.yes24.com/product/goods/195280930
31,AI 시대의 마케팅 브레인,김지헌,갈매나무,2026년 08월,22000,19800,,	9791124226179,https://www.yes24.com/product/goods/195277722
32,매크로 씽킹,헤일리(이유림),여의도책방,2026년 09월,24000,21600,,	9791124359129,https://www.yes24.com/product/goods/195277718
33,귀여움을 팔아라,윤진호,경이로움,2026년 09월,23000,20700,,	9791124637258,https://www.yes24.com/product/goods/195276773
34,주식투자 첫걸음,"조진우, 박세원",한스미디어,2026년 08월,24500,22050,,	9791124272619,https://www.yes24.com/product/goods/195275651
35,"굼벵이, 산업이 되다",손진성,북랩,2026년 08월,17000,15300,,	9791175984295,https://www.yes24.com/product/goods/195275504
36,디지털 시대의 뉴마케팅 2,박성모,피앤씨미디어,2026년 09월,20000,20000,,	9791174011190,https://www.yes24.com/product/goods/195275038
37,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,,	9791122052411,https://www.yes24.com/product/goods/195274171
38,환율의 온도,김명실,한스미디어,2026년 08월,22000,19800,,	9791124272664,https://www.yes24.com/product/goods/195273924
39,행운에 속지 마라,"나심 니콜라스 탈레브, 이건, 신진오",중앙북스(books),2026년 08월,28000,25200,,	9788927813781,https://www.yes24.com/product/goods/195272526
40,CEO의 AI,"여현덕, 이승환, 이창훈",(주)박영사,2026년 08월,19000,18050,,	9791144200333,https://www.yes24.com/product/goods/195271967
41,기업승계의 법률실무,"박종현, 김진만, 공현지",(주)박영사,2026년 08월,22000,22000,,	9791144225077,https://www.yes24.com/product/goods/195271953
42,사과는 변하지 않았다,오두환,미래세대,2026년 09월,18000,16200,,	9791199600713,https://www.yes24.com/product/goods/195265915
43,"AI 시대, 병원은 실력으로 망하지 않는다",오두환,미래세대,2026년 09월,23000,20700,,	9791199600720,https://www.yes24.com/product/goods/195265914
44,미래에 베팅한 위대한 투자자들,"홍기훈, 이우진, 김우영, 정수경, 정대화, 정보 더 보기/감추기, 홍기훈, 이우진, 김우영, 정수경, 정대화, 김민재, 정조은",인물과사상사,2026년 09월,23000,20700,,	9788959068463,https://www.yes24.com/product/goods/195265913
45,2027 수도 및 가스업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346874,https://www.yes24.com/product/goods/195265912
46,2027 전국 호프집·맥주집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346881,https://www.yes24.com/product/goods/195265911
47,미래의 돈 XRP,디지털금융연구소,토트출판사,2026년 08월,20000,18000,,	9791194175476,https://www.yes24.com/product/goods/195265909
48,초단타 매매의 기술,오버솔드,필라멘트북스,2026년 08월,25000,22500,,	9791166894411,https://www.yes24.com/product/goods/195261161
49,AI가 바꾼 고객경험의 법칙,장정빈,새로미,2026년 08월,23000,23000,,	9788964768693,https://www.yes24.com/product/goods/195259242
51,『쏘쿨의 구축명품 아파트 내집마련』 쏘쿨 저자 온라인 북토크 2회차,쏘쿨,진서원,2026년 08월,20800,20800,,,https://www.yes24.com/product/goods/195258974
52,포용적 리더십,"송정희, 백현웅, 이진숙, 이상아",플랜비디자인,2026년 08월,20000,18000,10.0,	9791168322738,https://www.yes24.com/product/goods/195258576
53,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,,	9791171521562,https://www.yes24.com/product/goods/195258542
54,몽골의 경제 환경과 정책 결정 시스템,단국대학교 부설 몽골연구소,민속원,2026년 08월,26000,26000,,	9788928522866,https://www.yes24.com/product/goods/195258072
55,영화 속 조직 이야기,이창길,문우사,2026년 08월,22000,22000,,	9791194647515,https://www.yes24.com/product/goods/195259187
56,추론의 진화,"김영근, 김이환",사유의길,2026년 08월,14000,12600,,	9791122023800,https://www.yes24.com/product/goods/195255290
57,인생을 바꾸는 투자학개론 + 나는 투자로 30년을 벌었다 세트,한정수,토네이도,2026년 08월,40800,36720,8.6,,https://www.yes24.com/product/goods/195254386
58,오늘 주문 당일 도착의 경제학,"엄지용, 신승윤",시원북스,2026년 08월,19800,17820,,	9791124612514,https://www.yes24.com/product/goods/195254281
59,두산 오디세이아,백인호,정음서원,2026년 07월,22000,19800,,	9791194270096,https://www.yes24.com/product/goods/195254057
60,"팀장님, 이건 규정에 없는데요","최영우, 김은경, 김지형, 박선영, 안중수, 정보 더 보기/감추기, 최영우, 김은경, 김지형, 박선영, 안중수, 윤경록, 이경무, 이공희, 이원석, 한상권, 한용현",중앙경제사,2026년 08월,23000,23000,10.0,	9788970175898,https://www.yes24.com/product/goods/195253980
61,부자의 영수증,"모리타 다카코, 지소연",비즈니스북스,2026년 08월,18500,16650,10.0,	9791162544990,https://www.yes24.com/product/goods/195251856
62,맨큐로 읽는 케이팝 경제학,"김현호, 백휘정",드러커마인드,2026년 08월,23000,20700,,	9791124930007,https://www.yes24.com/product/goods/195250844
63,월급쟁이 부자 아빠의 실전 재테크,투자가 카일,이든하우스,2026년 08월,20000,18000,,	9791194353676,https://www.yes24.com/product/goods/195250716
64,성과 향상을 위한 코칭 리더십,"존 휘트모어, 김영순",김영사,2026년 09월,22000,19800,,	9791173327469,https://www.yes24.com/product/goods/195244718
65,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅴ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250563,https://www.yes24.com/product/goods/195239217
66,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅳ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250556,https://www.yes24.com/product/goods/195239213
67,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅲ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250549,https://www.yes24.com/product/goods/195239204
68,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
69,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
70,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅱ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250532,https://www.yes24.com/product/goods/195239201
71,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅰ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250525,https://www.yes24.com/product/goods/195239195
72,단단한 경제인문학 수업,차칸양(양재우),BOOKK(부크크),2026년 08월,21500,21500,,,https://www.yes24.com/product/goods/195238626
73,발리 에어비앤비 창업 실전서,라이언,BOOKK(부크크),2026년 08월,30000,30000,,	9791112260406,https://www.yes24.com/product/goods/195238582
74,코인이 내 것이 되었다면,Bee Network Korea,BOOKK(부크크),2026년 08월,33900,33900,,	9791112261915,https://www.yes24.com/product/goods/195238561
75,김해 주촌·센텀Q시티에서 찾은 부동산 필승 법칙,김영숙,BOOKK(부크크),2026년 08월,17500,17500,,	9791112260093,https://www.yes24.com/product/goods/195238556
76,통일 한국과 아시아지역학 1,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112261670,https://www.yes24.com/product/goods/195238555
77,"일어나라, 다시 시작하라",박동열,BOOKK(부크크),2026년 07월,25000,25000,,	9791112238726,https://www.yes24.com/product/goods/195238537
78,"방산수출 계약의 조건 -수출과 도입, 국제 방산거래의 계약실무",강정우,BOOKK(부크크),2026년 08월,45000,45000,,	9791112257055,https://www.yes24.com/product/goods/195238525
79,부동산 수성(守城) 법칙 하락장과 정책 변화에도 내 자산을 지키는 실전 출구 전략,김영숙,BOOKK(부크크),2026년 08월,25000,25000,,	9791112262646,https://www.yes24.com/product/goods/195238499
80,The Last Partner,모빅베어,BOOKK(부크크),2026년 08월,24000,24000,,	9791112263018,https://www.yes24.com/product/goods/195238492
81,통일 한국과 아시아지역학 2,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112261717,https://www.yes24.com/product/goods/195238484
82,"AI, 몸을 번역하다",김철태,BOOKK(부크크),2026년 08월,19800,19800,,	9791112262967,https://www.yes24.com/product/goods/195238482
83,통일 한국과 아시아지역학 3,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112261724,https://www.yes24.com/product/goods/195238471
84,버틴 시간이 통장에 남았다,머니저축가,BOOKK(부크크),2026년 08월,18000,18000,,	9791112263100,https://www.yes24.com/product/goods/195238468
85,인구는 내 미래를 어떻게 바꾸는가 (굿모닝 굿나잇 베스트 에디션),조영태,김영사,2026년 08월,13500,12150,,	9791173327605,https://www.yes24.com/product/goods/195238360
86,진짜 발리 에어비앤비,라이언,BOOKK(부크크),2026년 08월,48700,48700,,	9791112258472,https://www.yes24.com/product/goods/195238241
87,아시아지역학의 경영학적 이해,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112257901,https://www.yes24.com/product/goods/195238220
88,돈은 어디에 남는가,이은택,BOOKK(부크크),2026년 08월,19200,19200,,	9791112257697,https://www.yes24.com/product/goods/195238219
89,민수야! 셀프 커스터디 직접 해봐야해,최용득,BOOKK(부크크),2026년 08월,20800,20800,,	9791112257604,https://www.yes24.com/product/goods/195238207
90,팝콘 공장 설계도 (기초·절차편),비욘드 워터,BOOKK(부크크),2026년 08월,9800,9800,,,https://www.yes24.com/product/goods/195238195
91,법인공략집,김동찬 (부동찬),BOOKK(부크크),2026년 07월,37000,37000,,,https://www.yes24.com/product/goods/195238178
92,AI 3대 강국,박영선,나남출판사,2026년 08월,20000,20000,,	9788930042444,https://www.yes24.com/product/goods/195238124
93,법인컨설팅 입문에서 승계까지,장재호,도서출판 성공,2026년 08월,18000,16200,,	9791173745058,https://www.yes24.com/product/goods/195238021
94,피부미용 상위 1%로 가는 길,배성훈,좋은땅,2026년 07월,35000,31500,,	9791138864640,https://www.yes24.com/product/goods/195237770
95,소비의 주역은 60대,신현암,세이코리아,2026년 08월,23000,20700,10.0,	9791193239544,https://www.yes24.com/product/goods/195235894
96,매출의 설계자들 (큰글자책),김경호,흐름출판,2026년 09월,42000,42000,,	9788965968566,https://www.yes24.com/product/goods/195235524
97,부의 비밀 (큰글자책),"월리스 D. 와틀스, 김해온",흐름출판,2026년 09월,30000,30000,,	9788965968559,https://www.yes24.com/product/goods/195235482
98,2049 : AI가 만드는 25년 후 세상,"케빈 켈리, 우천, 김도인",알에이치코리아(RHK),2026년 09월,20000,18000,,	9788925568409,https://www.yes24.com/product/goods/195234946
99,AI시대 ESG 관점 경영평가 고득점 전략,김재일,도서출판북트리,2026년 08월,28000,25200,,	9791164672448,https://www.yes24.com/product/goods/195234715
100,20대의 돈 공부가 당신을 평생 부자로 만든다,한진수,북오션,2026년 09월,22000,19800,,	9788967999674,https://www.yes24.com/product/goods/195234634
101,Life Planning : How to Prepare for Active Ageing and Realize Your Life Dreams,"Sung-Jae Cho, Yang-Bum Jung, ASEM Global Ageing Center (AGAC)",한국생애설계협회,2026년 02월,20000,20000,,	9791189324124,https://www.yes24.com/product/goods/195228894
