rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,넥스트 C-브랜드,강준묵,위즈덤하우스,2026년 09월,20000,18000,,	9791175911208,https://www.yes24.com/product/goods/196550643
51,화성 골드러시,전성기,에이콘온,2026년 09월,26000,24700,,	9791194409670,https://www.yes24.com/product/goods/196550627
52,리프레임,조남성,클라우드나인,2026년 09월,20000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
53,케이스 인 포인트 12,마크 P. 코센티노,인사이트베이,2026년 09월,40000,36000,,	9791122127201,https://www.yes24.com/product/goods/196528172
54,현장이 답이다,김우진,(주)박영사,2026년 09월,20000,20000,,	9791144200906,https://www.yes24.com/product/goods/196528170
55,에이전트 워크플로우 + 프롬프트 텔링 세트,로사장(김다솔),필름,2026년 09월,42300,38070,8.5,,https://www.yes24.com/product/goods/196524555
56,회원명부 2026,,대한건설협회,2026년 09월,40000,40000,,	9791193258378,https://www.yes24.com/product/goods/196521676
57,금지된 거래의 경제학,"앨빈 로스, 이경식, 최정규",생각의힘,2026년 10월,32000,28800,,	9791124789087,https://www.yes24.com/product/goods/196520180
58,블록체인,권영식,한경사,2026년 09월,42000,42000,,	9788968445910,https://www.yes24.com/product/goods/196519848
59,왜 나는 오르는 주식을 못 샀을까,장주성,좋은땅,2026년 09월,17900,16110,10.0,	9791138867399,https://www.yes24.com/product/goods/196519799
60,세금의 원리,박재혁,삼일인포마인,2026년 09월,45000,45000,,	9791167846525,https://www.yes24.com/product/goods/196518478
61,위대한 팀은 비틀즈처럼 일한다,이두헌,쌤앤파커스,2026년 09월,22000,19800,,	9791124575635,https://www.yes24.com/product/goods/196514084
62,속도가 생존이다,한상만,쌤앤파커스,2026년 09월,19000,17100,,	9791124575413,https://www.yes24.com/product/goods/196513891
63,바이브 코딩 주식 자동매매 with 파이썬,"천인국, 천명준",생능북스,2026년 09월,26000,23400,,	9791194630944,https://www.yes24.com/product/goods/196512169
64,사과나무를 심는 삶,한익수,행복에너지,2026년 09월,25000,23750,,	9791124134443,https://www.yes24.com/product/goods/196511238
65,인테리어 가구 시장 현황과 트렌드,비피기술거래,비피기술거래,2026년 09월,66000,59400,,	9791161826561,https://www.yes24.com/product/goods/196508081
66,다시 쓰는 나의 이력서,오상원,머스트리드북,2026년 09월,18000,16200,,	9791193228081,https://www.yes24.com/product/goods/196502768
67,『쏘쿨의 구축명품 아파트 내집마련』 쏘쿨 저자 온라인 북토크 3회차,쏘쿨,진서원,2026년 08월,20800,20800,,,https://www.yes24.com/product/goods/196501221
68,"채권 투자, 금리 예측이 아니라 구조를 보라",신년기,원앤원북스,2026년 09월,22000,19800,,	9791170437857,https://www.yes24.com/product/goods/196495099
69,AI로 더 쉬워진 차트 분석,머니플로우랩,새로운제안,2026년 10월,30000,27000,,	9788955336832,https://www.yes24.com/product/goods/196492660
70,완벽한 장부,손보승,한국세무정보,2026년 09월,17000,15300,,	9791193725511,https://www.yes24.com/product/goods/196492194
71,디자인씽킹 x 서비스디자인 Design Toolkit,"김소연, 박진아, 안세윤",미래디자인전략연구소,2026년 08월,25000,22500,,	9791122030709,https://www.yes24.com/product/goods/196487221
72,코트라 월드 트렌드 2027,KOTRA,페이지2북스,2026년 09월,24000,21600,,	9791169852296,https://www.yes24.com/product/goods/196486254
73,2026-27 아웃도어·등산용품점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347086,https://www.yes24.com/product/goods/196357753
74,4050 커리어 리부팅,장중구,좋은땅,2026년 09월,18000,16200,,	9791138864459,https://www.yes24.com/product/goods/196357236
75,2027 뿌미맘 가계부,상큼한 뿌미맘,시원북스,2026년 09월,17000,11900,,	8809499071070,https://www.yes24.com/product/goods/196357079
76,세계가 주목하는 K-뷰티 시장 동향과 사업 전략,,KIB케이아이비,2026년 09월,390000,390000,,	9791188593804,https://www.yes24.com/product/goods/196352935
77,카이스트 미래전략 2027,KAIST 문술미래전략대학원 미래전략연구센터,김영사,2026년 09월,25000,22500,,	9791173328077,https://www.yes24.com/product/goods/196350098
78,상속마스터,"정재완, 고은설, 박경태",팬앤펜(PAN n PEN),2026년 09월,27000,24300,,	9791191739282,https://www.yes24.com/product/goods/196354827
79,문화 트렌드 2027,"신형덕, 박지현, 정보람, 김도현, 조만수, 정보 더 보기/감추기, 신형덕, 박지현, 정보람, 김도현, 조만수, 손재범",(주)박영사,2026년 09월,18000,17100,,	9791144200760,https://www.yes24.com/product/goods/196346874
80,미국 코치와 한국 코치가 함께 쓴 PCC 가이드,"최현정, Julia Lee",북코리아(Bookorea),2026년 09월,27000,27000,,	9791124621189,https://www.yes24.com/product/goods/196346651
81,리더십 파도타기,임현희,북코리아(Bookorea),2026년 09월,22000,22000,,	9791124621202,https://www.yes24.com/product/goods/196346641
82,적은 자본으로 가장 빠르게 은퇴하는 법,수비 부부,퍼텐셜하우스,2026년 09월,23000,20700,,	9791199573987,https://www.yes24.com/product/goods/196346524
83,AI가 만드는 인간의 미래,정인호,로드북,2026년 09월,24000,21600,9.6,	9791193229569,https://www.yes24.com/product/goods/196343465
84,세계를 뒤흔드는 12가지 사물의 경제학,박정호,초봄책방,2026년 09월,17500,15750,,	9791194847083,https://www.yes24.com/product/goods/196344438
85,더 플로 + 부의 곡선 세트,안유화,경이로움,2026년 08월,48000,43200,9.5,,https://www.yes24.com/product/goods/196338813
86,21세기 핵심전략자산 지배구조의 이해,"이연희, 안홍복",도서출판청람(이수영),2026년 06월,28000,28000,,	9791124448113,https://www.yes24.com/product/goods/196325582
87,생활과 세금,박미영,도서출판청람(이수영),2026년 09월,23000,23000,,	9791124448281,https://www.yes24.com/product/goods/196325581
88,보험영업 이렇게 하면 성공한다,윤병철,가디언,2026년 09월,22000,19800,,	9791167781932,https://www.yes24.com/product/goods/196320518
89,암호화폐 투자 트렌드,"이승준, 김유석",매일경제신문사,2026년 09월,22000,19800,10.0,	9791164849253,https://www.yes24.com/product/goods/196319981
90,리엔지니어링 차이나,"이승주, 김용신, 이용재, 정해인, 조은교, 정보 더 보기/감추기, 이승주, 김용신, 이용재, 정해인, 조은교, 증명, 차정미, 최필수, 이치훈, 우아정, 신지선",경사연북스,2026년 08월,18000,16200,,	9791199833616,https://www.yes24.com/product/goods/196314136
92,네트워크 마케팅 성공 공식,이공식,지식과감성#,2026년 09월,18000,16200,,	9791139234718,https://www.yes24.com/product/goods/196305200
93,공예 공방의 박람회·아트페어 비즈니스 전략,"허북구, 김성희",세오와이재,2024년 09월,28000,25200,,	9791124583111,https://www.yes24.com/product/goods/196302896
94,퍼실코칭 FacilCoaching,"유용린, 김가영",지공재기,2026년 09월,25000,23750,,	9791199786639,https://www.yes24.com/product/goods/196295161
95,2027 부의 대전환,백광석,다온길,2026년 10월,19000,17100,,	9791165086770,https://www.yes24.com/product/goods/196286696
97,청지기 자본주의,정군오,하담북스,2026년 08월,36000,32400,,	9791193738306,https://www.yes24.com/product/goods/196283779
98,우리는 왜 문제를 늦게 알아차리는가,송규호,통찰기록,2026년 06월,22900,20610,,	9791199926004,https://www.yes24.com/product/goods/196281308
99,전략을 움직이는 힘,"고인호, 조봉순",(주)박영사,2026년 09월,20000,19000,10.0,	9791144201033,https://www.yes24.com/product/goods/196280770
100,사회문제의 90%는 비즈니스로 해결할 수 있다,"다구치 가즈나리, 김혜원",엠와이소셜컴퍼니,2026년 08월,22000,19800,,	9791196788896,https://www.yes24.com/product/goods/196272845
101,대박 사진관의 비밀 노트,한장훈,책과나무,2026년 09월,20000,18000,8.0,	9791167528360,https://www.yes24.com/product/goods/196272842
102,도시 인문학 수업,도시연구소,믹스커피,2026년 09월,25000,22500,10.0,	9791170437826,https://www.yes24.com/product/goods/196272840
103,초번영,이관후,매일경제신문사,2026년 09월,23000,20700,,	9791164849307,https://www.yes24.com/product/goods/196279289
