rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,하나면 다-된다 챗GPT + 하나면 다 된다 제미나이 세트,"문수민, 민지영, 앤미디어",성안당,2026년 05월,46000,42550,10.0,,https://www.yes24.com/product/goods/190820832
47,어웨이큰,김희봉,위커리어북스,2026년 06월,17000,15300,,	9791199906815,https://www.yes24.com/product/goods/190814653
49,기술이 인류를 구원한다는 착각,"애덤 베커, 박주용",동아시아,2026년 06월,22000,19800,,	9788962627107,https://www.yes24.com/product/goods/190817457
51,0.21 비트코인으로 은퇴준비 합시다,"이장우, 박종한, 강승구",옐로우바스켓,2026년 06월,25000,22500,,	9791199678620,https://www.yes24.com/product/goods/190804167
52,[그래제본소] 2차전지 투자 전략,파란부기,경향비피,2026년 07월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271345
53,핫플레이스의 법칙,임상백,매일경제신문사,2026년 06월,22000,19800,,	9791164848959,https://www.yes24.com/product/goods/190798540
54,인터널 코치,"이창희, 이효숙, 문준환, 박병석",학지사비즈,2026년 05월,18000,17100,,	9791193667286,https://www.yes24.com/product/goods/190448137
55,AI 시대 리더의 일,"남관우, 김광일",좋은습관연구소,2026년 06월,23000,20700,,	9791193639856,https://www.yes24.com/product/goods/190446040
56,웹툰으로 쉽게보는 상속증여,나철호,sam&books(샘앤북스),2026년 05월,22000,19800,,	9791156266082,https://www.yes24.com/product/goods/190444651
57,2027 상속을 지금 준비하라,나철호,sam&books(샘앤북스),2026년 05월,28000,28000,,	9791156266075,https://www.yes24.com/product/goods/190444793
58,나는 AI로 판다,이브레인,유엔제이,2026년 05월,25000,22500,,	9791196315153,https://www.yes24.com/product/goods/190440936
59,집주인을 위한 부동산 절세의 모든 것,김성욱,매일경제신문사,2026년 06월,25000,22500,,	9791164848966,https://www.yes24.com/product/goods/190439759
60,입찰운? 과학!,안성민,기역,2026년 05월,17600,15840,,	9791194533320,https://www.yes24.com/product/goods/190436845
61,병원 세무조사,"세무법인 진솔, 세무법인 택스스퀘어",좋은땅,2026년 05월,25000,22500,,	9791138860307,https://www.yes24.com/product/goods/190434359
62,회사 매각의 기술,"존 워릴로우, 장현희",유엑스리뷰,2026년 07월,25000,22500,,	9791194793717,https://www.yes24.com/product/goods/190426983
63,성수동의 시대,조훈희,한스미디어,2026년 06월,21000,18900,,	9791124272350,https://www.yes24.com/product/goods/190421282
64,상식이 죽어야 비즈니스가 산다,"야스다 다카오, 김성영",밀알,2026년 05월,19000,17100,,	9788941803522,https://www.yes24.com/product/goods/190418999
65,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
66,지금부터 주식공부 다시 시작이다,감은숙,타래,2026년 06월,24000,21600,,	9791193984536,https://www.yes24.com/product/goods/190418254
67,신 예금보험론,예금보험연구소,(주)박영사,2026년 06월,35000,35000,,	9791130396286,https://www.yes24.com/product/goods/190408428
68,유통의 역설,김재민,팜커뮤니케이션,2026년 05월,20000,18000,,	9791196856854,https://www.yes24.com/product/goods/190408419
69,원장이 꼭 챙겨야 할 60가지,강혜민,도서출판문,2026년 05월,15000,14250,,	9791186167496,https://www.yes24.com/product/goods/190408418
70,법원이 들려주는 부동산등기 이야기,법원행정처,사법발전재단,2026년 05월,16000,16000,,	9791160861471,https://www.yes24.com/product/goods/190399058
71,2026 종합소득세 해설,"김희철, 강상원, 안준혁, 최왕규, 장보원",삼일인포마인,2026년 06월,80000,80000,,	9791167845719,https://www.yes24.com/product/goods/190397483
72,데이터플랫폼 전략 수립 가이드,유지관,좋은땅,2026년 05월,19800,17820,,	9791138860529,https://www.yes24.com/product/goods/190396970
73,AI 병원 경영학,"강시철, 이현석",좋은땅,2026년 05월,35000,31500,,	9791138859493,https://www.yes24.com/product/goods/190395684
74,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,,	9791193238929,https://www.yes24.com/product/goods/190394743
75,한국과 인도 경제·무역 새길을 열다 - 인도 내 한국 이주민을 중심으로,송가빈,예문사,2026년 06월,20000,18000,,	9788927462606,https://www.yes24.com/product/goods/190389131
76,돈 못버는 걸까 안버는 걸까,아이언 원,글로세움,2026년 06월,18000,16200,,	9791193938041,https://www.yes24.com/product/goods/190382259
77,일론 머스크의 인생을 바꾼 명저 40,최경수,메이트북스,2026년 06월,16900,15210,,	9791160024814,https://www.yes24.com/product/goods/190380758
78,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
79,2024년 운수업조사 보고서,,국가데이터처,2026년 05월,15000,15000,,	9771599063004,https://www.yes24.com/product/goods/190375758
80,상장·코스닥 기업분석 (2026 봄호),"매경이코노미, 에프앤가이드",매일경제신문사,2026년 05월,30000,27000,2.0,	9772635705001,https://www.yes24.com/product/goods/190373905
81,한 권으로 끝내는 ELS 투자의 정석,김정혁,매일경제신문사,2026년 06월,20000,18000,,	9791164848928,https://www.yes24.com/product/goods/190374524
82,가족분쟁을 막는 상속·증여와 기막힌 절세 비밀,김용민,매일경제신문사,2026년 05월,19800,17820,10.0,	9791164848898,https://www.yes24.com/product/goods/190369144
83,"부동산 PF, 구조를 알면 다르게 보인다","도종민, 이세연, 권용은, 박지애, 김상훈, 홍승희, 김상현, 지승훈",책도사,2026년 06월,16000,14400,,	9791199676893,https://www.yes24.com/product/goods/190362267
84,성공 스타트업(STARTUP)의 조건,조덕희,박영사,2026년 05월,19000,19000,,	9791130396279,https://www.yes24.com/product/goods/190285005
85,"HR 대전환, 스킬 시프트","김광태, 전치홍, 김영애, 박정우, 윤미소, 정보 더 보기/감추기, 김광태, 전치홍, 김영애, 박정우, 윤미소, 김우현, 진 현, 윤준석, 배노조",삼성글로벌리서치,2026년 06월,22000,19800,,	9788976331458,https://www.yes24.com/product/goods/190275867
86,뉴워커스 Vol.2 : 공동창업자,오피스제주 출판부,오피스,2026년 05월,15000,13500,,	9791198237712,https://www.yes24.com/product/goods/190275250
87,"2026년 피지컬AI 기반 유망 수요산업 분석, 첨단(로봇·제조·모빌리티) 관련 기술, 시장전망과 개발 전략",데이코산업연구소,데이코인텔리전스,2026년 05월,480000,432000,,	9791190816809,https://www.yes24.com/product/goods/190274864
88,부동산 초단기 투자법,재롬노트,반니,2026년 05월,22000,19800,10.0,	9791124280942,https://www.yes24.com/product/goods/190273055
89,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #6 패션·라이프스타일편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112196613,https://www.yes24.com/product/goods/190271908
90,하락장을 즐겨라,김시택,BOOKK(부크크),2026년 05월,16000,16000,,	9791112196309,https://www.yes24.com/product/goods/190271880
91,관세의 귀환,한강준,BOOKK(부크크),2026년 05월,13800,13800,,	9791112195876,https://www.yes24.com/product/goods/190271875
92,우리는 그린 스틸을 만들기 시작했다,루빈파파,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197115,https://www.yes24.com/product/goods/190271868
93,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #9 교육·키즈편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112200327,https://www.yes24.com/product/goods/190271867
94,플랫폼에서 사람으로,기우정,BOOKK(부크크),2026년 05월,15900,15900,,	9791112196569,https://www.yes24.com/product/goods/190271861
95,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #7 식음료·외식편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112197566,https://www.yes24.com/product/goods/190271851
96,자본의 문법,강동인,BOOKK(부크크),2026년 05월,16200,16200,,	9791112198570,https://www.yes24.com/product/goods/190271830
97,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #8 유통·커머스편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112198662,https://www.yes24.com/product/goods/190271810
98,회사어 번역기,김재현,BOOKK(부크크),2026년 05월,18000,18000,,	9791112198532,https://www.yes24.com/product/goods/190271680
99,마음 투자,형우,BOOKK(부크크),2026년 05월,15000,15000,,	9791112196415,https://www.yes24.com/product/goods/190271667
100,쿠팡 위탁판매 검증 후 시작하라,함광근,BOOKK(부크크),2026년 05월,14300,14300,,	9791112196248,https://www.yes24.com/product/goods/190271652
101,장사는 결국 사람입니다.,서무수,BOOKK(부크크),2026년 05월,21000,21000,,	9791112198259,https://www.yes24.com/product/goods/190271588
102,조직 개혁의 길,하헌식,좋은땅,2026년 05월,19000,17100,,	9791138860345,https://www.yes24.com/product/goods/190271085
103,굿 센스,(주)컬리,세미콜론,2026년 05월,18000,16200,,	9791124336526,https://www.yes24.com/product/goods/190270179
104,상속 증여 법무 가이드북,황정란,두드림미디어,2026년 05월,19800,17820,10.0,	9791124026397,https://www.yes24.com/product/goods/190266960
