rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,"돈의 오답 노트: 10,000일의 기록",조치원,온프북스,2026년 07월,18000,16200,,	9791199831612,https://www.yes24.com/product/goods/192693270
19,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
20,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
21,중국인을 위한 한국 기업세무회계,김용덕,동인랑(Donginrang),2026년 07월,22000,19800,,	9788975827044,https://www.yes24.com/product/goods/192687413
22,돌봄의 미래,조성대,마음연결,2026년 06월,21000,18900,,	9791124194218,https://www.yes24.com/product/goods/192681693
23,금융권 취업의 블루오션 AML 전문가,"송근섭, 정혜수",생각나눔,2026년 06월,19800,17820,,	9791176430241,https://www.yes24.com/product/goods/192681087
24,AI 제국의 돈 + 고래의 포트폴리오 세트,정주용,매일경제신문사,2026년 06월,47000,42300,9.9,,https://www.yes24.com/product/goods/192676808
25,2026-27 온라인 쇼핑몰 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346454,https://www.yes24.com/product/goods/192675754
26,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,,	9791194322290,https://www.yes24.com/product/goods/192664351
27,"CFO, 디지털 비즈니스 전환과 AX 가치창출","마이클 하우프트, DX-AX 리더스",한울,2026년 06월,46000,46000,,	9788946084568,https://www.yes24.com/product/goods/192651923
28,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
30,당신의 프랜차이즈는 안녕하십니까,김보겸,지식과감성#,2026년 06월,17900,16110,,	9791139232868,https://www.yes24.com/product/goods/192585355
31,2026-27 의료기상사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346461,https://www.yes24.com/product/goods/192578509
32,2026-27 전국 프랜차이즈 본사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,169000,152100,,	9791172346423,https://www.yes24.com/product/goods/192577944
33,저가 매수의 기술,오버솔드,필라멘트북스,2026년 06월,27000,24300,3.0,	9791166894275,https://www.yes24.com/product/goods/192566621
34,"건설의 격格, 경영의 맥脈, 인문의 결",김인호,지식과감성#,2026년 06월,32000,28800,,	9791139232929,https://www.yes24.com/product/goods/192565802
35,따뜻함이 무기다!,한영준,디자인21,2026년 06월,28000,28000,,	9788961312257,https://www.yes24.com/product/goods/192566279
36,골드마스터를 위한 금 거래소 비즈니스,김성기,주얼인,2026년 06월,85000,76500,,	9791199308435,https://www.yes24.com/product/goods/192564009
37,화이트칼라의 종말,류한석,코리아닷컴(Korea.com),2026년 07월,23000,20700,,	9791190488709,https://www.yes24.com/product/goods/192560249
38,조직은 어떻게 강해지는가,허영호,클라우드나인,2026년 06월,20000,18000,,	9791194534846,https://www.yes24.com/product/goods/192558800
39,주식투자 불패의 법칙,조진표,오아시스,2026년 07월,21000,18900,,	9791168274730,https://www.yes24.com/product/goods/192558039
40,AI시대 취업전략서,"한보라, 전은지, 이아람, 정지연",Brainleo,2026년 06월,17000,15300,,	9791194051084,https://www.yes24.com/product/goods/192555951
41,리더의 에스킹,"정소영, 정우성",나비의활주로,2026년 07월,19800,17820,,	9791124401262,https://www.yes24.com/product/goods/192555436
42,우주경제의 로켓에 올라타라,박지영,드러커마인드,2026년 06월,18300,16470,10.0,	9791194192824,https://www.yes24.com/product/goods/192549786
43,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,22800,,	9791175790735,https://www.yes24.com/product/goods/192529089
44,가치를 선점하고 경매로 사라,김기욱,좋은땅,2026년 06월,18000,16200,,	9791138861427,https://www.yes24.com/product/goods/192522296
45,푸드 리스크 매니지먼트 2,박성진,좋은땅,2026년 06월,17000,15300,,	9791138861465,https://www.yes24.com/product/goods/192520992
46,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,,	9788957822678,https://www.yes24.com/product/goods/192518589
47,비거주자 외국법인에 대한 과세실무,"김형기, 김서영",삼일인포마인,2026년 06월,90000,85500,,	9791167845047,https://www.yes24.com/product/goods/192505686
48,법인세의 실무 2026,"신찬수, 이철재, 정창모",삼일인포마인,2026년 06월,105000,99750,,	9791167846198,https://www.yes24.com/product/goods/192505685
49,돈의 이동 : 시장의 돈은 움직인다,정 민,BOOKK(부크크),2026년 06월,22500,22500,,	9791112217127,https://www.yes24.com/product/goods/192499470
50,이항로짓 분석과 인과추론,진하수,BOOKK(부크크),2026년 06월,27500,27500,,	9791112218230,https://www.yes24.com/product/goods/192499468
51,김부장 짤리고! 은퇴자산 일하고!,김성진,BOOKK(부크크),2026년 06월,30000,30000,10.0,	9791112215543,https://www.yes24.com/product/goods/192499443
52,"세금에 먹힐 것인가, 100년 기업으로 남을 것인가",구진모,BOOKK(부크크),2026년 06월,28000,28000,,	9791112218209,https://www.yes24.com/product/goods/192499437
53,조직과 AI,장승권,BOOKK(부크크),2026년 06월,6900,6900,,	9791112209627,https://www.yes24.com/product/goods/192499434
54,전력전자 실무 생존 지침서,장호균,BOOKK(부크크),2026년 06월,13900,13900,,	9791112218018,https://www.yes24.com/product/goods/192499392
55,고급 이항로짓 모형,진하수,BOOKK(부크크),2026년 06월,26000,26000,,	9791112218087,https://www.yes24.com/product/goods/192499383
56,"하루 30분, 1억을 만드는 복리 주식 투자의 정석",서성필,BOOKK(부크크),2026년 06월,15000,15000,,	9791112215406,https://www.yes24.com/product/goods/192499382
57,돈을 잃지 않는 기준,김태선,BOOKK(부크크),2026년 06월,18700,18700,,	9791112216281,https://www.yes24.com/product/goods/192499191
58,부의 인간학,이혜정,BOOKK(부크크),2026년 06월,13900,13900,,	9791112219770,https://www.yes24.com/product/goods/192498971
59,혼자 만든 앱으로 월 천만 원 버는 사람들,에사모,BOOKK(부크크),2026년 06월,21900,21900,,	9791112216410,https://www.yes24.com/product/goods/192498949
60,언론보도 대행사 'Real 무자본' 창업 가이드북,김일진,BOOKK(부크크),2026년 06월,33000,33000,,	9791112219930,https://www.yes24.com/product/goods/192498944
61,이항로짓 모형 추정과 진단,진하수,BOOKK(부크크),2026년 06월,23600,23600,,	9791112215444,https://www.yes24.com/product/goods/192498943
62,이항로짓 분석의 예측 성능과 확률 해석,진하수,BOOKK(부크크),2026년 06월,27000,27000,,	9791112215451,https://www.yes24.com/product/goods/192498939
63,손절 바이블,김남호,BOOKK(부크크),2026년 06월,12400,12400,,	9791112211606,https://www.yes24.com/product/goods/192498921
64,그건 투자가 아니라 도박이다,머니트리,BOOKK(부크크),2026년 06월,19000,19000,,	9791112217417,https://www.yes24.com/product/goods/192498915
65,AI 광고 마케팅 시대의 저작권,조광익,BOOKK(부크크),2026년 06월,17300,17300,,	9791112216953,https://www.yes24.com/product/goods/192498910
66,AI 시대의 의사결정,김학재,BOOKK(부크크),2026년 06월,16800,16800,,	9791112214812,https://www.yes24.com/product/goods/192498901
67,연봉 협상,에스더,커리어빌딩,2026년 07월,16000,16000,,	9791198491817,https://www.yes24.com/product/goods/192498895
68,기술주 투자 오답노트,Alexnim,BOOKK(부크크),2026년 06월,19800,19800,,	9791112218025,https://www.yes24.com/product/goods/192498874
69,적금의 배신. 가난의 대물림을 끊는 가장 확실한 방법,서성필,BOOKK(부크크),2026년 06월,15000,15000,,	9791112216786,https://www.yes24.com/product/goods/192498856
70,신사업은 한 곳에서만 멈추지 않는다,잭슨,BOOKK(부크크),2026년 06월,19800,19800,,	9791112217813,https://www.yes24.com/product/goods/192498849
71,흔들리지 않는 리더의 자기경영,정민,미다스북스(리틀미다스),2026년 07월,21000,18900,10.0,	9791173559983,https://www.yes24.com/product/goods/192498136
72,하이브리드 씽킹,정병익,에피케,2026년 06월,19800,17820,,	9791199849952,https://www.yes24.com/product/goods/192498078
73,염승환·김익환의 대한민국 주식투자 지도,"염승환, 김익환",메이트북스,2026년 07월,20000,18000,,	9791160024890,https://www.yes24.com/product/goods/192495871
74,우리는 어떤 나라를 원하는가,백승주,북루덴스,2026년 07월,22000,20900,,	9791199522138,https://www.yes24.com/product/goods/192493548
75,기승전결로 알아보는 법인세 절세노트,"이승택, 윤선웅, 이상화",두드림미디어,2026년 06월,19800,17820,10.0,	9791124026298,https://www.yes24.com/product/goods/192491762
76,더 골 1~3권 세트,"엘리 골드렛, 에프랏 골드렛 아쉬라그, 이주영, 강승덕, 김효, 정보 더 보기/감추기, 엘리 골드렛, 에프랏 골드렛 아쉬라그, 이주영, 강승덕, 김효, 김일운, 이정숙",동양북스(동양books),2026년 06월,66000,59400,10.0,,https://www.yes24.com/product/goods/192491273
77,2027 건축자재 판매업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346331,https://www.yes24.com/product/goods/192474527
78,2027 전국 공장·산업단지 기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346324,https://www.yes24.com/product/goods/192474526
79,2027 전국 교회 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346348,https://www.yes24.com/product/goods/192474525
80,2027 전국 병원·의원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346355,https://www.yes24.com/product/goods/192474524
81,2027 전국 아파트단지 정보 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346317,https://www.yes24.com/product/goods/192474523
82,2027 주방용품 시장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346300,https://www.yes24.com/product/goods/192474522
83,데이터로 읽는 우리 동네 재정아카이브,김종범,광교이택스,2026년 06월,25000,25000,,	9788964771839,https://www.yes24.com/product/goods/192474521
84,2026-27 화장품 회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,209000,188100,,	9791172346447,https://www.yes24.com/product/goods/192474520
85,리더의 일은 맡기는 것이 전부다,"이바 마사야스, 정혜원",비즈니스북스,2026년 06월,17500,15750,,	9791162544914,https://www.yes24.com/product/goods/192474519
86,2026 에센스 조세특례제한법 실무,김수종,영화조세통람(조세통람),2026년 06월,50000,47500,,	9791160643930,https://www.yes24.com/product/goods/192472966
87,AI 전력 전쟁,이재훈,시크릿하우스,2026년 07월,19000,17100,,	9791194522430,https://www.yes24.com/product/goods/192471792
88,그룹 코칭 툴박스,구자호,학토재,2026년 06월,20000,18000,,	9791193693513,https://www.yes24.com/product/goods/192471534
89,부동산매매사업자 세금 완전정복,오동욱,좋은땅,2026년 06월,17000,15300,,	9791138861700,https://www.yes24.com/product/goods/192470750
90,디지털 혁신을 이끄는 정보화전략계획 (ISP),이장영,좋은땅,2026년 06월,65000,58500,,	9791138861748,https://www.yes24.com/product/goods/192470749
91,"악성민원, 이제 친절이 아닌 위험관리다",박종태,더문,2026년 06월,22000,19800,,	9791189498092,https://www.yes24.com/product/goods/192470748
92,더 골 3,"에프랏 골드렛 아쉬라그, 이정숙, 이주영",동양북스(동양books),2026년 06월,20000,18000,,	9791172102135,https://www.yes24.com/product/goods/192470656
93,더 골 2,"엘리 골드렛, 강승덕, 김일운",동양북스(동양books),2026년 06월,22000,19800,,	9791172102128,https://www.yes24.com/product/goods/192470645
94,더 골 1,"엘리 골드렛, 강승덕, 김일운, 김효",동양북스(동양books),2026년 06월,24000,21600,10.0,	9791172102111,https://www.yes24.com/product/goods/192470637
95,감정 설계자,이동철,쌤앤파커스,2026년 07월,22000,19800,,	9791124575123,https://www.yes24.com/product/goods/192469958
96,재테크농부의 올라운드 투자 + 재테크농부의 초과수익 투자 세트,재테크농부,노티스,2026년 06월,46000,41400,9.8,,https://www.yes24.com/product/goods/192469577
97,하루 1시간으로 월 300 더 버는 40대 임부장 이야기,사장썸머(임선영),모티브,2026년 06월,19800,17820,9.0,	9791124370926,https://www.yes24.com/product/goods/192469355
98,가장 쉬운 독학 워프요정 구글 애드센스 첫걸음,워프요정(조연수),동양북스(동양books),2026년 06월,24500,22050,,	9791172102203,https://www.yes24.com/product/goods/192469247
99,재테크농부의 초과수익 투자,재테크농부,노티스,2026년 06월,23000,20700,10.0,	9791199747364,https://www.yes24.com/product/goods/192469078
100,주식 투자의 그릇 + 주식 투자의 기쁨 세트,"후지모토 시게루, 박선영",다산북스,2026년 06월,39800,35820,9.1,,https://www.yes24.com/product/goods/192468952
102,부를 여는 문장들,퀀텀 리프,어바웃어북,2026년 07월,20000,18000,,	9791192229850,https://www.yes24.com/product/goods/192468714
103,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,10.0,	9788925568522,https://www.yes24.com/product/goods/192468286
