rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
48,한 권으로 끝내는 제미나이 재테크,조성호,한빛미디어,2026년 07월,21000,18900,,	9791175790773,https://www.yes24.com/product/goods/193044742
49,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
50,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,,	9788960309241,https://www.yes24.com/product/goods/192990607
51,한 권으로 끝내는 AI 전환,오형섭,하움출판사,2026년 07월,23000,20700,,	9791173744723,https://www.yes24.com/product/goods/192990606
52,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
53,채권 투자 첫걸음,한광열,티더블유아이지,2026년 06월,22000,19800,10.0,	9791191590395,https://www.yes24.com/product/goods/192979945
54,네이버 AIEO 실전 가이드 - AI 브리핑 시대 소상공인 노출 전략,이동윤,도서출판 윤들닷컴,2026년 06월,16000,16000,,	9791192581408,https://www.yes24.com/product/goods/192978147
55,경제를 읽는 법,강민수,BOOKK(부크크),2026년 06월,28600,28600,,	9791112220356,https://www.yes24.com/product/goods/192978127
56,엄마의 돈 공부,김태선,BOOKK(부크크),2026년 07월,14000,14000,,	9791112221155,https://www.yes24.com/product/goods/192978108
57,가치에서 연대로 사회적경제에서 사회연대경제로 이어지는 10년의 현장 기록,배지숙,BOOKK(부크크),2026년 06월,16000,16000,,	9791112223838,https://www.yes24.com/product/goods/192978081
58,이항로짓 분석과 머신러닝,진하수,BOOKK(부크크),2026년 06월,25500,25500,,	9791112220431,https://www.yes24.com/product/goods/192978077
59,The Global Protocol,임남훈,BOOKK(부크크),2026년 06월,28000,28000,,	9791112221407,https://www.yes24.com/product/goods/192978076
60,월급이 끊기자 돈이 나를 쳐다봤다,잭키B,BOOKK(부크크),2026년 06월,17300,17300,,	9791112221421,https://www.yes24.com/product/goods/192978060
61,한눈에 보는 돈의 심리학,이동윤,도서출판 윤들닷컴,2026년 06월,25000,25000,,	9791192581415,https://www.yes24.com/product/goods/192978050
62,미생팀장,류한결,BOOKK(부크크),2026년 06월,15000,15000,,	9791112223753,https://www.yes24.com/product/goods/192978046
63,이항로짓 분석 논문작성과 재현가능 연구,진하수,BOOKK(부크크),2026년 06월,29000,29000,,	9791112222381,https://www.yes24.com/product/goods/192978008
64,키맨 훈련소 KEYMAN BOOT CAMP,염규남 (The Key Man),BOOKK(부크크),2026년 06월,18000,18000,,	9791112221698,https://www.yes24.com/product/goods/192977990
65,직장인 투자법 (완전판),직장인 투자자,BOOKK(부크크),2026년 07월,20000,20000,,	9791112223142,https://www.yes24.com/product/goods/192977987
66,2025 새마을금고 간부자격시험 법령 핵심 요약집,이상민,BOOKK(부크크),2025년 11월,29000,29000,,	9791112095848,https://www.yes24.com/product/goods/192977960
67,"제2 물결의 중국, 그 심층을 꿰뚫는다",이춘우,좋은땅,2026년 07월,17800,16020,,	9791138861458,https://www.yes24.com/product/goods/192975602
68,인사쟁이의 시선 (큰글자책),정해주,드레북스,2026년 07월,37000,37000,,	9791193946770,https://www.yes24.com/product/goods/192974513
69,"나에게로의 초대, 돈을 다스리다",이용찬,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820028,https://www.yes24.com/product/goods/192963625
70,제너레이션 AI,"맷 브리턴, 조주희",다산북스,2026년 07월,22000,19800,10.0,	9791130677620,https://www.yes24.com/product/goods/192963166
71,같은 말로 일한다는 것,"호리코시 요스케, 최주연",프런트페이지,2026년 07월,18500,16650,10.0,	9791193401705,https://www.yes24.com/product/goods/192962632
72,부富의 알고리즘,염규남,북랩,2026년 07월,20000,18000,,	9791175983656,https://www.yes24.com/product/goods/192962553
73,푸드 리스크 매니지먼트 세트,박성진,좋은땅,2026년 06월,38000,34200,9.7,,https://www.yes24.com/product/goods/192960744
74,성과관리 3.0 : AI로 증강된 리더,이재형,박영스토리,2026년 06월,17000,16150,,	9791172792664,https://www.yes24.com/product/goods/192921141
75,전략과 언어,김영숭,박영사,2026년 06월,20000,20000,,	9791130344942,https://www.yes24.com/product/goods/192921139
76,주린이가 가장 알고 싶은 최다질문 TOP 77 세트,염승환,메이트북스,2026년 03월,41000,36900,9.8,,https://www.yes24.com/product/goods/192901362
77,2027 치과병원·치과기공소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346485,https://www.yes24.com/product/goods/192893358
78,머니 토큰,정구태,미래의창,2026년 07월,19000,17100,10.0,	9791124073391,https://www.yes24.com/product/goods/192891579
79,국제조세,김용균,센트릭,2026년 07월,45000,45000,,	9791199847606,https://www.yes24.com/product/goods/192890871
80,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
81,탄소배출권백서 2030,"문태성, 신말순, 이영철, 한성희, 김홍수",명성서림,2026년 06월,20000,18000,,	9791174391339,https://www.yes24.com/product/goods/192878468
82,투자는 심리전이다,"마이클 코벨, 장진영",이레미디어,2026년 07월,25000,22500,,	9791124622018,https://www.yes24.com/product/goods/192878360
84,AI 채용과 해고 알고리즘,"힐케 셸만, 최용호",비팬북스(러닝스페이스),2025년 09월,22000,19800,,	9791124041000,https://www.yes24.com/product/goods/192874039
85,2027 자동차 부품회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346478,https://www.yes24.com/product/goods/192744422
86,2027 증권전망: 반도체가 밥먹여준다,"리버모어25, 윤정우",대한인베스트먼트,2026년 06월,25000,22500,,	9788996982029,https://www.yes24.com/product/goods/192871155
87,클릭의 시대는 끝났다,최재용,도서출판등,2026년 06월,20000,18000,,	9791199924093,https://www.yes24.com/product/goods/192733569
88,헤이세이는 왜 실패했는가,"노구치 유키오, 김지영",글항아리,2026년 06월,18000,16200,,	9791169095808,https://www.yes24.com/product/goods/192732362
89,"상속세, 성공을 벌하는 세금","신중섭, 김승욱, 황승연, 현진권, 최준선",미네르바북스,2026년 06월,17000,15300,,	9791199908116,https://www.yes24.com/product/goods/192729630
90,이 시대 간호사를 위한 오늘 마음 (큰글자책),"정일진, 베일리, 박민아",플랜비디자인,2026년 07월,39000,39000,,	9791168322660,https://www.yes24.com/product/goods/192728027
91,오늘부터 채용 담당자 (큰글자책),이상돈,플랜비디자인,2026년 07월,22000,22000,,	9791168322653,https://www.yes24.com/product/goods/192728020
92,프로토콜 조직 (큰글자책),이승철,플랜비디자인,2026년 07월,39000,39000,,	9791168322677,https://www.yes24.com/product/goods/192727907
93,결정을 이끄는 보고 (큰글자책),유익상,플랜비디자인,2026년 07월,42000,42000,,	9791168322646,https://www.yes24.com/product/goods/192727905
94,미용실 첫 경영 따라 하기,최상현,지식과감성#,2026년 07월,18000,16200,,	9791139232943,https://www.yes24.com/product/goods/192725700
95,스페이스X가 온다,이재훈,애덤스미스,2026년 07월,22000,19800,,	9791198758385,https://www.yes24.com/product/goods/192725225
96,AX DISCOVERY,"김홍태, 박재은, 박형진, 서정빈, 송지은, 정보 더 보기/감추기, 김홍태, 박재은, 박형진, 서정빈, 송지은, 신용선, 이은혜, 정애선, 황승태",더와이랩,2026년 06월,30000,27000,10.0,	9791196489212,https://www.yes24.com/product/goods/192723934
98,2026 XBRL 비금융업 주석 작성 한 권으로 끝내기,"김현웅, 여준우, 권형준",영화조세통람(조세통람),2026년 06월,33000,31350,,	9791160643947,https://www.yes24.com/product/goods/192709445
99,부동산 전문 변호사의 경매 유치권 이렇게 쉬웠어?,"이시훈, 송희창",지혜로,2026년 07월,30000,27000,,	9791187799474,https://www.yes24.com/product/goods/192699296
100,"돈의 오답 노트: 10,000일의 기록",조치원,온프북스,2026년 07월,18000,16200,10.0,	9791199831612,https://www.yes24.com/product/goods/192693270
101,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
102,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
