rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
39,외식 경영 컨설턴트처럼 진단하고 혁신하라,함병호,BOOKK(부크크),2026년 07월,33000,33000,,	9791112239167,https://www.yes24.com/product/goods/194221490
40,새로운 대항해시대,"강광욱, 최보름, 윤형진",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238931,https://www.yes24.com/product/goods/194221486
41,글로벌 시장은 어떻게 열리는가,박성준,BOOKK(부크크),2026년 07월,25000,25000,,	9791112236609,https://www.yes24.com/product/goods/194221474
42,시스템을 짓다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235305,https://www.yes24.com/product/goods/194221473
43,AI 아이데이션 새로운 발상의 기술,조광익,BOOKK(부크크),2026년 07월,22500,22500,,	9791112238047,https://www.yes24.com/product/goods/194221472
44,시스템으로 보는 안전,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235336,https://www.yes24.com/product/goods/194221470
45,학원장의 길,금문찬,BOOKK(부크크),2026년 07월,20400,20400,,	9791112234889,https://www.yes24.com/product/goods/194221314
46,시스템을 세우다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112237347,https://www.yes24.com/product/goods/194220917
47,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
48,최원철과 우휘가 성수동 상권의 미래를 걷다,"최원철, 우휘",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238825,https://www.yes24.com/product/goods/194220732
49,기업을 위한 특허 리스크 관리 전략,조해연,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232410,https://www.yes24.com/product/goods/194220710
50,대한민국 대도약 3대 메가프로젝트,기술인문이니셔티브 집현,공존의미학,2026년 08월,15000,13500,,	9791195072699,https://www.yes24.com/product/goods/194220705
51,AI 초개인화 마케팅,조광익,BOOKK(부크크),2026년 07월,24200,24200,,	9791112238986,https://www.yes24.com/product/goods/194220681
52,격동하는 미중 패권 전쟁과 대분열의 시대,"닐 시어링, 임경은",21세기북스,2026년 07월,24000,21600,10.0,	9791176610995,https://www.yes24.com/product/goods/194210130
53,경제패권 500년,김정호,보다나은,2026년 07월,22000,19800,,	9791199709263,https://www.yes24.com/product/goods/194206421
54,위대한 경영의 12가지 조건,"갤럽, 짐 하터, 고현숙, 박원섭, 이혜숙, 정보 더 보기/감추기, 갤럽, 짐 하터, 고현숙, 박원섭, 이혜숙, 김광수",청림출판,2026년 08월,30000,27000,,	9788935215164,https://www.yes24.com/product/goods/194197294
55,건강은 왜 팔리지 않는가,이광희,케이에스링크,2026년 07월,18500,16650,,	9791199121188,https://www.yes24.com/product/goods/194190533
56,2027 직업훈련기관 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346577,https://www.yes24.com/product/goods/194190454
57,로컬에서 뭐 할래?,김태관,호미북스,2026년 07월,18000,16200,,	9791199914018,https://www.yes24.com/product/goods/194189744
58,현직 관세사가 알려주는 수입 셀러 필수 Bible,"김호승, 유재영",생각나눔,2026년 07월,19000,17100,,	9791176430425,https://www.yes24.com/product/goods/194188785
59,나는 오로지 국장으로 승부한다,문샘(문현철),부키,2026년 07월,22000,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
60,왕은 혼자 다스리지 않았다,이성관,바른북스,2026년 07월,17800,16020,,	9791176213660,https://www.yes24.com/product/goods/194187424
61,최소한의 연금 투자,윤보원,길벗,2026년 08월,21000,18900,10.0,	9791140719648,https://www.yes24.com/product/goods/194173305
62,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
63,사람의 마음을 움직이는 스토리,"로빈 랜다, 그레그 브라운, 최은아",알레,2026년 07월,26000,23400,,	9791141187408,https://www.yes24.com/product/goods/194172585
65,인간이 유리하다,김용섭,퍼블리온,2026년 07월,23000,20700,,	9791191587937,https://www.yes24.com/product/goods/194172407
66,"채널을 늘릴수록, 숙소는 약해질 수 있다",김정환,사분책장,2026년 07월,18000,16200,,	9791199822313,https://www.yes24.com/product/goods/194172032
67,K-생존 시나리오 2027-2031,권혜진,싱크탱크서울(thinktankSEOUL),2026년 07월,25000,22500,10.0,	9791198078018,https://www.yes24.com/product/goods/194040849
68,2027 영화산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346560,https://www.yes24.com/product/goods/193994548
69,원자재 투자의 모든 것,이석진,매일경제신문사,2026년 07월,24000,21600,10.0,	9791164849093,https://www.yes24.com/product/goods/194171268
70,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
71,부동산 세제 개혁의 방향과 과제,재단법인 동천,경인문화사(단행),2026년 07월,33000,29700,,	9788949969336,https://www.yes24.com/product/goods/193991422
72,"병원 CS, 환자 경험으로 혁신하라",박은영,라디오북,2026년 07월,38500,34650,,	9791199493674,https://www.yes24.com/product/goods/193991424
73,더 약탈당하기 전에 읽어라,서재익,온프북스,2026년 08월,12000,10800,,	9791199831667,https://www.yes24.com/product/goods/193987234
74,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
75,최변 상가임대차법,최거훈,좋은땅,2026년 07월,30000,27000,10.0,	9791138860567,https://www.yes24.com/product/goods/193986851
76,세상에서 제일 쉬운 경제,주문진,꿈이있는집플러스,2026년 07월,19700,17730,,	9791193706169,https://www.yes24.com/product/goods/193984878
77,설득의 구조,유태영,생각나눔,2026년 07월,28000,25200,,	9791176430357,https://www.yes24.com/product/goods/193984661
78,돈이 되는 PMI (Post-Merger Integration),이형렬,북랩,2026년 07월,28000,25200,,	9791175983816,https://www.yes24.com/product/goods/193984261
79,AI는 왜 데이터 때문에 실패하는가,이형렬,북랩,2026년 08월,28000,25200,,	9791175984073,https://www.yes24.com/product/goods/193984242
80,AI 미래자산공명 실무투자론,박운선,좋은땅,2026년 06월,33000,29700,,	9791138861939,https://www.yes24.com/product/goods/193928912
81,주식 1만 시대 할 수 있다 즐겁게,이강팔,바른북스,2026년 07월,18500,16650,,	9791176213363,https://www.yes24.com/product/goods/193924534
82,태어난 김에 부자로 살아보기,최수길,바른북스,2026년 07월,17500,15750,,	9791176213639,https://www.yes24.com/product/goods/193924385
83,주식 가치평가를 위한 작은 책,"어스워스 다모다란, 정호성",부크온,2026년 08월,28000,25200,10.0,	9791199477636,https://www.yes24.com/product/goods/193923360
84,사회복지 홍보 첫걸음,김수정,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820271,https://www.yes24.com/product/goods/193920842
85,메가프로젝트 리스크,"이우연, 이지은",시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925074,https://www.yes24.com/product/goods/193919764
86,ETF 투자로 성공하는 법,김영윤,다락방,2026년 07월,18000,17100,,	9788978581219,https://www.yes24.com/product/goods/193912985
87,AI 알고리즘은 어떻게 K-컬처를 세계에 마케팅할까 (큰글자책),원지영,피앤씨미디어,2026년 07월,32000,32000,,	9791174011145,https://www.yes24.com/product/goods/193903788
88,AI 음악의 숲에서 찾은 K-컬처의 미래 (큰글자책),원지영,피앤씨미디어,2026년 07월,35000,35000,,	9791174011138,https://www.yes24.com/product/goods/193903296
89,초코파이의 역사 (큰글자책),반진욱,깊은나무,2026년 07월,32000,32000,,	9791191979923,https://www.yes24.com/product/goods/193902805
90,전자공시 (큰글자책),김종혁,북오션,2026년 07월,32000,32000,,	9788967999544,https://www.yes24.com/product/goods/193901811
91,투자의 중력,황준호,북스톤,2026년 07월,22000,19800,,	9791175230507,https://www.yes24.com/product/goods/193894327
92,미국 주식의 절대 법칙 (큰글자책),박종식,북오션,2026년 07월,39000,39000,,	9788967999520,https://www.yes24.com/product/goods/193893167
93,이성과 욕망 (큰글자책),조준현,피앤씨미디어,2026년 07월,35000,35000,,	9791174011121,https://www.yes24.com/product/goods/193892651
94,팀 세일즈 (큰글자책),전호석,와일드북,2026년 07월,32000,32000,,	9791194710417,https://www.yes24.com/product/goods/193891515
95,부의 곡선,안유화,경이로움,2026년 08월,27000,24300,,	9791124637166,https://www.yes24.com/product/goods/193890335
96,스타트업을 변호하다,김정민,북코리아(Bookorea),2026년 07월,21000,19950,,	9791124621073,https://www.yes24.com/product/goods/193886200
97,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
98,인생 상승선,유다로,W미디어,2026년 07월,17000,15300,10.0,	9791189172640,https://www.yes24.com/product/goods/193875076
99,망하지 않는 가게의 101가지 체크리스트,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231857,https://www.yes24.com/product/goods/193866497
100,브랜드 AI 스튜디오 실전 가이드,"김선호, 조광익",BOOKK(부크크),2026년 07월,20300,20300,,	9791112234391,https://www.yes24.com/product/goods/193866435
101,스토리로 배우는 가맹점 성공 전략,"김영철, 김선아",BOOKK(부크크),2026년 07월,21800,21800,,	9791112231260,https://www.yes24.com/product/goods/193866388
102,작은 가게가 선택받는 법,이용태,BOOKK(부크크),2026년 07월,19000,19000,,	9791112232670,https://www.yes24.com/product/goods/193866372
