rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,당신 목소리에 영혼이 있습니까?,나이스킴,BOOKK(부크크),2026년 08월,19000,19000,,	9791112265142,https://www.yes24.com/product/goods/195412495
32,아시아지역학과 담대한 구상,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112269188,https://www.yes24.com/product/goods/195412475
33,2027 측량업·토목설계사무소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346935,https://www.yes24.com/product/goods/195411631
34,2027 AI 인공지능 기업·스타트업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346942,https://www.yes24.com/product/goods/195411624
35,영업을 경영하라,김상범,푸른영토,2026년 08월,28000,25200,,	9791192167299,https://www.yes24.com/product/goods/195410113
36,콘텐츠 자산가,신동진,피앤피북,2026년 08월,22000,19800,,	9791124549179,https://www.yes24.com/product/goods/195409817
37,실전 핀테크,허재영,율곡출판사,2026년 08월,32000,32000,,	9791194359616,https://www.yes24.com/product/goods/195411667
38,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,8.0,	9791167919175,https://www.yes24.com/product/goods/195409141
39,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,"서미숙, 정예용, 우리나, 유재숙, 양지인, 정보 더 보기/감추기, 서미숙, 정예용, 우리나, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙",제이브리즈북스,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195395971
40,2027 엔터테인먼트 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346911,https://www.yes24.com/product/goods/195395933
41,2027 석유화학산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346928,https://www.yes24.com/product/goods/195395932
42,나는 돈이 된다,"야마구치 요헤이, 박선영",한빛비즈,2026년 09월,18000,16200,,	9791157848966,https://www.yes24.com/product/goods/195395931
43,리더십의 이해,"백기복, 신제구, 김정훈",창민사,2026년 08월,30000,30000,,	9791192272511,https://www.yes24.com/product/goods/195395929
44,면접관은 무엇을 보는가,"김주리, 진선화, 김범준, 문선영, 이선윤, 정보 더 보기/감추기, 김주리, 진선화, 김범준, 문선영, 이선윤, 황유림, 양경, 이동훈, 정경, 이진숙",와이겔리,2026년 09월,20000,18000,,	9788994140513,https://www.yes24.com/product/goods/195393075
45,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
46,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
47,부의 출발선은 부모가 만든다,로또맘,필름,2026년 08월,19000,17100,,	9791124468364,https://www.yes24.com/product/goods/195392563
48,모험자본의 설계,"강형구, 전성민, 정연승",한양대학교출판부,2026년 08월,30000,30000,,	9788972188766,https://www.yes24.com/product/goods/195392497
49,나노벤처,"송인혁, 이은영",휴먼큐브,2026년 09월,19000,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
50,테슬라 마스터 플랜 + 스페이스X 세트,이선,처음북스(CheomBooks),2026년 08월,53500,48150,9.7,,https://www.yes24.com/product/goods/195391776
51,이효석의 21세기 투자법,이효석,상상스퀘어,2026년 09월,25000,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
53,알고리즘을 이기는 HR브랜드,장수노아,좋은땅,2026년 08월,18800,16920,,	9791138867016,https://www.yes24.com/product/goods/195390558
54,2026-27 전국 은행지점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,209000,188100,,	9791172346898,https://www.yes24.com/product/goods/195387034
55,2027 지게차·중장비회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346904,https://www.yes24.com/product/goods/195387008
56,월배당으로 은퇴하라!,자본주의학교,필름,2026년 08월,19000,17100,10.0,	9791124468357,https://www.yes24.com/product/goods/195386623
57,나의 첫 요트 창업,이동현,슬로디미디어,2026년 09월,17000,15300,10.0,	9791167853226,https://www.yes24.com/product/goods/195383480
58,불평등의 지리,정준호,산지니,2026년 08월,38000,34200,,	9791168617513,https://www.yes24.com/product/goods/195383565
59,리더십 전환 플레이북,"고현숙, 김혜경, 노재항, 박현주, 한창희",클라우드나인,2026년 08월,25000,22500,,	9791194534938,https://www.yes24.com/product/goods/195383208
60,통찰노동,김진영,동아시아,2026년 08월,20000,18000,,	9788962627183,https://www.yes24.com/product/goods/195383979
61,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,10.0,	9791124026502,https://www.yes24.com/product/goods/195381766
62,"프랜차이즈를 이기는 가게, 가게를 살리는 프랜차이즈 : 외식업 스케일업의 모든 것",임영태,온프북스,2026년 09월,18000,16200,,	9791122029420,https://www.yes24.com/product/goods/195381752
63,평생 월급을 만드는 저수지 투자법,여운봉,황금부엉이,2026년 09월,24000,21600,,	9788960309265,https://www.yes24.com/product/goods/195381304
64,돈의 역류 2027년 경제전망,김광석,이든하우스,2026년 09월,20000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
65,세상에서 가장 쉬운 과학 수업 : 현대경제학,정완상,성림원북스,2026년 08월,22000,19800,,	9791124072325,https://www.yes24.com/product/goods/195380503
66,당신과 나를 위한 TQQQ 투자법,김상은,하땅우서점,2026년 07월,20000,18000,,	9791122012002,https://www.yes24.com/product/goods/195282779
67,더키플라워 꽃집창업의 본질,"김영은, 김덕희",더키플라워,2026년 08월,24000,21600,,	9791122049701,https://www.yes24.com/product/goods/195282775
68,"AI, 모두의 것",양인하,도서출판청람,2026년 08월,20000,20000,,	9791124448236,https://www.yes24.com/product/goods/195279453
69,잡 크래프팅,"롭 베이커, 김현주",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736774,https://www.yes24.com/product/goods/195280930
70,AI 시대의 마케팅 브레인,김지헌,갈매나무,2026년 08월,22000,19800,,	9791124226179,https://www.yes24.com/product/goods/195277722
71,매크로 씽킹,헤일리(이유림),여의도책방,2026년 09월,24000,21600,,	9791124359129,https://www.yes24.com/product/goods/195277718
72,귀여움을 팔아라,윤진호,경이로움,2026년 09월,23000,20700,,	9791124637258,https://www.yes24.com/product/goods/195276773
73,주식투자 첫걸음,"조진우, 박세원",한스미디어,2026년 08월,24500,22050,,	9791124272619,https://www.yes24.com/product/goods/195275651
74,"굼벵이, 산업이 되다",손진성,북랩,2026년 08월,17000,15300,,	9791175984295,https://www.yes24.com/product/goods/195275504
75,디지털 시대의 뉴마케팅 2,박성모,피앤씨미디어,2026년 09월,20000,20000,,	9791174011190,https://www.yes24.com/product/goods/195275038
76,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,,	9791122052411,https://www.yes24.com/product/goods/195274171
77,환율의 온도,김명실,한스미디어,2026년 08월,22000,19800,,	9791124272664,https://www.yes24.com/product/goods/195273924
78,행운에 속지 마라,"나심 니콜라스 탈레브, 이건, 신진오",중앙북스(books),2026년 08월,28000,25200,,	9788927813781,https://www.yes24.com/product/goods/195272526
79,CEO의 AI,"여현덕, 이승환, 이창훈",(주)박영사,2026년 08월,19000,18050,,	9791144200333,https://www.yes24.com/product/goods/195271967
80,기업승계의 법률실무,"박종현, 김진만, 공현지",(주)박영사,2026년 08월,22000,22000,,	9791144225077,https://www.yes24.com/product/goods/195271953
81,사과는 변하지 않았다,오두환,미래세대,2026년 09월,18000,16200,,	9791199600713,https://www.yes24.com/product/goods/195265915
82,"AI 시대, 병원은 실력으로 망하지 않는다",오두환,미래세대,2026년 09월,23000,20700,,	9791199600720,https://www.yes24.com/product/goods/195265914
83,미래에 베팅한 위대한 투자자들,"홍기훈, 이우진, 김우영, 정수경, 정대화, 정보 더 보기/감추기, 홍기훈, 이우진, 김우영, 정수경, 정대화, 김민재, 정조은",인물과사상사,2026년 09월,23000,20700,,	9788959068463,https://www.yes24.com/product/goods/195265913
84,2027 수도 및 가스업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346874,https://www.yes24.com/product/goods/195265912
85,2027 전국 호프집·맥주집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346881,https://www.yes24.com/product/goods/195265911
86,미래의 돈 XRP,디지털금융연구소,토트출판사,2026년 08월,20000,18000,,	9791194175476,https://www.yes24.com/product/goods/195265909
87,초단타 매매의 기술,오버솔드,필라멘트북스,2026년 08월,25000,22500,,	9791166894411,https://www.yes24.com/product/goods/195261161
88,AI가 바꾼 고객경험의 법칙,장정빈,새로미,2026년 08월,23000,23000,,	9788964768693,https://www.yes24.com/product/goods/195259242
90,『쏘쿨의 구축명품 아파트 내집마련』 쏘쿨 저자 온라인 북토크 2회차,쏘쿨,진서원,2026년 08월,20800,20800,,,https://www.yes24.com/product/goods/195258974
91,포용적 리더십,"송정희, 백현웅, 이진숙, 이상아",플랜비디자인,2026년 08월,20000,18000,10.0,	9791168322738,https://www.yes24.com/product/goods/195258576
92,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,,	9791171521562,https://www.yes24.com/product/goods/195258542
93,몽골의 경제 환경과 정책 결정 시스템,단국대학교 부설 몽골연구소,민속원,2026년 08월,26000,26000,,	9788928522866,https://www.yes24.com/product/goods/195258072
94,영화 속 조직 이야기,이창길,문우사,2026년 08월,22000,22000,,	9791194647515,https://www.yes24.com/product/goods/195259187
95,추론의 진화,"김영근, 김이환",사유의길,2026년 08월,14000,12600,,	9791122023800,https://www.yes24.com/product/goods/195255290
96,인생을 바꾸는 투자학개론 + 나는 투자로 30년을 벌었다 세트,한정수,토네이도,2026년 08월,40800,36720,8.7,,https://www.yes24.com/product/goods/195254386
97,오늘 주문 당일 도착의 경제학,"엄지용, 신승윤",시원북스,2026년 08월,19800,17820,8.0,	9791124612514,https://www.yes24.com/product/goods/195254281
98,두산 오디세이아,백인호,정음서원,2026년 07월,22000,19800,,	9791194270096,https://www.yes24.com/product/goods/195254057
99,"팀장님, 이건 규정에 없는데요","최영우, 김은경, 김지형, 박선영, 안중수, 정보 더 보기/감추기, 최영우, 김은경, 김지형, 박선영, 안중수, 윤경록, 이경무, 이공희, 이원석, 한상권, 한용현",중앙경제사,2026년 08월,23000,23000,10.0,	9788970175898,https://www.yes24.com/product/goods/195253980
100,부자의 영수증,"모리타 다카코, 지소연",비즈니스북스,2026년 08월,18500,16650,10.0,	9791162544990,https://www.yes24.com/product/goods/195251856
101,맨큐로 읽는 케이팝 경제학,"김현호, 백휘정",드러커마인드,2026년 08월,23000,20700,,	9791124930007,https://www.yes24.com/product/goods/195250844
102,월급쟁이 부자 아빠의 실전 재테크,투자가 카일,이든하우스,2026년 08월,20000,18000,,	9791194353676,https://www.yes24.com/product/goods/195250716
