rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
49,우리나라의 부동산금융,조만,박영사,2026년 05월,22000,22000,,	9791130397771,https://www.yes24.com/product/goods/189287915
50,비트코인의 시대 + 트럼프 골드 쇼크 세트,김창익,거인의정원,2026년 04월,53000,47700,9.3,,https://www.yes24.com/product/goods/189274265
51,비트코인 없는 미래는 없다 + 자산 토큰 없는 미래는 없다 세트,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,60000,54000,9.6,,https://www.yes24.com/product/goods/189273859
52,다모다란의 기업 생애주기 + 다모다란의 가치평가 바이블 세트,"어스워스 다모다란, 이건, 김인정, 홍진채, 변영진",에프엔미디어,2026년 04월,86000,77400,9.6,,https://www.yes24.com/product/goods/189273440
53,"무조건 1,000만 원 벌고 시작하는 초수익 부동산 경매의 기술 + 따라 하면 무조건 돈 버는 실전 부동산 경매 세트","유근용, 양진노",비즈니스북스,2026년 05월,52000,46800,9.7,,https://www.yes24.com/product/goods/189272622
54,지방 소멸 + 지방 창생 세트,"인구전략회의, 김영혜",와이즈베리,2026년 03월,42000,37800,9.8,,https://www.yes24.com/product/goods/189272304
55,제미나이 주식투자 + 할 수 있다! AI 주식 투자 세트,"조성호, 머신러너",길벗+에프엔미디어,2026년 04월,45000,40500,9.8,,https://www.yes24.com/product/goods/189270749
56,삼성 초격차 노사혁명,박정일,힘찬북스,2026년 05월,18000,16200,,	9791190227698,https://www.yes24.com/product/goods/189266568
57,회사 관리,배학근,디슨트,2026년 05월,18000,16200,,	9791198739544,https://www.yes24.com/product/goods/189259290
58,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
59,디지털금융의 법과 실무 2,"김준영, 김정민, 남궁주현, 류경은, 이효섭, 정보 더 보기/감추기, 김준영, 김정민, 남궁주현, 류경은, 이효섭, 장규현, 천창민, 한서희",캐피털북스,2026년 04월,28000,25200,,	9791197850073,https://www.yes24.com/product/goods/189246961
60,실물의 역습 The Real Counterattack,이코노스(Econos),하움출판사,2026년 05월,18000,16200,,	9791173744181,https://www.yes24.com/product/goods/189244574
61,의사마누라의 1인칭 개원 시크릿,하선영,지식과감성#,2026년 05월,19600,17640,,	9791139232042,https://www.yes24.com/product/goods/189235588
62,AI 마케팅의 정석,이경구,어깨위망원경,2026년 05월,22000,19800,,	9791193200827,https://www.yes24.com/product/goods/189229150
63,국제조세론,김명준,삼일인포마인,2026년 05월,80000,80000,,	9791167845467,https://www.yes24.com/product/goods/189226585
64,슬래시 커리어 (큰글자책),김우재,파지트,2026년 05월,35000,35000,,	9791171521401,https://www.yes24.com/product/goods/189223507
65,"AI시대, 무엇이 성과를 이끄는가? (큰글자책)",유준희,파지트,2026년 05월,35000,35000,,	9791171521418,https://www.yes24.com/product/goods/189223006
66,격이 다른 세일즈 (큰글자책),박주민,파지트,2026년 05월,39000,39000,,	9791171521432,https://www.yes24.com/product/goods/189222688
67,흑백리더십 (큰글자책),"서남식, 이상렬, 이재하",파지트,2026년 05월,37000,37000,,	9791171521425,https://www.yes24.com/product/goods/189222245
68,나의 첫 월배당 ETF (큰글자도서),김정란,토네이도,2026년 05월,40000,40000,,	9791158513528,https://www.yes24.com/product/goods/189220978
69,더 라인(The Line): 서비스의 경계를 설계하라,송혜은,지식과감성#,2026년 04월,17000,15300,,	9791139232073,https://www.yes24.com/product/goods/189218290
70,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
71,계약으로 엮인 관계,노창희,두드림미디어,2026년 05월,19800,17820,,	9791124026359,https://www.yes24.com/product/goods/189207437
72,빅데이터 도시 읽기(큰글자책),원제무,피앤씨미디어,2026년 05월,35000,35000,,	9791174011008,https://www.yes24.com/product/goods/189192527
73,예술의 역사와 함께하는 문화예술경영 (큰글자책),"전드린, 김승준",피앤씨에듀,2026년 05월,33000,33000,,	9791188782918,https://www.yes24.com/product/goods/189192522
74,미국 주식 급등주 발굴법 (큰글자책),유지윤,북오션,2026년 05월,35000,35000,,	9788967999421,https://www.yes24.com/product/goods/189192511
75,MZ세대를 위한 창업선생 이병철 정주영 (큰글자책),박상하,북오션,2026년 05월,30000,30000,,	9788967999445,https://www.yes24.com/product/goods/189192510
76,실전 창업 가이드 (큰글자책),이겨례,와일드북,2026년 05월,30000,30000,,	9791194710370,https://www.yes24.com/product/goods/189192509
77,AI 알고리즘이 그리는 도시 (큰글자책),원제무,피앤씨미디어,2026년 05월,30000,30000,,	9791174010971,https://www.yes24.com/product/goods/189192508
78,AI에게 아파트 단지 개발 프로세스를 묻다 (큰글자책),원제무,피앤씨미디어,2026년 05월,29000,29000,,	9791174010988,https://www.yes24.com/product/goods/189192507
79,은퇴설계,민복기,한국금융연수원,2026년 05월,20000,20000,,	9788928783137,https://www.yes24.com/product/goods/189187911
80,외환관련여신,"김종환, 김성민, 김용승, 신태용",한국금융연수원,2026년 05월,24000,24000,,	9788928783120,https://www.yes24.com/product/goods/189187877
81,AI 격차,"강협, 김종우, 김용담, 강수진",도서담,2026년 06월,22000,19800,,	9791199612150,https://www.yes24.com/product/goods/189187560
82,PK 상권 인사이트,행복한 소장,다윈의서재,2026년 04월,49000,49000,,	9791193200735,https://www.yes24.com/product/goods/189186792
83,부동산 분양계약 해제·취소 소송 전략 가이드,김민중,다윈의서재,2026년 04월,99000,99000,,	9791193200810,https://www.yes24.com/product/goods/189186716
84,AI 시대 아티스트 컬러마케팅,남궁인숙,디자인21,2026년 05월,25000,22500,,	9788961312165,https://www.yes24.com/product/goods/189186520
85,파생금융상품 핸드북 (큰글자책),임경,생각비행,2026년 05월,27000,27000,,	9791192745862,https://www.yes24.com/product/goods/189184155
86,돈은 어떻게 움직이는가? (큰글자책),"권준석, 임경",생각비행,2026년 05월,49000,49000,,	9791192745879,https://www.yes24.com/product/goods/189184126
88,성공하는 치유농장 경영 진단 100가지,허북구,세오와이재,2026년 05월,25000,22500,,	9791124583005,https://www.yes24.com/product/goods/189182577
89,주가의 발견,에이스컵,아틀라스북스,2026년 05월,24000,21600,10.0,	9791188194575,https://www.yes24.com/product/goods/189159682
90,젠슨 황의 소름 돋는 미래 예측 50가지 + 일론 머스크의 소름돋는 미래 예측 50가지 세트,최경수,메이트북스,2026년 05월,34500,31050,9.8,,https://www.yes24.com/product/goods/189117897
91,직장에서 나를 넘는 법,신형철,스튜디오 구드,2026년 05월,15000,15000,,	9791199887428,https://www.yes24.com/product/goods/189117660
92,김선규의 마트이야기,김선규,BOOKK(부크크),2026년 05월,14800,14800,,	9791112181916,https://www.yes24.com/product/goods/189117641
93,월 10만 원 아끼는 아파트 관리비 전략,이은진,BOOKK(부크크),2026년 05월,11300,11300,,	9791112184184,https://www.yes24.com/product/goods/189117598
94,컨설턴트처럼 경영혁신하라,명진영,BOOKK(부크크),2026년 04월,19800,19800,,	9791112186744,https://www.yes24.com/product/goods/189117571
95,외식창업 트렌드전략,"김대진, 이동하",BOOKK(부크크),2026년 04월,16500,16500,,	9791112186935,https://www.yes24.com/product/goods/189117562
96,사실 이후의 설계,김수미,유저북스,2026년 04월,18300,18300,,	9791124490082,https://www.yes24.com/product/goods/189117558
97,반도체 투자자의 밸류체인 톱아보기,Alexnim,BOOKK(부크크),2026년 04월,14900,14900,,	9791112185167,https://www.yes24.com/product/goods/189117550
98,도쿄의 빈집,김민선,BOOKK(부크크),2026년 04월,24500,24500,,	9791112185969,https://www.yes24.com/product/goods/189117544
99,부동산 투자 AI 활용서,강현준,BOOKK(부크크),2026년 04월,28000,28000,,	9791112185990,https://www.yes24.com/product/goods/189117527
100,젠슨 황의 소름 돋는 미래 예측 50가지,최경수,메이트북스,2026년 05월,17500,15750,,	9791160024739,https://www.yes24.com/product/goods/189117488
101,당신도 돈 걱정 없이 은퇴할 수 있습니다,정도영,중앙북스(books),2026년 05월,19000,17100,10.0,	9788927881643,https://www.yes24.com/product/goods/189116215
102,갈등을 경영하라,"이강국, 이선경",한경사,2026년 05월,29000,29000,,	9788968445798,https://www.yes24.com/product/goods/189115809
103,2026 세금절약 가이드 1~2권 세트,국세청 세정홍보과,국세청,2026년 05월,14000,14000,,,https://www.yes24.com/product/goods/189115517
