rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,"정책홍보, 공약수를 찾아라",최헌수,좋은땅,2026년 07월,18500,16650,,	9791138863599,https://www.yes24.com/product/goods/193359323
31,프리 에이전트 : 퇴사가 두려운 당신에게 필요한 단 하나의 전략,"김미경, 박요철, 서형원, 장성원, 현병욱",비버북스,2026년 07월,17900,16110,,	9791199670969,https://www.yes24.com/product/goods/193357214
32,모르면 호구 되는 투자상식,이현우,한스미디어,2026년 07월,20000,18000,,	9791124272534,https://www.yes24.com/product/goods/193356555
34,사고 싶은 마음의 공식,차현나,청림출판,2026년 07월,20000,18000,,	9788935215157,https://www.yes24.com/product/goods/193352124
35,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),2026년 07월,19800,17820,,	9791172102258,https://www.yes24.com/product/goods/193352049
36,[그래제본소] 차트 하나로 이기는 코인투자의 정석,제시 리버모어 패밀리,포르체,2026년 07월,27000,24300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273389
37,재무제표 밖 주식 투자,이재준,원앤원북스,2026년 07월,25000,22500,,	9791170437703,https://www.yes24.com/product/goods/193350824
38,AI 비즈니스 애널리틱스,"방영석, 김동연, 박규홍",한빛아카데미,2026년 07월,38000,38000,,	9791173400766,https://www.yes24.com/product/goods/193352233
39,룰 셋,"김기태, 박창덕, 김소희, 아인(AI*IN), 구경모, 정보 더 보기/감추기, 김기태, 박창덕, 김소희, 아인(AI*IN), 구경모, 김태형, 김건우, 히네스, 정한직, 변장원",더테라스,2026년 07월,19800,17820,,	9791199875616,https://www.yes24.com/product/goods/193347587
40,둠루프,"에스와르 S. 프라사드, 박재영",21세기북스,2026년 07월,39900,35910,,	9791176610513,https://www.yes24.com/product/goods/193347480
41,"그로스 IQ, 비즈니스 성장 바이블","티파니 보바, 고현석",골든래빗,2026년 07월,28000,25200,10.0,	9791124516256,https://www.yes24.com/product/goods/193350963
42,리더의 법칙,리아,비밀,2024년 12월,12000,10800,,	9791199935303,https://www.yes24.com/product/goods/193350948
43,왕의 좁은 길,리아,비밀,2024년 12월,12000,10800,,	9791198400109,https://www.yes24.com/product/goods/193350949
45,AI 기반 바이오산업 융합기술 지형도 : 바이오데이터·신약·바이오파운드리,R&D정보센터,지식산업정보원,2026년 07월,420000,399000,,	9791158622879,https://www.yes24.com/product/goods/193192666
46,기후위기와 글로벌 에너지 전환,윤성민,만수,2026년 06월,33000,29700,,	9788965951605,https://www.yes24.com/product/goods/193192663
47,2027 소프트웨어회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346539,https://www.yes24.com/product/goods/193192662
48,AI 경영 전략,박상범,한경사,2026년 07월,30000,30000,,	9788968445828,https://www.yes24.com/product/goods/193186728
49,사장의 자본학,김동한,한경사,2026년 07월,29000,29000,,	9788968445811,https://www.yes24.com/product/goods/193186409
50,오버 더 리테일,이용준,파지트,2026년 07월,21000,18900,,	9791171521487,https://www.yes24.com/product/goods/193184490
51,마AI스트로,장은수,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577191,https://www.yes24.com/product/goods/193184429
52,토큰 투 더 문 TOKEN TO THE MOON,문창훈,이든하우스,2026년 07월,22000,19800,,	9791194353638,https://www.yes24.com/product/goods/193181896
53,벤처투자 표준계약서 및 해설서,"한국벤처투자, 한국벤처캐피탈협회, 법무법인 이후",지식상자,2026년 07월,8500,7650,,	9791199333376,https://www.yes24.com/product/goods/193181841
54,스마트시티 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 07월,22000,19800,,	9791161826509,https://www.yes24.com/product/goods/193181816
55,나는 미국 월배당 ETF로 40대에 은퇴한다 + 한국에서 부자 되는 가장 빠른 길 세트,최영민,지음미디어,2026년 07월,38600,34740,9.1,,https://www.yes24.com/product/goods/193180146
56,"AI 시대의 질문력, 프롬프트 엔지니어링 + 화이트칼라의 종말 세트",류한석,코리아닷컴(Korea.com),2026년 07월,50000,45000,9.5,,https://www.yes24.com/product/goods/193180132
57,나대신 돈버는 건물,박종복,도서담,2026년 08월,19000,17100,,	9791199612167,https://www.yes24.com/product/goods/193167560
58,부자는 자본주의를 어떻게 읽는가 (큰글자도서),조원경,다산북스,2026년 06월,45000,45000,,	9791130681481,https://www.yes24.com/product/goods/193167559
59,세상은 문밖에 있다 (큰글자도서),강태선,다산북스,2026년 06월,37000,37000,,	9791130677743,https://www.yes24.com/product/goods/193167558
60,주식으로 부자됩시다 (큰글자도서),"박세익, 임성민",이든하우스,2026년 06월,37000,37000,,	9791130676937,https://www.yes24.com/product/goods/193167557
61,딱 50부터 노후 준비합시다 (큰글자도서),김경필,경이로움,2026년 06월,37000,37000,,	9791124637005,https://www.yes24.com/product/goods/193167556
62,상속세 폐지 스웨덴의 10년,"안데르스 위드스테트, 아만다 볼스타드, 황승연",미네르바북스,2026년 07월,15000,13500,,	9791199908123,https://www.yes24.com/product/goods/193167555
63,퓨처 체인저스 (큰글자도서),김택균,어바웃어북,2026년 06월,48000,48000,,	9791192229836,https://www.yes24.com/product/goods/193164323
65,2027 웨딩산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346515,https://www.yes24.com/product/goods/193161350
66,관리감독자 리더십,"김호영, 서정수, 김대진, 문정흠, 장관수",한국스마트컨설팅교육원,2026년 07월,17000,15300,,	9791198975515,https://www.yes24.com/product/goods/193156985
67,리플 XRP 투자 바이블,테오,에이콘온,2026년 07월,27000,25650,,	9791194409588,https://www.yes24.com/product/goods/193156699
68,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,,	9791199798144,https://www.yes24.com/product/goods/193154549
69,평양에 가보진 않았습니다만,김한규,소명출판,2026년 07월,15000,14250,,	9791175490734,https://www.yes24.com/product/goods/193139944
70,금과 경제,조문환,예지(Wisdom),2026년 07월,25000,22500,,	9791187895589,https://www.yes24.com/product/goods/193106876
71,요즘 바이브 코딩 수익화 앱 만들기 with 커서 AI 마켓 등록·인앱 결제·구독 상품,시몬,골든래빗,2026년 07월,34000,30600,,	9791124516454,https://www.yes24.com/product/goods/193084292
72,2026-27 청소·소독·방역업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346508,https://www.yes24.com/product/goods/193072389
73,2026-27 하수·폐수업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,248000,223200,,	9791172346492,https://www.yes24.com/product/goods/193072388
74,젠틀몬스터,안은주,아키타이포스,2026년 06월,16000,14400,,	9791199047723,https://www.yes24.com/product/goods/193072387
75,한눈에 오를 주식만 골라내는 현금흐름표 읽는 법,이강연,비즈니스북스,2026년 07월,21000,18900,,	9791162544938,https://www.yes24.com/product/goods/193072386
76,사람 사슬 경영,김영기,나남,2026년 07월,28000,25200,,	9788930042376,https://www.yes24.com/product/goods/193072385
77,Great Reset 5.0 : 5차 산업혁명 생존 보고서,강도연,박영사,2026년 06월,28000,28000,10.0,	9791130328737,https://www.yes24.com/product/goods/193072379
78,아티언스 대한민국,"김수우, 심재율, 이광형",지식공감,2026년 06월,23000,20700,,	9791156225201,https://www.yes24.com/product/goods/193061510
79,소득불평등의 경제학,황진영,시그마프레스,2026년 07월,20000,20000,,	9791162265406,https://www.yes24.com/product/goods/193063636
80,재개발 재건축 세무,고현식,한국세무사회,2026년 05월,12000,12000,,	9791155202166,https://www.yes24.com/product/goods/193058858
81,가산세 세무,김봉현,한국세무사회,2026년 05월,12000,12000,,	9791155202180,https://www.yes24.com/product/goods/193058848
82,우주 주도주 투자 전략,"허성규, 이주은, 이동헌, 김아람",위너스북,2026년 07월,22000,19800,,	9791124197097,https://www.yes24.com/product/goods/193057879
83,AI 채권관리 실무,정현호,삼일인포마인,2026년 07월,30000,30000,,	9791167846365,https://www.yes24.com/product/goods/193055911
84,엑시트 설계자,곽상빈,삼일인포마인,2026년 07월,20000,20000,,	9791167846358,https://www.yes24.com/product/goods/193055529
85,2026 기업 가업승계와 상속증여세 절세,"조남철, 강성준, 문예인, 권우진, 최재원",삼일인포마인,2026년 07월,40000,40000,,	9791167846334,https://www.yes24.com/product/goods/193054816
86,면접바이블 2.0 + 이직 바이블 + 자소서 바이블 3.0 세트,"이준희, 면접왕 이형(이준희)",얼라이브북스(alivebooks),2025년 08월,59400,53460,9.2,,https://www.yes24.com/product/goods/193053976
87,테슬라를 넘어서 스페이스X로,손정우,리치캠프,2026년 07월,30000,27000,,	9791193450307,https://www.yes24.com/product/goods/193052366
88,흐름을 읽으면 자본거래가 보인다,우창용,한국경제신문사(한경비피),2026년 06월,25000,22500,,	9788947502924,https://www.yes24.com/product/goods/193051494
89,엑셀을 활용한 공공기관 총인건비 인상률 핵심 실무서,유병선,휴앤스토리,2026년 06월,20000,18000,,	9791193857434,https://www.yes24.com/product/goods/193047048
90,한 권으로 끝내는 제미나이 재테크,조성호,한빛미디어,2026년 07월,21000,18900,,	9791175790773,https://www.yes24.com/product/goods/193044742
91,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
92,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,,	9788960309241,https://www.yes24.com/product/goods/192990607
93,한 권으로 끝내는 AI 전환,오형섭,하움출판사,2026년 07월,23000,20700,,	9791173744723,https://www.yes24.com/product/goods/192990606
94,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
95,채권 투자 첫걸음,한광열,티더블유아이지,2026년 06월,22000,19800,10.0,	9791191590395,https://www.yes24.com/product/goods/192979945
96,네이버 AIEO 실전 가이드 - AI 브리핑 시대 소상공인 노출 전략,이동윤,도서출판 윤들닷컴,2026년 06월,16000,16000,,	9791192581408,https://www.yes24.com/product/goods/192978147
97,경제를 읽는 법,강민수,BOOKK(부크크),2026년 06월,28600,28600,,	9791112220356,https://www.yes24.com/product/goods/192978127
98,엄마의 돈 공부,김태선,BOOKK(부크크),2026년 07월,14000,14000,,	9791112221155,https://www.yes24.com/product/goods/192978108
99,가치에서 연대로 사회적경제에서 사회연대경제로 이어지는 10년의 현장 기록,배지숙,BOOKK(부크크),2026년 06월,16000,16000,,	9791112223838,https://www.yes24.com/product/goods/192978081
100,이항로짓 분석과 머신러닝,진하수,BOOKK(부크크),2026년 06월,25500,25500,,	9791112220431,https://www.yes24.com/product/goods/192978077
101,The Global Protocol,임남훈,BOOKK(부크크),2026년 06월,28000,28000,,	9791112221407,https://www.yes24.com/product/goods/192978076
102,월급이 끊기자 돈이 나를 쳐다봤다,잭키B,BOOKK(부크크),2026년 06월,17300,17300,,	9791112221421,https://www.yes24.com/product/goods/192978060
103,한눈에 보는 돈의 심리학,이동윤,도서출판 윤들닷컴,2026년 06월,25000,25000,,	9791192581415,https://www.yes24.com/product/goods/192978050
