rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
48,격이 다른 세일즈 (큰글자책),박주민,파지트,2026년 05월,39000,39000,,	9791171521432,https://www.yes24.com/product/goods/189222688
49,흑백리더십 (큰글자책),"서남식, 이상렬, 이재하",파지트,2026년 05월,37000,37000,,	9791171521425,https://www.yes24.com/product/goods/189222245
50,나의 첫 월배당 ETF (큰글자도서),김정란,토네이도,2026년 05월,40000,40000,,	9791158513528,https://www.yes24.com/product/goods/189220978
51,더 라인(The Line): 서비스의 경계를 설계하라,송혜은,지식과감성#,2026년 04월,17000,15300,,	9791139232073,https://www.yes24.com/product/goods/189218290
52,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
53,계약으로 엮인 관계,노창희,두드림미디어,2026년 05월,19800,17820,,	9791124026359,https://www.yes24.com/product/goods/189207437
54,빅데이터 도시 읽기(큰글자책),원제무,피앤씨미디어,2026년 05월,35000,35000,,	9791174011008,https://www.yes24.com/product/goods/189192527
55,예술의 역사와 함께하는 문화예술경영 (큰글자책),"전드린, 김승준",피앤씨에듀,2026년 05월,33000,33000,,	9791188782918,https://www.yes24.com/product/goods/189192522
56,미국 주식 급등주 발굴법 (큰글자책),유지윤,북오션,2026년 05월,35000,35000,,	9788967999421,https://www.yes24.com/product/goods/189192511
57,MZ세대를 위한 창업선생 이병철 정주영 (큰글자책),박상하,북오션,2026년 05월,30000,30000,,	9788967999445,https://www.yes24.com/product/goods/189192510
58,실전 창업 가이드 (큰글자책),이겨례,와일드북,2026년 05월,30000,30000,,	9791194710370,https://www.yes24.com/product/goods/189192509
59,AI 알고리즘이 그리는 도시 (큰글자책),원제무,피앤씨미디어,2026년 05월,30000,30000,,	9791174010971,https://www.yes24.com/product/goods/189192508
60,AI에게 아파트 단지 개발 프로세스를 묻다 (큰글자책),원제무,피앤씨미디어,2026년 05월,29000,29000,,	9791174010988,https://www.yes24.com/product/goods/189192507
61,은퇴설계,민복기,한국금융연수원,2026년 05월,20000,20000,,	9788928783137,https://www.yes24.com/product/goods/189187911
62,외환관련여신,"김종환, 김성민, 김용승, 신태용",한국금융연수원,2026년 05월,24000,24000,,	9788928783120,https://www.yes24.com/product/goods/189187877
63,AI 격차,"강협, 김종우, 김용담, 강수진",도서담,2026년 06월,22000,19800,,	9791199612150,https://www.yes24.com/product/goods/189187560
64,PK 상권 인사이트,행복한 소장,다윈의서재,2026년 04월,49000,49000,,	9791193200735,https://www.yes24.com/product/goods/189186792
65,부동산 분양계약 해제·취소 소송 전략 가이드,김민중,다윈의서재,2026년 04월,99000,99000,,	9791193200810,https://www.yes24.com/product/goods/189186716
66,AI 시대 아티스트 컬러마케팅,남궁인숙,디자인21,2026년 05월,25000,22500,,	9788961312165,https://www.yes24.com/product/goods/189186520
67,파생금융상품 핸드북 (큰글자책),임경,생각비행,2026년 05월,27000,27000,,	9791192745862,https://www.yes24.com/product/goods/189184155
68,돈은 어떻게 움직이는가? (큰글자책),"권준석, 임경",생각비행,2026년 05월,49000,49000,,	9791192745879,https://www.yes24.com/product/goods/189184126
70,성공하는 치유농장 경영 진단 100가지,허북구,세오와이재,2026년 05월,25000,22500,,	9791124583005,https://www.yes24.com/product/goods/189182577
71,주가의 발견,에이스컵,아틀라스북스,2026년 05월,24000,21600,,	9791188194575,https://www.yes24.com/product/goods/189159682
72,젠슨 황의 소름 돋는 미래 예측 50가지 + 일론 머스크의 소름돋는 미래 예측 50가지 세트,최경수,메이트북스,2026년 05월,34500,31050,9.8,,https://www.yes24.com/product/goods/189117897
73,직장에서 나를 넘는 법,신형철,스튜디오 구드,2026년 05월,15000,15000,,	9791199887428,https://www.yes24.com/product/goods/189117660
74,김선규의 마트이야기,김선규,BOOKK(부크크),2026년 05월,14800,14800,,	9791112181916,https://www.yes24.com/product/goods/189117641
75,월 10만 원 아끼는 아파트 관리비 전략,이은진,BOOKK(부크크),2026년 05월,11300,11300,,	9791112184184,https://www.yes24.com/product/goods/189117598
76,컨설턴트처럼 경영혁신하라,명진영,BOOKK(부크크),2026년 04월,19800,19800,,	9791112186744,https://www.yes24.com/product/goods/189117571
77,외식창업 트렌드전략,"김대진, 이동하",BOOKK(부크크),2026년 04월,16500,16500,,	9791112186935,https://www.yes24.com/product/goods/189117562
78,사실 이후의 설계,김수미,유저북스,2026년 04월,18300,18300,,	9791124490082,https://www.yes24.com/product/goods/189117558
79,반도체 투자자의 밸류체인 톱아보기,Alexnim,BOOKK(부크크),2026년 04월,14900,14900,,	9791112185167,https://www.yes24.com/product/goods/189117550
80,도쿄의 빈집,김민선,BOOKK(부크크),2026년 04월,24500,24500,,	9791112185969,https://www.yes24.com/product/goods/189117544
81,부동산 투자 AI 활용서,강현준,BOOKK(부크크),2026년 04월,28000,28000,,	9791112185990,https://www.yes24.com/product/goods/189117527
82,젠슨 황의 소름 돋는 미래 예측 50가지,최경수,메이트북스,2026년 05월,17500,15750,,	9791160024739,https://www.yes24.com/product/goods/189117488
83,당신도 돈 걱정 없이 은퇴할 수 있습니다,정도영,중앙북스(books),2026년 05월,19000,17100,,	9788927881643,https://www.yes24.com/product/goods/189116215
84,갈등을 경영하라,"이강국, 이선경",한경사,2026년 05월,29000,29000,,	9788968445798,https://www.yes24.com/product/goods/189115809
85,2026 세금절약 가이드 1~2권 세트,국세청 세정홍보과,국세청,2026년 05월,14000,14000,,,https://www.yes24.com/product/goods/189115517
87,인류의 지혜로 푼 홍콩 금융의 비밀,프랭키 최,세상의모든책들,2026년 04월,18000,17100,,	9791189717018,https://www.yes24.com/product/goods/189114690
88,2026 세금절약 가이드 1,국세청 세정홍보과,국세청,2026년 05월,7000,7000,,	9791164461486,https://www.yes24.com/product/goods/189073500
89,2026 세금절약 가이드2,국세청 세정홍보과,국세청,2026년 05월,7000,7000,,	9791164461493,https://www.yes24.com/product/goods/189073499
90,나사는 어떻게 일하는가 (큰글자책),"데이브 윌리엄스, 엘리자베스 하월, 강주헌",현대지성,2026년 05월,45000,45000,,	9791139731668,https://www.yes24.com/product/goods/189046303
91,매도의 기술,알렉스 강,스마트비즈니스,2026년 05월,20000,18000,,	9791163430995,https://www.yes24.com/product/goods/189045148
92,Next Key 2030,봉성훈,좋은땅,2026년 05월,15000,13500,10.0,	9791138858106,https://www.yes24.com/product/goods/189043557
93,나는 65세 영업사원입니다,남양현,좋은땅,2026년 05월,18000,16200,,	9791138857383,https://www.yes24.com/product/goods/189043555
94,넥스트 유니콘,이진수,애플씨드,2026년 05월,22000,19800,,	9791124121092,https://www.yes24.com/product/goods/189040116
95,CEO와 임원을 위한 퇴직금 컨설팅,"이창만, 김진나",새움,2026년 05월,22000,19800,,	9791170801788,https://www.yes24.com/product/goods/189034968
96,따라 하면 무조건 돈 버는 실전 부동산 경매,유근용,비즈니스북스,2026년 05월,24000,21600,9.6,	9791162544754,https://www.yes24.com/product/goods/189020181
97,2026 대한민국경제실록 3분기,,실록,2026년 05월,80000,72000,,	9791198557643,https://www.yes24.com/product/goods/188976065
98,생활공작소입니다,최종우,리브레토,2026년 05월,21000,19950,,	9791190917339,https://www.yes24.com/product/goods/188948840
99,50가지 패턴으로 공략하는 주식 매매의 타점,유지윤,북오션,2026년 05월,30000,27000,,	9788967999469,https://www.yes24.com/product/goods/188943012
100,2026 한눈에쏙쏙 인건비&4대보험실무,"김성중, 진성규",조세통람,2026년 04월,58000,55100,,	9791160643886,https://www.yes24.com/product/goods/188937085
101,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
102,빚의 끝에서 다시 시작하는 법,안부용,북퍼브,2026년 02월,20000,18000,10.0,	9791174820921,https://www.yes24.com/product/goods/188936378
103,프로토콜 조직,이승철,플랜비디자인,2026년 05월,20000,18000,,	9791168322608,https://www.yes24.com/product/goods/188936017
