rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,AI 시대 기업가 정신과 창업가 정신 (큰글자도서),"신재한, 이중환, 장재범, 임운영, 김빛나, 정보 더 보기/감추기, 신재한, 이중환, 장재범, 임운영, 김빛나, 김영수",한국학술정보,2026년 04월,59000,59000,,	9791174576040,https://www.yes24.com/product/goods/195141872
25,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,,	9791140720064,https://www.yes24.com/product/goods/195140272
26,"여보야, 강변 살자",황종로,예미,2026년 08월,19000,17100,10.0,	9791124664070,https://www.yes24.com/product/goods/195139599
27,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
28,영상 편집은 캡컷 AI,거트루드,골든래빗,2026년 09월,26000,23400,,	9791124516577,https://www.yes24.com/product/goods/195137581
29,팀 오브 팀스 코칭,"피터 호킨스, 캐서린 카, 김세연, 김인희, 유윤주, 정보 더 보기/감추기, 피터 호킨스, 캐서린 카, 김세연, 김인희, 유윤주, 이호영, 정용석",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736989,https://www.yes24.com/product/goods/195141582
30,찰리 멍거 바이블 완결판 + 워런 버핏 바이블 완결판 세트,"이건, 김재현, 워런 버핏, 리처드 코너스",에프엔미디어,2026년 08월,68000,61200,9.8,,https://www.yes24.com/product/goods/195137334
31,ETCH 101,김도한 외 6인,트윈벨미디어,2026년 08월,28000,25200,,	9791197326714,https://www.yes24.com/product/goods/195137315
32,도와줘요 !!! 부동산절세,"정동현, 김덕형",랜드미디어,2026년 08월,25000,22500,,	9791196867485,https://www.yes24.com/product/goods/195130714
33,최신 생성형 AI의 비즈니스 동향,"쿠로다 타츠오, 정학기",21세기사,2026년 08월,25000,25000,,	9791168333901,https://www.yes24.com/product/goods/195130712
34,2027 주류도매·판매점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346850,https://www.yes24.com/product/goods/195130709
35,세무설계,"남시환, 이규원",한국금융연수원,2026년 08월,20000,20000,,	9788928783212,https://www.yes24.com/product/goods/195127465
36,재무제표는 알고 있었다,김형남,삼일인포마인,2026년 08월,20000,20000,,	9791167846440,https://www.yes24.com/product/goods/195127434
37,보험 및 은퇴설계,"류재광, 김동희",한국금융연수원,2026년 08월,19000,19000,,	9788928783229,https://www.yes24.com/product/goods/195127421
38,기술 총력전의 시대,이재훈,시크릿하우스,2026년 08월,20000,18000,,	9791194522461,https://www.yes24.com/product/goods/195125657
39,투자는 왜 늘 마음대로 되지 않을까,김호준,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821094,https://www.yes24.com/product/goods/195124914
41,리테일 바이블 2030,리테일 소사이어티,북스톤,2026년 08월,22000,19800,,	9791175230569,https://www.yes24.com/product/goods/195124510
42,나는 큰돈 없이 부동산 경매로 내집 마련한다,이주현,메이트북스,2026년 08월,21000,18900,,	9791160028935,https://www.yes24.com/product/goods/195124084
43,2026 절세컨설팅 실무사례집,"이웅섭, 이신행, 임태식",돈택스,2026년 08월,60000,57000,,	9791198675156,https://www.yes24.com/product/goods/195124010
44,레버리지 ETF 사용설명서,제이투,여의도책방,2026년 09월,22000,19800,,	9791124359112,https://www.yes24.com/product/goods/195117654
45,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,,	9791175790759,https://www.yes24.com/product/goods/195117210
46,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
47,위대한 은 투자,"피터 크라우스, 서정아",국일증권경제연구소,2026년 08월,23000,20700,,	9788957822739,https://www.yes24.com/product/goods/195116517
48,AI 인물 열전 1~2권 세트,김경달,이은북,2026년 08월,28000,25200,9.9,,https://www.yes24.com/product/goods/195115900
49,금융조세판례,금융조세포럼,지원출판사,2026년 08월,50000,50000,,	9791189425289,https://www.yes24.com/product/goods/195108533
50,초풍요의 시대,"피터 디아만디스, 스티븐 코틀러, 김태훈",비즈니스북스,2026년 08월,22000,19800,9.8,	9791162544976,https://www.yes24.com/product/goods/195108532
51,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자는 심리게임이다 + 실전 투자강의 세트","앙드레 코스톨라니, 한윤진, 정진상, 최병연",미래의창,2023년 11월,45000,40500,9.5,,https://www.yes24.com/product/goods/195103830
52,자기다움 퍼스널 브랜딩,박영재,에이콘온,2026년 08월,22000,19800,,	9791194409823,https://www.yes24.com/product/goods/195102155
53,2027 인테리어시공·리모델링업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346836,https://www.yes24.com/product/goods/195101788
54,2026-27 종합건설회사 정보 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,248000,223200,,	9791172346843,https://www.yes24.com/product/goods/195101711
55,기술적 분석은 관찰하고 예측하는 것이다,손태건,BOOKK(부크크),2026년 08월,26000,26000,,	9791112255051,https://www.yes24.com/product/goods/195087616
56,돈 버릇은 나이만 바꿔 돌아온다,정민규,또또규리,2026년 08월,18000,18000,,	9791176131308,https://www.yes24.com/product/goods/195087612
57,AI와 손자병법,최상규,BOOKK(부크크),2026년 07월,18700,18700,,	9791112251398,https://www.yes24.com/product/goods/195087611
58,코리빙 이야기,오동은,BOOKK(부크크),2026년 08월,36900,36900,,	9791112256461,https://www.yes24.com/product/goods/195087545
59,정책자금 · 인증 · R&D 완전정복,강민수,BOOKK(부크크),2026년 08월,44100,44100,,	9791112255839,https://www.yes24.com/product/goods/195087543
60,나다운 로컬창업,강덕일,BOOKK(부크크),2026년 08월,21400,21400,,	9791112256973,https://www.yes24.com/product/goods/195087527
61,인본병원론,서정훈,BOOKK(부크크),2026년 08월,29000,29000,,	9791112256515,https://www.yes24.com/product/goods/195087516
62,아웃소싱이 사라진다,한근주,BOOKK(부크크),2026년 08월,14500,14500,,	9791112255259,https://www.yes24.com/product/goods/195087507
63,"AI 시대, 마케팅팀은 사라진다",최승위,BOOKK(부크크),2026년 08월,16800,16800,,	9791112256829,https://www.yes24.com/product/goods/195087493
64,AI로 시작하는 중소기업 안전관리,"서정수, 권겸",BOOKK(부크크),2026년 08월,25800,25800,,	9791112257048,https://www.yes24.com/product/goods/195087414
65,프로젝트 통합 솔루션 SmartPiM,장세진,BOOKK(부크크),2026년 08월,18100,18100,,	9791112255181,https://www.yes24.com/product/goods/195087370
66,최원철과 우휘가 잠실 상권의 미래를 걷다,"최원철, 우휘",BOOKK(부크크),2026년 08월,32000,32000,,	9791112252005,https://www.yes24.com/product/goods/195087324
67,예비창업자가 꼭 알아야 할 창업가이드,"신교성, 김재호",BOOKK(부크크),2026년 08월,23700,23700,,	9791112254184,https://www.yes24.com/product/goods/195087319
68,홍명보는 왜 손흥민을 뺏는가,알렉스 윤산군,BOOKK(부크크),2026년 08월,19300,19300,,	9791112256621,https://www.yes24.com/product/goods/195087294
69,2027 피자가게 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346812,https://www.yes24.com/product/goods/195080839
70,2027 떡집·방앗간 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346829,https://www.yes24.com/product/goods/195080838
71,AI는 왜 옆 가게만 추천할까?,고아라,나비의활주로,2026년 08월,25000,22500,,	9791124401293,https://www.yes24.com/product/goods/195080837
72,2026년 국세청 AI세무조사 시대 : AI를 활용한 세무조사 방어전략,최일환,심유,2026년 08월,50000,45000,,	9791199195950,https://www.yes24.com/product/goods/195080836
73,브랜딩 초보자를 위한 브랜드 산책노트,지영애,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176821070,https://www.yes24.com/product/goods/195075854
74,"그냥 따라하다 배우는, AI영상 클링(Kling)",심동엽,비엘북스,2026년 08월,25000,22500,,	9791186573891,https://www.yes24.com/product/goods/195075733
75,변하는 시대 변하지 않는 사람,임은정,소금나무,2026년 08월,20000,18000,10.0,	9791199608795,https://www.yes24.com/product/goods/195075668
76,2027 연료공급업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346799,https://www.yes24.com/product/goods/195074154
77,AI 인물 열전 2,김경달,이은북,2026년 08월,15000,13500,,	9791191053708,https://www.yes24.com/product/goods/195074143
78,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
79,먼저 지은 미래,최인천,리츠피아,2026년 08월,23800,21420,,	9791199505728,https://www.yes24.com/product/goods/195073691
80,AX 실전 플레이북,"박상곤, 최상록, 박현서",한국스마트컨설팅교육원,2026년 08월,26000,23400,,	9791198975553,https://www.yes24.com/product/goods/195043665
81,미래 경영 체인지업 소상공인 법과 제도,강현석,메이킹북스,2026년 08월,25000,22500,10.0,	9791167919151,https://www.yes24.com/product/goods/195042975
82,즉시 매출 올리는 사장님의 실전 AI,정진수,나비의활주로,2026년 08월,20000,18000,,	9791124401309,https://www.yes24.com/product/goods/195039173
83,옴스잡스의 스펙을 뛰어넘는 면접의 기술 + 옴스잡스의 스펙을 뛰어넘는 자소서 세트,옴스,원앤원북스,2026년 08월,43000,38700,10.0,,https://www.yes24.com/product/goods/195038086
84,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
85,스페이스X,이선,처음북스(CheomBooks),2026년 08월,26000,23400,,	9791170223320,https://www.yes24.com/product/goods/195038014
86,월급이 자산이 되는 13가지 시스템,월담,파지트,2026년 08월,20000,18000,,	9791171521531,https://www.yes24.com/product/goods/195031286
87,재무분석을 위한 재무회계 + 재무분석을 위한 재무회계 해답 세트,"김경태, 김세연",창민사,2026년 08월,43000,43000,,,https://www.yes24.com/product/goods/195031227
88,스마트시대의 회계원리 해답,"김경태, 김유라, 박종찬",창민사,2026년 08월,9000,9000,,	9791192272481,https://www.yes24.com/product/goods/195030837
89,스마트시대의 회계원리,"김경태, 김유라, 박종찬",창민사,2026년 08월,34000,34000,,	9791192272474,https://www.yes24.com/product/goods/195030812
90,재무분석을 위한 재무회계 해답,"김경태, 김세연",창민사,2026년 08월,8000,8000,,	9791192272504,https://www.yes24.com/product/goods/195030801
91,재무분석을 위한 재무회계,"김경태, 김세연",창민사,2026년 08월,35000,35000,,	9791192272498,https://www.yes24.com/product/goods/195030759
92,플랫폼 병원,한재훈,바른북스,2026년 08월,25000,22500,,	9791176214094,https://www.yes24.com/product/goods/195030483
93,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
94,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
95,옴스잡스의 스펙을 뛰어넘는 면접의 기술,옴스,원앤원북스,2026년 08월,22000,19800,,	9791170437796,https://www.yes24.com/product/goods/195029559
96,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
97,좋은 기술은 왜 시장에서 실패하는가,허영무,마중가,2026년 08월,22000,19800,,	9791194050940,https://www.yes24.com/product/goods/195029546
98,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",더퀘스트,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
99,2027 냉·난방기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346805,https://www.yes24.com/product/goods/195028039
100,인생은 60부터 신중년의 반란,가재산,글로벌콘텐츠,2026년 08월,18000,16200,10.0,	9791158526443,https://www.yes24.com/product/goods/195027770
101,물어보기 부끄러워 묻지 못한 재테크상식,머니플로우랩,새로운제안,2026년 08월,23000,20700,,	9788955336825,https://www.yes24.com/product/goods/195027742
102,나 혼자 AI 기업,송태민,시공사,2026년 08월,20000,18000,10.0,	9791171259595,https://www.yes24.com/product/goods/195028987
