rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,빅데이터 도시 읽기(큰글자책),원제무,피앤씨미디어,2026년 05월,35000,35000,,	9791174011008,https://www.yes24.com/product/goods/189192527
27,예술의 역사와 함께하는 문화예술경영 (큰글자책),"전드린, 김승준",피앤씨에듀,2026년 05월,33000,33000,,	9791188782918,https://www.yes24.com/product/goods/189192522
28,미국 주식 급등주 발굴법 (큰글자책),유지윤,북오션,2026년 05월,35000,35000,,	9788967999421,https://www.yes24.com/product/goods/189192511
29,MZ세대를 위한 창업선생 이병철 정주영 (큰글자책),박상하,북오션,2026년 05월,30000,30000,,	9788967999445,https://www.yes24.com/product/goods/189192510
30,실전 창업 가이드 (큰글자책),이겨례,와일드북,2026년 05월,30000,30000,,	9791194710370,https://www.yes24.com/product/goods/189192509
31,AI 알고리즘이 그리는 도시 (큰글자책),원제무,피앤씨미디어,2026년 05월,30000,30000,,	9791174010971,https://www.yes24.com/product/goods/189192508
32,AI에게 아파트 단지 개발 프로세스를 묻다 (큰글자책),원제무,피앤씨미디어,2026년 05월,29000,29000,,	9791174010988,https://www.yes24.com/product/goods/189192507
33,은퇴설계,민복기,한국금융연수원,2026년 05월,20000,20000,,	9788928783137,https://www.yes24.com/product/goods/189187911
34,외환관련여신,"김종환, 김성민, 김용승, 신태용",한국금융연수원,2026년 05월,24000,24000,,	9788928783120,https://www.yes24.com/product/goods/189187877
35,AI 격차,"강협, 김종우, 김용담, 강수진",도서담,2026년 06월,22000,19800,,	9791199612150,https://www.yes24.com/product/goods/189187560
36,PK 상권 인사이트,행복한 소장,다윈의서재,2026년 04월,49000,44100,,	9791193200735,https://www.yes24.com/product/goods/189186792
37,부동산 분양계약 해제·취소 소송 전략 가이드,김민중,다윈의서재,2026년 04월,99000,89100,,	9791193200810,https://www.yes24.com/product/goods/189186716
38,파생금융상품 핸드북 (큰글자책),임경,생각비행,2026년 05월,27000,27000,,	9791192745862,https://www.yes24.com/product/goods/189184155
39,돈은 어떻게 움직이는가? (큰글자책),"권준석, 임경",생각비행,2026년 05월,49000,49000,,	9791192745879,https://www.yes24.com/product/goods/189184126
40,세금 아는 형의 세무조사 이야기,"염지훈, 송노용",이든하우스,2026년 05월,20000,18000,,	9791194353560,https://www.yes24.com/product/goods/189182929
41,성공하는 치유농장 경영 진단 100가지,허북구,세오와이재,2026년 05월,25000,22500,,	9791124583005,https://www.yes24.com/product/goods/189182577
42,주가의 발견,에이스컵,아틀라스북스,2026년 05월,24000,21600,,	9791188194575,https://www.yes24.com/product/goods/189159682
43,젠슨 황의 소름 돋는 미래 예측 50가지 + 일론 머스크의 소름돋는 미래 예측 50가지 세트,최경수,메이트북스,2026년 05월,34500,31050,9.8,,https://www.yes24.com/product/goods/189117897
44,직장에서 나를 넘는 법,신형철,스튜디오 구드,2026년 05월,15000,15000,,	9791199887428,https://www.yes24.com/product/goods/189117660
45,김선규의 마트이야기,김선규,BOOKK(부크크),2026년 05월,14800,14800,,	9791112181916,https://www.yes24.com/product/goods/189117641
46,월 10만 원 아끼는 아파트 관리비 전략,이은진,BOOKK(부크크),2026년 05월,11300,11300,,	9791112184184,https://www.yes24.com/product/goods/189117598
47,컨설턴트처럼 경영혁신하라,명진영,BOOKK(부크크),2026년 04월,19800,19800,,	9791112186744,https://www.yes24.com/product/goods/189117571
48,외식창업 트렌드전략,"김대진, 이동하",BOOKK(부크크),2026년 04월,16500,16500,,	9791112186935,https://www.yes24.com/product/goods/189117562
49,사실 이후의 설계,김수미,유저북스,2026년 04월,18300,18300,,	9791124490082,https://www.yes24.com/product/goods/189117558
50,반도체 투자자의 밸류체인 톱아보기,Alexnim,BOOKK(부크크),2026년 04월,14900,14900,,	9791112185167,https://www.yes24.com/product/goods/189117550
51,도쿄의 빈집,김민선,BOOKK(부크크),2026년 04월,24500,24500,,	9791112185969,https://www.yes24.com/product/goods/189117544
52,부동산 투자 AI 활용서,강현준,BOOKK(부크크),2026년 04월,28000,28000,,	9791112185990,https://www.yes24.com/product/goods/189117527
53,젠슨 황의 소름 돋는 미래 예측 50가지,최경수,메이트북스,2026년 05월,17500,15750,,	9791160024739,https://www.yes24.com/product/goods/189117488
54,당신도 돈 걱정 없이 은퇴할 수 있습니다,정도영,중앙북스(books),2026년 05월,19000,17100,,	9788927881643,https://www.yes24.com/product/goods/189116215
55,갈등을 경영하라,"이강국, 이선경",한경사,2026년 05월,29000,29000,,	9788968445798,https://www.yes24.com/product/goods/189115809
56,2026 세금절약 가이드 1~2권 세트,국세청 세정홍보과,국세청,2026년 05월,14000,14000,,,https://www.yes24.com/product/goods/189115517
58,인류의 지혜로 푼 홍콩 금융의 비밀,프랭키 최,세상의모든책들,2026년 04월,18000,17100,,	9791189717018,https://www.yes24.com/product/goods/189114690
59,2026 세금절약 가이드 1,국세청 세정홍보과,국세청,2026년 05월,7000,7000,,	9791164461486,https://www.yes24.com/product/goods/189073500
60,2026 세금절약 가이드2,국세청 세정홍보과,국세청,2026년 05월,7000,7000,,	9791164461493,https://www.yes24.com/product/goods/189073499
61,나사는 어떻게 일하는가 (큰글자책),"데이브 윌리엄스, 엘리자베스 하월, 강주헌",현대지성,2026년 05월,45000,45000,,	9791139731668,https://www.yes24.com/product/goods/189046303
62,매도의 기술,알렉스 강,스마트비즈니스,2026년 05월,20000,18000,,	9791163430995,https://www.yes24.com/product/goods/189045148
63,Next Key 2030,봉성훈,좋은땅,2026년 05월,15000,13500,,	9791138858106,https://www.yes24.com/product/goods/189043557
64,나는 65세 영업사원입니다,남양현,좋은땅,2026년 05월,18000,16200,,	9791138857383,https://www.yes24.com/product/goods/189043555
65,넥스트 유니콘,이진수,애플씨드,2026년 05월,22000,19800,,	9791124121092,https://www.yes24.com/product/goods/189040116
66,CEO와 임원을 위한 퇴직금 컨설팅,"이창만, 김진나",새움,2026년 05월,22000,19800,,	9791170801788,https://www.yes24.com/product/goods/189034968
67,따라 하면 무조건 돈 버는 실전 부동산 경매,유근용,비즈니스북스,2026년 05월,24000,21600,9.0,	9791162544754,https://www.yes24.com/product/goods/189020181
68,2026 대한민국경제실록 3분기,,실록,2026년 05월,80000,72000,,	9791198557643,https://www.yes24.com/product/goods/188976065
69,생활공작소입니다,최종우,리브레토,2026년 05월,21000,19950,,	9791190917339,https://www.yes24.com/product/goods/188948840
70,50가지 패턴으로 공략하는 주식 매매의 타점,유지윤,북오션,2026년 05월,30000,27000,,	9788967999469,https://www.yes24.com/product/goods/188943012
71,2026 한눈에쏙쏙 인건비&4대보험실무,"김성중, 진성규",조세통람,2026년 04월,58000,55100,,	9791160643886,https://www.yes24.com/product/goods/188937085
72,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
73,빚의 끝에서 다시 시작하는 법,안부용,북퍼브,2026년 02월,20000,18000,10.0,	9791174820921,https://www.yes24.com/product/goods/188936378
74,프로토콜 조직,이승철,플랜비디자인,2026년 05월,20000,18000,,	9791168322608,https://www.yes24.com/product/goods/188936017
75,2030 경제자립 프로젝트 세트,이혜경,아날로그(글담),2026년 05월,36000,32400,,	9791192706580,https://www.yes24.com/product/goods/188935650
76,심리전 1,신경수,지속성장연구소,2026년 05월,20000,18000,,	9791198503923,https://www.yes24.com/product/goods/188933053
77,2026 대한민국 대표 화장품 OEM·ODM 기업 총람,(주)코스인,(주)코스인,2026년 05월,36000,34200,,	9773140107007,https://www.yes24.com/product/goods/188932683
78,"2026년 국내 주력산업(반도체, 디스플레이, 이차전지) 관련 기술, 시장 전망과 유망 전략품목 사업화 전략",,씨에치오얼라이언스(CHO Alliance),2026년 04월,480000,432000,,	9791193250488,https://www.yes24.com/product/goods/188929028
79,트럼프의 진실,유신익,거인의정원,2026년 05월,27000,24300,,	9791193869420,https://www.yes24.com/product/goods/188926776
80,이은하의 부동산 절세 오늘부터 1일,이은하,스마트북스,2026년 05월,25000,22500,10.0,	9791193674406,https://www.yes24.com/product/goods/188921293
81,리더의 마음력,서정현,파지트,2026년 05월,19000,17100,,	9791171521364,https://www.yes24.com/product/goods/188920838
82,디지털 구매혁신 프로젝트,오영우,박영사,2026년 04월,20000,20000,,	9791130398143,https://www.yes24.com/product/goods/188912534
83,제3의 달러 (큰글자도서),김창익,경이로움,2026년 04월,43000,43000,,	9791194508847,https://www.yes24.com/product/goods/188907532
84,"1,000만 원으로 3년 안에 300만 원 월배당 만들기 (큰글자도서)",인생업(임승현),경이로움,2026년 04월,45000,45000,,	9791194508830,https://www.yes24.com/product/goods/188907491
85,모든 마케터는 사업가다 (큰글자도서),소선중,다산북스,2026년 04월,40000,40000,,	9791130676333,https://www.yes24.com/product/goods/188907467
86,개츠비의 위험한 경제학 (큰글자도서),신현호,어바웃어북,2026년 04월,45000,45000,,	9791192229782,https://www.yes24.com/product/goods/188907434
87,절대 실패하지 않는 작은 학원 운영 백서 (큰글자책),"송태원, 백지하, 서영란, 지슬기, 김선희, 정보 더 보기/감추기, 송태원, 백지하, 서영란, 지슬기, 김선희, 정영은",시대인,2026년 05월,45000,45000,,	9791143414694,https://www.yes24.com/product/goods/188907326
88,50+(플러스) 스마트 시니어에 주목하라 (큰글자도서),이수원,끌리는책,2026년 04월,34000,34000,,	9791198939784,https://www.yes24.com/product/goods/188907299
89,보험꼰대의 쓸만한 JOB소리,권기성,좋은땅,2026년 04월,17000,15300,,	9791138857307,https://www.yes24.com/product/goods/188906688
90,최재붕의 글로벌 AI 트렌드 (큰글자도서),최재붕,쌤앤파커스,2026년 04월,34000,34000,,	9791124070895,https://www.yes24.com/product/goods/188906590
91,슈퍼 포지셔닝의 전략가들 (큰글자도서),김동욱,래디시,2026년 04월,40000,40000,,	9791193406151,https://www.yes24.com/product/goods/188906533
92,심사위원의 머릿속까지 읽는 정부지원사업 합격 비책 7가지,박할람,좋은땅,2026년 04월,25000,22500,,	9791138859042,https://www.yes24.com/product/goods/188906393
93,미술관에 간 경영학자 (큰글자도서),심영환,어바웃어북,2026년 04월,50000,50000,,	9791192229799,https://www.yes24.com/product/goods/188906337
94,코어 스테이블코인,"박재현, 박지수",한빛미디어,2026년 05월,24000,21600,,	9791175790292,https://www.yes24.com/product/goods/188906223
95,2026 상속 · 증여세 핵심실무해설,"이성재, 강인태",조세금융신문,2026년 04월,100000,90000,,	9791192307237,https://www.yes24.com/product/goods/188905596
96,금융안정과 중앙은행,함준호,율곡출판사,2026년 04월,25000,25000,,	9791194359494,https://www.yes24.com/product/goods/188901682
97,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),2026년 05월,16800,15120,,	9791155819319,https://www.yes24.com/product/goods/188881549
98,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),2026년 05월,16800,15120,10.0,	9791155819302,https://www.yes24.com/product/goods/188880803
99,말로 만드는 창업의 시대,"심재우, 선웅규",진한엠앤비,2026년 05월,23000,21850,,	9791129064240,https://www.yes24.com/product/goods/188879054
101,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,2026년 04월,22000,19800,10.0,	9791193200797,https://www.yes24.com/product/goods/188845879
102,『연금 투자 무작정 따라하기』 김성일 저자 강연회,김성일,길벗,2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188841271
