rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
21,탄소배출권백서 2030,"문태성, 신말순, 이영철, 한성희, 김홍수",명성서림,2026년 06월,20000,18000,,	9791174391339,https://www.yes24.com/product/goods/192878468
22,투자는 심리전이다,"마이클 코벨, 장진영",이레미디어,2026년 07월,25000,22500,,	9791124622018,https://www.yes24.com/product/goods/192878360
23,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,2026년 07월,21000,18900,,	9791169852098,https://www.yes24.com/product/goods/192875105
24,AI 채용과 해고 알고리즘,"힐케 셸만, 최용호",비팬북스(러닝스페이스),2025년 09월,22000,19800,,	9791124041000,https://www.yes24.com/product/goods/192874039
25,2027 자동차 부품회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346478,https://www.yes24.com/product/goods/192744422
26,2027 증권전망: 반도체가 밥먹여준다,"리버모어25, 윤정우",대한인베스트먼트,2026년 06월,25000,22500,,	9788996982029,https://www.yes24.com/product/goods/192871155
27,클릭의 시대는 끝났다,최재용,도서출판등,2026년 06월,20000,18000,,	9791199924093,https://www.yes24.com/product/goods/192733569
28,헤이세이는 왜 실패했는가,"노구치 유키오, 김지영",글항아리,2026년 06월,18000,16200,,	9791169095808,https://www.yes24.com/product/goods/192732362
29,"상속세, 성공을 벌하는 세금","신중섭, 김승욱, 황승연, 현진권, 최준선",미네르바북스,2026년 06월,17000,15300,,	9791199908116,https://www.yes24.com/product/goods/192729630
30,이 시대 간호사를 위한 오늘 마음 (큰글자책),"정일진, 베일리, 박민아",플랜비디자인,2026년 07월,39000,39000,,	9791168322660,https://www.yes24.com/product/goods/192728027
31,오늘부터 채용 담당자 (큰글자책),이상돈,플랜비디자인,2026년 07월,22000,22000,,	9791168322653,https://www.yes24.com/product/goods/192728020
32,프로토콜 조직 (큰글자책),이승철,플랜비디자인,2026년 07월,39000,39000,,	9791168322677,https://www.yes24.com/product/goods/192727907
33,결정을 이끄는 보고 (큰글자책),유익상,플랜비디자인,2026년 07월,42000,42000,,	9791168322646,https://www.yes24.com/product/goods/192727905
34,미용실 첫 경영 따라 하기,최상현,지식과감성#,2026년 07월,18000,16200,,	9791139232943,https://www.yes24.com/product/goods/192725700
35,스페이스X가 온다,이재훈,애덤스미스,2026년 07월,22000,19800,,	9791198758385,https://www.yes24.com/product/goods/192725225
36,AX DISCOVERY,"김홍태, 박재은, 박형진, 서정빈, 송지은, 정보 더 보기/감추기, 김홍태, 박재은, 박형진, 서정빈, 송지은, 신용선, 이은혜, 정애선, 황승태",더와이랩,2026년 06월,30000,27000,10.0,	9791196489212,https://www.yes24.com/product/goods/192723934
38,2026 XBRL 비금융업 주석 작성 한 권으로 끝내기,"김현웅, 여준우, 권형준",영화조세통람(조세통람),2026년 06월,33000,31350,,	9791160643947,https://www.yes24.com/product/goods/192709445
39,부동산 전문 변호사의 경매 유치권 이렇게 쉬웠어?,"이시훈, 송희창",지혜로,2026년 07월,30000,27000,,	9791187799474,https://www.yes24.com/product/goods/192699296
40,"돈의 오답 노트: 10,000일의 기록",조치원,온프북스,2026년 07월,18000,16200,,	9791199831612,https://www.yes24.com/product/goods/192693270
41,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,,	9791124516379,https://www.yes24.com/product/goods/192695313
42,취미가 돈이 되는 인스타툰 (큰글자책),이건용,시프트,2026년 07월,48000,48000,,	9791124373101,https://www.yes24.com/product/goods/192687431
43,중국인을 위한 한국 기업세무회계,김용덕,동인랑(Donginrang),2026년 07월,22000,19800,,	9788975827044,https://www.yes24.com/product/goods/192687413
44,돌봄의 미래,조성대,마음연결,2026년 06월,21000,18900,,	9791124194218,https://www.yes24.com/product/goods/192681693
45,금융권 취업의 블루오션 AML 전문가,"송근섭, 정혜수",생각나눔,2026년 06월,19800,17820,,	9791176430241,https://www.yes24.com/product/goods/192681087
46,AI 제국의 돈 + 고래의 포트폴리오 세트,정주용,매일경제신문사,2026년 06월,47000,42300,9.9,,https://www.yes24.com/product/goods/192676808
47,2026-27 온라인 쇼핑몰 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346454,https://www.yes24.com/product/goods/192675754
48,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,,	9791194322290,https://www.yes24.com/product/goods/192664351
49,"CFO, 디지털 비즈니스 전환과 AX 가치창출","마이클 하우프트, DX-AX 리더스",한울,2026년 06월,46000,46000,,	9788946084568,https://www.yes24.com/product/goods/192651923
50,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
51,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,2026년 07월,18800,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
52,당신의 프랜차이즈는 안녕하십니까,김보겸,지식과감성#,2026년 06월,17900,16110,,	9791139232868,https://www.yes24.com/product/goods/192585355
53,2026-27 의료기상사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346461,https://www.yes24.com/product/goods/192578509
54,2026-27 전국 프랜차이즈 본사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,169000,152100,,	9791172346423,https://www.yes24.com/product/goods/192577944
55,저가 매수의 기술,오버솔드,필라멘트북스,2026년 06월,27000,24300,3.0,	9791166894275,https://www.yes24.com/product/goods/192566621
56,"건설의 격格, 경영의 맥脈, 인문의 결",김인호,지식과감성#,2026년 06월,32000,28800,,	9791139232929,https://www.yes24.com/product/goods/192565802
57,따뜻함이 무기다!,한영준,디자인21,2026년 06월,28000,28000,,	9788961312257,https://www.yes24.com/product/goods/192566279
58,골드마스터를 위한 금 거래소 비즈니스,김성기,주얼인,2026년 06월,85000,76500,,	9791199308435,https://www.yes24.com/product/goods/192564009
59,화이트칼라의 종말,류한석,코리아닷컴(Korea.com),2026년 07월,23000,20700,,	9791190488709,https://www.yes24.com/product/goods/192560249
60,조직은 어떻게 강해지는가,허영호,클라우드나인,2026년 06월,20000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
62,AI시대 취업전략서,"한보라, 전은지, 이아람, 정지연",Brainleo,2026년 06월,17000,15300,,	9791194051084,https://www.yes24.com/product/goods/192555951
63,리더의 에스킹,"정소영, 정우성",나비의활주로,2026년 07월,19800,17820,,	9791124401262,https://www.yes24.com/product/goods/192555436
64,우주경제의 로켓에 올라타라,박지영,드러커마인드,2026년 06월,18300,16470,10.0,	9791194192824,https://www.yes24.com/product/goods/192549786
65,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,21600,,	9791175790735,https://www.yes24.com/product/goods/192529089
66,가치를 선점하고 경매로 사라,김기욱,좋은땅,2026년 06월,18000,16200,,	9791138861427,https://www.yes24.com/product/goods/192522296
67,푸드 리스크 매니지먼트 2,박성진,좋은땅,2026년 06월,17000,15300,,	9791138861465,https://www.yes24.com/product/goods/192520992
68,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,,	9788957822678,https://www.yes24.com/product/goods/192518589
69,비거주자 외국법인에 대한 과세실무,"김형기, 김서영",삼일인포마인,2026년 06월,90000,85500,,	9791167845047,https://www.yes24.com/product/goods/192505686
70,법인세의 실무 2026,"신찬수, 이철재, 정창모",삼일인포마인,2026년 06월,105000,99750,,	9791167846198,https://www.yes24.com/product/goods/192505685
71,돈의 이동 : 시장의 돈은 움직인다,정 민,BOOKK(부크크),2026년 06월,22500,22500,,	9791112217127,https://www.yes24.com/product/goods/192499470
72,이항로짓 분석과 인과추론,진하수,BOOKK(부크크),2026년 06월,27500,27500,,	9791112218230,https://www.yes24.com/product/goods/192499468
73,김부장 짤리고! 은퇴자산 일하고!,김성진,BOOKK(부크크),2026년 06월,30000,30000,10.0,	9791112215543,https://www.yes24.com/product/goods/192499443
74,"세금에 먹힐 것인가, 100년 기업으로 남을 것인가",구진모,BOOKK(부크크),2026년 06월,28000,28000,,	9791112218209,https://www.yes24.com/product/goods/192499437
75,조직과 AI,장승권,BOOKK(부크크),2026년 06월,6900,6900,,	9791112209627,https://www.yes24.com/product/goods/192499434
76,전력전자 실무 생존 지침서,장호균,BOOKK(부크크),2026년 06월,13900,13900,,	9791112218018,https://www.yes24.com/product/goods/192499392
77,고급 이항로짓 모형,진하수,BOOKK(부크크),2026년 06월,26000,26000,,	9791112218087,https://www.yes24.com/product/goods/192499383
78,"하루 30분, 1억을 만드는 복리 주식 투자의 정석",서성필,BOOKK(부크크),2026년 06월,15000,15000,,	9791112215406,https://www.yes24.com/product/goods/192499382
79,돈을 잃지 않는 기준,김태선,BOOKK(부크크),2026년 06월,18700,18700,,	9791112216281,https://www.yes24.com/product/goods/192499191
80,부의 인간학,이혜정,BOOKK(부크크),2026년 06월,13900,13900,,	9791112219770,https://www.yes24.com/product/goods/192498971
81,혼자 만든 앱으로 월 천만 원 버는 사람들,에사모,BOOKK(부크크),2026년 06월,21900,21900,,	9791112216410,https://www.yes24.com/product/goods/192498949
82,언론보도 대행사 'Real 무자본' 창업 가이드북,김일진,BOOKK(부크크),2026년 06월,33000,33000,,	9791112219930,https://www.yes24.com/product/goods/192498944
83,이항로짓 모형 추정과 진단,진하수,BOOKK(부크크),2026년 06월,23600,23600,,	9791112215444,https://www.yes24.com/product/goods/192498943
84,이항로짓 분석의 예측 성능과 확률 해석,진하수,BOOKK(부크크),2026년 06월,27000,27000,,	9791112215451,https://www.yes24.com/product/goods/192498939
85,손절 바이블,김남호,BOOKK(부크크),2026년 06월,12400,12400,,	9791112211606,https://www.yes24.com/product/goods/192498921
86,그건 투자가 아니라 도박이다,머니트리,BOOKK(부크크),2026년 06월,19000,19000,,	9791112217417,https://www.yes24.com/product/goods/192498915
87,AI 광고 마케팅 시대의 저작권,조광익,BOOKK(부크크),2026년 06월,17300,17300,,	9791112216953,https://www.yes24.com/product/goods/192498910
88,AI 시대의 의사결정,김학재,BOOKK(부크크),2026년 06월,16800,16800,,	9791112214812,https://www.yes24.com/product/goods/192498901
89,연봉 협상,에스더,커리어빌딩,2026년 07월,16000,16000,,	9791198491817,https://www.yes24.com/product/goods/192498895
90,기술주 투자 오답노트,Alexnim,BOOKK(부크크),2026년 06월,19800,19800,,	9791112218025,https://www.yes24.com/product/goods/192498874
91,적금의 배신. 가난의 대물림을 끊는 가장 확실한 방법,서성필,BOOKK(부크크),2026년 06월,15000,15000,,	9791112216786,https://www.yes24.com/product/goods/192498856
92,신사업은 한 곳에서만 멈추지 않는다,잭슨,BOOKK(부크크),2026년 06월,19800,19800,,	9791112217813,https://www.yes24.com/product/goods/192498849
93,흔들리지 않는 리더의 자기경영,정민,미다스북스(리틀미다스),2026년 07월,21000,18900,10.0,	9791173559983,https://www.yes24.com/product/goods/192498136
94,하이브리드 씽킹,정병익,에피케,2026년 06월,19800,17820,,	9791199849952,https://www.yes24.com/product/goods/192498078
95,염승환·김익환의 대한민국 주식투자 지도,"염승환, 김익환",메이트북스,2026년 07월,20000,18000,,	9791160024890,https://www.yes24.com/product/goods/192495871
96,우리는 어떤 나라를 원하는가,백승주,북루덴스,2026년 07월,22000,20900,,	9791199522138,https://www.yes24.com/product/goods/192493548
97,기승전결로 알아보는 법인세 절세노트,"이승택, 윤선웅, 이상화",두드림미디어,2026년 06월,19800,17820,9.6,	9791124026298,https://www.yes24.com/product/goods/192491762
98,더 골 1~3권 세트,"엘리 골드렛, 에프랏 골드렛 아쉬라그, 이주영, 강승덕, 김효, 정보 더 보기/감추기, 엘리 골드렛, 에프랏 골드렛 아쉬라그, 이주영, 강승덕, 김효, 김일운, 이정숙",동양북스(동양books),2026년 06월,66000,59400,10.0,,https://www.yes24.com/product/goods/192491273
99,2027 건축자재 판매업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346331,https://www.yes24.com/product/goods/192474527
100,2027 전국 공장·산업단지 기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346324,https://www.yes24.com/product/goods/192474526
101,2027 전국 교회 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346348,https://www.yes24.com/product/goods/192474525
102,2027 전국 병원·의원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346355,https://www.yes24.com/product/goods/192474524
