rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,초급간부를 위한 하이엔드 리더십,남궁승필,진영사,2026년 08월,12000,12000,,	9788965417699,https://www.yes24.com/product/goods/195770329
19,고객은 검색창을 떠났다,김유진,도서담,2026년 09월,23800,21420,,	9791122040203,https://www.yes24.com/product/goods/195766353
20,미디어 자산을 비즈니스하라,송민정,디자인21,2026년 09월,20000,20000,,	9788961312356,https://www.yes24.com/product/goods/195783554
21,내 돈을 지키는 37가지 질문,"도종민, 이세연, 권용은, 박지애, 홍혜미, 이승도",책도사,2026년 08월,16800,15120,,	9791199969896,https://www.yes24.com/product/goods/195759363
22,반도체 투자 지도,고영민,골든래빗,2026년 09월,24000,21600,,	9791124516591,https://www.yes24.com/product/goods/195775987
23,창의적 문제해결 간호창업이 되다,"박수민, 이지혜",이야기books,2026년 08월,25000,22500,,	9791191434224,https://www.yes24.com/product/goods/195742596
24,마케터의 생각,서민웅,바른북스,2026년 08월,16800,15120,,	9791176214445,https://www.yes24.com/product/goods/195622052
25,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
26,누구나 만드는 평생 연금 ETF 투자 혁명,"도세 도시로, 김지선",북웨이브,2026년 09월,19800,17820,,	9791199691469,https://www.yes24.com/product/goods/195618551
27,플랫폼국가론,김용진,한울,2026년 09월,32000,32000,,	9788946076693,https://www.yes24.com/product/goods/195618606
28,은퇴설계 이렇게 하면 된다,함태식,페스트북,2026년 08월,17000,15300,,	9791176560559,https://www.yes24.com/product/goods/195618432
29,"퇴근 후 1시간, 블로그로 월 2천만원 벌기",이서이,밥북,2026년 08월,19000,17100,,	9791172231750,https://www.yes24.com/product/goods/195617487
30,외식 서비스업 감정노동과 CS 관리,최정상,좋은땅,2026년 08월,17000,15300,,	9791138863919,https://www.yes24.com/product/goods/195615003
31,포토샵으로 뚝딱 만드는 SNS 마케팅 디자인 (큰글자책),이은정,시대인,2026년 09월,49000,49000,,	9791143420565,https://www.yes24.com/product/goods/195613903
32,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
33,"무료의 역설 : AX 시대, FAST 플랫폼과 K-콘텐츠 글로벌 전략",이상원,서울경제경영,2026년 08월,22000,22000,,	9791162821640,https://www.yes24.com/product/goods/195614076
34,"말을 바꿔라, 팀이 움직인다",김용이,중앙경제평론사,2026년 09월,18000,16200,,	9788960543454,https://www.yes24.com/product/goods/195602067
35,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
36,한 권으로 끝내는 상속과 증여,"양소라, 허시원",세이코리아,2026년 08월,27000,24300,,	9791193239568,https://www.yes24.com/product/goods/195599092
37,일의 재발명,곽태호,나비의활주로,2026년 09월,22000,19800,,	9791124401378,https://www.yes24.com/product/goods/195596837
38,"AI 시대, 최소한의 리더십",이우창,월요일의꿈,2026년 09월,22000,19800,,	9791192044729,https://www.yes24.com/product/goods/195595634
39,절세미녀가 알려주는 우리 아이 부자 세팅법,김희연,모티브,2026년 09월,25000,22500,,	9791124649947,https://www.yes24.com/product/goods/195594356
40,2026 상속.증여세 이론과 실무 (2025최신세법적용),"마숙룡, 이일화",더테라스,2026년 09월,63000,56700,,	9791199875623,https://www.yes24.com/product/goods/195593686
41,전생이 온다,조현민,The작업실,2026년 08월,18000,16200,,	9791124927007,https://www.yes24.com/product/goods/195535942
42,초보경리를 위한 AI 회계·경리 실무,정아름,이패스코리아,2026년 09월,33000,29700,,	9791172095505,https://www.yes24.com/product/goods/195493616
43,정비사업과 부동산 금융 All-in-One,"김덕기, 백두진, 정임항",한국도시환경연구원,2026년 08월,30000,27000,,	9791199981324,https://www.yes24.com/product/goods/195493195
44,"BM이었고, 지금은 ODM에 있습니다",이규미,글ego,2026년 09월,36000,32400,,	9791175570115,https://www.yes24.com/product/goods/195489410
45,"AI 시대, 다름은 어떻게 경쟁력이 되는가",김혜성,글ego,2026년 08월,14000,12600,,	9791166660757,https://www.yes24.com/product/goods/195489030
46,도쿄 프로듀서,"야마모토 가즈히코, 김도영, 박종현",인벨로프,2026년 08월,27000,24300,,	9791198698759,https://www.yes24.com/product/goods/195585868
47,네이버 쇼핑 AI 에이전트,고아라,도서출판 등,2026년 08월,22000,19800,,	9791199962958,https://www.yes24.com/product/goods/195485541
48,일은 누가 하는가?,이현석,매일경제신문사,2026년 09월,22000,19800,10.0,	9791164849246,https://www.yes24.com/product/goods/195492606
49,킬 스위치,"최영석, 이호근, 조민제",한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947503174,https://www.yes24.com/product/goods/195479624
50,재무제표 공부하지 말고 AI에게 맡겨라,유흥관,알에이치코리아(RHK),2026년 09월,19000,17100,10.0,	9788925568263,https://www.yes24.com/product/goods/195475292
51,연금의 힘,허철희,두드림미디어,2026년 08월,19800,17820,,	9791124026526,https://www.yes24.com/product/goods/195475032
52,부동산과 청년재테크,김재천,지식플랫폼,2026년 09월,25000,22500,,	9791188910960,https://www.yes24.com/product/goods/195443685
53,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
54,우리는 어떻게 미래의 흐름을 읽을 수 있을까?,신호상,지식플랫폼,2026년 09월,25000,22500,,	9791188910946,https://www.yes24.com/product/goods/195443255
55,실패를 설계하는 사람들,임창현,창민사,2026년 09월,18000,18000,,	9791192272528,https://www.yes24.com/product/goods/195442026
56,그렇게 브랜드가 된다,전우성,디자인하우스,2026년 09월,20000,18000,,	9788970414843,https://www.yes24.com/product/goods/195440692
57,화폐금융론,윤성민,만수,2026년 07월,33000,29700,,	9788965951612,https://www.yes24.com/product/goods/195440691
58,이기는 판을 그리는 법,"김정훈, 최상우",삼일인포마인,2026년 09월,26900,26900,,	9791167846457,https://www.yes24.com/product/goods/195440638
59,직장인을 위한 AI 에이전트 클로드 코워크,케이트리,제이펍,2026년 09월,25000,22500,,	9791124205853,https://www.yes24.com/product/goods/195440647
60,2027 옥외광고사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346966,https://www.yes24.com/product/goods/195438941
61,2027 기계설비·건축관리업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346959,https://www.yes24.com/product/goods/195438929
62,가성비 불변의 법칙,박노진,비버북스,2026년 08월,19800,17820,,	9791199670976,https://www.yes24.com/product/goods/195436796
63,한국형 다양성 경영,유재경,한경사,2026년 08월,29000,29000,,	9788968445880,https://www.yes24.com/product/goods/195434366
64,K-피지컬 AI 풀스택 구축을 위한 연구 개발 동향과 활용사례 분석,R&D정보센터,지식산업정보원,2026년 08월,420000,399000,,	9791158622886,https://www.yes24.com/product/goods/195430408
65,주식쟁이 믿음철학,정상조,열린출판사,2026년 08월,15000,13500,,	9788987548852,https://www.yes24.com/product/goods/195429100
66,AI시대 기업가정신과 뉴리더십,"정명수, 최양애",탐진,2026년 08월,22000,22000,,	9791193595534,https://www.yes24.com/product/goods/195428520
67,AI 산업론,"최영근, 최재원, 최재혁",사회평론아카데미,2026년 08월,30000,30000,,	9791167072573,https://www.yes24.com/product/goods/195428386
68,부자는 어떻게 더 큰 부자가 되는가,"가브리엘 샤힌, 정윤미",마일스톤,2026년 08월,18000,16200,,	9791175158191,https://www.yes24.com/product/goods/195428347
69,"조직문화, 리더의 태도가 만든다","김진혁, 함수정",밸류스퀘어,2026년 08월,22000,20900,,	9791122010602,https://www.yes24.com/product/goods/195414059
70,요즘 소비 트렌드 2027,노준영,슬로디미디어,2026년 09월,19800,17820,,	9791167853240,https://www.yes24.com/product/goods/195413408
71,토큰화 (큰글자책),"윤현근, 김태림, 티모시 신",파지트,2026년 09월,33000,33000,,	9791171521067,https://www.yes24.com/product/goods/195412820
72,글로벌 중추국가와 아시아지역학,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112267740,https://www.yes24.com/product/goods/195412746
73,청년 창업과 취업의 기본,테일런 장,BOOKK(부크크),2026년 08월,16500,16500,,	9791112266385,https://www.yes24.com/product/goods/195412720
74,안개 속의 확신,김효주,BOOKK(부크크),2026년 08월,16100,16100,,	9791112267757,https://www.yes24.com/product/goods/195412705
75,전문건설업 AX BUILD,이봉철,알짜코칭,2026년 08월,22900,22900,,	9791199668485,https://www.yes24.com/product/goods/195412600
76,AI 팀원을 고용한 회사는 다르게 일한다,"이케다 도모히로, 박광수",길벗,2026년 08월,24000,21600,,	9791140720187,https://www.yes24.com/product/goods/195413173
77,취미로 투자#4,장용하,BOOKK(부크크),2026년 08월,21000,21000,,	9791112268105,https://www.yes24.com/product/goods/195412594
78,탁월한 리더의 탄생 (큰글자책),박진일,파지트,2026년 09월,44000,44000,,	9791171521579,https://www.yes24.com/product/goods/195412577
79,차트는 시장의 흔적이다,조덕현 (유튜버 Invest GPT),BOOKK(부크크),2026년 08월,24900,24900,,	9791112269317,https://www.yes24.com/product/goods/195412575
80,AI Translating the Body,Kim Cheoltai,BOOKK(부크크),2026년 08월,19800,19800,,	9791112266095,https://www.yes24.com/product/goods/195412571
81,당신 목소리에 영혼이 있습니까?,나이스킴,BOOKK(부크크),2026년 08월,19000,19000,,	9791112265142,https://www.yes24.com/product/goods/195412495
82,아시아지역학과 담대한 구상,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112269188,https://www.yes24.com/product/goods/195412475
83,2027 측량업·토목설계사무소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346935,https://www.yes24.com/product/goods/195411631
84,2027 AI 인공지능 기업·스타트업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346942,https://www.yes24.com/product/goods/195411624
85,영업을 경영하라,김상범,푸른영토,2026년 08월,28000,25200,,	9791192167299,https://www.yes24.com/product/goods/195410113
86,콘텐츠 자산가,신동진,피앤피북,2026년 08월,22000,19800,,	9791124549179,https://www.yes24.com/product/goods/195409817
87,실전 핀테크,허재영,율곡출판사,2026년 08월,32000,32000,,	9791194359616,https://www.yes24.com/product/goods/195411667
88,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,8.0,	9791167919175,https://www.yes24.com/product/goods/195409141
89,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,"서미숙, 정예용, 우리나, 유재숙, 양지인, 정보 더 보기/감추기, 서미숙, 정예용, 우리나, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙",제이브리즈북스,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195395971
90,2027 엔터테인먼트 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346911,https://www.yes24.com/product/goods/195395933
91,2027 석유화학산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346928,https://www.yes24.com/product/goods/195395932
92,나는 돈이 된다,"야마구치 요헤이, 박선영",한빛비즈,2026년 09월,18000,16200,,	9791157848966,https://www.yes24.com/product/goods/195395931
93,리더십의 이해,"백기복, 신제구, 김정훈",창민사,2026년 08월,30000,30000,,	9791192272511,https://www.yes24.com/product/goods/195395929
94,면접관은 무엇을 보는가,"김주리, 진선화, 김범준, 문선영, 이선윤, 정보 더 보기/감추기, 김주리, 진선화, 김범준, 문선영, 이선윤, 황유림, 양경, 이동훈, 정경, 이진숙",와이겔리,2026년 09월,20000,18000,,	9788994140513,https://www.yes24.com/product/goods/195393075
95,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
96,끌림의 설계,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
97,부의 출발선은 부모가 만든다,로또맘,필름,2026년 08월,19000,17100,10.0,	9791124468364,https://www.yes24.com/product/goods/195392563
98,모험자본의 설계,"강형구, 전성민, 정연승",한양대학교출판부,2026년 08월,30000,30000,,	9788972188766,https://www.yes24.com/product/goods/195392497
100,테슬라 마스터 플랜 + 스페이스X 세트,이선,처음북스(CheomBooks),2026년 08월,53500,48150,9.7,,https://www.yes24.com/product/goods/195391776
103,알고리즘을 이기는 HR브랜드,장수노아,좋은땅,2026년 08월,18800,16920,,	9791138867016,https://www.yes24.com/product/goods/195390558
