rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,2026 종합소득세 해설,"김희철, 강상원, 안준혁, 최왕규, 장보원",삼일인포마인,2026년 06월,80000,80000,,	9791167845719,https://www.yes24.com/product/goods/190397483
22,데이터플랫폼 전략 수립 가이드,유지관,좋은땅,2026년 05월,19800,17820,,	9791138860529,https://www.yes24.com/product/goods/190396970
23,AI 병원 경영학,"강시철, 이현석",좋은땅,2026년 05월,35000,31500,,	9791138859493,https://www.yes24.com/product/goods/190395684
24,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,,	9791193238929,https://www.yes24.com/product/goods/190394743
25,한국과 인도 경제·무역 새길을 열다 - 인도 내 한국 이주민을 중심으로,송가빈,예문사,2026년 06월,20000,18000,,	9788927462606,https://www.yes24.com/product/goods/190389131
26,돈 못버는 걸까 안버는 걸까,아이언 원,글로세움,2026년 06월,18000,16200,,	9791193938041,https://www.yes24.com/product/goods/190382259
27,일론 머스크의 인생을 바꾼 명저 40,최경수,메이트북스,2026년 06월,16900,15210,,	9791160024814,https://www.yes24.com/product/goods/190380758
28,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
29,2024년 운수업조사 보고서,,국가데이터처,2026년 05월,15000,15000,,	9771599063004,https://www.yes24.com/product/goods/190375758
30,상장·코스닥 기업분석 (2026 봄호),"매경이코노미, 에프앤가이드",매일경제신문사,2026년 05월,30000,27000,,	9772635705001,https://www.yes24.com/product/goods/190373905
31,한 권으로 끝내는 ELS 투자의 정석,김정혁,매일경제신문사,2026년 06월,20000,18000,,	9791164848928,https://www.yes24.com/product/goods/190374524
32,가족분쟁을 막는 상속·증여와 기막힌 절세 비밀,김용민,매일경제신문사,2026년 05월,19800,17820,10.0,	9791164848898,https://www.yes24.com/product/goods/190369144
33,"부동산 PF, 구조를 알면 다르게 보인다","도종민, 이세연, 권용은, 박지애, 김상훈, 홍승희, 김상현, 지승훈",책도사,2026년 06월,16000,14400,,	9791199676893,https://www.yes24.com/product/goods/190362267
34,성공 스타트업(STARTUP)의 조건,조덕희,박영사,2026년 05월,19000,19000,,	9791130396279,https://www.yes24.com/product/goods/190285005
35,"HR 대전환, 스킬 시프트","김광태, 전치홍, 김영애, 박정우, 윤미소, 정보 더 보기/감추기, 김광태, 전치홍, 김영애, 박정우, 윤미소, 김우현, 진 현, 윤준석, 배노조",삼성글로벌리서치,2026년 06월,22000,19800,,	9788976331458,https://www.yes24.com/product/goods/190275867
36,뉴워커스 Vol.2 : 공동창업자,오피스제주 출판부,오피스,2026년 05월,15000,13500,,	9791198237712,https://www.yes24.com/product/goods/190275250
37,"2026년 피지컬AI 기반 유망 수요산업 분석, 첨단(로봇·제조·모빌리티) 관련 기술, 시장전망과 개발 전략",데이코산업연구소,데이코인텔리전스,2026년 05월,480000,432000,,	9791190816809,https://www.yes24.com/product/goods/190274864
38,부동산 초단기 투자법,재롬노트,반니,2026년 05월,22000,19800,,	9791124280942,https://www.yes24.com/product/goods/190273055
39,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #6 패션·라이프스타일편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112196613,https://www.yes24.com/product/goods/190271908
40,하락장을 즐겨라,김시택,BOOKK(부크크),2026년 05월,16000,16000,,	9791112196309,https://www.yes24.com/product/goods/190271880
41,관세의 귀환,한강준,BOOKK(부크크),2026년 05월,13800,13800,,	9791112195876,https://www.yes24.com/product/goods/190271875
42,우리는 그린 스틸을 만들기 시작했다,루빈파파,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197115,https://www.yes24.com/product/goods/190271868
43,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #9 교육·키즈편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112200327,https://www.yes24.com/product/goods/190271867
44,플랫폼에서 사람으로,기우정,BOOKK(부크크),2026년 05월,15900,15900,,	9791112196569,https://www.yes24.com/product/goods/190271861
45,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #7 식음료·외식편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112197566,https://www.yes24.com/product/goods/190271851
46,자본의 문법,강동인,BOOKK(부크크),2026년 05월,16200,16200,,	9791112198570,https://www.yes24.com/product/goods/190271830
47,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #8 유통·커머스편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112198662,https://www.yes24.com/product/goods/190271810
48,회사어 번역기,김재현,BOOKK(부크크),2026년 05월,18000,18000,,	9791112198532,https://www.yes24.com/product/goods/190271680
49,마음 투자,형우,BOOKK(부크크),2026년 05월,15000,15000,,	9791112196415,https://www.yes24.com/product/goods/190271667
50,쿠팡 위탁판매 검증 후 시작하라,함광근,BOOKK(부크크),2026년 05월,14300,14300,,	9791112196248,https://www.yes24.com/product/goods/190271652
51,장사는 결국 사람입니다.,서무수,BOOKK(부크크),2026년 05월,21000,21000,,	9791112198259,https://www.yes24.com/product/goods/190271588
52,조직 개혁의 길,하헌식,좋은땅,2026년 05월,19000,17100,,	9791138860345,https://www.yes24.com/product/goods/190271085
53,굿 센스,(주)컬리,세미콜론,2026년 05월,18000,16200,,	9791124336526,https://www.yes24.com/product/goods/190270179
54,상속 증여 법무 가이드북,황정란,두드림미디어,2026년 05월,19800,17820,10.0,	9791124026397,https://www.yes24.com/product/goods/190266960
55,그래서 3km 동네 광고,그래서노벰버(윤민옥),아이허브,2026년 05월,18000,16200,,	9791198295477,https://www.yes24.com/product/goods/190265688
56,가격이라는 함정,"브렛 크리스토퍼스, 이동구",여문책,2026년 05월,38000,34200,,	9791124088029,https://www.yes24.com/product/goods/190254291
57,『이 ETF는 꼭 사십시오!』 김범곤 저자 온라인 강연회,김범곤,진서원,2026년 05월,21600,21600,,,https://www.yes24.com/product/goods/190242813
58,머니쇼크,"제이미 러시, 톰 올릭, 스테파니 플랜더스, 임경은, 박정호",교보문고,2026년 04월,22000,19800,10.0,	9791170613961,https://www.yes24.com/product/goods/190241280
59,AI시대 비즈니스 코칭 클래스,"김방숙, 박명희, 반경희, 윤정혜, 최연미",헬로북스,2026년 05월,22000,19800,,	9791192307282,https://www.yes24.com/product/goods/190238158
60,부의 조각 ‘하나’로 맞추다,하나은행 리빙트러스트컨설팅부,헬로북스,2026년 05월,24000,21600,,	9791192307275,https://www.yes24.com/product/goods/190235717
61,세계 정세가 한눈에 읽히는 부의 지정학 + 혁신의 지리학 세트,"이재준, 메흐란 굴, 홍석윤",비즈니스북스,2026년 05월,40000,36000,9.6,,https://www.yes24.com/product/goods/190235603
62,고수의 역량평가 대처법,박종필,옥당북스,2026년 06월,21000,18900,,	9791189936617,https://www.yes24.com/product/goods/190230792
63,행동경제학,안서원,해남,2026년 05월,20000,20000,,	9788962382204,https://www.yes24.com/product/goods/190219440
64,AI 시대의 질문들,"이염경, 박영규, 주종문, 박희철, 최지혜, 정보 더 보기/감추기, 이염경, 박영규, 주종문, 박희철, 최지혜, 최현석, 김양수",바른북스,2026년 05월,18000,16200,,	9791176212427,https://www.yes24.com/product/goods/190219413
65,새마을운동,양현주,해남,2026년 05월,14000,14000,,	9788962388251,https://www.yes24.com/product/goods/190219412
66,포스트 워 투자 전략,"김영익, 박병창, 박세익, 박정림, 서유석, 정보 더 보기/감추기, 김영익, 박병창, 박세익, 박정림, 서유석, 이선엽, 정유신, 한상춘, 조윤남",한국경제신문,2026년 06월,23000,20700,,	9788947502764,https://www.yes24.com/product/goods/190215540
67,ESG 딜레마,양세훈,한국학술정보,2026년 05월,22000,20900,,	9791174576569,https://www.yes24.com/product/goods/190215140
68,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
69,2026 화장품미용연감,,주간코스메틱신문사,2026년 05월,150000,150000,,	9772092890005,https://www.yes24.com/product/goods/190213998
70,프랜차이즈 경영론,서민교,벼리커뮤니케이션,2026년 05월,25000,22500,,	9791190063289,https://www.yes24.com/product/goods/190213741
71,걷는 회사,"이상교, 허지연",스토리두잉,2026년 06월,22000,19800,,	9791198647863,https://www.yes24.com/product/goods/190213650
72,장사의 신 실전편,"우노 다카시, 김영주",쌤앤파커스,2026년 06월,19500,17550,10.0,	9791124070987,https://www.yes24.com/product/goods/190211894
73,"AI 이후, 부는 어디로 이동하는가",백광석,다온길,2026년 06월,19000,17100,,	9791165086695,https://www.yes24.com/product/goods/190211640
74,기업 AI자동화를 위한 클로드 AI활용,"최재용, 박경희, 신진주, 임기정, 권혁용, 정보 더 보기/감추기, 최재용, 박경희, 신진주, 임기정, 권혁용, 김진수, 최동진, 김진선",미디어북,2026년 05월,20000,20000,,	9791194548232,https://www.yes24.com/product/goods/190211456
75,다시 만나는 자본주의,"마루야마 슌이치, 김정환",21세기북스,2026년 05월,22000,19800,,	9791176610001,https://www.yes24.com/product/goods/190211121
76,신방수 세무사의 가족 간 부동산 거래 세무 가이드북,신방수,두드림미디어,2026년 05월,23000,20700,,	9791124026458,https://www.yes24.com/product/goods/190210590
77,순행자,김진철,스낵북스,2026년 05월,16900,15210,,	9791199128972,https://www.yes24.com/product/goods/189860622
78,알기 쉬운 보험계리,박정훈,(주)박영사,2026년 05월,23000,23000,,	9791130396781,https://www.yes24.com/product/goods/189858298
79,2026 포인트 부가가치세 실무,"김태원, 장윤서",영화조세통람(조세통람),2026년 05월,46000,43700,,	9791160643909,https://www.yes24.com/product/goods/189858174
80,요즘 시민을 위한 최소한의 AI,최재혁,슬로디미디어,2026년 06월,16800,15120,,	9791167853127,https://www.yes24.com/product/goods/189858056
81,"마흔 이후, AI로 내 삶을 경영하라",서길수,페스트북,2026년 05월,22000,19800,10.0,	9791176560108,https://www.yes24.com/product/goods/189857779
82,오페라에서 상속을 만나다,"강성민, 윤형산",청아출판사,2026년 05월,22000,19800,10.0,	9788936812737,https://www.yes24.com/product/goods/189857674
83,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
84,『천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신』 평온 저자 북토크,평온,이나우스북스,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189856954
85,공공투자 건립 타당성 분석 실무론,문지효,좋은땅,2026년 05월,20000,18000,,	9791138860123,https://www.yes24.com/product/goods/189856296
86,핀포인트 전략 코치 2,김정민,좋은땅,2026년 05월,18000,16200,10.0,	9791138860093,https://www.yes24.com/product/goods/189856151
87,핀포인트 전략 코치 1,김정민,좋은땅,2026년 05월,20000,18000,10.0,	9791138859677,https://www.yes24.com/product/goods/189856143
88,세상에서 가장 쉬운 비트코인 이야기,김동진,동아엠앤비,2026년 06월,16000,14400,10.0,	9791163639626,https://www.yes24.com/product/goods/189856050
89,연금 사용설명서,라떼비버(임은정),여의도책방,2026년 06월,24000,21600,10.0,	9791124359075,https://www.yes24.com/product/goods/189855552
91,바이오 핵심 셀트리온 그룹 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826479,https://www.yes24.com/product/goods/189854378
92,[그래제본소] PBR 투자 핸드북,"마이클 가토, 존 최",비지니스101,2026년 10월,42000,37800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271272
93,현금경영,김성호,퍼블리온,2026년 05월,22000,19800,,	9791191587906,https://www.yes24.com/product/goods/189850955
94,랜드로드 가이드 Vol.1 : 리모델링 + 랜드로드 가이드 Vol.2 : 매입임대주택 세트,"임지환, 최환서, 전기원, 차민욱, 임형진, 정보 더 보기/감추기, 임지환, 최환서, 전기원, 차민욱, 임형진, 강준",제로투엔건축사사무소종합건설,2026년 04월,46000,41400,9.9,,https://www.yes24.com/product/goods/189850839
95,영업의 재설계,김상범,푸른영토,2026년 05월,19800,17820,,	9791192167282,https://www.yes24.com/product/goods/189830082
96,리더존망,이용훈,한빛미디어,2026년 05월,20000,18000,10.0,	9791175790582,https://www.yes24.com/product/goods/189829086
97,부자로 살 결심,이재훈,모아북스,2026년 06월,20000,18000,,	9791158493004,https://www.yes24.com/product/goods/189826076
98,Next Forest 신산림 국부론,김택환,자미산,2026년 05월,22000,19800,,	9791195811748,https://www.yes24.com/product/goods/189825866
99,유튜브 AI 비서 고용하기 제미나이 X 노트북LM X 구글 스프레드시트,조현정,골든래빗,2026년 06월,24000,21600,,	9791124516218,https://www.yes24.com/product/goods/189823964
100,돈 되는 ESG 망하는 ESG,"박용기, 박덕현",생각나눔,2026년 05월,18000,16200,,	9791176430074,https://www.yes24.com/product/goods/189823388
101,처음 만나는 비트코인,최광일,블랙펜,2026년 05월,20000,18000,,	9791199194359,https://www.yes24.com/product/goods/189822762
