rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
64,네트워크 마케팅 완정정복,이원범,BOOKK(부크크),2026년 06월,19000,19000,,	9791112216922,https://www.yes24.com/product/goods/194522513
65,공인중개사 창업 무엇부터 시작해야 할까,이정순,BOOKK(부크크),2026년 07월,10900,10900,,	9791112244413,https://www.yes24.com/product/goods/194522474
66,나는 오늘도 자본가가 된다,김태선,BOOKK(부크크),2026년 08월,17900,17900,,	9791112245236,https://www.yes24.com/product/goods/194522466
67,돈버는 네트워크 마케팅을 위한 AI시대 실행지침서,이원범,BOOKK(부크크),2026년 06월,22600,22600,,	9791112216960,https://www.yes24.com/product/goods/194522460
68,아빠가 술술 풀어주는 반도체 이야기,김성원,BOOKK(부크크),2026년 07월,15000,15000,,	9791112240774,https://www.yes24.com/product/goods/194522415
69,희토류 어디까지 알고 있니?,김성원,BOOKK(부크크),2026년 07월,14700,14700,,	9791112235862,https://www.yes24.com/product/goods/194522400
70,투자국가가 된 대한민국,서도윤,BOOKK(부크크),2026년 07월,14800,14800,,	9791112240910,https://www.yes24.com/product/goods/194522378
71,2027 전국 금은방·귀금속 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346683,https://www.yes24.com/product/goods/194518144
72,2027 전국 주유소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346676,https://www.yes24.com/product/goods/194518143
73,주린이를 위한 최소한의 주식공부,불스토리,하이스트,2026년 08월,24000,21600,10.0,	9791193282830,https://www.yes24.com/product/goods/194513756
74,차이나 시그널,이필상,헤리티지북스,2026년 08월,25000,22500,,	9791198404282,https://www.yes24.com/product/goods/194513659
75,화장품 브랜드는 어떻게 만들어지는가,키노랩연구소,메디마크,2026년 07월,16000,14400,10.0,	9791199326880,https://www.yes24.com/product/goods/194513376
76,조합원과 임직원을 위한 농협 경영 가이드 (큰글자도서),"신인식, 김기환, 이득우, 안상돈",이담북스(이담Books),2026년 07월,58000,58000,,	9791174577603,https://www.yes24.com/product/goods/194511273
77,스스로 움직이는 팀 (큰글자도서),곽자향,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577627,https://www.yes24.com/product/goods/194511050
78,"부의 미래, 지능형 공장에 있다 (큰글자도서)",김영석,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577665,https://www.yes24.com/product/goods/194511023
79,2025 가계금융복지조사 보고서,편집부,국가데이터처,2026년 03월,6000,6000,,	9772223695806,https://www.yes24.com/product/goods/194510079
80,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
81,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,2026년 08월,28000,25200,,	9791193904824,https://www.yes24.com/product/goods/194505604
82,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,,	9791194084457,https://www.yes24.com/product/goods/194502817
83,창업 레시피,박용남,북랩,2026년 08월,18000,16200,,	9791175983939,https://www.yes24.com/product/goods/194502397
84,2027년 8대 전문직 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,199000,179100,,	9791172346645,https://www.yes24.com/product/goods/194492602
85,2027 연구소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346669,https://www.yes24.com/product/goods/194492555
86,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,2026년 08월,22000,19800,,	9791124370858,https://www.yes24.com/product/goods/194492015
87,대출의 비밀,남상수,다온북스,2026년 07월,20000,18000,,	9791124392102,https://www.yes24.com/product/goods/194491968
88,New 존리의 금융문맹 탈출 + 존리의 부자되기 습관 세트,존리,베가북스,2026년 07월,42000,37800,9.3,,https://www.yes24.com/product/goods/194490725
89,New 존리의 금융문맹 탈출 + 존리의 투자 일기 세트,존리,베가북스,2026년 07월,45000,40500,10.0,,https://www.yes24.com/product/goods/194490716
90,공기업형 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671282,https://www.yes24.com/product/goods/194490557
91,반도체업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671275,https://www.yes24.com/product/goods/194490549
92,가공산업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671268,https://www.yes24.com/product/goods/194490531
93,존리의 투자 일기,존리,베가북스,2026년 07월,23000,20700,,	9791194831389,https://www.yes24.com/product/goods/194490209
94,"아름다운 이별, 평화로운 상속","송영숙, 나리라, 박성수, 송유진, 이지호, 정보 더 보기/감추기, 송영숙, 나리라, 박성수, 송유진, 이지호, 전종원",지와수,2026년 07월,18000,16200,,	9788997947560,https://www.yes24.com/product/goods/194490160
95,기술과 미래의 경영학,"나상균, 이근필",도서출판청람,2026년 07월,32000,32000,,	9791124448175,https://www.yes24.com/product/goods/194490113
96,당신의 투자 인생 5년을 아껴줄 책,백곰사령관,종이향기,2026년 08월,22000,20900,,	9791174911537,https://www.yes24.com/product/goods/194489743
97,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
98,1등만 사라,최윤영(황금별),체인지업,2026년 08월,23000,20700,10.0,	9791191378276,https://www.yes24.com/product/goods/194487037
99,부의 점프,이명로(상승미소),스마트북스,2026년 07월,22000,19800,10.0,	9791193674451,https://www.yes24.com/product/goods/194486582
100,"퇴근 후 1시간, 경매 · 공매로 월급을 뛰어넘다",정원석,지식오름,2026년 07월,23000,21850,,	9791174911513,https://www.yes24.com/product/goods/194485169
101,New 존리의 금융문맹 탈출,존리,베가북스,2026년 07월,22000,19800,10.0,	9791194831396,https://www.yes24.com/product/goods/194484720
102,의사마누라의 1인칭 병의원 절세 시크릿,하선영,지식과감성#,2026년 07월,19600,17640,,	9791139233612,https://www.yes24.com/product/goods/194482574
103,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
104,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
