rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,AI와 재생에너지 (큰글자책),이재혁,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029737,https://www.yes24.com/product/goods/194476905
21,AI와 탐정 윤리,"김상민, 김정화, 염지혜, 염건령",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030740,https://www.yes24.com/product/goods/194476907
22,AI와 탐정 윤리 (큰글자책),"김상민, 김정화, 염지혜, 염건령",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030757,https://www.yes24.com/product/goods/194476910
23,AI 시대의 엔지니어링 전략,"드류 호스킨스, 조쉬 (김승권)",한빛미디어,2026년 07월,27000,24300,,	9791175790827,https://www.yes24.com/product/goods/194475074
24,"하루 10분, AI 동영상 제작하기",최창희(스토리위너코치),리얼북스,2026년 08월,22000,19800,,	9791194116240,https://www.yes24.com/product/goods/194451662
25,"정보보안 최고책임자 (CISO, CPO)의 직무와 역량","이기혁, 조병윤",진한엠앤비,2026년 07월,32000,30400,,	9791129065056,https://www.yes24.com/product/goods/194403438
26,파이썬으로 배우는 AI 알고리즘,박판우,홍릉,2026년 07월,28000,28000,,	9791175700659,https://www.yes24.com/product/goods/194380967
27,처음 만나는 오라클 AI 데이터베이스,박영민,디비안(DBian),2026년 07월,30000,30000,,	9791191941142,https://www.yes24.com/product/goods/194368478
28,뚝딱 바로 써먹는 첫 클로드 : 프롬프트 엔지니어링 실전 가이드,심재빈,안경다리BOOKS,2026년 07월,21000,18900,,	9791189028596,https://www.yes24.com/product/goods/194350050
29,시대에듀 DEQ 지도사 디지털 윤리자격 한권으로 끝내기,디지털윤리자격연구회,시대고시기획 시대교육,2026년 09월,20000,18000,,	9791143418753,https://www.yes24.com/product/goods/194347204
30,"선생님, 오늘부터 AI로 편해집시다","윤혁, 송연철, 소성현, 김소정",미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820325,https://www.yes24.com/product/goods/194345762
32,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
33,친환경 심리와 AI 푸드 스캐너 (큰글자책),송채안,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030726,https://www.yes24.com/product/goods/194344127
34,AI 슬롭과 불완전성의 미학,한창희,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030801,https://www.yes24.com/product/goods/194344128
35,AI 슬롭과 불완전성의 미학 (큰글자책),한창희,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030818,https://www.yes24.com/product/goods/194344129
36,친환경 심리와 AI 푸드 스캐너,송채안,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030719,https://www.yes24.com/product/goods/194344131
37,클로드 코드 & 오픈클로,서지영,길벗,2026년 07월,22000,19800,,	9791140719693,https://www.yes24.com/product/goods/194344132
38,바로 쓰는 프롬프트 엔지니어링,박진수,한빛아카데미,2026년 07월,29000,29000,,	9791173400773,https://www.yes24.com/product/goods/194333496
39,AI 자율학습 처음 만드는 AI 에이전트 서비스,김기수,길벗,2026년 08월,27000,24300,,	9791140719808,https://www.yes24.com/product/goods/194332036
40,주니어 AI 엔지니어가 반드시 알아야 할 실무 지식,김태헌,한빛미디어,2026년 07월,30000,27000,,	9791175790766,https://www.yes24.com/product/goods/194330005
41,웹 개발을 위한 SQL,박상한,영진닷컴,2026년 07월,35000,31500,,	9788931483420,https://www.yes24.com/product/goods/194329050
42,"제미나이, 저는 이렇게 쓰고 있어요",최소영,길벗,2026년 07월,18800,16920,,	9791140719563,https://www.yes24.com/product/goods/194327921
43,자기주도 C++ 프로그래밍,김동규,복두출판사,2026년 07월,20000,20000,,	9791166757976,https://www.yes24.com/product/goods/194328144
44,Cisco Nexus EVPN VXLAN hands-on guide,김완수,북퍼브,2026년 07월,29900,26910,,	9791174821331,https://www.yes24.com/product/goods/194327321
45,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
46,AI와 법학의 미래 (큰글자책),류지웅,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030009,https://www.yes24.com/product/goods/194302345
47,AI 시대 경영과 굿 매니지먼트 (큰글자책),이완형,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030788,https://www.yes24.com/product/goods/194302346
48,AI와 법학의 미래,류지웅,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029997,https://www.yes24.com/product/goods/194302347
49,AI 시대 경영과 굿 매니지먼트,이완형,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030771,https://www.yes24.com/product/goods/194302348
50,AI와 과정 중심 논·서술형 평가,"임종한, 임종헌",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030832,https://www.yes24.com/product/goods/194302445
51,AI와 과정 중심 논·서술형 평가 (큰글자책),"임종헌, 임종한",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030849,https://www.yes24.com/product/goods/194302545
52,"AI 애니메이션,영화 제작 실전 클래스(USB)",이남국,와일드큐브(Wild Cube),2026년 07월,67000,60300,,	9791188201464,https://www.yes24.com/product/goods/194258664
53,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
54,된다! AI 챗봇 만들기 & AI 활용 입문서(3권),"권서림, 프롬프트 크리에이터, 이재윤, 정해준",이지스퍼블리싱,2026년 09월,62000,55800,9.4,,https://www.yes24.com/product/goods/194253295
55,AI 시대 디자이너 필독서 세트(2권),김희재,이지스퍼블리싱,2026년 04월,50800,45720,10.0,,https://www.yes24.com/product/goods/194253292
56,된다! 하루 만에 준비하는 AI 수업 세트(2권),"김경수, 정인걸",이지스퍼블리싱,2026년 05월,43800,39420,10.0,,https://www.yes24.com/product/goods/194253279
57,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
58,된다! 숏폼 영상 편집 세트(3권),"최지영, 지민이",이지스퍼블리싱,2026년 05월,65000,58500,9.9,,https://www.yes24.com/product/goods/194253083
59,Do it! 오토캐드 2027 + AI & 스케치업 with 엔스케이프 세트(2권),"박한울, 최주영(쭈햄)",이지스퍼블리싱,2026년 06월,54000,48600,10.0,,https://www.yes24.com/product/goods/194253080
60,Do it! 오토캐드 2027 + AI & 건축 BIM을 위한 Revit 세트(2권),"박한울, 장동수",이지스퍼블리싱,2026년 06월,53000,47700,10.0,,https://www.yes24.com/product/goods/194253076
61,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 피지컬 AI 이야기,이승도,책도사,2026년 07월,12900,11610,,	9791199969858,https://www.yes24.com/product/goods/194252466
62,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,10.0,	9791140719723,https://www.yes24.com/product/goods/194250965
63,생성형 AI로 완성하는 ESG 지속가능경영보고서,임형도,BOOKK(부크크),2026년 07월,13000,13000,,	9791112236203,https://www.yes24.com/product/goods/194221032
64,BLOCKCHAIN,이수미,BOOKK(부크크),2026년 07월,22700,22700,,	9791112235985,https://www.yes24.com/product/goods/194221029
65,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
66,AI와 한의학 문화 콘텐츠,"김동율, 차웅석",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029843,https://www.yes24.com/product/goods/194199778
67,AI와 한의학 문화 콘텐츠 (큰글자책),"차웅석, 김동율",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029850,https://www.yes24.com/product/goods/194199787
68,AI와 바이브코딩,문형남,커뮤니케이션북스,2026년 07월,12000,12000,10.0,	9791143030115,https://www.yes24.com/product/goods/194199796
69,AI와 바이브코딩 (큰글자책),문형남,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030122,https://www.yes24.com/product/goods/194199805
70,파이썬으로 수학을 풀다,김대성,지오북스,2026년 09월,24000,24000,,	9791194145752,https://www.yes24.com/product/goods/194197393
71,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,,	9791124516478,https://www.yes24.com/product/goods/194197302
72,자동차 사이버보안 엔지니어링 핸드북,"아흐마드 MK 나세르 박사, 주백수, 신승환",에이콘출판사,2026년 07월,38000,34200,,	9791175640016,https://www.yes24.com/product/goods/194190603
73,마인크래프트 아카데미: 좀비 아웃브레이크!,"Mojang Studio, 강세중",영진닷컴,2026년 07월,14000,12600,,	9788931483062,https://www.yes24.com/product/goods/194190388
74,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,,	9788965404460,https://www.yes24.com/product/goods/194189421
75,오렌지3로 쉽게 배우는 머신러닝과 데이터 분석,"장원두, 황순욱, 진예지",생능출판사,2026년 07월,29000,29000,,	9791194630814,https://www.yes24.com/product/goods/194188912
78,Mythos를 해부하다,"PARK EARL KYU, 김현남 코드",하이테크정보,2026년 07월,24900,22410,,	9791199859098,https://www.yes24.com/product/goods/194181518
79,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
80,나만의 굿즈 만들기 with 캔바,놀이교육콘텐츠랩,마린북스,2026년 07월,18000,17100,,	9791192119793,https://www.yes24.com/product/goods/194172406
81,모듈로 배우는 머신러닝,정상근,한빛아카데미,2026년 07월,38000,38000,,	9791173400605,https://www.yes24.com/product/goods/194172172
82,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
83,AI 아비투스,최선욱,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030566,https://www.yes24.com/product/goods/194172039
84,생성형 AI와 노후 인프라 관리 (큰글자책),심승보,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030665,https://www.yes24.com/product/goods/194172040
85,중소 제조기업의 AI 전환,이태희,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030429,https://www.yes24.com/product/goods/194172041
86,중소 제조기업의 AI 전환 (큰글자책),이태희,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030436,https://www.yes24.com/product/goods/194172042
87,XAI와 생명의 골든타임,신수민,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030450,https://www.yes24.com/product/goods/194172043
88,XAI와 생명의 골든타임 (큰글자책),신수민,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030467,https://www.yes24.com/product/goods/194172044
89,AI 아비투스 (큰글자책),최선욱,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030573,https://www.yes24.com/product/goods/194172045
90,생성형 AI와 노후 인프라 관리,심승보,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030658,https://www.yes24.com/product/goods/194172046
91,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
92,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
93,보안을 해킹하다,김정덕,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577344,https://www.yes24.com/product/goods/193992960
94,멜론 1위 작곡가의 가장 쉬운 수노 AI 활용! SUNO(수노AI)로 무엇이든 만들 수 있다 (멜론 1위 작곡가의 수노 AI 음악작곡·수익화),"김민구, 최성혁, 이효민",광문각출판미디어,2026년 07월,18000,18000,,	9791193205969,https://www.yes24.com/product/goods/193990960
95,2027 백발백중 컴퓨터활용능력 2급 실기,한정수,성안당,2026년 07월,23000,20700,10.0,	9788931584974,https://www.yes24.com/product/goods/193988162
96,인공지능과 허위조작정보,최종선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030481,https://www.yes24.com/product/goods/193984238
97,인공지능과 허위조작정보 (큰글자책),최종선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030498,https://www.yes24.com/product/goods/193984239
98,AI와 해부학,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030368,https://www.yes24.com/product/goods/193984240
99,AI와 해부학 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030375,https://www.yes24.com/product/goods/193984241
100,생성형 AI와 대화하는 기술,"이수범, 송민호",박영사,2026년 07월,26000,26000,,	9791130396378,https://www.yes24.com/product/goods/193928918
101,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
102,말하는 대로 제미나이 × 3D 바이브 코딩,배인진,제이펍,2026년 07월,24000,21600,,	9791124205549,https://www.yes24.com/product/goods/193918984
103,알기쉬운 최신 AI 기술,"고우자키 요우지, 정학기",21세기사,2026년 07월,23000,23000,,	9791168333888,https://www.yes24.com/product/goods/193886312
104,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
