rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
92,AI CODE BOOK,윤지영 유리나무,BOOKK(부크크),2026년 08월,15800,15800,,	9791112253538,https://www.yes24.com/product/goods/195087455
93,스마트폰이 내 편이 되는 순간,최민수,BOOKK(부크크),2026년 08월,20900,20900,,	9791112251756,https://www.yes24.com/product/goods/195087445
94,VS Code + Codex 사용설명서,안동규,BOOKK(부크크),2026년 08월,29000,29000,,	9791112254207,https://www.yes24.com/product/goods/195087390
95,비전공자를 위한 데이터베이스,백지석,BOOKK(부크크),2026년 08월,20000,20000,,	9791112246141,https://www.yes24.com/product/goods/195087372
96,교육행정 연수코칭,최웅진,BOOKK(부크크),2026년 08월,9200,9200,,	9791112255532,https://www.yes24.com/product/goods/195087322
97,AI에게 다 맡기지 마라,강민철,컬처플러스,2026년 08월,21000,18900,9.0,	9791185848280,https://www.yes24.com/product/goods/195080861
98,LEVELIT 고도 엔진으로 시작하는 첫 게임 개발,코드쉼터,제이펍,2026년 08월,32000,28800,,	9791124205839,https://www.yes24.com/product/goods/195075984
99,"그냥 따라하다 배우는, AI영상 클링(Kling)",심동엽,비엘북스,2026년 08월,25000,22500,,	9791186573891,https://www.yes24.com/product/goods/195075733
101,"요즘 일잘러를 위한 클로드 콘텐츠 자동화 with 코워크, 디자인, 코드",성구(강성규),길벗,2026년 08월,24000,21600,,	9791140720118,https://www.yes24.com/product/goods/195074826
102,2027 시나공 프로그래밍기능사 필기 기본서,길벗알앤디,길벗,2026년 08월,21000,18900,,	9791140719891,https://www.yes24.com/product/goods/195074827
103,2027 시나공 워드프로세서 실기 기본서(ver. 한글 2022),길벗알앤디,길벗,2026년 08월,20000,18000,,	9791140719860,https://www.yes24.com/product/goods/195074828
104,2027 시나공 컴퓨터활용능력 1급 실기 기본서,길벗알앤디,길벗,2026년 08월,40000,36000,,	9791140719877,https://www.yes24.com/product/goods/195074830
