rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
75,제미나이(Gemini) 재미나게 활용하기,"강신진, 서완석, 오정택",BOOKK(부크크),2026년 04월,18300,18300,,9791112173386,https://www.yes24.com/product/goods/186675967
76,구글 AI 제미나이(Gemini) 200% 활용법,정의,BOOKK(부크크),2026년 04월,8800,8800,,9791112173249,https://www.yes24.com/product/goods/186675889
77,비전공자AI강사실전노트,주한나,BOOKK(부크크),2026년 04월,9800,9800,,9791112174277,https://www.yes24.com/product/goods/186675810
78,위대한 프로그래머는 어떻게 불가능을 코딩했나,marku,콩콩 컴퍼니,2026년 03월,15000,15000,,9791124252765,https://www.yes24.com/product/goods/186675770
79,AI 주니어 길들이기,현용찬,BOOKK(부크크),2026년 04월,15000,15000,,9791112174840,https://www.yes24.com/product/goods/186675525
80,HTML5+CSS3+Javascript 완전정복,"김기태, 유순복, 김대철",BOOKK(부크크),2026년 04월,32100,32100,,9791112174284,https://www.yes24.com/product/goods/186675417
81,그림으로 배우는 생성형 AI,"프리양카 베르가디아, 발리아파 락슈마난, 류광",한빛미디어,2026년 04월,33000,29700,,9791175790476,https://www.yes24.com/product/goods/186663875
82,2026 최신판 ISMS-P 인증심사원 자격검정 실전모의고사,"김창중, 한종빈, 오명선, 오세현, 권승만, 정보 더 보기/감추기, 김창중, 한종빈, 오명선, 오세현, 권승만, 서은정, 배민준, 정종현, 이승욱, 김성완, 강희재, 정재경, 박동만, 유광재, 서영락",다락원,2026년 04월,40000,36000,,9788927775829,https://www.yes24.com/product/goods/186634974
83,소프트웨어 설계의 결합 균형,"블라드 코노노프, 장연호",제이펍,2026년 04월,30000,27000,,9791124205488,https://www.yes24.com/product/goods/186544340
84,정보관리기술사 & 컴퓨터시스템응용기술사 Vol. 9 인공지능,"권영식, 권대호",성안당,2026년 04월,50000,45000,10.0,9788931589955,https://www.yes24.com/product/goods/186522508
85,된다! AI 디자인 2026,김희재,이지스퍼블리싱,2026년 04월,29800,26820,,9791163038474,https://www.yes24.com/product/goods/186524949
86,그림으로 이해하는 AWS 구조와 기술,"오가사와라 시게타카, 박광수",길벗,2026년 04월,26000,23400,9.0,9791140718610,https://www.yes24.com/product/goods/186524948
87,AI와 112 상황실,황정용,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024077,https://www.yes24.com/product/goods/186460051
88,AI와 미세먼지 (큰글자책),이준호,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024534,https://www.yes24.com/product/goods/186460096
89,AI 부동산 서비스와 내 집 마련,"심규진, 김민성",커뮤니케이션북스,2026년 04월,12000,12000,,9791143024589,https://www.yes24.com/product/goods/186459991
90,AI 부동산 서비스와 내 집 마련 (큰글자책),"김민성, 심규진",커뮤니케이션북스,2026년 04월,25000,25000,,9791143024596,https://www.yes24.com/product/goods/186459992
91,호모 에이전트와 권태의 계보학 (큰글자책),박정민,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024688,https://www.yes24.com/product/goods/186460134
92,AI와 112 상황실 (큰글자책),황정용,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024084,https://www.yes24.com/product/goods/186460094
93,AI와 미세먼지,이준호,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024527,https://www.yes24.com/product/goods/186460095
94,AI와 사용자 경험,이윤,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024619,https://www.yes24.com/product/goods/186460098
95,AI와 사용자 경험 (큰글자책),이윤,커뮤니케이션북스,2026년 04월,25000,25000,,9791143024626,https://www.yes24.com/product/goods/186460099
96,호모 에이전트와 권태의 계보학,박정민,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024671,https://www.yes24.com/product/goods/186460100
97,도란 도란 C 프로그래밍,이형봉,홍릉,2019년 08월,21000,21000,,9791156006961,https://www.yes24.com/product/goods/186146079
98,"AI시대, 스토리텔링의 재탄생",김태원,파람북,2026년 04월,19000,17100,,9791172740887,https://www.yes24.com/product/goods/186141317
99,그림으로 이해하는 인공지능 시대의 최신 보안 가이드,오토코더,위즈앤북,2026년 04월,18800,16920,,9791198685360,https://www.yes24.com/product/goods/186140134
100,AI를 지배하라,채수완,도서출판청람,2026년 04월,22000,22000,10.0,9791124448069,https://www.yes24.com/product/goods/186067684
101,AI와 BCI 예술,한창희,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024282,https://www.yes24.com/product/goods/186030871
102,공공 AI 영향평가,양지원,커뮤니케이션북스,2026년 04월,12000,12000,,9791143024343,https://www.yes24.com/product/goods/186030872
