rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,중소 제조기업의 AI 전환 (큰글자책),이태희,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030436,https://www.yes24.com/product/goods/194172042
53,XAI와 생명의 골든타임,신수민,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030450,https://www.yes24.com/product/goods/194172043
54,XAI와 생명의 골든타임 (큰글자책),신수민,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030467,https://www.yes24.com/product/goods/194172044
55,AI 아비투스 (큰글자책),최선욱,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030573,https://www.yes24.com/product/goods/194172045
56,생성형 AI와 노후 인프라 관리,심승보,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030658,https://www.yes24.com/product/goods/194172046
57,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
58,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
59,보안을 해킹하다,김정덕,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577344,https://www.yes24.com/product/goods/193992960
60,멜론 1위 작곡가의 가장 쉬운 수노 AI 활용! SUNO(수노AI)로 무엇이든 만들 수 있다 (멜론 1위 작곡가의 수노 AI 음악작곡·수익화),"김민구, 최성혁, 이효민",광문각출판미디어,2026년 07월,18000,18000,,	9791193205969,https://www.yes24.com/product/goods/193990960
61,2027 백발백중 컴퓨터활용능력 2급 실기,한정수,성안당,2026년 07월,23000,20700,10.0,	9788931584974,https://www.yes24.com/product/goods/193988162
62,인공지능과 허위조작정보,최종선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030481,https://www.yes24.com/product/goods/193984238
63,인공지능과 허위조작정보 (큰글자책),최종선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030498,https://www.yes24.com/product/goods/193984239
64,AI와 해부학,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030368,https://www.yes24.com/product/goods/193984240
65,AI와 해부학 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030375,https://www.yes24.com/product/goods/193984241
66,생성형 AI와 대화하는 기술,"이수범, 송민호",박영사,2026년 07월,26000,26000,,	9791130396378,https://www.yes24.com/product/goods/193928918
68,말하는 대로 제미나이 × 3D 바이브 코딩,배인진,제이펍,2026년 07월,24000,21600,,	9791124205549,https://www.yes24.com/product/goods/193918984
69,알기쉬운 최신 AI 기술,"고우자키 요우지, 정학기",21세기사,2026년 07월,23000,23000,,	9791168333888,https://www.yes24.com/product/goods/193886312
70,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
71,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 상권 관리,이춘곤 (Mark),BOOKK(부크크),2026년 07월,46600,46600,,	9791112232564,https://www.yes24.com/product/goods/193866534
72,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 하권 통제,이춘곤 (Mark),BOOKK(부크크),2026년 07월,42300,42300,,	9791112232557,https://www.yes24.com/product/goods/193866530
73,AI 딥러닝 풀스택 웹 서비스 개발,"김기태, 조주용",BOOKK(부크크),2026년 07월,29000,29000,,	9791112231437,https://www.yes24.com/product/goods/193866512
74,AI 기반 금융 시스템 개발 실무 VOL 2,"김기태, 함창훈, 김경희",BOOKK(부크크),2026년 07월,29900,29900,,	9791112232519,https://www.yes24.com/product/goods/193866481
75,AI 수업 마음은 있었잖아요,"강승환, 김성은, 배기웅, 이송미, 이재현, 정보 더 보기/감추기, 강승환, 김성은, 배기웅, 이송미, 이재현, 이준우, 임두진",BOOKK(부크크),2026년 07월,20000,20000,10.0,	9791112230270,https://www.yes24.com/product/goods/193866452
76,한눈에 보는 AI 활용 60,이동윤,도서출판 윤들닷컴,2026년 07월,22700,22700,,	9791192581453,https://www.yes24.com/product/goods/193866445
77,학교에서 묻지않은 질문들,"박민, 채기석",BOOKK(부크크),2026년 07월,17000,17000,,	9791112231581,https://www.yes24.com/product/goods/193866378
78,코딩은 몰라요,박성애,BOOKK(부크크),2026년 07월,13000,13000,10.0,	9791112232571,https://www.yes24.com/product/goods/193866371
79,AI 작가 데뷔하기,"정준호, 어정희, 류미선",BOOKK(부크크),2026년 07월,26000,26000,,	9791112232014,https://www.yes24.com/product/goods/193866352
80,SAP ABAP 이야기 2 - Table 생성 및 Data UpDown,김병순,BOOKK(부크크),2026년 07월,18500,18500,,	9791112231611,https://www.yes24.com/product/goods/193866350
81,NX MCD 활용 및 디지털 트윈 개론,"이건범, 이 민, 배민식",BOOKK(부크크),2026년 07월,55000,55000,,	9791112234407,https://www.yes24.com/product/goods/193866338
82,고등학생을 위한 생성형 AI 활용의 모든 것 [컬러판],최낙훈,BOOKK(부크크),2026년 07월,55900,55900,,	9791112229229,https://www.yes24.com/product/goods/193866337
83,비전공자를 위한 인공지능,백지석,BOOKK(부크크),2026년 07월,20000,20000,,	9791112232427,https://www.yes24.com/product/goods/193866312
84,몽고DB 8.0 인 액션,"아레크 보루츠키, 김인범",제이펍,2026년 07월,40000,36000,,	9791124205730,https://www.yes24.com/product/goods/193853503
85,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,,	9791163038863,https://www.yes24.com/product/goods/193852891
86,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,,	9788965404446,https://www.yes24.com/product/goods/193852769
87,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
88,양자가 온다 세상이 바뀐다,권영헌,한양대학교출판부,2026년 07월,28000,28000,,	9788972188742,https://www.yes24.com/product/goods/193851657
89,에이젠틱 디자인 패턴,"안토니오 굴리, 조진욱",인사이트(insight),2026년 07월,38000,34200,,	9788966265466,https://www.yes24.com/product/goods/193850555
90,일 잘하는 직장인의 구글 제미나이 완전정복,남시언,아티오,2026년 07월,20000,18000,,	9791124273197,https://www.yes24.com/product/goods/193847679
91,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
92,AI와 의료 지식 탐색,설아람,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030306,https://www.yes24.com/product/goods/193846637
93,AI와 의료 지식 탐색 (큰글자책),설아람,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030313,https://www.yes24.com/product/goods/193846638
94,AI와 무대 영상,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030337,https://www.yes24.com/product/goods/193846639
95,AI와 무대 영상 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030344,https://www.yes24.com/product/goods/193846643
96,CISO의 시선으로 바라본 정보보안 실무,최재영,북랩,2026년 07월,28000,25200,10.0,	9791175983717,https://www.yes24.com/product/goods/193827033
97,게임 플레이북 어드벤처&슈팅,"김정윤, 김은정, 박형준, 이소진",열린책빵,2026년 07월,12000,10800,,	9791197278389,https://www.yes24.com/product/goods/193816813
98,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,10.0,	9791194630876,https://www.yes24.com/product/goods/193816812
99,게임 플레이북 액션&퍼즐,"이소진, 박형준, 김은정, 김정윤",열린책빵,2026년 07월,12000,10800,,	9791197278372,https://www.yes24.com/product/goods/193814873
100,이것이 AI 거버넌스다,"최재용, 김선녀, 김수연, 김이수, 유양석, 정보 더 보기/감추기, 최재용, 김선녀, 김수연, 김이수, 유양석, 허창호, 김진선",미디어북,2026년 07월,20000,20000,10.0,	9791194548294,https://www.yes24.com/product/goods/193808287
101,엔젤투자와 AI,이정헌,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030276,https://www.yes24.com/product/goods/193808036
102,엔젤투자와 AI (큰글자책),이정헌,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030283,https://www.yes24.com/product/goods/193808037
103,AI 콘텍스트 엔지니어링과 설계,주정규,진한엠앤비,2026년 07월,35000,33250,,	9791129064479,https://www.yes24.com/product/goods/193704189
