rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
12,Do it! 오토캐드 2027 + AI & 건축 BIM을 위한 Revit 세트(2권),"박한울, 장동수",이지스퍼블리싱,2026년 06월,53000,47700,10.0,,https://www.yes24.com/product/goods/194253076
13,생성형 AI로 완성하는 ESG 지속가능경영보고서,임형도,BOOKK(부크크),2026년 07월,13000,13000,,	9791112236203,https://www.yes24.com/product/goods/194221032
14,BLOCKCHAIN,이수미,BOOKK(부크크),2026년 07월,22700,22700,,	9791112235985,https://www.yes24.com/product/goods/194221029
15,AI와 한의학 문화 콘텐츠,"김동율, 차웅석",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029843,https://www.yes24.com/product/goods/194199778
16,AI와 한의학 문화 콘텐츠 (큰글자책),"차웅석, 김동율",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029850,https://www.yes24.com/product/goods/194199787
17,AI와 바이브코딩,문형남,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030115,https://www.yes24.com/product/goods/194199796
18,AI와 바이브코딩 (큰글자책),문형남,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030122,https://www.yes24.com/product/goods/194199805
19,파이썬으로 수학을 풀다,김대성,지오북스,2026년 09월,24000,24000,,	9791194145752,https://www.yes24.com/product/goods/194197393
20,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,,	9791124516478,https://www.yes24.com/product/goods/194197302
21,자동차 사이버보안 엔지니어링 핸드북,"아흐마드 MK 나세르 박사, 주백수, 신승환",에이콘출판사,2026년 07월,38000,34200,,	9791175640016,https://www.yes24.com/product/goods/194190603
22,마인크래프트 아카데미: 좀비 아웃브레이크!,"Mojang Studio, 강세중",영진닷컴,2026년 07월,14000,12600,,	9788931483062,https://www.yes24.com/product/goods/194190388
23,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,,	9788965404460,https://www.yes24.com/product/goods/194189421
24,오렌지로 쉽게 배우는 머신러닝과 데이터 분석,"황순욱, 장원두",생능출판사,2026년 07월,29000,29000,,	9791194630814,https://www.yes24.com/product/goods/194188912
25,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
27,Mythos를 해부하다,"PARK EARL KYU, 김현남 코드",하이테크정보,2026년 07월,24900,22410,,	9791199859098,https://www.yes24.com/product/goods/194181518
28,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
29,나만의 굿즈 만들기 with 캔바,놀이교육콘텐츠랩,마린북스,2026년 07월,18000,17100,,	9791192119793,https://www.yes24.com/product/goods/194172406
30,모듈로 배우는 머신러닝,정상근,한빛아카데미,2026년 07월,38000,38000,,	9791173400605,https://www.yes24.com/product/goods/194172172
31,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
32,AI 아비투스,최선욱,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030566,https://www.yes24.com/product/goods/194172039
33,생성형 AI와 노후 인프라 관리 (큰글자책),심승보,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030665,https://www.yes24.com/product/goods/194172040
34,중소 제조기업의 AI 전환,이태희,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030429,https://www.yes24.com/product/goods/194172041
35,중소 제조기업의 AI 전환 (큰글자책),이태희,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030436,https://www.yes24.com/product/goods/194172042
36,XAI와 생명의 골든타임,신수민,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030450,https://www.yes24.com/product/goods/194172043
37,XAI와 생명의 골든타임 (큰글자책),신수민,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030467,https://www.yes24.com/product/goods/194172044
38,AI 아비투스 (큰글자책),최선욱,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030573,https://www.yes24.com/product/goods/194172045
39,생성형 AI와 노후 인프라 관리,심승보,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030658,https://www.yes24.com/product/goods/194172046
40,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
41,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
42,보안을 해킹하다,김정덕,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577344,https://www.yes24.com/product/goods/193992960
43,멜론 1위 작곡가의 가장 쉬운 수노 AI 활용! SUNO(수노AI)로 무엇이든 만들 수 있다 (멜론 1위 작곡가의 수노 AI 음악작곡·수익화),"김민구, 최성혁, 이효민",광문각출판미디어,2026년 07월,18000,18000,,	9791193205969,https://www.yes24.com/product/goods/193990960
44,2027 백발백중 컴퓨터활용능력 2급 실기,한정수,성안당,2026년 07월,23000,20700,10.0,	9788931584974,https://www.yes24.com/product/goods/193988162
45,인공지능과 허위조작정보,최종선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030481,https://www.yes24.com/product/goods/193984238
46,인공지능과 허위조작정보 (큰글자책),최종선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030498,https://www.yes24.com/product/goods/193984239
47,AI와 해부학,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030368,https://www.yes24.com/product/goods/193984240
48,AI와 해부학 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030375,https://www.yes24.com/product/goods/193984241
49,생성형 AI와 대화하는 기술,"이수범, 송민호",박영사,2026년 07월,26000,26000,,	9791130396378,https://www.yes24.com/product/goods/193928918
51,말하는 대로 제미나이 × 3D 바이브 코딩,배인진,제이펍,2026년 07월,24000,21600,,	9791124205549,https://www.yes24.com/product/goods/193918984
52,알기쉬운 최신 AI 기술,"고우자키 요우지, 정학기",21세기사,2026년 07월,23000,23000,,	9791168333888,https://www.yes24.com/product/goods/193886312
53,교실로 들어온 생성형 AI,"김종훈, 곽현석, 이서연, 정재은",아모르문디,2026년 07월,20000,19000,10.0,	9791191040548,https://www.yes24.com/product/goods/193870961
54,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 상권 관리,이춘곤 (Mark),BOOKK(부크크),2026년 07월,46600,46600,,	9791112232564,https://www.yes24.com/product/goods/193866534
55,ISOIEC 270012022 정보보안경영시스템(ISMS) 실무 해설서 — 하권 통제,이춘곤 (Mark),BOOKK(부크크),2026년 07월,42300,42300,,	9791112232557,https://www.yes24.com/product/goods/193866530
56,AI 딥러닝 풀스택 웹 서비스 개발,"김기태, 조주용",BOOKK(부크크),2026년 07월,29000,29000,,	9791112231437,https://www.yes24.com/product/goods/193866512
57,AI 기반 금융 시스템 개발 실무 VOL 2,"김기태, 함창훈, 김경희",BOOKK(부크크),2026년 07월,29900,29900,,	9791112232519,https://www.yes24.com/product/goods/193866481
58,AI 수업 마음은 있었잖아요,"강승환, 김성은, 배기웅, 이송미, 이재현, 정보 더 보기/감추기, 강승환, 김성은, 배기웅, 이송미, 이재현, 이준우, 임두진",BOOKK(부크크),2026년 07월,20000,20000,10.0,	9791112230270,https://www.yes24.com/product/goods/193866452
59,한눈에 보는 AI 활용 60,이동윤,도서출판 윤들닷컴,2026년 07월,22700,22700,,	9791192581453,https://www.yes24.com/product/goods/193866445
60,학교에서 묻지않은 질문들,"박민, 채기석",BOOKK(부크크),2026년 07월,17000,17000,,	9791112231581,https://www.yes24.com/product/goods/193866378
61,코딩은 몰라요,박성애,BOOKK(부크크),2026년 07월,13000,13000,10.0,	9791112232571,https://www.yes24.com/product/goods/193866371
62,AI 작가 데뷔하기,"정준호, 어정희, 류미선",BOOKK(부크크),2026년 07월,26000,26000,,	9791112232014,https://www.yes24.com/product/goods/193866352
63,SAP ABAP 이야기 2 - Table 생성 및 Data UpDown,김병순,BOOKK(부크크),2026년 07월,18500,18500,,	9791112231611,https://www.yes24.com/product/goods/193866350
64,NX MCD 활용 및 디지털 트윈 개론,"이건범, 이 민, 배민식",BOOKK(부크크),2026년 07월,55000,55000,,	9791112234407,https://www.yes24.com/product/goods/193866338
65,고등학생을 위한 생성형 AI 활용의 모든 것 [컬러판],최낙훈,BOOKK(부크크),2026년 07월,55900,55900,,	9791112229229,https://www.yes24.com/product/goods/193866337
66,비전공자를 위한 인공지능,백지석,BOOKK(부크크),2026년 07월,20000,20000,,	9791112232427,https://www.yes24.com/product/goods/193866312
67,몽고DB 8.0 인 액션,"아레크 보루츠키, 김인범",제이펍,2026년 07월,40000,36000,,	9791124205730,https://www.yes24.com/product/goods/193853503
68,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,,	9791163038863,https://www.yes24.com/product/goods/193852891
69,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,,	9788965404446,https://www.yes24.com/product/goods/193852769
70,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
71,양자가 온다 세상이 바뀐다,권영헌,한양대학교출판부,2026년 07월,28000,28000,,	9788972188742,https://www.yes24.com/product/goods/193851657
72,에이젠틱 디자인 패턴,"안토니오 굴리, 조진욱",인사이트(insight),2026년 07월,38000,34200,,	9788966265466,https://www.yes24.com/product/goods/193850555
73,일 잘하는 직장인의 구글 제미나이 완전정복,남시언,아티오,2026년 07월,20000,18000,,	9791124273197,https://www.yes24.com/product/goods/193847679
74,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
75,AI와 의료 지식 탐색,설아람,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030306,https://www.yes24.com/product/goods/193846637
76,AI와 의료 지식 탐색 (큰글자책),설아람,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030313,https://www.yes24.com/product/goods/193846638
77,AI와 무대 영상,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030337,https://www.yes24.com/product/goods/193846639
78,AI와 무대 영상 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030344,https://www.yes24.com/product/goods/193846643
79,CISO의 시선으로 바라본 정보보안 실무,최재영,북랩,2026년 07월,28000,25200,10.0,	9791175983717,https://www.yes24.com/product/goods/193827033
80,게임 플레이북 어드벤처&슈팅,"김정윤, 김은정, 박형준, 이소진",열린책빵,2026년 07월,12000,10800,,	9791197278389,https://www.yes24.com/product/goods/193816813
81,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,10.0,	9791194630876,https://www.yes24.com/product/goods/193816812
82,게임 플레이북 액션&퍼즐,"이소진, 박형준, 김은정, 김정윤",열린책빵,2026년 07월,12000,10800,,	9791197278372,https://www.yes24.com/product/goods/193814873
83,이것이 AI 거버넌스다,"최재용, 김선녀, 김수연, 김이수, 유양석, 정보 더 보기/감추기, 최재용, 김선녀, 김수연, 김이수, 유양석, 허창호, 김진선",미디어북,2026년 07월,20000,20000,10.0,	9791194548294,https://www.yes24.com/product/goods/193808287
84,엔젤투자와 AI,이정헌,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030276,https://www.yes24.com/product/goods/193808036
85,엔젤투자와 AI (큰글자책),이정헌,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030283,https://www.yes24.com/product/goods/193808037
86,AI 콘텍스트 엔지니어링과 설계,주정규,진한엠앤비,2026년 07월,35000,33250,,	9791129064479,https://www.yes24.com/product/goods/193704189
87,2027 이기적 ITQ OA Master 엑셀 파워포인트 ver.2021 한글 ver. 2022 올인원,영진정보연구소,영진닷컴,2026년 07월,30000,27000,,	9788931482393,https://www.yes24.com/product/goods/193807826
88,신비한 VR 세상 딜라이텍스 메이커,창의콘텐츠연구소,해람북스,2026년 07월,16000,14400,,	9791165712570,https://www.yes24.com/product/goods/193700376
89,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
90,"누구나 성공하는 AI 비서, 오픈클로","박권, 임세범, 홍성용, 정용석, 김경상, 정보 더 보기/감추기, 박권, 임세범, 홍성용, 정용석, 김경상, 김준오, 강현수",책밥,2026년 07월,24000,21600,,	9791193049860,https://www.yes24.com/product/goods/193691277
91,대치동 엄마들도 모르는 AI 활용법 2,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,27000,24300,,	9791194642886,https://www.yes24.com/product/goods/193689833
92,대치동 엄마들도 모르는 AI 활용법 1,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,22000,19800,,	9791194642879,https://www.yes24.com/product/goods/193689689
93,K-문화와 AI 중국어 번역,서미령,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029935,https://www.yes24.com/product/goods/193681743
94,K-문화와 AI 중국어 번역 (큰글자책),서미령,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029942,https://www.yes24.com/product/goods/193681744
95,육군 AI 혁신,"이동건, 이진우, 박일원",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030054,https://www.yes24.com/product/goods/193681746
96,육군 AI 혁신 (큰글자책),"박일원, 이진우, 이동건",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030061,https://www.yes24.com/product/goods/193681747
98,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,10.0,	9791124510025,https://www.yes24.com/product/goods/193667871
99,나는 AI 에이전트 팀과 일한다,박현아,제이펍,2026년 07월,26000,23400,,	9791124205709,https://www.yes24.com/product/goods/193592364
100,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,,	9791173400650,https://www.yes24.com/product/goods/193589439
101,예제가 가득한 코파일럿 길라잡이,이승우,정보문화사,2026년 07월,16800,15120,,	9791199938502,https://www.yes24.com/product/goods/193588890
103,초간단 캡컷 AI 영상 편집,이용태,책바세,2026년 08월,22000,19800,10.0,	9791194000150,https://www.yes24.com/product/goods/193583379
104,인생 2막 스마트폰 AI 생활교과서,"이종구, 이정화, 박용수, 오원석",디지털콘텐츠그룹,2026년 07월,20000,18000,,	9791194642862,https://www.yes24.com/product/goods/193467062
