rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,벡터 데이터베이스,"니틴 보르완카르, 정영균",한빛미디어,2026년 08월,28000,25200,,	9791175790940,https://www.yes24.com/product/goods/195589114
19,옐로우북 Yellow Book,카카오임팩트,워키토키프레스,2026년 09월,15000,13500,,	9791122076004,https://www.yes24.com/product/goods/195496667
20,2027 이공자 ITQ 엑셀 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733073,https://www.yes24.com/product/goods/195487738
21,2027 이공자 ITQ 파워포인트 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733059,https://www.yes24.com/product/goods/195487735
22,2027 이공자 ITQ 한글 2022,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733035,https://www.yes24.com/product/goods/195487730
23,혼자 공부하는 SQL with AI,우재남,한빛미디어,2026년 09월,32000,28800,,	9791175790865,https://www.yes24.com/product/goods/195479527
24,토도성문 일러스트레이터 아트워크,토도성문(장성문),한빛미디어,2026년 08월,28000,25200,,,https://www.yes24.com/product/goods/195479428
25,교육과정을 코드로 옮기다 (5-6학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,,,https://www.yes24.com/product/goods/195475102
26,교육과정을 코드로 옮기다 (3-4학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 장희영, 김수경, 윤주현, 박규진, 정보 더 보기/감추기, 지미정, 장희영, 김수경, 윤주현, 박규진, 홍미나",앤써북,2026년 09월,18800,16920,,,https://www.yes24.com/product/goods/195475100
27,교육과정을 코드로 옮기다 (1-2학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 김수경, 홍미나, 장희영, 박규진, 정보 더 보기/감추기, 지미정, 김수경, 홍미나, 장희영, 박규진, 윤주현",앤써북,2026년 09월,18800,16920,,,https://www.yes24.com/product/goods/195475095
28,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
29,직장인을 위한 AI 에이전트 클로드 코워크,케이트리,제이펍,2026년 09월,25000,22500,,,https://www.yes24.com/product/goods/195440647
30,2027 이기적 컴퓨터활용능력 1급 필기+실기 올인원,"홍태성, 박윤정",영진닷컴,2026년 09월,40000,36000,,,https://www.yes24.com/product/goods/195436652
31,2027 기분좋은 프로그래밍기능사 필기 한 권에 합격 [핵심이론+기출복원 4회+모의고사 4회],강희영,삼원출판사/시대고시기획,2027년 01월,20000,18000,,,https://www.yes24.com/product/goods/195435757
32,AI문고 50종 세트 17,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 08월,600000,600000,,,https://www.yes24.com/product/goods/195429432
33,AI 산업론,"최영근, 최재원, 최재혁",사회평론아카데미,2026년 08월,30000,30000,,,https://www.yes24.com/product/goods/195428386
34,AI문고 50종 세트 18,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 08월,600000,600000,,,https://www.yes24.com/product/goods/195428349
35,AI 음악 창작 수업,이경민,커뮤니케이션북스,2026년 08월,12000,12000,,,https://www.yes24.com/product/goods/195428364
36,AI 음악 창작 수업 (큰글자책),이경민,커뮤니케이션북스,2026년 08월,25000,25000,,,https://www.yes24.com/product/goods/195428365
37,AI와 존재양식 더하기,"김진희, 김용선, 박은숙, 이상희, 이혜진",커뮤니케이션북스,2026년 08월,12000,12000,,,https://www.yes24.com/product/goods/195428367
38,AI와 존재양식 더하기 (큰글자책),"이혜진, 이상희, 박은숙, 김용선, 김진희",커뮤니케이션북스,2026년 08월,25000,25000,,,https://www.yes24.com/product/goods/195428368
39,AI와 질적 메타합성 연구,"오영섭, 백우인, 김영순",커뮤니케이션북스,2026년 08월,12000,12000,,,https://www.yes24.com/product/goods/195428370
40,AI와 질적 메타합성 연구 (큰글자책),"김영순, 백우인, 오영섭",커뮤니케이션북스,2026년 08월,25000,25000,,,https://www.yes24.com/product/goods/195428371
41,AI와 실감 콘텐츠 조명,"송화선, 김용규",커뮤니케이션북스,2026년 08월,12000,12000,,,https://www.yes24.com/product/goods/195428373
42,AI와 실감 콘텐츠 조명 (큰글자책),"김용규, 송화선",커뮤니케이션북스,2026년 08월,25000,25000,,,https://www.yes24.com/product/goods/195428374
43,RAG 엔지니어링,강한훈,커뮤니케이션북스,2026년 08월,12000,12000,,,https://www.yes24.com/product/goods/195428375
44,RAG 엔지니어링 (큰글자책),강한훈,커뮤니케이션북스,2026년 08월,25000,25000,,,https://www.yes24.com/product/goods/195428376
45,한 권으로 끝내는 AI거버넌스,"최재용, 김동환, 김지현, 백은미, 박정순, 정보 더 보기/감추기, 최재용, 김동환, 김지현, 백은미, 박정순, 김미경, 이예은",도서출판등,2026년 08월,20000,18000,,,https://www.yes24.com/product/goods/195414829
46,에이전트 코딩 with 클로드 코드,김성박,루비페이퍼,2026년 08월,36000,32400,,,https://www.yes24.com/product/goods/195414502
47,기술노트,기술노트 알렉,지식오름,2026년 09월,33000,29700,,,https://www.yes24.com/product/goods/195414273
48,지적 대화를 위한 AI 언어 수업 (큰글자도서),강수진,어웨이크(AWAKE),2026년 08월,33000,33000,,	9791124604052,https://www.yes24.com/product/goods/195413569
49,오늘부터 AX : AI 전환의 이해와 실전,이태은,홍릉,2026년 08월,25000,25000,,	9791175700680,https://www.yes24.com/product/goods/195412844
50,피지컬 AI 시대의 인공 지능(로봇에서 AI 에이전트까지),양순옥,홍릉,2026년 08월,29000,29000,,	9791175700697,https://www.yes24.com/product/goods/195412843
51,웹서버 프로그래밍,김재호,홍릉,2026년 08월,25000,25000,,	9791175700741,https://www.yes24.com/product/goods/195412842
52,에이전틱 AI와 피지컬 AI,김승욱,학현사,2026년 08월,23000,23000,,	9788958536208,https://www.yes24.com/product/goods/195412832
53,욕망데이터와 AI,"이정헌, 이지민",BOOKK(부크크),2026년 08월,16000,16000,,	9791112264220,https://www.yes24.com/product/goods/195412766
54,"AI는 왔는데, 조직은 오지 않았다",서규석,BOOKK(부크크),2026년 08월,9500,9500,,	9791112266088,https://www.yes24.com/product/goods/195412729
55,좌충우돌 할배의 AI 생존기,김재성,BOOKK(부크크),2026년 08월,15000,15000,,	9791112266422,https://www.yes24.com/product/goods/195412716
56,AI 자동화 사람에게 이로운가?,박형종,BOOKK(부크크),2026년 08월,22000,22000,,	9791112265500,https://www.yes24.com/product/goods/195412707
57,시로 피어난 말씀,제혜정,BOOKK(부크크),2026년 08월,15000,15000,,	9791112264428,https://www.yes24.com/product/goods/195412701
58,AI를 다루는 기술,한재호,BOOKK(부크크),2026년 08월,28000,28000,,	9791112264022,https://www.yes24.com/product/goods/195412697
59,반도체 슈퍼사이클,"James D. Harrison, 정석",BOOKK(부크크),2026년 08월,16000,16000,,	9791112269348,https://www.yes24.com/product/goods/195412683
60,회사에서 바로 써먹는 ChatGPT 업무 프롬프트 100,Daniel J.,BOOKK(부크크),2026년 08월,14900,14900,,,https://www.yes24.com/product/goods/195412668
61,알고리즘과 코딩설계,이수미,BOOKK(부크크),2026년 08월,27000,27000,,,https://www.yes24.com/product/goods/195412658
62,하루 30분 n8n 자동화 시리즈 2,이대용,솔로몬파트너스,2026년 08월,21000,21000,,,https://www.yes24.com/product/goods/195412632
63,AI 팀원을 고용한 회사는 다르게 일한다,"이케다 도모히로, 박광수",길벗,2026년 08월,24000,21600,,,https://www.yes24.com/product/goods/195413173
64,생성형 AI 활용과 개발,"PasPro(서두원), 나종회",BOOKK(부크크),2026년 08월,23600,23600,,,https://www.yes24.com/product/goods/195412582
65,2027 이기적 워드프로세서 필기+실기 올인원,"송재현, 김옥남",영진닷컴,2026년 09월,30000,27000,,,https://www.yes24.com/product/goods/195413175
66,8주 만에 첫 곡,이지철,BOOKK(부크크),2026년 08월,10100,10100,,,https://www.yes24.com/product/goods/195412566
67,사진가를 위한 어도비포토샵 2027,정지홍,BOOKK(부크크),2026년 08월,35500,35500,,,https://www.yes24.com/product/goods/195412565
68,2027 이기적 프로그래밍기능사 필기 기본서,김흥식(한다맨),영진닷컴,2026년 09월,20000,18000,,,https://www.yes24.com/product/goods/195413176
69,웹앱 제작을 위한 기술 스택 가이드,조연진,디지털교육연구소,2026년 08월,28000,28000,,,https://www.yes24.com/product/goods/195412548
70,AI 도구 활용 연구논문 작성 상세매뉴얼,조연진,디지털교육연구소,2026년 08월,35000,35000,,	9791124937006,https://www.yes24.com/product/goods/195412542
71,하루 30분 n8n 자동화 시리즈 3,이대용,솔로몬파트너스,2026년 08월,19800,19800,,	9791122055061,https://www.yes24.com/product/goods/195412531
72,삽질까지 다 적었습니다,박형종,BOOKK(부크크),2026년 08월,35000,35000,,	9791112267962,https://www.yes24.com/product/goods/195412517
73,친절한 루미의 미드저니 교실,친절한 루미,BOOKK(부크크),2026년 08월,58900,58900,,	9791112266965,https://www.yes24.com/product/goods/195412482
74,정보시스템 운영관리,PasPro(서두원),BOOKK(부크크),2026년 08월,21800,21800,,	9791112265944,https://www.yes24.com/product/goods/195412460
75,콘텐츠 자산가,신동진,피앤피북,2026년 08월,22000,19800,,	9791124549179,https://www.yes24.com/product/goods/195409817
76,UX 전략가는 따로 있다,문종민,비버북스,2026년 08월,29800,26820,,	9791199670990,https://www.yes24.com/product/goods/195408066
77,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
79,밑바닥부터 시작하는 딥러닝 6,"사이토 고키, 개앞맵시",한빛미디어,2026년 08월,35000,31500,,	9791175790957,https://www.yes24.com/product/goods/195392883
80,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
81,교실에서 바로 쓰는 제미나이 캔버스 바이브 코딩,"박권, 이조은, 김성균, 정용석, 백인규, 정보 더 보기/감추기, 박권, 이조은, 김성균, 정용석, 백인규, 김종윤, 한의표, 홍성용",책밥,2026년 09월,21000,18900,,	9791193049877,https://www.yes24.com/product/goods/195392577
82,클로드 코드 에이전틱 코딩: 아이디어를 서비스로 만드는 AI 개발 워크플로,이행철,한빛미디어,2026년 08월,24000,21600,,	9791175790841,https://www.yes24.com/product/goods/195391901
83,키득키득 반반한 멀티미디어 캔바&파워포인트 with 인터넷+AI,놀이교육콘텐츠랩,마린북스,2026년 08월,14000,12600,,	9791192119625,https://www.yes24.com/product/goods/195390351
84,나의 빛나는 인생록,"김수정, 김혜성, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,12000,10800,,	9788959605255,https://www.yes24.com/product/goods/195388316
85,쓱 하고 싹 배우는 캡컷,김영미,영진닷컴,2026년 08월,14000,12600,,	9788931483949,https://www.yes24.com/product/goods/195384433
86,PMP PM+P : PMP 합격을 위한 PMPBOK 지침서 8판 해설서,"김병호, 유정근",소동,2026년 09월,35000,35000,,	9791193193235,https://www.yes24.com/product/goods/195380773
87,쉽게배우는 스마트폰과 AI 활용,이현미,아티오,2026년 08월,12000,10800,10.0,	9791124273203,https://www.yes24.com/product/goods/195277760
88,AI와 한국어 쓰기 교육,오선경,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030955,https://www.yes24.com/product/goods/195274934
89,AI와 한국어 쓰기 교육 (큰글자책),오선경,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030962,https://www.yes24.com/product/goods/195274935
91,2027 이기적 컴퓨터그래픽기능사 필기 기본서,이향아,영진닷컴,2026년 09월,25000,22500,,	9788931483017,https://www.yes24.com/product/goods/195271872
92,구글 AI 마케팅 바이블,전진수,혜지원,2026년 08월,22000,19800,,	9791167641069,https://www.yes24.com/product/goods/195256841
93,제미니의 백엔드 개발 실무,김재민,위키북스,2026년 08월,24000,21600,10.0,	9791158396954,https://www.yes24.com/product/goods/195257074
94,I Can AI-POT 2급,오영호,삼일인포마인,2026년 08월,30000,30000,,	9791167846433,https://www.yes24.com/product/goods/195256736
95,추론의 진화,"김영근, 김이환",사유의길,2026년 08월,14000,12600,,	9791122023800,https://www.yes24.com/product/goods/195255290
96,AI와 3D 프린팅이 바꾸는 건축의 미래,"손세형, 백송민",성균관대학교출판부(SKKUP),2026년 08월,22000,22000,,	9791155507230,https://www.yes24.com/product/goods/195254661
97,AI 대세전환 압도적 실행력 내 손 안의 에이전트 × 오픈클로,방성주,프리렉,2026년 08월,28000,25200,,	9788965404484,https://www.yes24.com/product/goods/195254242
98,이누마와 함께한 AI 생존기,"양지혜, 이누마",북랩,2026년 08월,19800,17820,,	9791175984639,https://www.yes24.com/product/goods/195253596
99,인간-AI 협업 체계적 문헌 고찰,"김영순, 정정훈, 박종도, 이시원",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031938,https://www.yes24.com/product/goods/195250698
100,AI 기술 경영,우지환,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143032058,https://www.yes24.com/product/goods/195250699
101,인간-AI 협업 체계적 문헌 고찰 (큰글자책),"이시원, 박종도, 정정훈, 김영순",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031945,https://www.yes24.com/product/goods/195250700
102,AI 기술 경영 (큰글자책),우지환,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143032065,https://www.yes24.com/product/goods/195250701
103,AI와 교육공학,고보경,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143029751,https://www.yes24.com/product/goods/195250702
