rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,나주임은 정리할 시간이 없다,전의진,BOOKK(부크크),2026년 09월,19600,19600,,	9791112286352,https://www.yes24.com/product/goods/196555497
39,생성형 AI와 내러티브 사고,조웅민,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027535,https://www.yes24.com/product/goods/196550597
40,생성형 AI와 내러티브 사고 (큰글자책),조웅민,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027542,https://www.yes24.com/product/goods/196550599
41,XAI와 공공 인사관리,조규철,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032638,https://www.yes24.com/product/goods/196550600
42,XAI와 공공 인사관리 (큰글자책),조규철,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032645,https://www.yes24.com/product/goods/196550601
43,AI와 교원 연수,"임철일, 임은선, 김가형, 한옥결, 홍수민",커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033154,https://www.yes24.com/product/goods/196550602
44,AI와 교원 연수 (큰글자책),"홍수민, 한옥결, 김가형, 임은선, 임철일",커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033161,https://www.yes24.com/product/goods/196550604
45,요즘 초등생을 위한 슬기로운 AI 생활,김경윤,청어람미디어,2026년 09월,14000,12600,,	9791158712990,https://www.yes24.com/product/goods/196528186
46,AX 2.0 우리의 준비,정보통신기획평가원(IITP),박영사,2026년 09월,20000,20000,,	9791144201163,https://www.yes24.com/product/goods/196528148
47,2027 이기적 SQLD SQL 개발자 이론+기출문제,강태우,영진닷컴,2026년 10월,25000,22500,10.0,	9788931483000,https://www.yes24.com/product/goods/196521682
48,바이브 코딩 주식 자동매매 with 파이썬,"천인국, 천명준",생능북스,2026년 09월,26000,23400,,	9791194630944,https://www.yes24.com/product/goods/196512169
49,"AI vs 신, 불교, 양자역학",윤정원,푸른솔,2026년 09월,21000,18900,,	9791199136274,https://www.yes24.com/product/goods/196509737
50,클링 & 씨댄스,전은재,생능북스,2026년 09월,25000,22500,,	9791194630982,https://www.yes24.com/product/goods/196504323
51,당신의 게임은 이미 실패하고 있다,한지훈,문예사학,2026년 10월,25000,22500,10.0,	9791199290044,https://www.yes24.com/product/goods/196488868
52,2027 빠르게 따는 컴퓨터활용능력 2급 필기+실기,"이강용(컴활킹), 박은선",골든래빗,2026년 09월,27000,24300,10.0,	9791124516638,https://www.yes24.com/product/goods/196487132
53,AI에 관한 100가지 Q&A,박승희,대구한의대학교출판부,2026년 08월,25000,25000,,	9791186788639,https://www.yes24.com/product/goods/196362139
54,2027 에듀윌 컴퓨터활용능력 2급 필기 초단기끝장,"양숙희, 이상미",에듀윌,2026년 09월,17000,15300,,	9791136043764,https://www.yes24.com/product/goods/196361105
55,10일 만에 완성하는 LIVE2D 캐릭터 모델링 기초 강의,"후미, 송지연",AK(에이케이 커뮤니케이션즈),2026년 09월,30000,27000,,	9791144101333,https://www.yes24.com/product/goods/196360641
56,2027 이공자 DIAT 프리젠테이션 파워포인트 2021,KIE 기획연구실,아카데미소프트,2026년 10월,18000,16200,,	9791124733134,https://www.yes24.com/product/goods/196359285
57,2027 이공자 DIAT 워드프로세서 한글 2022,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733103,https://www.yes24.com/product/goods/196359282
58,2027 이공자 DIAT 워드프로세서 한글 2022,KIE 기획연구실,아카데미소프트,2026년 10월,18000,16200,,	9791124733110,https://www.yes24.com/product/goods/196359094
59,AI 에이전트 시대의 생존 매뉴얼,"과학기술정보통신부, 한국과학기술기획평가원",진한엠앤비,2026년 09월,18000,17100,,	9791129065476,https://www.yes24.com/product/goods/196356277
60,5070+를 위한 제미나이 활용법,박소이,길벗,2026년 09월,19800,17820,,	9791140720569,https://www.yes24.com/product/goods/196359755
61,2027 이공자 DIAT 프리젠테이션 파워포인트 2021,KIE 기획연구실,아카데미소프트,2026년 10월,17000,15300,,	9791124733127,https://www.yes24.com/product/goods/196354516
62,2027 빠르게 따는 컴퓨터활용능력 1급 필기+실기,"이강용(컴활킹), 박은선",골든래빗,2026년 09월,40000,36000,10.0,	9791124516614,https://www.yes24.com/product/goods/196353226
63,인공지능과 함께 진단하기,정지연,한국학술정보,2026년 09월,18000,17100,,	9791174578297,https://www.yes24.com/product/goods/196362001
64,"하네스 엔지니어링, 클로드 코드로 내 일을 대신하는 AI 에이전트 만들기",서지영,한빛미디어,2026년 09월,33000,29700,,	9791175790971,https://www.yes24.com/product/goods/196345627
65,AI와 회계,허봉구,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143019158,https://www.yes24.com/product/goods/196343662
66,AI와 회계 (큰글자책),허봉구,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143019165,https://www.yes24.com/product/goods/196343663
67,생성형 AI와 웹툰 서사 구성,강승희,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143019189,https://www.yes24.com/product/goods/196343664
68,생성형 AI와 웹툰 서사 구성 (큰글자책),강승희,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143019196,https://www.yes24.com/product/goods/196343665
69,생성형 AI와 연구 윤리,김문정,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027474,https://www.yes24.com/product/goods/196343666
70,생성형 AI와 연구 윤리 (큰글자책),김문정,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027481,https://www.yes24.com/product/goods/196343667
71,AI와 예술교육,박남정,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027504,https://www.yes24.com/product/goods/196343668
72,AI와 예술교육 (큰글자책),박남정,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027511,https://www.yes24.com/product/goods/196343670
73,허깅페이스 인 액션,"웨이멍 리, 박지은",길벗,2026년 09월,33000,29700,,	9791140720507,https://www.yes24.com/product/goods/196319354
74,데이터 기반 초등 수업 설계,백승인,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143019127,https://www.yes24.com/product/goods/196295179
75,데이터 기반 초등 수업 설계 (큰글자책),백승인,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143019134,https://www.yes24.com/product/goods/196295181
76,멘토시리즈 데이터베이스 입문,코리아교육그룹 연구소,코리아교육그룹,2026년 06월,29000,26100,,	9791189028572,https://www.yes24.com/product/goods/196285141
77,요즘 개발자를 위한 AWS 비용 최적화,"박정빈, 안다영, 안진모, 이준용, 임정환",길벗,2026년 09월,30000,27000,,	9791140720576,https://www.yes24.com/product/goods/196285732
78,정보통신기능사 필기 예상문제집,에듀채널 편집부,스터디채널,2026년 08월,20000,18000,,	9791176181617,https://www.yes24.com/product/goods/196284685
79,AI와 몸의 미학,김연재,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032393,https://www.yes24.com/product/goods/196281082
80,AI와 몸의 미학 (큰글자책),김연재,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032409,https://www.yes24.com/product/goods/196281083
81,AI와 광고 비평 교육,김지은,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032812,https://www.yes24.com/product/goods/196281084
82,AI와 광고 비평 교육 (큰글자책),김지은,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032829,https://www.yes24.com/product/goods/196281086
83,AI와 교육 심리,최민지,커뮤니케이션북스,2026년 09월,12000,12000,10.0,	9791143033093,https://www.yes24.com/product/goods/196281087
84,AI와 교육 심리 (큰글자책),최민지,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033109,https://www.yes24.com/product/goods/196281088
85,AI와 논문,박한우,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027719,https://www.yes24.com/product/goods/196281089
86,AI와 논문 (큰글자책),박한우,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027726,https://www.yes24.com/product/goods/196281090
87,AI와 수어통번역사,"명혜진, 이준우",커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033062,https://www.yes24.com/product/goods/196281091
88,AI와 수어통번역사 (큰글자책),"이준우, 명혜진",커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033079,https://www.yes24.com/product/goods/196281094
89,AI와 고대 수사학,"원숙경, 여은호",커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033185,https://www.yes24.com/product/goods/196281095
90,AI와 고대 수사학 (큰글자책),"여은호, 원숙경",커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033192,https://www.yes24.com/product/goods/196281096
91,스프링 AI 2.0으로 배우는 AI 에이전트 개발 완벽 가이드,허제민,위키북스,2026년 09월,38000,34200,,	9791158396961,https://www.yes24.com/product/goods/196266161
93,코드를 넘어서,팍스,비제이퍼블릭,2026년 09월,19800,17820,,	9791165923525,https://www.yes24.com/product/goods/196261951
94,2027 시대에듀 유선배 정보통신기사 필기 합격노트,"변세현(수.재.비), 손대호",시대고시기획 시대교육,2027년 01월,43000,38700,10.0,	9791143419040,https://www.yes24.com/product/goods/196263283
95,75세부터 챗지피티 바로 써먹기,온다모임 R&D팀,온다모임,2026년 09월,16000,14400,,	9791199925366,https://www.yes24.com/product/goods/196260924
96,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
97,소상공인을 위한 AI 활용법,"고아라, 이가령",이새의나무,2026년 08월,25000,22500,,	9791169021289,https://www.yes24.com/product/goods/196216437
98,클린 코드,"로버트 C. 마틴, 이해영, 박재호",인사이트(insight),2026년 09월,45000,40500,,	9788966265527,https://www.yes24.com/product/goods/196209093
99,사장님의 AI 마케팅팀,"이종구, 이정화, 김승범, 최은서",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642961,https://www.yes24.com/product/goods/196199582
100,바로 써먹는 AI 마케팅 실전서,"이종구, 이정화, 김남심, 김영미",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642985,https://www.yes24.com/product/goods/196199296
101,AI 마케팅 실전 강의 교과서,디지털콘텐츠그룹 편집부,디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642947,https://www.yes24.com/product/goods/196198993
102,AI 마케팅 컨설팅의 정석,"이종구, 김민호, 조지연, 정미선",디지털콘텐츠그룹,2026년 09월,24000,21600,,	9791194642978,https://www.yes24.com/product/goods/196198976
