rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
21,오히려좋아! AI가 도와주는 스마트폰 기초,"김수정, 김혜성, 렉스기획팀",REXmedia(렉스미디어),2026년 07월,12000,10800,,	9788959605231,https://www.yes24.com/product/goods/194510845
22,오히려좋아! AI와 함께하는 스마트폰 활용,"김혜성, 김수정, 렉스기획팀",REXmedia(렉스미디어),2026년 07월,12000,10800,,	9788959605248,https://www.yes24.com/product/goods/194510836
23,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,,	9791194084457,https://www.yes24.com/product/goods/194502817
24,애자일 AI 정부,윤우제,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030511,https://www.yes24.com/product/goods/194502184
25,애자일 AI 정부 (큰글자책),윤우제,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030528,https://www.yes24.com/product/goods/194502185
26,한 권으로 끝내는 소프트웨어 공학,김규억,길벗캠퍼스,2026년 07월,30000,30000,,	9791140718832,https://www.yes24.com/product/goods/194502134
27,2027 시나공 컴퓨터활용능력 2급 실기 기본서,길벗알앤디,길벗,2026년 08월,24000,21600,,	9791140719884,https://www.yes24.com/product/goods/194492444
28,일 잘하는 공무원의 AI 활용법,박인선,생능북스,2026년 07월,24000,21600,,	9791194630937,https://www.yes24.com/product/goods/194491867
29,2027 이기적 빅데이터분석기사 필기 기본서,"이혜영, 이건길, 배원성, 나홍석, 고려사이버대학교 AI·빅데이터 연구소",영진닷컴,2026년 08월,33000,29700,10.0,	9788931482744,https://www.yes24.com/product/goods/194492005
30,엑셀 2024 달인 만들기,신수복,생능출판사,2026년 08월,25000,25000,,	9791194630883,https://www.yes24.com/product/goods/194490137
31,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
33,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,,	9791140719914,https://www.yes24.com/product/goods/194483933
34,AI와 재생에너지,이재혁,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029720,https://www.yes24.com/product/goods/194476902
35,AI와 재생에너지 (큰글자책),이재혁,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029737,https://www.yes24.com/product/goods/194476905
36,AI와 탐정 윤리,"김상민, 김정화, 염지혜, 염건령",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030740,https://www.yes24.com/product/goods/194476907
37,AI와 탐정 윤리 (큰글자책),"김상민, 김정화, 염지혜, 염건령",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030757,https://www.yes24.com/product/goods/194476910
38,AI 시대의 엔지니어링 전략,"드류 호스킨스, 조쉬 (김승권)",한빛미디어,2026년 07월,27000,24300,,	9791175790827,https://www.yes24.com/product/goods/194475074
39,"하루 10분, AI 동영상 제작하기",최창희(스토리위너코치),리얼북스,2026년 08월,22000,19800,,	9791194116240,https://www.yes24.com/product/goods/194451662
40,"정보보안 최고책임자 (CISO, CPO)의 직무와 역량","이기혁, 조병윤",진한엠앤비,2026년 07월,32000,30400,,	9791129065056,https://www.yes24.com/product/goods/194403438
41,파이썬으로 배우는 AI 알고리즘,박판우,홍릉,2026년 07월,28000,28000,,	9791175700659,https://www.yes24.com/product/goods/194380967
42,처음 만나는 오라클 AI 데이터베이스,박영민,디비안(DBian),2026년 07월,30000,30000,,	9791191941142,https://www.yes24.com/product/goods/194368478
43,뚝딱 바로 써먹는 첫 클로드 : 프롬프트 엔지니어링 실전 가이드,심재빈,안경다리BOOKS,2026년 07월,21000,18900,,	9791189028596,https://www.yes24.com/product/goods/194350050
44,시대에듀 DEQ 지도사 디지털 윤리자격 한권으로 끝내기,디지털윤리자격연구회,시대고시기획 시대교육,2026년 09월,20000,18000,,	9791143418753,https://www.yes24.com/product/goods/194347204
45,"선생님, 오늘부터 AI로 편해집시다","윤혁, 송연철, 소성현, 김소정",미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820325,https://www.yes24.com/product/goods/194345762
47,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
48,친환경 심리와 AI 푸드 스캐너 (큰글자책),송채안,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030726,https://www.yes24.com/product/goods/194344127
49,AI 슬롭과 불완전성의 미학,한창희,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030801,https://www.yes24.com/product/goods/194344128
50,AI 슬롭과 불완전성의 미학 (큰글자책),한창희,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030818,https://www.yes24.com/product/goods/194344129
51,친환경 심리와 AI 푸드 스캐너,송채안,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030719,https://www.yes24.com/product/goods/194344131
52,클로드 코드 & 오픈클로,서지영,길벗,2026년 07월,22000,19800,,	9791140719693,https://www.yes24.com/product/goods/194344132
53,바로 쓰는 프롬프트 엔지니어링,박진수,한빛아카데미,2026년 07월,29000,29000,,	9791173400773,https://www.yes24.com/product/goods/194333496
54,AI 자율학습 처음 만드는 AI 에이전트 서비스,김기수,길벗,2026년 08월,27000,24300,,	9791140719808,https://www.yes24.com/product/goods/194332036
55,주니어 AI 엔지니어가 반드시 알아야 할 실무 지식,김태헌,한빛미디어,2026년 07월,30000,27000,,	9791175790766,https://www.yes24.com/product/goods/194330005
56,웹 개발을 위한 SQL,박상한,영진닷컴,2026년 07월,35000,31500,,	9788931483420,https://www.yes24.com/product/goods/194329050
57,"제미나이, 저는 이렇게 쓰고 있어요",최소영,길벗,2026년 07월,18800,16920,,	9791140719563,https://www.yes24.com/product/goods/194327921
58,자기주도 C++ 프로그래밍,김동규,복두출판사,2026년 07월,20000,20000,,	9791166757976,https://www.yes24.com/product/goods/194328144
59,Cisco Nexus EVPN VXLAN hands-on guide,김완수,북퍼브,2026년 07월,29900,26910,,	9791174821331,https://www.yes24.com/product/goods/194327321
60,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
61,AI와 법학의 미래 (큰글자책),류지웅,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030009,https://www.yes24.com/product/goods/194302345
62,AI 시대 경영과 굿 매니지먼트 (큰글자책),이완형,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030788,https://www.yes24.com/product/goods/194302346
63,AI와 법학의 미래,류지웅,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029997,https://www.yes24.com/product/goods/194302347
64,AI 시대 경영과 굿 매니지먼트,이완형,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030771,https://www.yes24.com/product/goods/194302348
65,AI와 과정 중심 논·서술형 평가,"임종한, 임종헌",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030832,https://www.yes24.com/product/goods/194302445
66,AI와 과정 중심 논·서술형 평가 (큰글자책),"임종헌, 임종한",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030849,https://www.yes24.com/product/goods/194302545
67,"AI 애니메이션,영화 제작 실전 클래스(USB)",이남국,와일드큐브(Wild Cube),2026년 07월,67000,60300,,	9791188201464,https://www.yes24.com/product/goods/194258664
68,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
69,된다! AI 챗봇 만들기 & AI 활용 입문서(3권),"권서림, 프롬프트 크리에이터, 이재윤, 정해준",이지스퍼블리싱,2026년 09월,62000,55800,9.4,,https://www.yes24.com/product/goods/194253295
70,AI 시대 디자이너 필독서 세트(2권),김희재,이지스퍼블리싱,2026년 04월,50800,45720,10.0,,https://www.yes24.com/product/goods/194253292
71,된다! 하루 만에 준비하는 AI 수업 세트(2권),"김경수, 정인걸",이지스퍼블리싱,2026년 05월,43800,39420,10.0,,https://www.yes24.com/product/goods/194253279
72,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
73,된다! 숏폼 영상 편집 세트(3권),"최지영, 지민이",이지스퍼블리싱,2026년 05월,65000,58500,9.9,,https://www.yes24.com/product/goods/194253083
74,Do it! 오토캐드 2027 + AI & 스케치업 with 엔스케이프 세트(2권),"박한울, 최주영(쭈햄)",이지스퍼블리싱,2026년 06월,54000,48600,10.0,,https://www.yes24.com/product/goods/194253080
75,Do it! 오토캐드 2027 + AI & 건축 BIM을 위한 Revit 세트(2권),"박한울, 장동수",이지스퍼블리싱,2026년 06월,53000,47700,10.0,,https://www.yes24.com/product/goods/194253076
76,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 피지컬 AI 이야기,이승도,책도사,2026년 07월,12900,11610,,	9791199969858,https://www.yes24.com/product/goods/194252466
77,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,10.0,	9791140719723,https://www.yes24.com/product/goods/194250965
78,생성형 AI로 완성하는 ESG 지속가능경영보고서,임형도,BOOKK(부크크),2026년 07월,13000,13000,,	9791112236203,https://www.yes24.com/product/goods/194221032
79,BLOCKCHAIN,이수미,BOOKK(부크크),2026년 07월,22700,22700,,	9791112235985,https://www.yes24.com/product/goods/194221029
80,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
81,AI와 한의학 문화 콘텐츠,"김동율, 차웅석",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029843,https://www.yes24.com/product/goods/194199778
82,AI와 한의학 문화 콘텐츠 (큰글자책),"차웅석, 김동율",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029850,https://www.yes24.com/product/goods/194199787
83,AI와 바이브코딩,문형남,커뮤니케이션북스,2026년 07월,12000,12000,10.0,	9791143030115,https://www.yes24.com/product/goods/194199796
84,AI와 바이브코딩 (큰글자책),문형남,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030122,https://www.yes24.com/product/goods/194199805
85,파이썬으로 수학을 풀다,김대성,지오북스,2026년 09월,24000,24000,,	9791194145752,https://www.yes24.com/product/goods/194197393
86,이게 되네? 엑셀 AI 미친 활용법 100제,직트키,골든래빗,2026년 08월,22000,19800,,	9791124516478,https://www.yes24.com/product/goods/194197302
87,자동차 사이버보안 엔지니어링 핸드북,"아흐마드 MK 나세르 박사, 주백수, 신승환",에이콘출판사,2026년 07월,38000,34200,,	9791175640016,https://www.yes24.com/product/goods/194190603
88,마인크래프트 아카데미: 좀비 아웃브레이크!,"Mojang Studio, 강세중",영진닷컴,2026년 07월,14000,12600,10.0,	9788931483062,https://www.yes24.com/product/goods/194190388
89,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,,	9788965404460,https://www.yes24.com/product/goods/194189421
90,오렌지3로 쉽게 배우는 머신러닝과 데이터 분석,"장원두, 황순욱, 진예지",생능출판사,2026년 07월,29000,29000,,	9791194630814,https://www.yes24.com/product/goods/194188912
93,Mythos를 해부하다,"PARK EARL KYU, 김현남 코드",하이테크정보,2026년 07월,24900,22410,,	9791199859098,https://www.yes24.com/product/goods/194181518
94,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
95,나만의 굿즈 만들기 with 캔바,놀이교육콘텐츠랩,마린북스,2026년 07월,18000,17100,,	9791192119793,https://www.yes24.com/product/goods/194172406
96,모듈로 배우는 머신러닝,정상근,한빛아카데미,2026년 07월,38000,38000,,	9791173400605,https://www.yes24.com/product/goods/194172172
97,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
98,AI 아비투스,최선욱,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030566,https://www.yes24.com/product/goods/194172039
99,생성형 AI와 노후 인프라 관리 (큰글자책),심승보,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030665,https://www.yes24.com/product/goods/194172040
100,중소 제조기업의 AI 전환,이태희,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030429,https://www.yes24.com/product/goods/194172041
101,중소 제조기업의 AI 전환 (큰글자책),이태희,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030436,https://www.yes24.com/product/goods/194172042
102,XAI와 생명의 골든타임,신수민,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030450,https://www.yes24.com/product/goods/194172043
103,XAI와 생명의 골든타임 (큰글자책),신수민,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030467,https://www.yes24.com/product/goods/194172044
104,AI 아비투스 (큰글자책),최선욱,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030573,https://www.yes24.com/product/goods/194172045
