rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
59,박용우의 마이 옵티멀 다이어트,박용우,김영사,2025년 11월,19800,17820,9.8,	9791173323881,https://www.yes24.com/product/goods/160068224
60,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
61,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
62,소워니놀이터 숲속마을 스퀴시북,조윤성,대원앤북(대원씨아이),2026년 02월,20000,18000,10.0,	9791142342110,https://www.yes24.com/product/goods/176916461
63,뱃살이 너무 빠져 고민! 닥터셰프 레시피,임상진,책과삶,2026년 02월,19800,17820,10.0,	9791199327849,https://www.yes24.com/product/goods/176455523
64,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
65,크라임 퍼즐,"G.T. Karber, 박나림",중앙북스(books),2023년 08월,19500,17550,9.9,	9788927879947,https://www.yes24.com/product/goods/121979889
66,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
67,두뇌가 좋아하는 스도쿠 2 스프링북,수피아 편집기획팀,수피아,2019년 05월,7000,6300,9.8,	9791196535049,https://www.yes24.com/product/goods/74298618
68,네모네모 로직 입문편,,제우미디어,2017년 04월,10000,9000,9.6,	9788959525614,https://www.yes24.com/product/goods/38261029
69,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
70,리얼 오사카: 교토 고베 나라,"황성민, 정현미",한빛라이프,2025년 10월,19000,17100,9.7,	9791194725220,https://www.yes24.com/product/goods/154567498
71,동공이 약사의 알찬 약국 (1주년 기념 에디션),동공이 약사,미래의창,2025년 05월,20000,18000,9.8,	9791193638651,https://www.yes24.com/product/goods/145222519
72,나로 향하는 길,김슬기,책구름,2023년 11월,21000,18900,9.9,	9791192858128,https://www.yes24.com/product/goods/123253469
73,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),2026년 06월,22000,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
74,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,2026년 07월,22000,19800,,	9791176611060,https://www.yes24.com/product/goods/194197284
75,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,9.9,	9788927881728,https://www.yes24.com/product/goods/192123593
76,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,9.9,	9791124370674,https://www.yes24.com/product/goods/190426730
77,방탈출 퍼즐북 : 정탐정과 미스터리 실종 사건,정주영,한빛라이프,2025년 12월,19000,17100,10.0,	9791194725312,https://www.yes24.com/product/goods/170687961
78,포에버 스트롱,"가브리엘 라이언, 장혜인",상상스퀘어,2025년 12월,23000,20700,10.0,	9791194368830,https://www.yes24.com/product/goods/167628479
79,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
80,벤 호건 골프의 기본,"벤 호건, 허버트 워런 윈드, 앤서니 라비엘리, 김일민",한국경제신문사(한경비피),2025년 05월,22000,19800,8.0,	9788947501613,https://www.yes24.com/product/goods/146968064
81,"단지, 소고기",홍지수,MID 엠아이디,2024년 10월,18000,16200,9.2,	9791193828083,https://www.yes24.com/product/goods/136304386
82,콩팥병을 이기는 매일 밥상,어메이징푸드,리스컴,2023년 03월,18000,16200,9.5,	9791156162957,https://www.yes24.com/product/goods/117590828
83,크툴루의 부름 : 수호자 룰북,"샌디 피터슨, 박나림",초여명,2016년 11월,38000,34200,9.7,	9788988060391,https://www.yes24.com/product/goods/33213078
84,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,10.0,	9791124307090,https://www.yes24.com/product/goods/193394490
85,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,10.0,	9791124436042,https://www.yes24.com/product/goods/193373976
86,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,16200,,	9791124656013,https://www.yes24.com/product/goods/192147983
87,동공이 약사의 우리집 구급상자,동공이 약사,김영사,2026년 05월,20000,18000,9.9,	9791173326295,https://www.yes24.com/product/goods/189664784
88,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
89,두뇌가 좋아하는 스도쿠 1 스프링북,수피아 편집기획팀,수피아,2019년 05월,7000,6300,9.8,	9791196535032,https://www.yes24.com/product/goods/73267093
90,"산티아고, 천천히 걷겠습니다","김미나, 박문규",상상출판,2026년 07월,19000,17100,10.0,	9791167822444,https://www.yes24.com/product/goods/193389475
91,모티브 연결 패턴과 베리에이션,"사카이 하나, 김한나, 김수산나",지금이책,2026년 06월,17500,15750,10.0,	9791188554959,https://www.yes24.com/product/goods/191303395
92,소리 치유 혁명 율본,이란,씽크스마트,2026년 05월,18000,16200,10.0,	9788965295020,https://www.yes24.com/product/goods/190253792
93,질병 예방 세대,오수연,생각의힘,2026년 04월,26500,23850,9.9,	9791194880646,https://www.yes24.com/product/goods/186939270
94,첫 끼의 기적,조승우,라곰,2026년 04월,18800,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
95,리얼 포르투갈,우지경,한빛라이프,2026년 03월,20000,18000,,	9791194725367,https://www.yes24.com/product/goods/182708085
96,어른의 스도쿠,솜씨연구소,솜씨컴퍼니,2026년 02월,7500,6750,9.9,	9791186745939,https://www.yes24.com/product/goods/180335217
97,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
98,홀리의 코바늘 키링,홀리,비타북스(VITABOOKS),2025년 04월,24000,21600,9.8,	9791158464424,https://www.yes24.com/product/goods/145575201
99,야구×수학,"류선규, 홍석만",페이스메이커,2025년 04월,24000,21600,9.5,	9791170436300,https://www.yes24.com/product/goods/145220263
100,소워니놀이터의 스퀴시북 꾸키 놀이,조윤성,시원북스,2025년 03월,19800,17820,10.0,	9791161509563,https://www.yes24.com/product/goods/144114897
