rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,중년을 살리는 하루 4분 운동,이상대,북스고,2026년 06월,18500,16650,,	9791167601339,https://www.yes24.com/product/goods/192559970
41,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,2026년 05월,25000,22500,10.0,	9791189809973,https://www.yes24.com/product/goods/189116443
42,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
43,모티브 연결 패턴과 베리에이션,"사카이 하나, 김한나, 김수산나",지금이책,2026년 06월,17500,15750,10.0,	9791188554959,https://www.yes24.com/product/goods/191303395
44,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,10.0,	9791194725459,https://www.yes24.com/product/goods/189850866
45,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,10.0,	9791124436035,https://www.yes24.com/product/goods/189770650
46,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,	9791140713523,https://www.yes24.com/product/goods/146723664
47,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),2022년 05월,28000,25200,9.5,	9788927812975,https://www.yes24.com/product/goods/110031571
48,완전 해독으로 내 몸 리셋,박찬우,문예춘추사,2026년 06월,19800,17820,10.0,	9788976048196,https://www.yes24.com/product/goods/192107879
49,수의사 설채현의 강아지 성장수업,설채현,김영사,2026년 06월,28000,25200,,	9791173326660,https://www.yes24.com/product/goods/192207256
50,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,10.0,	9791192767482,https://www.yes24.com/product/goods/190136350
51,정답은 있다,이정효,다산북스,2026년 02월,18000,16200,9.8,	9791130675275,https://www.yes24.com/product/goods/179599727
52,나는 수술하는 정신과 의사입니다,김수룡,미류책방,2026년 07월,20000,18000,,	9791188632404,https://www.yes24.com/product/goods/192121246
53,미꽃체 마스터북,최현미,시원북스,2026년 03월,18800,16920,10.0,	9791194687450,https://www.yes24.com/product/goods/184661635
54,디스 이즈 이탈리아,"전혜진, 윤도영, 박기남",테라(TERRA),2025년 12월,22000,19800,10.0,	9791192767390,https://www.yes24.com/product/goods/166369236
55,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,	9788936479381,https://www.yes24.com/product/goods/119410082
56,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,9.9,	9791124370674,https://www.yes24.com/product/goods/190426730
57,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,9.9,	9791186745960,https://www.yes24.com/product/goods/187694688
58,귀엽고 유용한 견종 도감,"후지와라 쇼타로, 장하나",모두의도감,2026년 04월,26000,23400,10.0,	9791194793625,https://www.yes24.com/product/goods/186938984
59,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,10.0,	9791192767475,https://www.yes24.com/product/goods/191479543
60,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 정보 더 보기/감추기, 나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어(BRAINstore),2026년 04월,29000,26100,9.9,	9791169780797,https://www.yes24.com/product/goods/178729620
61,스프링북 가로세로 낱말퍼즐,김형배,시간과공간사,2026년 01월,11900,10710,9.9,	9791190818445,https://www.yes24.com/product/goods/167580546
62,디스 이즈 싱가포르,이광훈,테라(TERRA),2025년 12월,19800,17820,9.7,	9791192767406,https://www.yes24.com/product/goods/167428552
63,[예스리커버] 내 몸 혁명,박용우,루미너스,2024년 01월,19500,17550,9.7,	9791198553317,https://www.yes24.com/product/goods/124225606
64,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
65,아픈 사람의 99%는 장누수다,강신용,내몸사랑연구소,2020년 01월,17000,15300,9.5,	9791187509448,https://www.yes24.com/product/goods/86013765
66,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
67,현대 축구 전술×개념 사전,"노밀크 사토, 홍재민",라의눈,2026년 04월,22000,19800,10.0,	9791194835257,https://www.yes24.com/product/goods/184311470
68,죽기 전에 꼭 가봐야 할 인생 여행지,킴스트래블,용감한까치,2024년 07월,28500,25650,9.7,	9791191994292,https://www.yes24.com/product/goods/129391366
69,감각적인 니터를 위한 손뜨개 모티브 & 에징 300,"김수정, 송영예",참돌,2015년 09월,4300,3870,9.5,	9788998317720,https://www.yes24.com/product/goods/20790723
70,암을 이겨내는 사람들의 비밀,"문용화, 김슬기",비타북스(VITABOOKS),2026년 06월,18800,16920,,	9791158464646,https://www.yes24.com/product/goods/192559451
71,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
72,리얼 일본 소도시,"정꽃나래, 정꽃보라",한빛라이프,2026년 04월,22000,19800,,	9791194725299,https://www.yes24.com/product/goods/186023375
73,늙지 않는 몸,"에릭 토폴, 이한음",다산초당,2026년 03월,33000,29700,9.7,	9791130675602,https://www.yes24.com/product/goods/182991040
74,에이든 제주여행 가이드북,"이정기, 타블라라사",타블라라사,2026년 03월,22000,19800,10.0,	9791124307014,https://www.yes24.com/product/goods/180954962
75,디스 이즈 후쿠오카,"호밀씨, 김민정, 조하은",테라(TERRA),2026년 01월,17500,15750,9.2,	9791192767437,https://www.yes24.com/product/goods/171303766
76,디스 이즈 타이완 THIS IS TAIWAN,신서희,테라(TERRA),2025년 12월,21000,18900,10.0,	9791192767413,https://www.yes24.com/product/goods/168192667
77,저스트고 동유럽 3개국,백상현,시공사,2025년 10월,22000,19800,9.9,	9791171258581,https://www.yes24.com/product/goods/160595484
78,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
79,만성염증과 독소 잡는 쿡언니네 채소 항염식,이재연,레시피팩토리(단행),2025년 01월,23000,20700,9.6,	9791192366470,https://www.yes24.com/product/goods/141324697
80,카와이 센세의 인물 쉽게 그리는 방법,"카와이센세(KawaiiSensei), 고영자",정보문화사,2024년 01월,20000,18000,9.9,	9788956749327,https://www.yes24.com/product/goods/124640398
81,어른을 위한 두뇌 놀이 책,개러스 무어,한빛라이프,2021년 08월,9900,8910,9.4,	9791190846103,https://www.yes24.com/product/goods/103385105
82,"또딴체, 시를 담는 필사",또딴,경향비피,2026년 07월,18000,16200,10.0,	9788969526601,https://www.yes24.com/product/goods/192097320
83,일본 상점 산책,장서영,클,2026년 05월,18000,16200,9.6,	9791194374800,https://www.yes24.com/product/goods/188817039
84,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,9.9,	9791194793632,https://www.yes24.com/product/goods/188191975
85,"타로, 오늘부터 프로",임지원,좋은작가,2026년 04월,27000,24300,10.0,	9788996777199,https://www.yes24.com/product/goods/187840782
86,매일 아침 나는 텃밭에 간다,강철원,한스미디어,2026년 03월,18500,16650,10.0,	9791124272169,https://www.yes24.com/product/goods/182976923
87,어른의 스도쿠,솜씨연구소,솜씨컴퍼니,2026년 02월,7500,6750,9.9,	9791186745939,https://www.yes24.com/product/goods/180335217
88,현진’s 사각사각 손글씨,박현진,비타북스(VITABOOKS),2025년 12월,19800,17820,9.5,	9791158464530,https://www.yes24.com/product/goods/167429034
89,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
90,벤 호건 골프의 기본,"벤 호건, 허버트 워런 윈드, 앤서니 라비엘리, 김일민",한국경제신문사(한경비피),2025년 05월,22000,19800,6.0,	9788947501613,https://www.yes24.com/product/goods/146968064
91,"암에 지는 사람, 암을 이기는 사람(무병장수 에디션)",김의신,쌤앤파커스,2025년 05월,19000,17100,9.4,	9791194755197,https://www.yes24.com/product/goods/146050406
92,운동화 신은 뇌,"존 레이티, 에릭 헤이거먼, 이상헌, 김영보",녹색지팡이,2023년 10월,16000,14400,9.2,	9791186552797,https://www.yes24.com/product/goods/122756541
93,스티커 컬러링 북 : 세계 랜드마크,DNA디자인스튜디오,DNA디자인,2022년 06월,24000,21600,9.2,	9791192179025,https://www.yes24.com/product/goods/110657467
94,신비의 섬 작은 멋쟁이 크레스티드 게코,"필립 드 보졸리, 박지웅, 차문석",씨밀레북스,2019년 12월,17000,15300,9.3,	9788997242139,https://www.yes24.com/product/goods/84767961
95,나도 손글씨 바르게 쓰면 소원이 없겠네,유한빈,한빛라이프,2019년 10월,12000,10800,9.4,	9791188007394,https://www.yes24.com/product/goods/80085341
96,두뇌가 좋아하는 스도쿠 2 스프링북,수피아 편집기획팀,수피아,2019년 05월,7000,6300,9.7,	9791196535049,https://www.yes24.com/product/goods/74298618
97,환자 혁명,조한경,에디터,2017년 11월,15000,13500,8.9,	9788967441791,https://www.yes24.com/product/goods/56024674
98,역노화 솔루션,장일영,페스트북,2026년 05월,22000,19800,,	9791176560061,https://www.yes24.com/product/goods/189858054
99,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
100,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,2026년 06월,25000,22500,9.2,	9788964947999,https://www.yes24.com/product/goods/189749773
