rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
28,이런 사람 되게 하소서 1권 -오늘보다 내일 조금 더 따뜻한 사람이 되기를,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,14100,14100,,	9791112266712,https://www.yes24.com/product/goods/195412609
29,아동 · 청소년을 위한 내 마음의 안전지대 활동 지도안,이랑주,논지당인문학그림책연구소,2026년 08월,9000,9000,,	9791199851559,https://www.yes24.com/product/goods/195412455
30,닭이 울지 않아도 새벽은 온다,김정호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112264725,https://www.yes24.com/product/goods/195412446
31,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,8.0,	9791167919175,https://www.yes24.com/product/goods/195409141
32,다크 심리학 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 08월,19800,17820,,	9791193282915,https://www.yes24.com/product/goods/195408612
33,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
34,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,,	9791193282908,https://www.yes24.com/product/goods/195408308
35,스스로 생각하기를 포기한 자는 가장 완벽한 노예가 된다,그리고리 예피모비치 라스푸틴,비원,2026년 08월,17800,16020,,	9791176880275,https://www.yes24.com/product/goods/195395934
36,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
37,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
38,데일 카네기 인간관계론 50가지 원칙,"데일 카네기, 장용운",넥스웍,2026년 09월,18000,16200,,	9791188389827,https://www.yes24.com/product/goods/195391016
39,역할은 주어지지 않는다,윤기열,독,2026년 09월,19000,17100,,	9791199703742,https://www.yes24.com/product/goods/195387825
40,워런 버핏 성공의 원칙,"구와바라 데루야, 정지영",빅마우스,2026년 09월,19000,17100,,	9791192556666,https://www.yes24.com/product/goods/195387308
41,행동이 운명을 이긴다,"티나 실리그, 이수경",웅진지식하우스,2026년 08월,20000,18000,,	9788901300641,https://www.yes24.com/product/goods/195383625
43,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,,	9791169852258,https://www.yes24.com/product/goods/195382212
44,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,10.0,	9791124026502,https://www.yes24.com/product/goods/195381766
46,영어는 되는데 설득이 안 돼,켈리 황,공원북스,2026년 09월,18000,16200,,	9791122052411,https://www.yes24.com/product/goods/195274171
47,시간 디톡스,"요시타케 아사코, 지소연",시그니스,2026년 08월,18000,16200,10.0,	9791194347255,https://www.yes24.com/product/goods/195274150
48,강사섭외 1순위,김순복,한국강사교육진흥원,2026년 08월,22000,19800,,	9791198873897,https://www.yes24.com/product/goods/195274057
49,넥스트 커리어 전략,조환묵,플랜비디자인,2026년 08월,18000,16200,,	9791168322721,https://www.yes24.com/product/goods/195259556
50,상식대로 살면 평생 하위 99%다,천상균,파지트,2026년 08월,18000,16200,,	9791171521562,https://www.yes24.com/product/goods/195258542
51,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
52,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
53,끝까지 남는 트레이너는 무엇이 다른가,최철훈,비밀,2026년 08월,25000,22500,,	9791199935334,https://www.yes24.com/product/goods/195255423
54,모든 하루는 뇌에서 시작된다,"벤트 프라이발트, 곽지원",알에이치코리아(RHK),2026년 08월,22000,19800,10.0,	9788925568379,https://www.yes24.com/product/goods/195253483
55,그 사람은 대체 왜 그러는 걸까 + 나의 무섭고 애처로운 환자들 세트,차승민,아몬드,2026년 08월,34000,30600,9.4,,https://www.yes24.com/product/goods/195253377
56,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
57,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
59,방탄자기계발사관학교 35 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56400,56400,,	9791112259936,https://www.yes24.com/product/goods/195238614
60,방탄자기계발사관학교 36 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54600,54600,,	9791112259950,https://www.yes24.com/product/goods/195238610
61,기적을 만드는 인생수업 Vol.1 살아보니 결국 뿌린 대로 거두더라,퀸즈미라클 강은숙,BOOKK(부크크),2026년 08월,9800,9800,,	9791112259745,https://www.yes24.com/product/goods/195238602
62,김해 주촌·센텀Q시티에서 찾은 부동산 필승 법칙,김영숙,BOOKK(부크크),2026년 08월,17500,17500,,	9791112260093,https://www.yes24.com/product/goods/195238556
63,방탄자기계발사관학교 37 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,57000,57000,,	9791112262264,https://www.yes24.com/product/goods/195238516
64,방탄자기계발사관학교 38 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,55200,55200,,	9791112262271,https://www.yes24.com/product/goods/195238512
65,천천히 하나씩,골드펜 신상대,BOOKK(부크크),2026년 08월,12500,12500,,	9791112262745,https://www.yes24.com/product/goods/195238488
66,2의 법칙,함서희,문장의힘,2026년 06월,16800,15120,,	9791197767036,https://www.yes24.com/product/goods/195238359
67,방탄자기계발사관학교 33 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,54300,54300,,	9791112257161,https://www.yes24.com/product/goods/195238235
68,방탄자기계발사관학교 34 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 08월,56100,56100,,	9791112257178,https://www.yes24.com/product/goods/195238230
69,AI 시대의 성공학,배용일,BOOKK(부크크),2026년 08월,20000,20000,,	9791112256645,https://www.yes24.com/product/goods/195238181
71,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
72,협력 방정식,한태영,미다스북스(리틀미다스),2026년 09월,20000,18000,,	9791176821193,https://www.yes24.com/product/goods/195236659
73,방향을 따라야 인생이 달라진다 (큰글자책),"메건 헬러러, 이현",흐름출판,2026년 09월,47000,47000,,	9788965968573,https://www.yes24.com/product/goods/195235498
74,왜 나는 불안할까,"제이미 저커먼, 김혜경",시공사,2026년 08월,22000,19800,,	9791171259823,https://www.yes24.com/product/goods/195236150
75,이미 가진 사람으로 살아라,"주느비에브 베런드, 박수민",노들,2026년 08월,18800,16920,10.0,	9791122023909,https://www.yes24.com/product/goods/195234907
76,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
77,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,10.0,	9791124794562,https://www.yes24.com/product/goods/195234447
78,Life Planning : How to Prepare for Active Ageing and Realize Your Life Dreams,"Sung-Jae Cho, Yang-Bum Jung, ASEM Global Ageing Center (AGAC)",한국생애설계협회,2026년 02월,20000,20000,,	9791189324124,https://www.yes24.com/product/goods/195228894
79,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
80,모든 것은 마음에서 시작된다,제임스 알렌,여름,2026년 05월,8500,7650,,	9791124259108,https://www.yes24.com/product/goods/195227696
81,생각의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259214,https://www.yes24.com/product/goods/195227682
82,인생을 바꾸는 내면의 힘,"헨리 토머스 햄블린, 황금별",여름,2026년 07월,11900,10710,,	9791124259207,https://www.yes24.com/product/goods/195226957
83,집중력의 힘,"테론 Q. 듀몬트, 황금별",여름,2026년 07월,15900,14310,,	9791124259221,https://www.yes24.com/product/goods/195226942
84,일머리의 격,제이크,좋은땅,2026년 08월,15000,13500,,	9791138866828,https://www.yes24.com/product/goods/195225529
85,나의 노년에게,"소노 아야코, 김욱",책읽는고양이,2026년 09월,18800,16920,,	9791192753584,https://www.yes24.com/product/goods/195225523
86,모닝 마인드셋,윤수정,바이북스,2026년 09월,25000,22500,,	9791158774189,https://www.yes24.com/product/goods/195224702
87,메타이성,양순영,보민출판사,2026년 08월,16000,14400,10.0,	9791169575362,https://www.yes24.com/product/goods/195224217
88,두 번 일하지 않는 회사의 언어,김마라,위즈덤하우스,2026년 08월,17500,15750,10.0,	9791175911178,https://www.yes24.com/product/goods/195223501
89,김부장은 도대체 왜 이럴까?,최지인,이오앤북스,2026년 09월,19500,17550,10.0,	9791198837998,https://www.yes24.com/product/goods/195221286
90,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,10.0,	9791199698628,https://www.yes24.com/product/goods/195216483
91,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,9.8,	9791124497159,https://www.yes24.com/product/goods/195213997
92,해파밍 (Happaming),오원식,좋은땅,2026년 08월,17000,15300,,	9791138866873,https://www.yes24.com/product/goods/195142610
93,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
94,낭만전략,정원식,비버북스,2026년 08월,17900,16110,,	9791199670983,https://www.yes24.com/product/goods/195140222
95,우리는 모두 경계선 위에 서 있다,이대우,나비의활주로,2026년 09월,19800,17820,,	9791124401361,https://www.yes24.com/product/goods/195138330
96,당신의 이력서는 얼마짜리인가,서창호,바른북스,2026년 08월,21000,18900,,	9791176214322,https://www.yes24.com/product/goods/195130715
97,Mind Up,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319301,https://www.yes24.com/product/goods/195125873
98,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
99,합리적 남성 5 : 플레이어 핸드북,롤로 토마시,MK출판,2026년 07월,19000,17100,,	9791198804471,https://www.yes24.com/product/goods/195124986
100,다정한 플래닝,장상구,좋은땅,2026년 08월,18000,16200,10.0,	9791138863797,https://www.yes24.com/product/goods/195124985
101,부의 공중부양,홍성하,좋은땅,2026년 08월,18500,16650,,	9791138866842,https://www.yes24.com/product/goods/195124984
102,マインドアップ,하늘산,힐링스쿨,2025년 08월,21000,18900,,	9791199319318,https://www.yes24.com/product/goods/195124323
103,뉴업의 발견 액티비티 북,성은숙,"화담,하다 미디어그룹",2026년 07월,20000,18000,10.0,	9791198713421,https://www.yes24.com/product/goods/195116739
104,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
