rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,오늘도 영어책을 덮었다면,소피아,북플레이트,2026년 09월,14800,13320,,	9791124612675,https://www.yes24.com/product/goods/196510087
15,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,2026년 09월,19800,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
16,설득의 기술,김옥림,미래북(MiraeBook),2026년 09월,19800,17820,,	9791192073682,https://www.yes24.com/product/goods/196499356
17,인텔렉투스 수업 (intelléctus),"최영원, 고준호, 차민재, 안영진, 서미화",더테라스,2026년 09월,17000,15300,,	9791199875630,https://www.yes24.com/product/goods/196488675
18,세상에서 가장 재미있는 81가지 심리실험,"나이토 요시히토, 주노, 서수지",사람과나무사이,2026년 10월,19500,17550,,	9791194096801,https://www.yes24.com/product/goods/196411357
19,집중력은 어떻게 삶의 무기가 되는가?,"테론 Q. 듀몬트, 한진욱",팬덤북스,2026년 09월,18000,16200,,	9791161694122,https://www.yes24.com/product/goods/196357400
20,4050 커리어 리부팅,장중구,좋은땅,2026년 09월,18000,16200,,	9791138864459,https://www.yes24.com/product/goods/196357236
21,너무 뜨겁지도 너무 차갑지도 않게,우경하,피플북,2026년 09월,17000,15300,,	9791124761090,https://www.yes24.com/product/goods/196355805
22,나로 살아가는 연습,책한민국(박동수),국일미디어,2026년 09월,17000,15300,,	9788974256807,https://www.yes24.com/product/goods/196347586
23,멘탈 리부트,김옥림,미래문화사,2026년 10월,17800,16020,,	9788972996002,https://www.yes24.com/product/goods/196346344
24,감사로 채우는 하루,비전코리아 편집부,비전코리아,2026년 09월,13500,12150,,	9788963222516,https://www.yes24.com/product/goods/196346055
25,접속! 아카식 레코드,"모린 J. 세인트 저메인, 유영일",올리브나무,2026년 09월,18000,16200,,	9791191860542,https://www.yes24.com/product/goods/196295963
26,퍼실코칭 FacilCoaching,"유용린, 김가영",지공재기,2026년 09월,25000,23750,,	9791199786639,https://www.yes24.com/product/goods/196295161
28,AI와 살아가는 흔들리는 '서른'에게,"송지성, 정다희",글마당,2026년 08월,15000,13500,,	9791190244466,https://www.yes24.com/product/goods/196289016
29,N잡하기 좋은 날,방효정,하모니북(harmonybook),2026년 09월,19800,17820,,	9791167473110,https://www.yes24.com/product/goods/196284578
30,인간병법,이종명,더로드,2026년 09월,20000,18000,,	9791163385264,https://www.yes24.com/product/goods/196272843
31,AI 시대 자기계발과 직업윤리,"박성기, 박재환",진영사,2026년 08월,22000,22000,,	9788965417705,https://www.yes24.com/product/goods/196270677
32,데일리 아티스트 웨이 (이연 콜라보 에디션),"줄리아 캐머런, 최윤영",비즈니스북스,2026년 09월,21000,18900,10.0,	9791162545058,https://www.yes24.com/product/goods/196269023
33,우경하입니다,우경하,피플북,2026년 09월,17000,15300,,	9791124761069,https://www.yes24.com/product/goods/196268451
34,어떻게 인생을 살 것인가,"쑤린, 원녕경",다연,2026년 09월,19500,17550,,	9791190456777,https://www.yes24.com/product/goods/196266461
35,다크 심리학2 (미국 원조 한정판 에디션),다크 심리학,다크심리학,2026년 09월,19800,17820,,	9791193282496,https://www.yes24.com/product/goods/196263468
36,생각을 재우는 열두 시 심리학,최기홍,블랙피쉬,2026년 09월,17000,15300,9.8,	9788968335549,https://www.yes24.com/product/goods/196262114
37,코드를 넘어서,팍스,비제이퍼블릭,2026년 09월,19800,17820,,	9791165923525,https://www.yes24.com/product/goods/196261951
38,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
39,다정함을 다정하게 (큰글자책),이혜진,파지트,2026년 09월,33000,33000,,	9791171521593,https://www.yes24.com/product/goods/196198917
40,리더의 한마디가 조직을 바꾼다,김은성,쌤앤파커스,2026년 09월,19000,17100,,	9791124575628,https://www.yes24.com/product/goods/196191521
41,나를 만나는 시간,김사랑,그레이스북스(Grace Books),2026년 08월,12000,11400,,	9791199912076,https://www.yes24.com/product/goods/196190701
42,방탄자기계발사관학교 41 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,58500,58500,,	9791112282903,https://www.yes24.com/product/goods/196189880
43,방탄자기계발사관학교 42 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,51900,51900,,	9791112282910,https://www.yes24.com/product/goods/196189876
44,마음스위치,선유,BOOKK(부크크),2026년 09월,52000,52000,,	9791112282897,https://www.yes24.com/product/goods/196189850
45,아무도 안 볼 줄 알았지,직장인김씨,BOOKK(부크크),2026년 08월,12900,12900,,	9791112276629,https://www.yes24.com/product/goods/196189839
46,감동이 세상을 바꾼다,박인화,BOOKK(부크크),2026년 09월,20000,20000,,	9791112281449,https://www.yes24.com/product/goods/196189834
47,내 인생의 고정비를 줄입니다,정민규,또또규리,2026년 09월,14000,14000,,	9791176131568,https://www.yes24.com/product/goods/196189828
48,센스도 실력입니다,정민규,또또규리,2026년 09월,18000,18000,,	9791176131544,https://www.yes24.com/product/goods/196189806
49,전문대학생을 위한 생존 가이드 (개정판),"서두원, 김지연",BOOKK(부크크),2026년 09월,9100,9100,,	9791112280008,https://www.yes24.com/product/goods/196189805
50,제로 포인트 (Zero Point),이경윤,청류,2026년 09월,19900,19900,,	9791122095319,https://www.yes24.com/product/goods/196189803
51,성격을 알면 소통이 보인다,권영민,BOOKK(부크크),2026년 08월,18000,18000,,	9791112278753,https://www.yes24.com/product/goods/196189774
52,최후의 의사결정력,이동조,BOOKK(부크크),2026년 09월,19000,19000,,	9791112282576,https://www.yes24.com/product/goods/196189738
53,먼저 걸어간 사람 — 스물과 서른 편,김윤호,BOOKK(부크크),2026년 08월,10800,10800,,	9791112277688,https://www.yes24.com/product/goods/196189722
54,"동행, 함께 걸어가는 시간",이충희,BOOKK(부크크),2026년 08월,13000,13000,,	9791112271761,https://www.yes24.com/product/goods/196189714
55,"나는 인생의 주연인가, 조연인가",정상목,BOOKK(부크크),2026년 09월,12000,12000,,	9791112279132,https://www.yes24.com/product/goods/196189710
56,혼자서 견디고 있는 당신에게,윤종헌,자이랑출판사,2026년 10월,18900,18900,,	9791199795938,https://www.yes24.com/product/goods/196189674
57,드림리스트,"짐 론, 박옥",프롬북스,2026년 09월,18000,16200,9.0,	9791194550242,https://www.yes24.com/product/goods/196188064
58,에이전트 워크플로우,로사장(김다솔),필름,2026년 09월,22800,20520,,	9791124468388,https://www.yes24.com/product/goods/196187299
59,"클릭, 아이디어에서 비즈니스로","제이크 냅, 존 제라츠키, 박우정",김영사,2026년 09월,19800,17820,,	9791173327414,https://www.yes24.com/product/goods/196186340
60,끝내주는 이야기,김민경(앨리슨 김),푸른숲,2026년 09월,18000,16200,10.0,	9791172541491,https://www.yes24.com/product/goods/196184089
61,오늘부터 나를 사랑하는 엄마가 되기로 했다,케다맘,청림Life,2026년 09월,18000,16200,10.0,	9791193842843,https://www.yes24.com/product/goods/196123641
62,"필사, 삶을 윤슬처럼 빛내다",박소현,브랜바움,2026년 08월,25300,22770,,	9791198072177,https://www.yes24.com/product/goods/196123382
63,한 줄로 팔린다,이현호,포르체,2026년 09월,18000,16200,10.0,	9791124629222,https://www.yes24.com/product/goods/196120718
64,최고의 교수를 위한 AI 활용법,윤형섭,로스로보스,2026년 08월,24000,24000,,	9791199283893,https://www.yes24.com/product/goods/196111426
65,강원국의 결국은 말입니다,강원국,더클,2026년 09월,18500,16650,9.7,	9791186920305,https://www.yes24.com/product/goods/196107193
66,과몰입 사회,"기타 야코프, 장혜경",알에이치코리아(RHK),2026년 09월,19800,17820,10.0,	9788925568362,https://www.yes24.com/product/goods/196106728
67,무례력,필로소피랩,각주,2026년 09월,18000,16200,9.9,	9791194415374,https://www.yes24.com/product/goods/196020437
68,조직 갈등관리 업스킬링,"민현기, 정재일, 조은영, 김예진, 박미란",트랜짓,2026년 09월,19800,17820,,	9791199763319,https://www.yes24.com/product/goods/196020431
69,창의적 노화를 위한 라이프 디자인 툴킷,김준성,좋은땅,2026년 09월,17000,15300,,	9791138864220,https://www.yes24.com/product/goods/196018127
70,나는 나를 육각형으로 디자인 하기로 했다,박희선,모티브,2026년 09월,17800,16020,,	9791176880664,https://www.yes24.com/product/goods/196013070
72,사랑의 재발견,스마일펄,푸른향기,2026년 09월,18800,16920,,	9788967822729,https://www.yes24.com/product/goods/196010857
73,이토록 타인이 홀가분해지는 순간,"네드라 글로버 타와브, 김효정",메이븐,2026년 09월,18800,16920,10.0,	9791199798199,https://www.yes24.com/product/goods/195969453
74,매출 1위 트레이너의 초단기 성장 노하우 47가지,김영수,이새의나무,2026년 08월,18000,16200,,	9791169021258,https://www.yes24.com/product/goods/195954151
75,월 50만원으로 누리는 행복 가득한 귀촌 생활,하태호,진한엠앤비,2026년 09월,23000,21850,,	9791129065421,https://www.yes24.com/product/goods/195952125
76,마스터,케이(넥스트레벨힐러),케이미라클모닝,2026년 09월,16800,15120,10.0,	9791192806303,https://www.yes24.com/product/goods/195951828
77,어드저스트먼트 (ADJUSTMENT),도준웅,한스컨텐츠,2026년 09월,20000,18000,,	9791191250206,https://www.yes24.com/product/goods/195950188
78,용인 사는 S전자 50대 나 부장의 지혜로운 사회생활,나병주,두드림미디어,2026년 09월,19800,17820,,	9791124026564,https://www.yes24.com/product/goods/195931229
81,"세네카, 흔들림 없는 삶의 태도 철학하는 영어 필사","루키우스 안나이우스 세네카, 노윤기",베이직북스,2026년 10월,18000,16200,10.0,	9791163401018,https://www.yes24.com/product/goods/195861437
82,달라서 다투고 다르니까 사랑한다,박현정,샘터,2026년 09월,18000,16200,10.0,	9788946423428,https://www.yes24.com/product/goods/195846153
83,잘 실패하는 법,장석정,국학자료원새미주식회사,2026년 08월,19000,19000,,	9791167979872,https://www.yes24.com/product/goods/195867481
84,어떤 실망들에 대하여,이소영,사람in,2026년 09월,18000,16200,10.0,	9791171012626,https://www.yes24.com/product/goods/195843160
85,"파크골프, 멘탈을 디자인하다",김홍석,바른북스,2026년 09월,17000,15300,,	9791176214681,https://www.yes24.com/product/goods/195827612
86,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
87,"그럼에도, 당신과 잘 지내고 싶어요 (큰글자도서)",윤서진,문예출판사,2026년 08월,43000,43000,,	9788931027129,https://www.yes24.com/product/goods/195821509
88,질문의 기술 (큰글자도서),"야마구치 다쿠로, 김수경",레몬한스푼,2026년 08월,45000,45000,,	9791175110168,https://www.yes24.com/product/goods/195821219
89,마흔에 시작하는 부자 공부 (큰글자도서),권순학,이든하우스,2026년 08월,34000,34000,,	9791130682273,https://www.yes24.com/product/goods/195820984
90,인생의 컨닝페이퍼 (큰글자도서),박종경,토네이도,2026년 08월,38000,38000,,	9791158513627,https://www.yes24.com/product/goods/195820314
91,어떻게 나를 만들 것인가 (큰글자도서),"수지 웰치, 윤여림",토네이도,2026년 08월,38000,38000,,	9791158513634,https://www.yes24.com/product/goods/195820049
92,말은 운명을 데려온다 (큰글자도서),이하영,토네이도,2026년 08월,40000,40000,,	9791158513610,https://www.yes24.com/product/goods/195817795
93,신입사원 업무가이드,온승훈,BOOKK(부크크),2026년 08월,12000,12000,,	9791112270146,https://www.yes24.com/product/goods/195817775
94,"미국 유학 정보를 모두 담다, Vol. 2","박민지, 박원규",BOOKK(부크크),2026년 08월,25000,25000,,	9791112261908,https://www.yes24.com/product/goods/195817767
95,멘토링 가이드북,강신봉,BOOKK(부크크),2026년 08월,30100,30100,,	9791112275271,https://www.yes24.com/product/goods/195817705
96,이력서는 광고다,김재훈,BOOKK(부크크),2026년 08월,11700,11700,,	9791112270283,https://www.yes24.com/product/goods/195817577
97,먼저 걸어간 사람 - 마흔과 쉰 편,김윤호,BOOKK(부크크),2026년 08월,9400,9400,,	9791112275967,https://www.yes24.com/product/goods/195817576
98,나쁜 뜻은 없었습니다,정대희,BOOKK(부크크),2026년 08월,13700,13700,,	9791112269843,https://www.yes24.com/product/goods/195817574
99,명강사를 위한 AI 활용 실무,유준형,BOOKK(부크크),2026년 08월,26400,26400,,	9791112270061,https://www.yes24.com/product/goods/195817534
100,생각의 도구상자,김윤정,봄온,2026년 09월,18000,18000,,	9791122096408,https://www.yes24.com/product/goods/195817533
101,"퇴사 전, 내 몸값을 바꾸는 자격증의 기술",리차드송,BOOKK(부크크),2026년 08월,16500,16500,,	9791112275332,https://www.yes24.com/product/goods/195817281
102,알기 쉬운 공작기계,정대식,BOOKK(부크크),2026년 08월,23500,23500,,	9791112274113,https://www.yes24.com/product/goods/195817207
103,바람 아니 불어도 청산은 그대로 있네,문연수,BOOKK(부크크),2026년 08월,30900,30900,,	9791112276391,https://www.yes24.com/product/goods/195817197
104,행동이 실력이다 (큰글자도서),함서경,다산북스,2026년 08월,33000,33000,,	9791130682464,https://www.yes24.com/product/goods/195817071
