rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,불안을 안고 사는 당신에게,"낸시 스텔라, 정시윤",정민미디어,2026년 07월,18000,16200,,	9791124022184,https://www.yes24.com/product/goods/194315323
38,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
39,새벽형 아빠의 시간 관리법,강두원,케이스페이스,2026년 07월,20000,18000,,	9791199191051,https://www.yes24.com/product/goods/194314529
40,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
41,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
42,반골,권민창,모티브,2026년 07월,19800,17820,10.0,	9791124649572,https://www.yes24.com/product/goods/194298461
45,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
46,내 인생에도 예쁜 것이 참 많았다,"쑤쑤, 최인애",빅마우스,2026년 08월,19500,17550,,	9791192556659,https://www.yes24.com/product/goods/194252008
47,9이닝의 심리학,정종진,늘숲,2026년 07월,18000,16200,,	9791199916517,https://www.yes24.com/product/goods/194249053
48,조용히 이기는 말투의 기술,김범준,유노북스,2026년 07월,19000,17100,,	9791171831814,https://www.yes24.com/product/goods/194231811
49,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
50,인플루언서가 아닌 크리에이터 되기,장세호,BOOKK(부크크),2026년 07월,11400,11400,,	9791112238948,https://www.yes24.com/product/goods/194221512
51,나가다,최세모,BOOKK(부크크),2026년 07월,10000,10000,,	9791112234261,https://www.yes24.com/product/goods/194221502
52,선택의 복리,Martius,BOOKK(부크크),2026년 07월,21000,21000,,	9791112236036,https://www.yes24.com/product/goods/194221499
53,요가보다 회복,김용순,BOOKK(부크크),2026년 07월,13800,13800,,	9791112235152,https://www.yes24.com/product/goods/194221496
54,건강 피로 사회,해준,힘찬북스,2026년 07월,18000,16200,10.0,	9791190227728,https://www.yes24.com/product/goods/194221217
55,AI시대 강의력 3 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,60000,60000,,	9791112234711,https://www.yes24.com/product/goods/194221170
56,AI시대 강의력 4 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112234728,https://www.yes24.com/product/goods/194221145
57,타고나는 성격의 기원 (제5판),"조한규, 조기호",BOOKK(부크크),2026년 07월,18300,18300,,	9791112234476,https://www.yes24.com/product/goods/194221025
58,타고난 성격 특성 (제3판),범준,BOOKK(부크크),2026년 07월,14600,14600,,	9791112234490,https://www.yes24.com/product/goods/194220936
59,희망과 행복의 자유의 빛 세계 명언집,사봉주,BOOKK(부크크),2026년 07월,22200,22200,,	9791112236425,https://www.yes24.com/product/goods/194220806
60,조직호구,한규은,셀프비전,2026년 09월,14100,14100,,	9791198167729,https://www.yes24.com/product/goods/194220794
61,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
62,AI시대 강의력 5 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237293,https://www.yes24.com/product/goods/194220782
63,AI시대 강의력 6 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237316,https://www.yes24.com/product/goods/194220778
64,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
65,안티 다크심리학,임철웅,트로이목마,2026년 08월,18800,16920,,	9791192959740,https://www.yes24.com/product/goods/194200369
66,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
67,생각의 밀도,이재정,바른북스,2026년 07월,16800,15120,,	9791176213486,https://www.yes24.com/product/goods/194194256
68,씽크 브레이커,양중훈,모티브,2026년 07월,19800,17820,,	9791124649855,https://www.yes24.com/product/goods/194194255
69,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,10.0,	9791155402719,https://www.yes24.com/product/goods/194186540
70,사무실 정치학 수업,이현식,미다스북스(리틀미다스),2026년 08월,18000,16200,,	9791176820301,https://www.yes24.com/product/goods/194173686
71,생각의 방향이 인생을 바꾼다,"와다 히로미, 신찬",밀리언서재,2026년 07월,18800,16920,,	9791124722015,https://www.yes24.com/product/goods/194173384
72,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
73,자기 신뢰,"랄프 왈도 에머슨, 이현",클로츠,2026년 08월,17000,15300,,	9791199516670,https://www.yes24.com/product/goods/194172458
74,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
75,사랑의 또 다른 이름 경청,박성희,피플북,2026년 07월,17000,15300,10.0,	9791199926783,https://www.yes24.com/product/goods/194172092
76,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
78,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
79,무병장수의 길,김연동,하움출판사,2026년 07월,16800,15120,,	9791173744792,https://www.yes24.com/product/goods/193994549
80,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
81,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,10.0,	9791193239537,https://www.yes24.com/product/goods/193990650
82,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
83,질문이 스펙이다,이연경,좋은땅,2026년 07월,18500,16650,10.0,	9791138862400,https://www.yes24.com/product/goods/193928913
84,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
85,내 마음에도 등산화가 필요해,오현아,씽크스마트,2026년 08월,18200,16380,10.0,	9788965295051,https://www.yes24.com/product/goods/193910338
86,게임 일을 너무 하고 싶다,"남정석, 조학동",브레인스토어(BRAINstore),2026년 07월,19000,17100,,	9791169780872,https://www.yes24.com/product/goods/193904852
87,성공하는 사람들의 6가지 내면의 힘,"제임스 빈센트, 이선경",산솔미디어,2026년 07월,22000,19800,,	9791198351739,https://www.yes24.com/product/goods/193891518
88,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
89,더 나은 나 만들기,김진세,BOOKK(부크크),2025년 12월,21500,21500,,	9791112112668,https://www.yes24.com/product/goods/193866535
90,독자생존,바야킴,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229151,https://www.yes24.com/product/goods/193866447
91,나의 몬스터 게임 도파민 철학,김영한,BOOKK(부크크),2026년 07월,8800,8800,,	9791112231000,https://www.yes24.com/product/goods/193866425
92,"싸가지 없는 말투, 고쳐야 되나요?",이동윤,도서출판 윤들닷컴,2026년 07월,15100,15100,,	9791192581484,https://www.yes24.com/product/goods/193866419
93,부자 게임,김긍정훈,BOOKK(부크크),2026년 07월,17000,17000,,	9791112231758,https://www.yes24.com/product/goods/193866407
94,부자가 되는 방법 (The Science of Getting Rich),월리스 D. 와틀스,BOOKK(부크크),2026년 07월,16000,16000,,	9791112233066,https://www.yes24.com/product/goods/193866404
95,"AI와 함께, 30일 만에 끝내는 전자책 쓰기",이희준,BOOKK(부크크),2026년 07월,15000,15000,,	9791112234278,https://www.yes24.com/product/goods/193866394
96,아름다운 마무리를 위하여,이규석,BOOKK(부크크),2026년 07월,19900,19900,,	9791112233448,https://www.yes24.com/product/goods/193866347
97,AI시대 강의력 1 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112230706,https://www.yes24.com/product/goods/193866346
98,AI시대 강의력 2 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112230720,https://www.yes24.com/product/goods/193866341
99,시간은 어떻게 삶의 무기가 되는가,"김요한, Simon",파지트,2026년 08월,20000,18000,10.0,	9791171521500,https://www.yes24.com/product/goods/193853502
100,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,,	9788965404446,https://www.yes24.com/product/goods/193852769
101,나쁜 질문,이동원,에피케,2026년 07월,13800,12420,10.0,	9791199849983,https://www.yes24.com/product/goods/193851777
102,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
104,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
