rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
19,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,,	9788901300283,https://www.yes24.com/product/goods/194300887
20,반골,권민창,모티브,2026년 07월,19800,17820,10.0,	9791124649572,https://www.yes24.com/product/goods/194298461
22,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,2026년 08월,18800,16920,,	9791194812272,https://www.yes24.com/product/goods/194255825
23,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
24,내 인생에도 예쁜 것이 참 많았다,"쑤쑤, 최인애",빅마우스,2026년 08월,19500,17550,,	9791192556659,https://www.yes24.com/product/goods/194252008
25,9이닝의 심리학,정종진,늘숲,2026년 07월,18000,16200,,	9791199916517,https://www.yes24.com/product/goods/194249053
26,조용히 이기는 말투의 기술,김범준,유노북스,2026년 07월,19000,17100,,	9791171831814,https://www.yes24.com/product/goods/194231811
27,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
28,인플루언서가 아닌 크리에이터 되기,장세호,BOOKK(부크크),2026년 07월,11400,11400,,	9791112238948,https://www.yes24.com/product/goods/194221512
29,나가다,최세모,BOOKK(부크크),2026년 07월,10000,10000,,	9791112234261,https://www.yes24.com/product/goods/194221502
30,선택의 복리,Martius,BOOKK(부크크),2026년 07월,21000,21000,,	9791112236036,https://www.yes24.com/product/goods/194221499
31,요가보다 회복,김용순,BOOKK(부크크),2026년 07월,13800,13800,,	9791112235152,https://www.yes24.com/product/goods/194221496
32,건강 피로 사회,해준,힘찬북스,2026년 07월,18000,16200,,	9791190227728,https://www.yes24.com/product/goods/194221217
33,AI시대 강의력 3 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,60000,60000,,	9791112234711,https://www.yes24.com/product/goods/194221170
34,AI시대 강의력 4 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112234728,https://www.yes24.com/product/goods/194221145
35,타고나는 성격의 기원 (제5판),"조한규, 조기호",BOOKK(부크크),2026년 07월,18300,18300,,	9791112234476,https://www.yes24.com/product/goods/194221025
36,타고난 성격 특성 (제3판),범준,BOOKK(부크크),2026년 07월,14600,14600,,	9791112234490,https://www.yes24.com/product/goods/194220936
37,희망과 행복의 자유의 빛 세계 명언집,사봉주,BOOKK(부크크),2026년 07월,22200,22200,,	9791112236425,https://www.yes24.com/product/goods/194220806
38,조직호구,한규은,셀프비전,2026년 09월,14100,14100,,	9791198167729,https://www.yes24.com/product/goods/194220794
39,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
40,AI시대 강의력 5 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237293,https://www.yes24.com/product/goods/194220782
41,AI시대 강의력 6 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237316,https://www.yes24.com/product/goods/194220778
42,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
43,안티 다크심리학,임철웅,트로이목마,2026년 08월,18800,16920,,	9791192959740,https://www.yes24.com/product/goods/194200369
44,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
45,생각의 밀도,이재정,바른북스,2026년 07월,16800,15120,,	9791176213486,https://www.yes24.com/product/goods/194194256
46,씽크 브레이커,양중훈,모티브,2026년 07월,19800,17820,,	9791124649855,https://www.yes24.com/product/goods/194194255
47,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,,	9791155402719,https://www.yes24.com/product/goods/194186540
48,사무실 정치학 수업,이현식,미다스북스(리틀미다스),2026년 08월,18000,16200,,	9791176820301,https://www.yes24.com/product/goods/194173686
49,생각의 방향이 인생을 바꾼다,"와다 히로미, 신찬",밀리언서재,2026년 07월,18800,16920,,	9791124722015,https://www.yes24.com/product/goods/194173384
50,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
51,자기 신뢰,"랄프 왈도 에머슨, 이현",클로츠,2026년 08월,17000,15300,,	9791199516670,https://www.yes24.com/product/goods/194172458
52,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
53,사랑의 또 다른 이름 경청,박성희,피플북,2026년 07월,17000,15300,10.0,	9791199926783,https://www.yes24.com/product/goods/194172092
54,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
56,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
57,무병장수의 길,김연동,하움출판사,2026년 07월,16800,15120,,	9791173744792,https://www.yes24.com/product/goods/193994549
58,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
59,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,,	9791193239537,https://www.yes24.com/product/goods/193990650
60,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
61,질문이 스펙이다,이연경,좋은땅,2026년 07월,18500,16650,,	9791138862400,https://www.yes24.com/product/goods/193928913
62,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
63,내 마음에도 등산화가 필요해,오현아,씽크스마트,2026년 08월,18200,16380,10.0,	9788965295051,https://www.yes24.com/product/goods/193910338
64,게임 일을 너무 하고 싶다,"남정석, 조학동",브레인스토어(BRAINstore),2026년 07월,19000,17100,,	9791169780872,https://www.yes24.com/product/goods/193904852
65,성공하는 사람들의 6가지 내면의 힘,"제임스 빈센트, 이선경",산솔미디어,2026년 07월,22000,19800,,	9791198351739,https://www.yes24.com/product/goods/193891518
66,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
67,더 나은 나 만들기,김진세,BOOKK(부크크),2025년 12월,21500,21500,,	9791112112668,https://www.yes24.com/product/goods/193866535
68,독자생존,바야킴,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229151,https://www.yes24.com/product/goods/193866447
69,나의 몬스터 게임 도파민 철학,김영한,BOOKK(부크크),2026년 07월,8800,8800,,	9791112231000,https://www.yes24.com/product/goods/193866425
70,"싸가지 없는 말투, 고쳐야 되나요?",이동윤,도서출판 윤들닷컴,2026년 07월,15100,15100,,	9791192581484,https://www.yes24.com/product/goods/193866419
71,부자 게임,김긍정훈,BOOKK(부크크),2026년 07월,17000,17000,,	9791112231758,https://www.yes24.com/product/goods/193866407
72,부자가 되는 방법 (The Science of Getting Rich),월리스 D. 와틀스,BOOKK(부크크),2026년 07월,16000,16000,,	9791112233066,https://www.yes24.com/product/goods/193866404
73,"AI와 함께, 30일 만에 끝내는 전자책 쓰기",이희준,BOOKK(부크크),2026년 07월,15000,15000,,	9791112234278,https://www.yes24.com/product/goods/193866394
74,아름다운 마무리를 위하여,이규석,BOOKK(부크크),2026년 07월,19900,19900,,	9791112233448,https://www.yes24.com/product/goods/193866347
75,AI시대 강의력 1 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112230706,https://www.yes24.com/product/goods/193866346
76,AI시대 강의력 2 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112230720,https://www.yes24.com/product/goods/193866341
77,시간은 어떻게 삶의 무기가 되는가,"김요한, Simon",파지트,2026년 08월,20000,18000,,	9791171521500,https://www.yes24.com/product/goods/193853502
78,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,,	9788965404446,https://www.yes24.com/product/goods/193852769
79,나쁜 질문,이동원,에피케,2026년 07월,13800,12420,10.0,	9791199849983,https://www.yes24.com/product/goods/193851777
80,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
82,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
83,열심히 사는데 왜 남는 게 없을까?,신방수,두드림미디어,2026년 07월,18800,16920,10.0,	9791124026496,https://www.yes24.com/product/goods/193846439
84,골든 시크릿 the Golden Secret,제스트,어깨위망원경,2026년 07월,25000,22500,,	9791124715031,https://www.yes24.com/product/goods/193831407
85,더 늦기 전에 읽어야 할 인간관계론,"데일 카네기, 김종희",빅피시,2026년 07월,18800,16920,10.0,	9791124137512,https://www.yes24.com/product/goods/193830206
86,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,10.0,	9791194630876,https://www.yes24.com/product/goods/193816812
87,러킹,"마이클 이스터, 박선령",쌤앤파커스,2026년 07월,18800,16920,10.0,	9791124575185,https://www.yes24.com/product/goods/193810900
88,나를 만나는 특별한 여행 (미니 키링북),"기윤우, 최성욱",기가기행,2026년 06월,38000,34200,,	9791196439521,https://www.yes24.com/product/goods/193808192
89,노력의 배신,주하담,드림위드에스,2026년 07월,18800,16920,,	9791124346198,https://www.yes24.com/product/goods/193700939
91,쇼펜하우어의 삶의 지혜,최한결,넥스웍,2026년 07월,18000,16200,,	9791188389810,https://www.yes24.com/product/goods/193699836
92,화내지 않고 상처 주지 않는 엄마의 말,"치엔스진, 치엔리, 김진아",빅마우스,2026년 07월,19500,17550,,	9791192556635,https://www.yes24.com/product/goods/193699746
93,독서로 완성하는 최고의 나,이성정,드림벙커,2026년 07월,19000,17100,10.0,	9791124130339,https://www.yes24.com/product/goods/193807827
94,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
95,사람이 어려운 사람들에게 (큰글자책),한서담,천그루숲,2026년 07월,37000,37000,,	9791124558034,https://www.yes24.com/product/goods/193692203
96,나는 도대체 왜 눈치를 볼까,"케리 올리치, 켈리 권터, 김잔디",북플레저,2026년 07월,21000,18900,,	9791124038536,https://www.yes24.com/product/goods/193683898
97,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,10.0,	9791124510025,https://www.yes24.com/product/goods/193667871
98,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
99,어른의 관계,김옥림,미래문화사,2026년 07월,17000,15300,,	9788972995982,https://www.yes24.com/product/goods/193594607
100,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
101,세상에 나쁜 돈(豚)은 없다,이상준,좋은땅,2026년 07월,20000,18000,,	9791138863711,https://www.yes24.com/product/goods/193592534
102,AI 시대 최후의 생존전략 메타지능,백양숙,좋은땅,2026년 07월,25000,22500,,	9791138863537,https://www.yes24.com/product/goods/193592393
103,코칭의 이유,황준연,작가의 집,2026년 07월,10000,9000,,	9791124565193,https://www.yes24.com/product/goods/193590827
104,손자병법에서 배우는 리더의 전략과 리더십,신병호,글로벌콘텐츠,2026년 07월,22000,19800,10.0,	9791158526399,https://www.yes24.com/product/goods/193590437
