rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,부의 방향을 만드는 공인재무설계사,이일영,크루,2026년 04월,18800,17860,,	9791174575067,https://www.yes24.com/product/goods/188824706
25,"감사 필사, 오늘아 고마워",최덕분,어셈블,2026년 05월,14800,13320,,	9791197870897,https://www.yes24.com/product/goods/188816420
26,어떻게 타인의 마음을 읽을 것인가,"오즈 펄먼, 엄성수",비즈니스북스,2026년 05월,20000,18000,,	9791162544792,https://www.yes24.com/product/goods/188811861
27,여군 부사관으로 입대한 후,이서연,드림벙커,2026년 04월,19000,17100,,	9791124130148,https://www.yes24.com/product/goods/188742691
28,나를 바꾸는 시간,심창섭,아이하임컨설팅,2026년 05월,18000,16200,,	9791198063359,https://www.yes24.com/product/goods/188710533
29,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
30,나는 학원 없이 7개 국어를 정복했다,서영훈,생각의힘,2026년 05월,18800,16920,,	9791194880837,https://www.yes24.com/product/goods/188600931
31,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
32,계속해서 나아가는 힘,박소연,더퀘스트,2026년 05월,18500,16650,,	9791140718573,https://www.yes24.com/product/goods/188268361
33,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
34,X와의 안전 이별,"레베카 정, 고영훈",생각정거장,2026년 05월,19000,17100,10.0,	9791164848799,https://www.yes24.com/product/goods/188267227
35,생각하라! 그러면 부자가 되리라,"나폴레온 힐, 남문희",국일미디어,2026년 04월,15000,13500,,	9788974259600,https://www.yes24.com/product/goods/188264032
36,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
37,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
38,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,10.0,	9791191250183,https://www.yes24.com/product/goods/188249584
39,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
40,감사일기 THANKS 큰글씨 Peach,정정숙,행복플러스,2026년 05월,11000,10450,,	9791197910579,https://www.yes24.com/product/goods/188188941
41,누구에게도 상처받지 않는 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
42,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
43,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,,	9791164713127,https://www.yes24.com/product/goods/188186862
44,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,,	9791193087251,https://www.yes24.com/product/goods/188169140
45,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
47,"배달대행 인기, 직업 1위",김봉준,크라운출판사,2026년 06월,13000,11700,,	9788940651223,https://www.yes24.com/product/goods/188114826
48,나는 시골에서 재미있게 살기로 했다,"김현우, 정태준",트랙원,2026년 05월,19800,17820,,	9791199854703,https://www.yes24.com/product/goods/188066265
49,리셋 마인드셋,"페니 젠커, 안진환",베누스,2026년 04월,17800,16020,10.0,	9791198962638,https://www.yes24.com/product/goods/188103649
50,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
51,싸인 너머의 약속,이윤희,도서출판 위,2026년 05월,15000,13500,,	9791186861578,https://www.yes24.com/product/goods/188016225
52,행복 마인드셋,김은성,마오르,2026년 04월,18000,16200,,	9791198389176,https://www.yes24.com/product/goods/188016224
53,마이크 앞에 서고 싶은 당신에게,김선영,책과나무,2026년 04월,17000,15300,,	9791167527967,https://www.yes24.com/product/goods/188012479
54,방탄자기계발사관학교 1 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,60000,60000,,	9791112177773,https://www.yes24.com/product/goods/188009819
55,일년에 10개 사업 수주하는 전문대 출신 프리랜서 기획자,다른이름,BOOKK(부크크),2026년 04월,9700,9700,,	9791112175427,https://www.yes24.com/product/goods/188009816
56,"지역을 살리는 강사양성, 어떻게 할 것인가",이연주,BOOKK(부크크),2026년 04월,16000,16000,,	9791112175564,https://www.yes24.com/product/goods/188009782
57,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
58,기회의 온도,이지연,리질리언스 북,2026년 03월,14000,14000,,	9791199852211,https://www.yes24.com/product/goods/188009631
59,흔들리지 않는 사람의 분별력,정민규,또또규리,2026년 05월,23000,23000,,	9791176130622,https://www.yes24.com/product/goods/188009630
60,THRIVER 김성민의 행복습관,김성민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112176363,https://www.yes24.com/product/goods/188009628
61,나는 이미 변했다 2권,긍정 확언 루시,BOOKK(부크크),2026년 04월,18200,18200,,	9791112175878,https://www.yes24.com/product/goods/188009624
62,방탄자기계발사관학교 2 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,49200,49200,,	9791112177780,https://www.yes24.com/product/goods/188009613
63,어른의 향기(The Scent of an Adult),권동진,BOOKK(부크크),2026년 04월,24100,24100,,	9791112176691,https://www.yes24.com/product/goods/188009610
64,평범함의 결,스타파더,BOOKK(부크크),2026년 04월,11800,11800,,	9791112177742,https://www.yes24.com/product/goods/188009574
65,리더의 정렬,김주련,BOOKK(부크크),2026년 04월,20000,20000,,	9791112175397,https://www.yes24.com/product/goods/188009369
66,질문의 밀도,김윤나,21세기북스,2026년 04월,19900,17910,,	9791173579486,https://www.yes24.com/product/goods/187967443
67,대우 GYBM 김우중 인재사관학교,대우 GYBM 멘토협의회,에이콘온,2026년 05월,18800,17860,,	9791194409571,https://www.yes24.com/product/goods/187963930
68,나는 뻔뻔하게 살기로 했다,"데이비드 시버리, 김정한",홍익피엔씨(P&C),2026년 04월,17000,15300,,	9791199764026,https://www.yes24.com/product/goods/187955545
69,신개념 속독법,"사이토 에이지, 박선영",알파미디어,2026년 04월,17500,15750,,	9791175020306,https://www.yes24.com/product/goods/187938081
70,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,2026년 04월,19800,17820,,	9791124370506,https://www.yes24.com/product/goods/187929772
71,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,10.0,	9791157848751,https://www.yes24.com/product/goods/187927629
73,우리는 왜 잘못된 선택을 반복할까,김영도,다온길,2026년 05월,17000,15300,,	9791165086671,https://www.yes24.com/product/goods/187927149
74,취업의신 자기소개서 혁명,박장호,성안북스,2026년 04월,22000,19800,10.0,	9788970674742,https://www.yes24.com/product/goods/187787816
75,대화의 기술,정정숙,행복플러스,2026년 05월,18000,16200,,	9791197910562,https://www.yes24.com/product/goods/187673037
76,팔리는 카피의 절대 공식,최홍희,어웨이크(AWAKE),2026년 04월,19800,17820,10.0,	9791199624955,https://www.yes24.com/product/goods/187593508
77,꾸준함의 힘,"도다 다이스케, 황세정",비즈니스북스,2026년 04월,17000,15300,9.7,	9791162544716,https://www.yes24.com/product/goods/187593507
78,963 직장인 마라톤,곽원철,처음북스(CheomBooks),2026년 05월,20000,18000,,	9791170223245,https://www.yes24.com/product/goods/187571276
79,미스테이크 밀리어네어,"킴 퍼럴, 이동희",필름,2026년 04월,22000,19800,,	9791124468074,https://www.yes24.com/product/goods/187571190
80,내 삶을 바꾸는 100일 영어 필사,서메리,청림Life,2026년 05월,20000,18000,10.0,	9791193842706,https://www.yes24.com/product/goods/187570819
81,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,10.0,	9791191998726,https://www.yes24.com/product/goods/187553708
83,우남에게 묻는다,이규근,보민출판사,2026년 04월,16000,14400,,	9791169574709,https://www.yes24.com/product/goods/187502686
84,"오십 이후, 사람을 얻는 논어",최한결,넥스웍,2026년 04월,20000,18000,,	9791188389773,https://www.yes24.com/product/goods/187500932
85,씽크 딥,"유디트 베르너, 배명자",페이지2북스,2026년 04월,18800,16920,10.0,	9791169852005,https://www.yes24.com/product/goods/187480692
86,인생은 플러스(+)다,이광수,좋은땅,2026년 04월,18000,16200,,	9791138858564,https://www.yes24.com/product/goods/187299440
87,하루 1시간 독서로 인생이 바뀐다,황준연,작가의 집,2026년 03월,17000,15300,,	9791194947912,https://www.yes24.com/product/goods/187225898
88,저스트.킵.바잉. + 부의 사다리에 올라타라 세트,"닉 매기울리, 박슬라, 오수원, 이상건",알에이치코리아(RHK),2026년 04월,48000,43200,9.4,,https://www.yes24.com/product/goods/187207130
89,하루 1시간 독서의 기적,황준연,작가의 집,2026년 03월,17000,15300,9.7,	9791194947905,https://www.yes24.com/product/goods/187196149
90,관계에 대하여,이혜경,더테라스,2026년 04월,17000,15300,,	9791198825094,https://www.yes24.com/product/goods/187170311
91,해상도를 높여라,"우마다 다카아키, 류두진",인사이트(insight),2026년 04월,22000,19800,,	9788966265268,https://www.yes24.com/product/goods/187166773
93,뇌과학자의 의지 사용 설명서,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,18000,16200,,	9791198895370,https://www.yes24.com/product/goods/187044714
94,"다시, 인간관계론",제이한,리프레시,2026년 04월,19200,17280,9.9,	9791199531789,https://www.yes24.com/product/goods/187040068
95,어떻게 원하는 인생을 살 것인가,양현길,다른상상,2026년 04월,16800,15120,,	9791193808511,https://www.yes24.com/product/goods/187035217
96,생각의 크기가 성공의 크기를 결정한다,김민정,나라,2026년 04월,5500,4950,,	9791187367116,https://www.yes24.com/product/goods/187034532
97,장사하지 말고 사업하라,윤도현,인사이트퍼블리싱,2026년 04월,23000,20700,,	9791199812710,https://www.yes24.com/product/goods/186940595
98,이타적 성장,우명훈,독,2026년 05월,18000,16200,,	9791199703704,https://www.yes24.com/product/goods/186939280
99,파산수업,박시형,차선책,2026년 04월,19800,17820,,	9791199380950,https://www.yes24.com/product/goods/186939272
100,꿈을 찾는 음대생,이서진,드림위드에스,2026년 04월,25000,22500,10.0,	9791124346082,https://www.yes24.com/product/goods/186939070
101,잘하는 거 할래? 좋아하는 거 할래?,홍경화,테일브릿지,2026년 04월,22000,19800,10.0,	9791199422049,https://www.yes24.com/product/goods/186707984
102,나는 어떻게 최저 시급 강사에서 연봉 3억 원장이 되었나?,윤영진,미다스북스(리틀미다스),2026년 04월,20000,18000,,	9791173558870,https://www.yes24.com/product/goods/186694304
103,지금 사랑한다고 말하세요 (큰글자책),김창옥,수오서재,2026년 01월,28000,28000,,	9791193238851,https://www.yes24.com/product/goods/186685405
104,오늘부터 후반생 다운사이징,최완,BOOKK(부크크),2026년 04월,18600,18600,,	9791112172839,https://www.yes24.com/product/goods/186675983
