rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
63,아침 저녁 3분 필사 테라피,"가바사와 시온, 정지영",비즈니스북스,2026년 06월,18500,16650,10.0,	9791162544839,https://www.yes24.com/product/goods/191486583
64,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
65,미래형 사고법,김대식,봄봄스토리,2026년 06월,16800,15120,,	9791189090616,https://www.yes24.com/product/goods/191482540
66,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
67,양자 AI 사이버 전쟁,김한회,보민출판사,2026년 06월,16000,14400,,	9791169574938,https://www.yes24.com/product/goods/191479642
68,"결국, 보이는 것이 전부다",김두리,미다스북스(리틀미다스),2026년 06월,18500,16650,10.0,	9791173559792,https://www.yes24.com/product/goods/191479545
69,나의 작은 사주 책,구름연못,리드앤두(READNDO),2026년 06월,22000,19800,,	9791140718887,https://www.yes24.com/product/goods/191479533
70,비기너 BEGINNER,정제원,몽트,2026년 06월,19800,17820,,	9788969891440,https://www.yes24.com/product/goods/191477642
72,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,10.0,	9788954474856,https://www.yes24.com/product/goods/191322710
73,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,9.9,	9791164848973,https://www.yes24.com/product/goods/191322711
75,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,9.7,	9791124226148,https://www.yes24.com/product/goods/191321625
76,똘똘한 자격증 하나 인생을 바꾼다,최종국,행복에너지,2026년 06월,22000,20900,10.0,	9791124134283,https://www.yes24.com/product/goods/191321452
77,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
78,말 때문에 관계가 어려운 사람들에게,한서담,넥스웍,2026년 06월,19000,17100,,	9791188389797,https://www.yes24.com/product/goods/191306509
79,최소한의 습관,"로버트 마우어, 장원철",북모먼트,2026년 06월,19800,17820,,	9791124038512,https://www.yes24.com/product/goods/191298283
80,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
81,감사의 재발견 (큰글자책),"대커 켈트너, 제이슨 마시, 키라 뉴먼, 제러미 애덤 스미스, 손현선",현대지성,2026년 06월,38000,38000,,	9791139732689,https://www.yes24.com/product/goods/191222667
82,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
83,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
84,고접점 퍼널 마케팅 시스템,김서한,모모북스,2026년 06월,23000,20700,,	9791190408882,https://www.yes24.com/product/goods/191221400
85,프리랜서 강사로 살아남는 법,정희영,포레스트웨일,2026년 06월,19000,17100,10.0,	9791176350198,https://www.yes24.com/product/goods/191220473
87,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559754,https://www.yes24.com/product/goods/191202186
88,회사에서 바로 쓰는 비즈니스 어휘 200,이승화,문예춘추사,2026년 06월,18800,16920,10.0,	9788976048158,https://www.yes24.com/product/goods/191190539
89,삶의 불안을 잠재우는 노자의 말,"노무라 소이치로, 류휘",동양북스(동양books),2026년 06월,18500,16650,10.0,	9791172102104,https://www.yes24.com/product/goods/191182829
90,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,,	9791197870880,https://www.yes24.com/product/goods/191175001
91,성공의 품격,"필립 체스터필드, 이여주",다인미디어,2026년 05월,17000,15300,,	9791199837607,https://www.yes24.com/product/goods/191085197
92,솔로몬의 관계 수업,김상기,동연출판사,2026년 05월,15000,13500,,	9791176110297,https://www.yes24.com/product/goods/191028540
93,살아있으니 살만합니다 (큰글자도서),최종천,끌리는책,2026년 05월,40000,40000,,	9791124564004,https://www.yes24.com/product/goods/191023658
94,나는 매일 로망합니다 (큰글자도서),강찬욱,끌리는책,2026년 05월,34000,34000,,	9791124564028,https://www.yes24.com/product/goods/191023595
95,ENFP에게 아주 작은 습관의 힘을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,16900,16900,,	9791112199478,https://www.yes24.com/product/goods/191021052
96,방탄자기계발사관학교 11 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,58500,58500,,	9791112200686,https://www.yes24.com/product/goods/191021035
97,방탄자기계발사관학교 12 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,48900,48900,,	9791112200693,https://www.yes24.com/product/goods/191021031
98,성적은 루틴으로 설계된다,조심현,BOOKK(부크크),2026년 05월,20400,20400,,	9791112201416,https://www.yes24.com/product/goods/191021010
99,갓생 사는 신입의 치트키,리차드송,BOOKK(부크크),2026년 05월,7500,7500,,	9791112201270,https://www.yes24.com/product/goods/191020971
100,왜 부부는 싸움을 할까,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112204424,https://www.yes24.com/product/goods/191020966
101,방탄자기계발사관학교 13 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,48900,48900,,	9791112204455,https://www.yes24.com/product/goods/191020931
102,방탄자기계발사관학교 14 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,55800,55800,,	9791112204448,https://www.yes24.com/product/goods/191020927
103,운은 늦게 온다,조광환,BOOKK(부크크),2026년 06월,10000,10000,,	9791112203083,https://www.yes24.com/product/goods/191020913
104,"하루5분, 300일 지식 챌린지 1권",김익순,BOOKK(부크크),2026년 05월,27800,27800,,	9791112203397,https://www.yes24.com/product/goods/191020905
