rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
62,공백의 활용,품향,BOOKK(부크크),2026년 04월,16600,16600,,	9791112180995,https://www.yes24.com/product/goods/188831066
63,무너지지 않는 마음,김진호,BOOKK(부크크),2026년 04월,28000,28000,,	9791112180681,https://www.yes24.com/product/goods/188831027
64,"오십, 행복을 되찾을 나이",김송호,BOOKK(부크크),2026년 04월,18000,18000,,	9791112181176,https://www.yes24.com/product/goods/188831006
65,우리는 같은 곳을 돌고 있었다,송화,BOOKK(부크크),2026년 04월,23000,23000,,	9791112178930,https://www.yes24.com/product/goods/188830994
66,우리는 왜 말이 통하지 않을까 (큰글자책),백선영,천그루숲,2026년 05월,36000,36000,,	9791193000977,https://www.yes24.com/product/goods/188830112
67,집중력 조절의 기술,"엘케 헤라르츠, 최유경",보누스,2026년 05월,17500,15750,,	9788964947937,https://www.yes24.com/product/goods/188829878
68,부의 방향을 만드는 공인재무설계사,이일영,크루,2026년 04월,18800,17860,,	9791174575067,https://www.yes24.com/product/goods/188824706
69,"감사 필사, 오늘아 고마워",최덕분,어셈블,2026년 05월,14800,13320,10.0,	9791197870897,https://www.yes24.com/product/goods/188816420
70,어떻게 타인의 마음을 읽을 것인가,"오즈 펄먼, 엄성수",비즈니스북스,2026년 05월,20000,18000,10.0,	9791162544792,https://www.yes24.com/product/goods/188811861
71,여군 부사관으로 입대한 후,이서연,드림벙커,2026년 04월,19000,17100,,	9791124130148,https://www.yes24.com/product/goods/188742691
72,뒷걸음치다 술독에 퐁당,한지혜,톰캣,2026년 05월,18000,16200,10.0,	9791199721890,https://www.yes24.com/product/goods/188711318
73,나를 바꾸는 시간,심창섭,아이하임컨설팅,2026년 05월,18000,16200,,	9791198063359,https://www.yes24.com/product/goods/188710533
74,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
75,나는 학원 없이 7개 국어를 정복했다,서영훈,생각의힘,2026년 05월,18800,16920,,	9791194880837,https://www.yes24.com/product/goods/188600931
76,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
78,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
79,X와의 안전 이별,"레베카 정, 고영훈",생각정거장,2026년 05월,19000,17100,9.8,	9791164848799,https://www.yes24.com/product/goods/188267227
80,생각하라! 그러면 부자가 되리라,"나폴레온 힐, 남문희",국일미디어,2026년 04월,15000,13500,,	9788974259600,https://www.yes24.com/product/goods/188264032
81,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
82,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
83,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,10.0,	9791191250183,https://www.yes24.com/product/goods/188249584
84,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,10.0,	9788965023623,https://www.yes24.com/product/goods/188239366
85,감사일기 THANKS 큰글씨 Peach,정정숙,행복플러스,2026년 05월,11000,10450,,	9791197910579,https://www.yes24.com/product/goods/188188941
86,누구에게도 상처받지 않는 관계의 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
87,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
88,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,10.0,	9791164713127,https://www.yes24.com/product/goods/188186862
89,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,10.0,	9791193087251,https://www.yes24.com/product/goods/188169140
90,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
91,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
92,"배달대행 인기, 직업 1위",김봉준,크라운출판사,2026년 06월,13000,11700,,	9788940651223,https://www.yes24.com/product/goods/188114826
93,나는 시골에서 재미있게 살기로 했다,"김현우, 정태준",트랙원,2026년 05월,19800,17820,10.0,	9791199854703,https://www.yes24.com/product/goods/188066265
94,리셋 마인드셋,"페니 젠커, 안진환",베누스,2026년 04월,17800,16020,10.0,	9791198962638,https://www.yes24.com/product/goods/188103649
95,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
96,싸인 너머의 약속,이윤희,도서출판 위,2026년 05월,15000,13500,,	9791186861578,https://www.yes24.com/product/goods/188016225
97,행복 마인드셋,김은성,마오르,2026년 04월,18000,16200,,	9791198389176,https://www.yes24.com/product/goods/188016224
98,마이크 앞에 서고 싶은 당신에게,김선영,책과나무,2026년 04월,17000,15300,,	9791167527967,https://www.yes24.com/product/goods/188012479
99,방탄자기계발사관학교 1 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,60000,60000,,	9791112177773,https://www.yes24.com/product/goods/188009819
100,일년에 10개 사업 수주하는 전문대 출신 프리랜서 기획자,다른이름,BOOKK(부크크),2026년 04월,9700,9700,,	9791112175427,https://www.yes24.com/product/goods/188009816
101,"지역을 살리는 강사양성, 어떻게 할 것인가",이연주,BOOKK(부크크),2026년 04월,16000,16000,,	9791112175564,https://www.yes24.com/product/goods/188009782
102,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
103,기회의 온도,이지연,리질리언스 북,2026년 03월,14000,14000,,	9791199852211,https://www.yes24.com/product/goods/188009631
104,흔들리지 않는 사람의 분별력,정민규,또또규리,2026년 05월,23000,23000,,	9791176130622,https://www.yes24.com/product/goods/188009630
