rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,2026년 05월,20000,18000,10.0,	9791157848843,https://www.yes24.com/product/goods/189850864
53,부자가 되는 과학적인 방법 필사책,월러스 D.워틀스,나비스쿨(NAVI SCHOOL),2026년 05월,17000,15300,10.0,	9791194114130,https://www.yes24.com/product/goods/189850762
54,[그래제본소] 선의 마음 세트,"강동오, 김순미",김영사,2026년 05월,35000,31500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271136
55,AI를 이기는 개발자 커리어 관리 가이드,강승현,제이펍,2026년 06월,24000,21600,,	9791124205501,https://www.yes24.com/product/goods/189821967
56,전략적 피벗,최연성,터닝페이지,2026년 06월,23000,20700,,	9791193650356,https://www.yes24.com/product/goods/189818255
57,인사이트 펩 토크,우승현,예미,2026년 05월,18000,16200,,	9791192907994,https://www.yes24.com/product/goods/189812795
58,지방대 꼴등이 의대에서 1등 하는 방법,에그킹,미다스북스(리틀미다스),2026년 05월,20000,18000,,	9791173559440,https://www.yes24.com/product/goods/189809316
60,마음은 아직 수습입니다,박혜연,휴머니스트,2026년 06월,16700,15030,,	9791170875215,https://www.yes24.com/product/goods/189806336
61,당신이 찾는 강사들,우경하,피플북,2026년 05월,18000,16200,,	9791199426672,https://www.yes24.com/product/goods/189801340
62,생각만 바꿔도 인생이 바뀐다,김태환,새벽녘,2026년 05월,16800,15120,,	9791199136670,https://www.yes24.com/product/goods/189770631
63,감정 수업,"마크 브래킷, 정지현",비즈니스북스,2026년 05월,21000,18900,10.0,	9791162544815,https://www.yes24.com/product/goods/189770630
64,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
65,"필사의 문장, 삶이 달라지는 기록",김이율,시원북스,2026년 05월,16800,15120,,	9791194687887,https://www.yes24.com/product/goods/189757197
66,아무리 화가 나도 바보와는 싸우지 마라,"다무라 고타로, 송수진",유노북스,2026년 05월,18000,16200,,	9791171831708,https://www.yes24.com/product/goods/189753701
67,AI 시대의 애기애타 리더십,"서상목, 안문혜",북코리아(Bookorea),2026년 05월,22000,22000,,	9791124621004,https://www.yes24.com/product/goods/189749790
68,바로 써먹는 스피치 교과서,김태옥,가나북스,2026년 06월,22000,19800,,	9791164461530,https://www.yes24.com/product/goods/189748978
69,출근길의 주문,이다혜,한겨레출판,2026년 06월,18000,16200,10.0,	9791172134235,https://www.yes24.com/product/goods/189748666
70,"나다운 커리어 설계, 커리어 플래너",허제인,제인파트너스,2026년 01월,20000,18000,,	9791199694101,https://www.yes24.com/product/goods/189746516
71,마음이 통해야 말이 통한다,신정민,지식과감성#,2026년 05월,16800,15120,10.0,	9791139232288,https://www.yes24.com/product/goods/189711922
72,"AI시대, 캡스톤디자인이 답이다",김근영,BOOKK(부크크),2026년 05월,18300,18300,,	9791112191977,https://www.yes24.com/product/goods/189673408
73,결정하지 않는 힘,정의,BOOKK(부크크),2026년 05월,7900,7900,,	9791112193094,https://www.yes24.com/product/goods/189673383
74,강의에 AI를 더하다,김학재,BOOKK(부크크),2026년 05월,16000,16000,,	9791112193759,https://www.yes24.com/product/goods/189673377
75,"취업하라니, 어떻게",이서명,BOOKK(부크크),2026년 05월,14200,14200,,	9791112192349,https://www.yes24.com/product/goods/189673255
76,ai를 활용한 나만의 그림책 만들기 워크북,호영미,BOOKK(부크크),2026년 05월,20000,20000,,	9791112193834,https://www.yes24.com/product/goods/189673252
77,커리어리빌딩,김종광,BOOKK(부크크),2026년 05월,11900,11900,,	9791112193667,https://www.yes24.com/product/goods/189673249
78,"스물다섯, 아직 길 위에 있는 나",임정민,BOOKK(부크크),2026년 05월,9000,9000,,	9791112195272,https://www.yes24.com/product/goods/189673196
79,강의의 기술,이연주(신비혜),BOOKK(부크크),2026년 05월,15000,15000,,	9791112191953,https://www.yes24.com/product/goods/189673195
80,방탄자기계발사관학교 7 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52200,52200,,	9791112194596,https://www.yes24.com/product/goods/189673193
81,방탄자기계발사관학교 8 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,56100,56100,,	9791112194602,https://www.yes24.com/product/goods/189673188
82,딜리트,북토크,시그니스,2026년 05월,20800,18720,10.0,	9791194347224,https://www.yes24.com/product/goods/189670328
83,부처님 말씀대로 회사생활,"댄 지그몬드, 최영열",자음과모음,2026년 05월,16800,15120,,	9788954474740,https://www.yes24.com/product/goods/189667500
84,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,10.0,	9791193388365,https://www.yes24.com/product/goods/189655304
85,어른의 진짜 공부,"정민서, 박민선, 송진성, 양소영, 김혜련, 정보 더 보기/감추기, 정민서, 박민선, 송진성, 양소영, 김혜련, 박정은, 구영우, 홍요셉, 이윤경, 양천석",아토북,2026년 05월,17500,15750,10.0,	9791190194266,https://www.yes24.com/product/goods/189654613
86,AI 조직,김성준,포르체,2026년 05월,23000,20700,10.0,	9791194634997,https://www.yes24.com/product/goods/189634801
87,직원과 나누기 곤란한 대화 74,"폴 팔코네, 장진영",센시오,2026년 05월,22000,19800,9.7,	9791166572289,https://www.yes24.com/product/goods/189630752
88,달리기의 뇌과학,김대영,다산북스,2026년 05월,19000,17100,10.0,	9791130677491,https://www.yes24.com/product/goods/189628243
89,좋은 사람 찾지 말고 좋은 사람이 되어주자,"리무무, 김정자",빅마우스,2026년 06월,19500,17550,,	9791192556604,https://www.yes24.com/product/goods/189628177
90,캔들차트 하나로 끝내는 추세추종 투자 (큰글자도서),성승현,포르체,2026년 05월,48000,48000,,	9791194634942,https://www.yes24.com/product/goods/189627946
91,처음 만나는 반야심경,"요코타 난레이, 곽범신",더웨이브,2026년 05월,18000,16200,10.0,	9791160322729,https://www.yes24.com/product/goods/189610446
92,내면 근력 + 무례한 세상에서 나를 지키는 법 세트,"발타자르 그라시안, 짐 머피, 하와이 대저택, 지여울",윌북(willbook)+논픽션,2026년 04월,41800,37620,9.5,,https://www.yes24.com/product/goods/189599562
94,브레인 리부트,,한문화,2026년 06월,25000,22500,,	9788956995052,https://www.yes24.com/product/goods/189590859
95,"나를 바꾸는 작은 기적, 감사",강민정,나비의활주로,2026년 05월,20000,18000,,	9791124401187,https://www.yes24.com/product/goods/189589649
97,우아한 여행,박미희,산지니,2026년 05월,25000,22500,,	9791168616677,https://www.yes24.com/product/goods/189522315
98,단독자,박진기,모티브,2026년 05월,19800,17820,9.9,	9791124370452,https://www.yes24.com/product/goods/189521888
99,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,2026년 05월,20000,18000,10.0,	9791190812696,https://www.yes24.com/product/goods/189521501
100,질문 잘 하는 법,이관로,씽크스마트,2026년 06월,16800,15120,,	9788965295013,https://www.yes24.com/product/goods/189521320
101,적을 만들지 않는 대화법,"샘 혼, 이상원",갈매나무,2026년 05월,19000,17100,9.9,	9791124226094,https://www.yes24.com/product/goods/189520625
102,번뇌를 종료합니다,필로소피랩,각주,2026년 04월,18000,16200,9.9,	9791194415343,https://www.yes24.com/product/goods/189520231
103,MZ직원도 따르는 MZ리더십,문대수,마음세상,2026년 06월,17900,16110,,	9791156366638,https://www.yes24.com/product/goods/189511980
104,파이터의 마음 근육,김재겸,지식과감성#,2026년 05월,19000,17100,10.0,	9791139232134,https://www.yes24.com/product/goods/189507625
