rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,감정 보조배터리 2 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,47700,47700,,	9791112182975,https://www.yes24.com/product/goods/188831316
20,"마흔이후, 자기소신 리더십",황금펜 신상대,BOOKK(부크크),2026년 04월,19800,19800,,	9791112181855,https://www.yes24.com/product/goods/188831297
21,인정의 피로,이담,BOOKK(부크크),2026년 04월,13600,13600,,	9791112181138,https://www.yes24.com/product/goods/188831283
22,넌 분명 천재일 거야,"정사라, 정한나",BOOKK(부크크),2026년 04월,28500,28500,,	9791112179470,https://www.yes24.com/product/goods/188831237
23,감각의 권력,임서령,BOOKK(부크크),2026년 04월,8100,8100,,	9791112182722,https://www.yes24.com/product/goods/188831231
24,열심히가 아닌 효율적으로 사는법,정의,BOOKK(부크크),2026년 04월,8400,8400,,	9791112182135,https://www.yes24.com/product/goods/188831229
25,이직 성공 전략,서준덕,BOOKK(부크크),2026년 05월,27800,27800,,	9791112179401,https://www.yes24.com/product/goods/188831216
26,바꾸는 사람만이 남는다,이오근,BOOKK(부크크),2026년 04월,16000,16000,,	9791112180414,https://www.yes24.com/product/goods/188831199
27,처음 만나는 알파벳 라임 이야기 1권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112182074,https://www.yes24.com/product/goods/188831190
28,감정 보조배터리 1 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,56700,56700,,	9791112182159,https://www.yes24.com/product/goods/188831186
29,어른이 되면 알 줄 알았다,준명,BOOKK(부크크),2026년 04월,15000,15000,,	9791112178107,https://www.yes24.com/product/goods/188831171
30,공백의 활용,품향,BOOKK(부크크),2026년 04월,16600,16600,,	9791112180995,https://www.yes24.com/product/goods/188831066
31,무너지지 않는 마음,김진호,BOOKK(부크크),2026년 04월,28000,28000,,	9791112180681,https://www.yes24.com/product/goods/188831027
32,"오십, 행복을 되찾을 나이",김송호,BOOKK(부크크),2026년 04월,18000,18000,,	9791112181176,https://www.yes24.com/product/goods/188831006
33,우리는 같은 곳을 돌고 있었다,송화,BOOKK(부크크),2026년 04월,23000,23000,,	9791112178930,https://www.yes24.com/product/goods/188830994
34,우리는 왜 말이 통하지 않을까 (큰글자책),백선영,천그루숲,2026년 05월,36000,36000,,	9791193000977,https://www.yes24.com/product/goods/188830112
35,집중력 조절의 기술,"엘케 헤라르츠, 최유경",보누스,2026년 05월,17500,15750,,	9788964947937,https://www.yes24.com/product/goods/188829878
36,부의 방향을 만드는 공인재무설계사,이일영,크루,2026년 04월,18800,17860,,	9791174575067,https://www.yes24.com/product/goods/188824706
37,"감사 필사, 오늘아 고마워",최덕분,어셈블,2026년 05월,14800,13320,,	9791197870897,https://www.yes24.com/product/goods/188816420
38,어떻게 타인의 마음을 읽을 것인가,"오즈 펄먼, 엄성수",비즈니스북스,2026년 05월,20000,18000,,	9791162544792,https://www.yes24.com/product/goods/188811861
39,여군 부사관으로 입대한 후,이서연,드림벙커,2026년 04월,19000,17100,,	9791124130148,https://www.yes24.com/product/goods/188742691
40,나를 바꾸는 시간,심창섭,아이하임컨설팅,2026년 05월,18000,16200,,	9791198063359,https://www.yes24.com/product/goods/188710533
41,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
42,나는 학원 없이 7개 국어를 정복했다,서영훈,생각의힘,2026년 05월,18800,16920,,	9791194880837,https://www.yes24.com/product/goods/188600931
43,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
44,계속해서 나아가는 힘,박소연,더퀘스트,2026년 05월,18500,16650,10.0,	9791140718573,https://www.yes24.com/product/goods/188268361
45,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
46,X와의 안전 이별,"레베카 정, 고영훈",생각정거장,2026년 05월,19000,17100,10.0,	9791164848799,https://www.yes24.com/product/goods/188267227
47,생각하라! 그러면 부자가 되리라,"나폴레온 힐, 남문희",국일미디어,2026년 04월,15000,13500,,	9788974259600,https://www.yes24.com/product/goods/188264032
48,챗GPT 흔들리는 나를 잡아줘,정훈실,책다락,2026년 04월,15000,13500,,	9791198950536,https://www.yes24.com/product/goods/188263808
49,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
50,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,10.0,	9791191250183,https://www.yes24.com/product/goods/188249584
51,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
52,감사일기 THANKS 큰글씨 Peach,정정숙,행복플러스,2026년 05월,11000,10450,,	9791197910579,https://www.yes24.com/product/goods/188188941
53,누구에게도 상처받지 않는 관계의 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
54,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
55,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,,	9791164713127,https://www.yes24.com/product/goods/188186862
56,"엄마, 책 읽으면 정말 부자 돼?",박라연,마이웨이북스,2026년 05월,16800,15120,,	9791193087251,https://www.yes24.com/product/goods/188169140
57,퀸에이저: 즐거움은 아직 끝나지 않았다,"엘리너 밀스, 방진이",교보문고,2026년 04월,19800,17820,,	9791170613787,https://www.yes24.com/product/goods/188157223
59,"배달대행 인기, 직업 1위",김봉준,크라운출판사,2026년 06월,13000,11700,,	9788940651223,https://www.yes24.com/product/goods/188114826
60,나는 시골에서 재미있게 살기로 했다,"김현우, 정태준",트랙원,2026년 05월,19800,17820,,	9791199854703,https://www.yes24.com/product/goods/188066265
61,리셋 마인드셋,"페니 젠커, 안진환",베누스,2026년 04월,17800,16020,10.0,	9791198962638,https://www.yes24.com/product/goods/188103649
62,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
63,싸인 너머의 약속,이윤희,도서출판 위,2026년 05월,15000,13500,,	9791186861578,https://www.yes24.com/product/goods/188016225
64,행복 마인드셋,김은성,마오르,2026년 04월,18000,16200,,	9791198389176,https://www.yes24.com/product/goods/188016224
65,마이크 앞에 서고 싶은 당신에게,김선영,책과나무,2026년 04월,17000,15300,,	9791167527967,https://www.yes24.com/product/goods/188012479
66,방탄자기계발사관학교 1 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,60000,60000,,	9791112177773,https://www.yes24.com/product/goods/188009819
67,일년에 10개 사업 수주하는 전문대 출신 프리랜서 기획자,다른이름,BOOKK(부크크),2026년 04월,9700,9700,,	9791112175427,https://www.yes24.com/product/goods/188009816
68,"지역을 살리는 강사양성, 어떻게 할 것인가",이연주,BOOKK(부크크),2026년 04월,16000,16000,,	9791112175564,https://www.yes24.com/product/goods/188009782
69,미국 대학 입시의 본질,김병석,BOOKK(부크크),2026년 04월,9300,9300,,	9791112175588,https://www.yes24.com/product/goods/188009765
70,기회의 온도,이지연,리질리언스 북,2026년 03월,14000,14000,,	9791199852211,https://www.yes24.com/product/goods/188009631
71,흔들리지 않는 사람의 분별력,정민규,또또규리,2026년 05월,23000,23000,,	9791176130622,https://www.yes24.com/product/goods/188009630
72,THRIVER 김성민의 행복습관,김성민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112176363,https://www.yes24.com/product/goods/188009628
73,나는 이미 변했다 2권,긍정 확언 루시,BOOKK(부크크),2026년 04월,18200,18200,,	9791112175878,https://www.yes24.com/product/goods/188009624
74,방탄자기계발사관학교 2 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 04월,49200,49200,,	9791112177780,https://www.yes24.com/product/goods/188009613
75,어른의 향기(The Scent of an Adult),권동진,BOOKK(부크크),2026년 04월,24100,24100,,	9791112176691,https://www.yes24.com/product/goods/188009610
76,평범함의 결,스타파더,BOOKK(부크크),2026년 04월,11800,11800,,	9791112177742,https://www.yes24.com/product/goods/188009574
77,리더의 정렬,김주련,BOOKK(부크크),2026년 04월,20000,20000,,	9791112175397,https://www.yes24.com/product/goods/188009369
78,질문의 밀도,김윤나,21세기북스,2026년 04월,19900,17910,,	9791173579486,https://www.yes24.com/product/goods/187967443
79,대우 GYBM 김우중 인재사관학교,대우 GYBM 멘토협의회,에이콘온,2026년 05월,18800,17860,,	9791194409571,https://www.yes24.com/product/goods/187963930
80,나는 뻔뻔하게 살기로 했다,"데이비드 시버리, 김정한",홍익피엔씨(P&C),2026년 04월,17000,15300,,	9791199764026,https://www.yes24.com/product/goods/187955545
81,신개념 속독법,"사이토 에이지, 박선영",알파미디어,2026년 04월,17500,15750,,	9791175020306,https://www.yes24.com/product/goods/187938081
82,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,2026년 04월,19800,17820,10.0,	9791124370506,https://www.yes24.com/product/goods/187929772
83,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,10.0,	9791157848751,https://www.yes24.com/product/goods/187927629
85,우리는 왜 잘못된 선택을 반복할까,김영도,다온길,2026년 05월,17000,15300,,	9791165086671,https://www.yes24.com/product/goods/187927149
86,취업의신 자기소개서 혁명,박장호,성안북스,2026년 04월,22000,19800,10.0,	9788970674742,https://www.yes24.com/product/goods/187787816
87,대화의 기술,정정숙,행복플러스,2026년 05월,18000,16200,,	9791197910562,https://www.yes24.com/product/goods/187673037
88,팔리는 카피의 절대 공식,최홍희,어웨이크(AWAKE),2026년 04월,19800,17820,10.0,	9791199624955,https://www.yes24.com/product/goods/187593508
89,꾸준함의 힘,"도다 다이스케, 황세정",비즈니스북스,2026년 04월,17000,15300,9.7,	9791162544716,https://www.yes24.com/product/goods/187593507
90,963 직장인 마라톤,곽원철,처음북스(CheomBooks),2026년 05월,20000,18000,,	9791170223245,https://www.yes24.com/product/goods/187571276
91,미스테이크 밀리어네어,"킴 퍼럴, 이동희",필름,2026년 04월,22000,19800,,	9791124468074,https://www.yes24.com/product/goods/187571190
92,내 삶을 바꾸는 100일 영어 필사,서메리,청림Life,2026년 05월,20000,18000,10.0,	9791193842706,https://www.yes24.com/product/goods/187570819
93,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,10.0,	9791191998726,https://www.yes24.com/product/goods/187553708
95,우남에게 묻는다,이규근,보민출판사,2026년 04월,16000,14400,,	9791169574709,https://www.yes24.com/product/goods/187502686
96,"오십 이후, 사람을 얻는 논어",최한결,넥스웍,2026년 04월,20000,18000,,	9791188389773,https://www.yes24.com/product/goods/187500932
97,씽크 딥,"유디트 베르너, 배명자",페이지2북스,2026년 04월,18800,16920,10.0,	9791169852005,https://www.yes24.com/product/goods/187480692
98,인생은 플러스(+)다,이광수,좋은땅,2026년 04월,18000,16200,,	9791138858564,https://www.yes24.com/product/goods/187299440
99,하루 1시간 독서로 인생이 바뀐다,황준연,작가의 집,2026년 03월,17000,15300,,	9791194947912,https://www.yes24.com/product/goods/187225898
100,저스트.킵.바잉. + 부의 사다리에 올라타라 세트,"닉 매기울리, 박슬라, 오수원, 이상건",알에이치코리아(RHK),2026년 04월,48000,43200,9.4,,https://www.yes24.com/product/goods/187207130
101,하루 1시간 독서의 기적,황준연,작가의 집,2026년 03월,17000,15300,9.7,	9791194947905,https://www.yes24.com/product/goods/187196149
102,관계에 대하여,이혜경,더테라스,2026년 04월,17000,15300,,	9791198825094,https://www.yes24.com/product/goods/187170311
103,해상도를 높여라,"우마다 다카아키, 류두진",인사이트(insight),2026년 04월,22000,19800,,	9788966265268,https://www.yes24.com/product/goods/187166773
