rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,커리어 피벗 (Career Pivot),LG COACHES 커리어코칭연구회,커리어디자인랩,2026년 04월,22000,19800,10.0,9791199247192,https://www.yes24.com/product/goods/187046229
25,뇌과학자의 의지 사용 설명서,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,18000,16200,,9791198895370,https://www.yes24.com/product/goods/187044714
26,"다시, 인간관계론",제이한,리프레시,2026년 04월,19200,17280,9.7,9791199531789,https://www.yes24.com/product/goods/187040068
27,어떻게 원하는 인생을 살 것인가,양현길,다른상상,2026년 04월,16800,15120,,9791193808511,https://www.yes24.com/product/goods/187035217
28,생각의 크기가 성공의 크기를 결정한다,김민정,나라,2026년 04월,5500,4950,,9791187367116,https://www.yes24.com/product/goods/187034532
29,장사하지 말고 사업하라,윤도현,인사이트퍼블리싱,2026년 04월,23000,20700,,9791199812710,https://www.yes24.com/product/goods/186940595
30,이타적 성장,우명훈,독,2026년 05월,18000,16200,,9791199703704,https://www.yes24.com/product/goods/186939280
31,파산수업,박시형,차선책,2026년 04월,19800,17820,,9791199380950,https://www.yes24.com/product/goods/186939272
32,꿈을 찾는 음대생,이서진,드림위드에스,2026년 04월,25000,22500,10.0,9791124346082,https://www.yes24.com/product/goods/186939070
33,잘하는 거 할래? 좋아하는 거 할래?,홍경화,테일브릿지,2026년 04월,22000,19800,,9791199422049,https://www.yes24.com/product/goods/186707984
34,나는 어떻게 최저 시급 강사에서 연봉 3억 원장이 되었나?,윤영진,미다스북스(리틀미다스),2026년 04월,20000,18000,,9791173558870,https://www.yes24.com/product/goods/186694304
35,지금 사랑한다고 말하세요 (큰글자책),김창옥,수오서재,2026년 01월,28000,28000,,9791193238851,https://www.yes24.com/product/goods/186685405
36,오늘부터 후반생 다운사이징,최완,BOOKK(부크크),2026년 04월,18600,18600,,9791112172839,https://www.yes24.com/product/goods/186675983
37,김기범의 쉬운 경제학,김기범,BOOKK(부크크),2026년 04월,10000,10000,,9791112173232,https://www.yes24.com/product/goods/186675831
38,늦게 피어도 괜찮았다,박영분,BOOKK(부크크),2026년 04월,18000,18000,,9791112171580,https://www.yes24.com/product/goods/186675788
39,사회복지 셋업(Setup),J.B.SANG,BOOKK(부크크),2026년 04월,10500,10500,,9791112174826,https://www.yes24.com/product/goods/186675785
40,지금 나에게는 정리력이 필요하다,정민규,또또규리,2026년 04월,22000,22000,,9791176130608,https://www.yes24.com/product/goods/186675671
41,미열,제타,BOOKK(부크크),2026년 04월,13600,13600,,9791112174758,https://www.yes24.com/product/goods/186675669
42,스피치 라이팅 수업,남궁은정,와이즈프레임북스,2026년 04월,19500,19500,,9791199836402,https://www.yes24.com/product/goods/186675654
43,당신의 삶은 선택이 만든다 [하루 한 문장 필사],신내향,BOOKK(부크크),2026년 04월,18300,18300,,9791112172037,https://www.yes24.com/product/goods/186675537
44,보험설계사의 언어 01,CHLOE,BOOKK(부크크),2026년 04월,25000,25000,,9791112174253,https://www.yes24.com/product/goods/186675536
45,보험설계사의 언어 02,CHLOE,BOOKK(부크크),2026년 04월,25000,25000,,9791112174246,https://www.yes24.com/product/goods/186675533
46,사람은 원래 이렇게 빛납니다,을풍,BOOKK(부크크),2026년 04월,16100,16100,,9791112173782,https://www.yes24.com/product/goods/186675532
47,보험설계사의 언어 03,CHLOE,BOOKK(부크크),2026년 04월,25000,25000,,9791112174239,https://www.yes24.com/product/goods/186675530
48,성공으로 가는 11시 45분,조은우,나비의활주로,2026년 04월,18800,16920,,9791124401118,https://www.yes24.com/product/goods/186648793
49,사람 안의 빛,함명자,작가의 집,2026년 03월,17000,15300,,9791194947844,https://www.yes24.com/product/goods/186646529
50,보이스 트레이닝,배윤희,시대인,2026년 04월,16800,15120,,9791143413796,https://www.yes24.com/product/goods/186662617
54,이제는 폼나게 살아보자,안주석,글로벌콘텐츠,2026년 04월,19000,17100,,9791158526344,https://www.yes24.com/product/goods/186498588
55,따뜻한 하루를 시작합니다,따뜻한 하루,국일미디어,2026년 04월,18000,16200,10.0,9788974256746,https://www.yes24.com/product/goods/186479489
56,행복력,김해창,인타임,2026년 04월,15000,13500,,9791191685329,https://www.yes24.com/product/goods/186472303
57,이겨본 적 있는가 단 한 번이라도,이남훈,페이지2북스,2026년 04월,18000,16200,10.0,9791169851992,https://www.yes24.com/product/goods/186459536
58,KORNECTOR의 글로벌 리더십,임소연,메이킹북스,2026년 04월,18000,16200,,9791167918598,https://www.yes24.com/product/goods/186445281
59,알파,임성현,좋은땅,2026년 05월,19500,17550,10.0,9791138858625,https://www.yes24.com/product/goods/186142493
60,감각의 밀도,고승원,더그레잇,2026년 04월,24000,21600,10.0,9791199157811,https://www.yes24.com/product/goods/186141736
61,은퇴연옥,김경록,뉴스1,2026년 04월,18000,16200,,9791198902665,https://www.yes24.com/product/goods/186141095
62,커리어 스모그,이대성,바른북스,2026년 04월,18000,16200,,9791176211659,https://www.yes24.com/product/goods/186074532
63,적절하게 살아가기,한광수,바른북스,2026년 04월,19000,17100,,9791176211505,https://www.yes24.com/product/goods/186071878
64,오리지널 코드,오은환,북파머스,2026년 04월,22000,19800,,9791124038369,https://www.yes24.com/product/goods/186032224
65,쓰다 보면 몸에 배는 나를 변화시키는 좋은 습관,한창욱,빅마우스,2026년 04월,19500,17550,,9791192556598,https://www.yes24.com/product/goods/185896317
66,BeBold Speech (비볼드 스피치),김은송,비볼드프레스(BeBeBold Press),2026년 03월,18000,16200,,9791199799806,https://www.yes24.com/product/goods/185896089
67,나는 오십에 스무 살로 살기로 했다,최재필,작품미디어,2026년 04월,18000,17100,,9791199141780,https://www.yes24.com/product/goods/185890777
68,야구 일을 너무 하고 싶다,김효경,브레인스토어(BRAINstore),2026년 04월,18500,16650,,9791169780827,https://www.yes24.com/product/goods/185890136
69,평일 오전의 작은 기적,장윤희,담다,2026년 04월,17000,15300,,9791189784690,https://www.yes24.com/product/goods/185862797
70,다시 시작하는 평생 독서법 (큰글자도서),김선영,더퀘스트,2026년 03월,35000,35000,,9791140718252,https://www.yes24.com/product/goods/185844498
71,개발자가 블로그도 잘 써야 하나요?,"피오트르 사르나, 신시아 던롭, 김태곤, 이미령",길벗,2026년 04월,33000,29700,,9791140718498,https://www.yes24.com/product/goods/185862674
72,기록이라는 세계 (큰글자도서),리니,더퀘스트,2026년 03월,35000,35000,,9791140718276,https://www.yes24.com/product/goods/185839989
73,오십에 읽는 명리의 지혜 (큰글자도서),김원,더퀘스트,2026년 03월,37000,37000,,9791140718269,https://www.yes24.com/product/goods/185839931
74,엄마는 육군 장교,김미애,드림벙커,2026년 04월,19000,17100,10.0,9791124130131,https://www.yes24.com/product/goods/185832320
75,돈이 되네? 수익과 성장이 동시에 터지는 네이버 블로그,정소희,골든래빗,2026년 04월,25800,23220,10.0,9791194383994,https://www.yes24.com/product/goods/185824258
76,프로의 첫인상 수업,홍종윤,씽크스마트,2026년 04월,17000,15300,10.0,9788965294979,https://www.yes24.com/product/goods/185807545
77,경험의 설계,유진영,바라보다,2026년 04월,18000,16200,10.0,9791198366030,https://www.yes24.com/product/goods/185721841
78,반복의 쓸모 (큰글자도서),억만장자 메신저,동양북스(동양books),2026년 04월,38000,38000,,9791172101923,https://www.yes24.com/product/goods/185715379
79,벤츠 팔던 형의 독한 인생과외,이성민,선언출판사,2025년 12월,14800,13320,,9791199436329,https://www.yes24.com/product/goods/185714769
81,개념기반 독서,정용석,정기획,2026년 04월,27000,24300,,9791193579183,https://www.yes24.com/product/goods/185679904
82,질문력 QI,"한상건, 박진웅, 이명희",도서출판북트리,2026년 04월,15000,13500,,9791164672257,https://www.yes24.com/product/goods/185654315
83,이력서를 10만 건 읽었습니다,문선경,틔움출판,2026년 04월,18500,16650,10.0,9791191528312,https://www.yes24.com/product/goods/185652246
84,짧은 이야기가 깊은 시간을 만든다,김정빈,새로,2026년 04월,12000,10800,9.8,9791199812314,https://www.yes24.com/product/goods/185571920
85,삶을 바꾸는 뇌과학 (큰글자도서),양은우,비전코리아,2026년 03월,37000,37000,,9788963222400,https://www.yes24.com/product/goods/185571919
86,자동 독서 습관 (큰글자도서),김웅식,마인드빌딩,2026년 03월,33000,33000,,9791124086193,https://www.yes24.com/product/goods/185571918
87,중심 잡는 법 (큰글자도서),최호진,마인드빌딩,2026년 03월,29000,29000,,9791124086186,https://www.yes24.com/product/goods/185571917
88,비추는 기쁨 (큰글자도서),공림,달로와,2026년 03월,29000,29000,,9791124086216,https://www.yes24.com/product/goods/185558099
89,춤추는 인간 (큰글자도서),김대호,마인드빌딩,2026년 03월,31000,31000,,9791124086209,https://www.yes24.com/product/goods/185557247
90,딸들에 관하여 (큰글자도서),김진애,다산북스,2026년 03월,40000,40000,,9791130675886,https://www.yes24.com/product/goods/185523315
91,공과 사 사이 사내연애 완벽 서바이벌 가이드,이아라,콩콩컴퍼니,2026년 03월,22000,22000,,9791124252758,https://www.yes24.com/product/goods/185523299
92,"취업, 꼭 해야 할까요? AI 생존 수업",정의,BOOKK(부크크),2026년 03월,7800,7800,,9791112167736,https://www.yes24.com/product/goods/185523294
93,나는 죽지 못한다.,이사랑,BOOKK(부크크),2026년 03월,12300,12300,,9791112168627,https://www.yes24.com/product/goods/185523291
94,초보 관리소장 업무력 향상 가이드,이태양,BOOKK(부크크),2026년 04월,10400,10400,,9791112168597,https://www.yes24.com/product/goods/185523263
95,세계 최초 Only One 뮤직 셀프 동기부여 3 (책으로 보는 동기부여 뮤직비디오),최보규,BOOKK(부크크),2026년 03월,60000,60000,,9791112168290,https://www.yes24.com/product/goods/185523239
96,나는 이제 감정에 휘둘리지 않기로 했다,유미화,BOOKK(부크크),2026년 03월,15000,15000,,9791112168740,https://www.yes24.com/product/goods/185523236
97,돈을 대하는 태도가 인생을 대하는 태도다,정민규,또또규리,2026년 04월,21000,21000,,9791176130585,https://www.yes24.com/product/goods/185523234
98,누구나 쉽게 배우는 스마트폰,손연지,BOOKK(부크크),2026년 03월,9200,9200,,9791112168931,https://www.yes24.com/product/goods/185523171
99,당신의 삶은 선택이 만든다,신내향,BOOKK(부크크),2026년 04월,18000,18000,,9791112170347,https://www.yes24.com/product/goods/185523167
100,사람은 이래서 살고 있습니다,을풍,BOOKK(부크크),2026년 04월,18200,18200,,9791112168696,https://www.yes24.com/product/goods/185523145
101,나는 착한 여자를 그만두기로 했다,여지하,BOOKK(부크크),2026년 03월,14100,14100,,9791112167484,https://www.yes24.com/product/goods/185523123
102,세종 이도의 서 (書),박재택,보민출판사,2026년 04월,10000,9000,9.3,9791169574570,https://www.yes24.com/product/goods/185521785
103,데일 카네기 성공한 사람들에게 배우는 습관,"데일 카네기, 권오열",매월당,2026년 04월,14000,12600,,9791170292289,https://www.yes24.com/product/goods/185520751
104,그녀는 어떻게 해냈을까?,이선희,스노우폭스북스P,2026년 04월,18500,16650,10.0,9791194966319,https://www.yes24.com/product/goods/185520603
