rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
60,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판) + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,62000,55800,9.6,,https://www.yes24.com/product/goods/192355026
61,나의 돈 많은 고등학교 친구 + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,41000,36900,9.0,,https://www.yes24.com/product/goods/192355019
62,오십 대에게,김헌준,소금나무,2026년 07월,18000,16200,10.0,	9791199608771,https://www.yes24.com/product/goods/192298120
63,12가지 남자문제 해결법 실천 가이드,이경규,다윈의서재,2026년 06월,99000,89100,,	9791193200940,https://www.yes24.com/product/goods/192297342
64,남자를 조련하는 강한여자로 성장하는법,이경규,다윈의서재,2026년 06월,49000,44100,,	9791193200933,https://www.yes24.com/product/goods/192297176
65,상처와 억압이 없는 자유로운 여자 되는 법,이경규,다윈의서재,2026년 06월,49000,49000,,	9791193200926,https://www.yes24.com/product/goods/192296553
66,에고라는 적 (큰글자책),"라이언 홀리데이, 이경식",흐름출판,2026년 07월,38000,38000,,	9788965968351,https://www.yes24.com/product/goods/192292520
67,끌리는 사람의 비밀,조수빈,북로망스,2026년 07월,22000,19800,10.0,	9791124038567,https://www.yes24.com/product/goods/192291143
68,AI 감각 수업,"나도움, 박길영",책스미스,2026년 06월,17000,15300,8.0,	9791124565124,https://www.yes24.com/product/goods/192286857
69,미국 NIW 영주권 취득 실무 가이드,박현경,다윈의서재,2026년 06월,79000,79000,,	9791193200919,https://www.yes24.com/product/goods/192283946
70,부의 방향을 만드는 공인재무설계사(큰글자도서),이일영,크루,2026년 06월,48000,48000,,	9791174576934,https://www.yes24.com/product/goods/192334998
71,생각에도 산책이 필요하다,"도야마 시게히코, 지소연",알에이치코리아(RHK),2026년 06월,20000,18000,,	9788925568904,https://www.yes24.com/product/goods/192277696
72,습관의 회복,구민준,보민출판사,2026년 06월,16000,14400,,	9791169574013,https://www.yes24.com/product/goods/192207257
73,성공하는 사람은 행동이 다르다,김양호,비전코리아,2026년 07월,19000,17100,,	9788963222479,https://www.yes24.com/product/goods/192175877
74,제임스 앨런 생각의 법칙,"제임스 알렌, 배지은",반니출판,2026년 06월,16800,15120,,	9791124654026,https://www.yes24.com/product/goods/192175483
75,피벗 씽킹,김환표,북카라반,2026년 06월,19000,17100,,	9791160051643,https://www.yes24.com/product/goods/192175477
76,사고외주,홍진기,어크로스,2026년 06월,15000,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
77,소원이 이루어지는 작은 호텔,"안자나 길, 강영옥",비즈니스북스,2026년 06월,18500,16650,10.0,	9791162544853,https://www.yes24.com/product/goods/192155311
78,"국경을 넘어, 나를 설계하다",하주현,예미,2026년 06월,18000,16200,,	9791124664018,https://www.yes24.com/product/goods/192153754
80,빌려 타는 인생은 없습니다,우석민,나비의활주로,2026년 07월,19800,17820,10.0,	9791124401231,https://www.yes24.com/product/goods/192147781
81,"오늘, 뒷방에서 철학을 필사합니다",철학하는 소금,퍼스트미디어그룹,2026년 06월,19000,17100,,	9791199704572,https://www.yes24.com/product/goods/192127724
82,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,10.0,	9791194620365,https://www.yes24.com/product/goods/192126135
83,캐치! 티니핑 하루를 기록하는 감정 Q&A 북,성유미,크래커,2026년 06월,19800,17820,,	9791175772953,https://www.yes24.com/product/goods/192120379
84,감정은 흘러가게 두고 꼬리 무는 생각은 멈추자,유진선,리즈앤북,2026년 07월,17800,16020,,	9791190741736,https://www.yes24.com/product/goods/192120264
85,"60세부터 90세까지, 현명하게 돈 쓰는 법","오에 히데키, 김진희",스마트비즈니스,2026년 07월,18000,16200,,	9791163431015,https://www.yes24.com/product/goods/192116451
87,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,,	9791163633525,https://www.yes24.com/product/goods/192110557
88,방탄자기계발사관학교 17 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,56100,56100,,	9791112211897,https://www.yes24.com/product/goods/192090564
89,방탄자기계발사관학교 18 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,60000,60000,,	9791112211910,https://www.yes24.com/product/goods/192090560
90,선아쌤과 함께 마음을 담은 글씨,심선아,BOOKK(부크크),2026년 06월,19000,19000,,	9791112212733,https://www.yes24.com/product/goods/192090556
91,시간이 검증한 원칙에 투자하라,조철웅,BOOKK(부크크),2026년 06월,17600,17600,,	9791112212054,https://www.yes24.com/product/goods/192090518
92,자율주행버스 시대,홍창남,새벽동행출판,2026년 06월,35000,35000,,	9791199939400,https://www.yes24.com/product/goods/192090513
93,"합격은 했는데, 퇴사하고 싶다",최지혜,최지혜커리어파트너스,2026년 09월,18000,18000,,	9791199899407,https://www.yes24.com/product/goods/192090491
94,너에게 맞는 옷을 입어라,이동인,잡클라쓰,2026년 05월,17000,17000,,	9791199919624,https://www.yes24.com/product/goods/192090470
95,미래 그리고 나,조혜리,BOOKK(부크크),2026년 06월,17300,17300,,	9791112211057,https://www.yes24.com/product/goods/192090456
96,아버지! 아버지? 아버지,노화자,BOOKK(부크크),2026년 06월,14400,14400,,	9791112209023,https://www.yes24.com/product/goods/192090441
97,이번 생은 망하지 않았다,김건,BOOKK(부크크),2026년 06월,21000,21000,,	9791112214621,https://www.yes24.com/product/goods/192090394
98,이음,제타,BOOKK(부크크),2026년 06월,17900,17900,,	9791112212863,https://www.yes24.com/product/goods/192090373
99,반도체 직업군 초등왕,코딩 코치스,BOOKK(부크크),2026년 06월,14800,14800,,	9791112211538,https://www.yes24.com/product/goods/192090364
100,"40,50 허무퇴치법 PQ게임",김영한,BOOKK(부크크),2026년 06월,16900,16900,,	9791112213600,https://www.yes24.com/product/goods/192090344
101,두 글자,옆집청년,BOOKK(부크크),2026년 06월,11300,11300,,	9791112214744,https://www.yes24.com/product/goods/192090330
102,세계 디저트 여행 색칠 컬러링북,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112212207,https://www.yes24.com/product/goods/192090294
103,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,2026년 07월,17800,16020,,	9791194655367,https://www.yes24.com/product/goods/192090173
104,이기적 남자,안세훈,드림위드에스,2026년 06월,20000,18000,,	9791124346136,https://www.yes24.com/product/goods/192090088
