rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
22,강원국의 말하기 고충 상담소,강원국,메디치미디어,2026년 08월,23000,20700,,	9791157065929,https://www.yes24.com/product/goods/195075945
23,지혜로운 변화는 길을 잃지 않는다,김경희,한울아카데미,2026년 08월,25000,25000,,	9788946084667,https://www.yes24.com/product/goods/195044030
24,오늘의 나를 함부로 쓰지 않기로 했다.,가하영,힐링스팟,2026년 07월,18000,16200,,	9791199210103,https://www.yes24.com/product/goods/195042293
25,옴스잡스의 스펙을 뛰어넘는 면접의 기술 + 옴스잡스의 스펙을 뛰어넘는 자소서 세트,옴스,원앤원북스,2026년 08월,43000,38700,10.0,,https://www.yes24.com/product/goods/195038086
26,결국 행동하는 사람이 이긴다,"유루아자부, 김진아",비즈니스북스,2026년 08월,17500,15750,,	9791162544952,https://www.yes24.com/product/goods/195034376
27,길을 잃어야 진짜 공부다,손동민,비욘드,2026년 08월,17800,16020,,	9791199580893,https://www.yes24.com/product/goods/195034374
28,태도의 알고리즘,고영정,시옷책방,2026년 08월,18800,16920,,	9791199150645,https://www.yes24.com/product/goods/195031549
29,주저앉은 당신을 위한 39개의 이야기,유재윤,아침마당,2026년 08월,17000,15300,,	9791199617216,https://www.yes24.com/product/goods/195031375
31,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
32,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
33,인생 후반전 사용설명서,안인혁,책과나무,2026년 08월,18000,16200,,	9791167528353,https://www.yes24.com/product/goods/195029548
34,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
35,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",더퀘스트,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
36,"한 번뿐인 내 인생, 어떻게 살 것인가",한창욱,정민미디어,2026년 08월,18000,16200,,	9791124022191,https://www.yes24.com/product/goods/195028333
37,인생은 60부터 신중년의 반란,가재산,글로벌콘텐츠,2026년 08월,18000,16200,10.0,	9791158526443,https://www.yes24.com/product/goods/195027770
39,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
40,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
41,대화가 잘 통하면 늙지 않는다,이정숙,이야기나무,2026년 08월,19800,17820,,	9791185860732,https://www.yes24.com/product/goods/195026182
42,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
43,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,2026년 08월,22000,19800,,	9791124038642,https://www.yes24.com/product/goods/194921952
45,화낼 필요는 없습니다,"허췐펑, 김앤장 법률사무소, 이한님",나비스쿨(NAVI SCHOOL),2026년 08월,19800,17820,,	9791194114178,https://www.yes24.com/product/goods/194919246
46,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
47,100년의 질문,"엘버트 허바드, 충희",여린풀,2026년 08월,16800,15120,,	9791199885028,https://www.yes24.com/product/goods/194907036
48,권력의 원리 : 인간관계의 법칙,오재록,진인진,2026년 07월,35000,33250,,	9788963477053,https://www.yes24.com/product/goods/194904292
49,진상 고객 완벽하게 대처하기,"엔카와 사토루, 이주",팬덤북스,2026년 08월,18000,16200,,	9791161694108,https://www.yes24.com/product/goods/194893157
50,커리어 가소성,박소영,미다스북스(리틀미다스),2026년 08월,18500,16650,,	9791176820448,https://www.yes24.com/product/goods/194892369
52,돈으로 살 수 없는 부,"로빈 샤르마, 이영래",라이팅하우스,2026년 08월,21000,18900,,	9791193081228,https://www.yes24.com/product/goods/194890245
53,Renewal 코칭 워크북,"더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 정보 더 보기/감추기, 더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 유영주, 임정희, 한민아",지공재기,2026년 08월,25000,23750,,	9791199786622,https://www.yes24.com/product/goods/194890107
54,내 돈 내고 잃어 버린 커피 소리,김영한,BOOKK(부크크),2026년 07월,8500,8500,,	9791112247858,https://www.yes24.com/product/goods/194853679
55,재치 있는 사람은 장면을 다르게 본다,정민규,또또규리,2026년 08월,21000,21000,,	9791176131261,https://www.yes24.com/product/goods/194853659
56,기억 여행자,이주연,BOOKK(부크크),2026년 07월,37100,37100,,	9791112246806,https://www.yes24.com/product/goods/194853620
57,"AI 시대, 세상이 바뀔수록 중요해지는 것들 1",프리미너,BOOKK(부크크),2026년 08월,13500,13500,,	9791112248404,https://www.yes24.com/product/goods/194853590
58,유니버셜 웨이트카드 타로리딩 북,오신주,BOOKK(부크크),2026년 07월,27600,27600,,	9791112245199,https://www.yes24.com/product/goods/194853278
59,수다 프롬프트 책쓰기 비법,황금펜 신상대,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249388,https://www.yes24.com/product/goods/194852977
60,깊이의 기술,정욱,BOOKK(부크크),2026년 07월,21000,21000,,	9791112246929,https://www.yes24.com/product/goods/194852935
61,명언은 삶이 될 때 빛난다,권익현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229694,https://www.yes24.com/product/goods/194852770
62,단1가지 투자,김용순,BOOKK(부크크),2026년 07월,15800,15800,,	9791112250186,https://www.yes24.com/product/goods/194852506
63,자기계발 강사 되는 법,이은대,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176820424,https://www.yes24.com/product/goods/194847942
64,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
65,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
66,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
67,일의 기본기 (큰글자도서),김지현,좋은습관연구소,2026년 07월,29000,29000,,	9791193639887,https://www.yes24.com/product/goods/194842235
68,그렇게 일을 배웠고 그렇게 일을 마쳤다 (큰글자도서),박만수,좋은습관연구소,2026년 07월,33000,33000,,	9791193639900,https://www.yes24.com/product/goods/194842114
69,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
70,"세네카, 오늘을 빼앗기고 있는 당신에게 + 독서의 기술 세트","루키우스 안나이우스 세네카, 고명환, 하와이 대저택",라곰,2026년 07월,37800,34020,9.7,,https://www.yes24.com/product/goods/194803891
71,도파민의 함정,"따웨이, 이지연",지니의서재,2026년 08월,18800,16920,10.0,	9791194620402,https://www.yes24.com/product/goods/194784941
72,내면 접속,"티머시 골웨이, 에드 한젤릭, 존 호턴, 송보라",나비스쿨(NAVI SCHOOL),2026년 07월,19800,17820,,	9791194114161,https://www.yes24.com/product/goods/194801581
73,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,	9788931483451,https://www.yes24.com/product/goods/194801485
74,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
75,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,10.0,	9791124746011,https://www.yes24.com/product/goods/194761987
76,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
77,사랑도 스펙이다,조동춘,비전코리아,2026년 08월,18800,16920,10.0,	9788963222530,https://www.yes24.com/product/goods/194756420
78,100세의 행복,"정세희, 김서원, 서지원",중앙북스(books),2026년 08월,18000,16200,,	9788927813774,https://www.yes24.com/product/goods/194755913
79,마음에 힘이 되는 하루 한 문장 영어 필사 + 마음이 단단해지는 하루 한 문장 일본어 필사 세트,"안은미, 위혜정",센시오,2026년 07월,44000,39600,9.8,,https://www.yes24.com/product/goods/194755674
80,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
81,카네기의 가르침,"데일 카네기, 박중환",세이버스,2026년 08월,18000,16200,10.0,	9791124787007,https://www.yes24.com/product/goods/194752790
82,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
83,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
84,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
85,소곤소곤 심리학 토크,"황양밍, 이영주",더페이지,2026년 08월,18800,16920,,	9791194156451,https://www.yes24.com/product/goods/194645979
86,간호사의 길을 선택한 당신에게,장선애,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820332,https://www.yes24.com/product/goods/194600739
87,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,9.9,	9791164848997,https://www.yes24.com/product/goods/194604736
88,데일리 라이팅 : 리더 편,백선엽,지와인,2026년 08월,20000,18000,,	9791191521566,https://www.yes24.com/product/goods/194598707
89,부자의 조건 (큰글자책),"브라이언 트레이시, 이상훈",현대지성,2026년 08월,39000,39000,,	9791139737530,https://www.yes24.com/product/goods/194592799
90,리더는 왜 사람을 잃는가,최성표,북랩,2026년 08월,18000,16200,,	9791175984158,https://www.yes24.com/product/goods/194591539
91,함께함,이주형,파지트,2026년 07월,20000,18000,,	9791171521548,https://www.yes24.com/product/goods/194554298
92,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
93,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
94,구조는 배신하지 않는다,정선미,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820363,https://www.yes24.com/product/goods/194523899
95,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
96,몫이 있는 사람,공근식,웅진지식하우스,2026년 07월,18500,16650,10.0,	9788901300313,https://www.yes24.com/product/goods/194522829
97,60대 초보 작가의 글로벌 출판 도전기,김윤호,BOOKK(부크크),2026년 07월,17600,17600,,	9791112245526,https://www.yes24.com/product/goods/194522559
98,인생은 진행 중이다,김용순,BOOKK(부크크),2026년 07월,13900,13900,,	9791112240583,https://www.yes24.com/product/goods/194522524
99,언리미티드셀프,구진모,BOOKK(부크크),2026년 07월,12300,12300,,	9791112245038,https://www.yes24.com/product/goods/194522515
100,나는 일만 하는 개미가 아니다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112239778,https://www.yes24.com/product/goods/194522434
101,퇴근 후 배우,이섭,BOOKK(부크크),2026년 07월,16700,16700,,	9791112230362,https://www.yes24.com/product/goods/194522419
102,내 마음을 지키는 연습,김현선,봄 액터스,2026년 07월,19000,19000,,	9791199984639,https://www.yes24.com/product/goods/194522418
103,금융 상담 현장의 25가지 이야기,김한성,해온미디어,2026년 07월,29000,29000,,	9791199934825,https://www.yes24.com/product/goods/194522405
104,AI 과의존과 위험성,정의,BOOKK(부크크),2026년 07월,8100,8100,,	9791112242167,https://www.yes24.com/product/goods/194522373
