rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
62,AI시대 강의력 4 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112234728,https://www.yes24.com/product/goods/194221145
63,타고나는 성격의 기원 (제5판),"조한규, 조기호",BOOKK(부크크),2026년 07월,18300,18300,,	9791112234476,https://www.yes24.com/product/goods/194221025
64,타고난 성격 특성 (제3판),범준,BOOKK(부크크),2026년 07월,14600,14600,,	9791112234490,https://www.yes24.com/product/goods/194220936
65,희망과 행복의 자유의 빛 세계 명언집,사봉주,BOOKK(부크크),2026년 07월,22200,22200,,	9791112236425,https://www.yes24.com/product/goods/194220806
66,조직호구,한규은,셀프비전,2026년 09월,14100,14100,,	9791198167729,https://www.yes24.com/product/goods/194220794
67,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
68,AI시대 강의력 5 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237293,https://www.yes24.com/product/goods/194220782
69,AI시대 강의력 6 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112237316,https://www.yes24.com/product/goods/194220778
70,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,,	9791175790551,https://www.yes24.com/product/goods/194210122
71,안티 다크심리학,임철웅,트로이목마,2026년 08월,18800,16920,,	9791192959740,https://www.yes24.com/product/goods/194200369
72,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
73,생각의 밀도,이재정,바른북스,2026년 07월,16800,15120,,	9791176213486,https://www.yes24.com/product/goods/194194256
74,씽크 브레이커,양중훈,모티브,2026년 07월,19800,17820,10.0,	9791124649855,https://www.yes24.com/product/goods/194194255
75,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,10.0,	9791155402719,https://www.yes24.com/product/goods/194186540
76,사무실 정치학 수업,이현식,미다스북스(리틀미다스),2026년 08월,18000,16200,,	9791176820301,https://www.yes24.com/product/goods/194173686
77,생각의 방향이 인생을 바꾼다,"와다 히로미, 신찬",밀리언서재,2026년 07월,18800,16920,,	9791124722015,https://www.yes24.com/product/goods/194173384
78,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
79,자기 신뢰,"랄프 왈도 에머슨, 이현",클로츠,2026년 08월,17000,15300,,	9791199516670,https://www.yes24.com/product/goods/194172458
80,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
81,사랑의 또 다른 이름 경청,박성희,피플북,2026년 07월,17000,15300,10.0,	9791199926783,https://www.yes24.com/product/goods/194172092
82,직장인의 대화 근육,최민석,자이언톡,2026년 07월,19800,17820,,	9791199387652,https://www.yes24.com/product/goods/194172344
83,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
84,무병장수의 길,김연동,하움출판사,2026년 07월,16800,15120,,	9791173744792,https://www.yes24.com/product/goods/193994549
85,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
86,"AI 시대, 생각은 어떻게 무기가 되는가",변창우,세이코리아,2026년 07월,25000,22500,10.0,	9791193239537,https://www.yes24.com/product/goods/193990650
87,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
88,질문이 스펙이다,이연경,좋은땅,2026년 07월,18500,16650,10.0,	9791138862400,https://www.yes24.com/product/goods/193928913
89,10권 독서법,"하토야마 레히토, 원선미",마인드빌딩,2026년 07월,18800,16920,,	9791124086285,https://www.yes24.com/product/goods/193925637
90,내 마음에도 등산화가 필요해,오현아,씽크스마트,2026년 08월,18200,16380,10.0,	9788965295051,https://www.yes24.com/product/goods/193910338
91,게임 일을 너무 하고 싶다,"남정석, 조학동",브레인스토어(BRAINstore),2026년 07월,19000,17100,,	9791169780872,https://www.yes24.com/product/goods/193904852
92,성공하는 사람들의 6가지 내면의 힘,"제임스 빈센트, 이선경",산솔미디어,2026년 07월,22000,19800,,	9791198351739,https://www.yes24.com/product/goods/193891518
93,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
94,더 나은 나 만들기,김진세,BOOKK(부크크),2025년 12월,21500,21500,,	9791112112668,https://www.yes24.com/product/goods/193866535
95,독자생존,바야킴,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229151,https://www.yes24.com/product/goods/193866447
96,나의 몬스터 게임 도파민 철학,김영한,BOOKK(부크크),2026년 07월,8800,8800,,	9791112231000,https://www.yes24.com/product/goods/193866425
97,"싸가지 없는 말투, 고쳐야 되나요?",이동윤,도서출판 윤들닷컴,2026년 07월,15100,15100,,	9791192581484,https://www.yes24.com/product/goods/193866419
98,부자 게임,김긍정훈,BOOKK(부크크),2026년 07월,17000,17000,,	9791112231758,https://www.yes24.com/product/goods/193866407
99,부자가 되는 방법 (The Science of Getting Rich),월리스 D. 와틀스,BOOKK(부크크),2026년 07월,16000,16000,,	9791112233066,https://www.yes24.com/product/goods/193866404
100,"AI와 함께, 30일 만에 끝내는 전자책 쓰기",이희준,BOOKK(부크크),2026년 07월,15000,15000,,	9791112234278,https://www.yes24.com/product/goods/193866394
101,아름다운 마무리를 위하여,이규석,BOOKK(부크크),2026년 07월,19900,19900,,	9791112233448,https://www.yes24.com/product/goods/193866347
102,AI시대 강의력 1 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112230706,https://www.yes24.com/product/goods/193866346
103,AI시대 강의력 2 (강의 내공은 강사료와 비례한다),"최보규, 서윤희",BOOKK(부크크),2026년 07월,50000,50000,,	9791112230720,https://www.yes24.com/product/goods/193866341
104,시간은 어떻게 삶의 무기가 되는가,"김요한, Simon",파지트,2026년 08월,20000,18000,10.0,	9791171521500,https://www.yes24.com/product/goods/193853502
