rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
74,임팩트 리더십 IMPACT LEADERSHIP,"이세희, 임보혜, 김현주, 박성준, 정설이, 정보 더 보기/감추기, 이세희, 임보혜, 김현주, 박성준, 정설이, 박미진, 허다겸, 권영희, 김현경, 이여희",브랜드아카이브(BRAND ARCHIVE),2026년 07월,22000,19800,,	9791198937254,https://www.yes24.com/product/goods/191547375
75,나를 알아가는 필사 100,유토피아 필사 연구소,BOOKK(부크크),2026년 06월,17500,17500,,	9791112208224,https://www.yes24.com/product/goods/191543440
76,미라클 나이트,이규열,BOOKK(부크크),2026년 06월,16000,16000,,	9791112206145,https://www.yes24.com/product/goods/191543408
77,방탄자기계발사관학교 15 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,46200,46200,,	9791112207272,https://www.yes24.com/product/goods/191543399
78,방탄자기계발사관학교 16 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 06월,59100,59100,,	9791112207296,https://www.yes24.com/product/goods/191543395
79,"그래, 나야 흔들리는 마음에도 이유가 있었구나",김경희,BOOKK(부크크),2026년 05월,12100,12100,,	9791112202130,https://www.yes24.com/product/goods/191543373
80,공부하지 말아라,아리수,BOOKK(부크크),2026년 06월,9900,9900,,	9791112206718,https://www.yes24.com/product/goods/191543337
81,흐름 생산자,태리작가,BOOKK(부크크),2026년 06월,12900,12900,,	9791112206459,https://www.yes24.com/product/goods/191543322
82,아무도 만만하게 보지 않는 대화법,"나이토 요시히토, 황정원",포텐업,2026년 06월,16900,15210,,	9791199774438,https://www.yes24.com/product/goods/191538306
83,최고가 되는 인간관계,원혜정,매월당,2026년 06월,15000,13500,,	9791170292678,https://www.yes24.com/product/goods/191538305
85,나를 잃지 않는 관계의 법칙,"김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 정보 더 보기/감추기, 김하세한, 방수현, 쓰꾸미, 오인숙, 전길자, 채민정, 최선아, 하울, 황석현",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559877,https://www.yes24.com/product/goods/191531595
86,우리를 밝히는 이상한 코칭,"나원채, 정한나, 정미현, 유승희, 황태웅",미다스북스(리틀미다스),2026년 06월,19000,17100,,	9791173559884,https://www.yes24.com/product/goods/191531570
87,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,10.0,	9791176610032,https://www.yes24.com/product/goods/191521192
88,성과 가속의 법칙,"아라키 히로유키, 백운숙",21세기북스,2026년 06월,16900,15210,10.0,	9791176610421,https://www.yes24.com/product/goods/191519437
89,"훔쳐라, 아티스트처럼","오스틴 클레온, 노진희",중앙북스(books),2026년 06월,17000,15300,,	9788927881735,https://www.yes24.com/product/goods/191517898
90,인생졸업학교 교과서,임부돌 외 11명,작가의 집,2026년 06월,17000,15300,,	9791124565049,https://www.yes24.com/product/goods/191507754
91,에지워커,"대니 바셋, 페리 저른, 진정성",상상스퀘어,2026년 06월,23000,20700,,	9791124248393,https://www.yes24.com/product/goods/191499727
92,아침 저녁 3분 필사 테라피,"가바사와 시온, 정지영",비즈니스북스,2026년 06월,18500,16650,10.0,	9791162544839,https://www.yes24.com/product/goods/191486583
93,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
94,미래형 사고법,김대식,봄봄스토리,2026년 06월,16800,15120,,	9791189090616,https://www.yes24.com/product/goods/191482540
95,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
96,양자 AI 사이버 전쟁,김한회,보민출판사,2026년 06월,16000,14400,,	9791169574938,https://www.yes24.com/product/goods/191479642
97,"결국, 보이는 것이 전부다",김두리,미다스북스(리틀미다스),2026년 06월,18500,16650,10.0,	9791173559792,https://www.yes24.com/product/goods/191479545
98,나의 작은 사주 책,구름연못,리드앤두(READNDO),2026년 06월,22000,19800,10.0,	9791140718887,https://www.yes24.com/product/goods/191479533
99,비기너 BEGINNER,정제원,몽트,2026년 06월,19800,17820,,	9788969891440,https://www.yes24.com/product/goods/191477642
101,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,10.0,	9788954474856,https://www.yes24.com/product/goods/191322710
102,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,9.7,	9791164848973,https://www.yes24.com/product/goods/191322711
104,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,9.8,	9791124226148,https://www.yes24.com/product/goods/191321625
