rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,방탄자기계발사관학교 47 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,66300,66300,,	9791112292087,https://www.yes24.com/product/goods/196822455
21,방탄자기계발사관학교 50 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,53100,53100,,	9791112296818,https://www.yes24.com/product/goods/196822451
22,방탄자기계발사관학교 48 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,43500,43500,,	9791112292100,https://www.yes24.com/product/goods/196822436
23,방탄자기계발사관학교 49 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,47700,47700,,	9791112296801,https://www.yes24.com/product/goods/196822406
24,집중 - AI가 생각을 덜어 주는 시대에 무엇에 정신을 쓸 것인가,정민규,또또규리,2026년 10월,15000,15000,,	9791176131780,https://www.yes24.com/product/goods/196822306
25,"미국 유학 정보를 모두 담다, Vol. 7","박민지, 박원규",BOOKK(부크크),2026년 09월,20000,20000,,	9791112296054,https://www.yes24.com/product/goods/196822218
26,"미국 유학 정보를 모두 담다, Vol. 8","박민지, 박원규",BOOKK(부크크),2026년 09월,15000,15000,,	9791112294821,https://www.yes24.com/product/goods/196822208
27,하나님의 선물 AI시대의 가이던팅,"김경웅, 김혜영, 박재진, 성숙향, 어미선, 이해주, 정성희, 최인철",BOOKK(부크크),2026년 09월,15000,15000,,	9791112296023,https://www.yes24.com/product/goods/196822206
28,"TAROT, 나를 읽는 오늘",전하람,BOOKK(부크크),2026년 09월,24900,24900,,	9791112294746,https://www.yes24.com/product/goods/196822183
29,제주 오디세이 실패를 발효시키면 창조가 된다,김영한,BOOKK(부크크),2026년 09월,14700,14700,,	9791112292742,https://www.yes24.com/product/goods/196822178
30,너랑 있으면 참 편안해,유미화,BOOKK(부크크),2026년 09월,15000,15000,,	9791112294944,https://www.yes24.com/product/goods/196822170
31,직장 손자병법 : 하,정성인,행복랜드,2026년 09월,18500,17580,,	9791198974365,https://www.yes24.com/product/goods/196820275
32,직장 손자병법 : 상,정성인,행복랜드,2026년 09월,18500,17580,,	9791198974358,https://www.yes24.com/product/goods/196820269
33,자꾸 불안해지는 데는 이유가 있다,"장신웨, 고보혜",지니의서재,2026년 10월,17800,16020,,	9791194620440,https://www.yes24.com/product/goods/196816859
34,무엇이 인생을 다시 일으키는가,윤준호,좋은땅,2026년 09월,19500,17550,10.0,	9791138864879,https://www.yes24.com/product/goods/196816509
35,질문은 지도를 바꾼다,"윤인식, 이혜경",파지트,2026년 10월,20000,18000,,	9791171521647,https://www.yes24.com/product/goods/196800806
36,AI 시대의 미래 설계서,"김갑용, 심재우",진한엠앤비,2026년 10월,16000,15200,,	9791129065520,https://www.yes24.com/product/goods/196789058
37,제갈량은 왜 FDE 조직을 만들지 못했을까,"김갑용, 심재우",진한엠앤비,2026년 10월,26000,24700,,	9791129065537,https://www.yes24.com/product/goods/196789057
38,생각의 설계도,이진화,지식과감성#,2026년 09월,20000,18000,,	9791139234725,https://www.yes24.com/product/goods/196787984
39,나를 위한 엔딩노트,디멘시아뉴스,디멘시아북스,2026년 09월,17000,15300,,	9791199855595,https://www.yes24.com/product/goods/196790054
40,자기 신뢰,"랠프 월도 에머슨, 김익한, 임상훈",오아시스,2026년 10월,18000,16200,,	9791168275034,https://www.yes24.com/product/goods/196784713
41,브랜드가 된 리더,피채희,이니티오,2026년 09월,24000,21600,10.0,	9791199032316,https://www.yes24.com/product/goods/196780452
42,평생 직장이라는 착각,피넛,무블출판사,2026년 09월,18500,16650,,	9791191433975,https://www.yes24.com/product/goods/196731283
43,아날로그 인간학,최병석,좋은세상바라기,2026년 10월,18000,16200,,	9791199197824,https://www.yes24.com/product/goods/196723032
44,난 왜 생각할수록 마음이 힘들까,"와다 히데키, 이청한",시원북스,2026년 09월,18000,16200,,	9791124612743,https://www.yes24.com/product/goods/196721810
45,말소리튜닝,신미이,책과나무,2026년 10월,18000,16200,,	9791167528421,https://www.yes24.com/product/goods/196713194
46,프랜차이즈 슈퍼바이저 현장 교과서,김민성,지식과감성#,2026년 09월,17800,16020,10.0,	9791139234831,https://www.yes24.com/product/goods/196702645
47,세종의 질문,배하연,나비의활주로,2026년 10월,22000,19800,,	9791124401392,https://www.yes24.com/product/goods/196699724
48,나는 지금 제대로 살고 있는가,엄준하,인생공방,2026년 09월,24000,21600,,	9791196422288,https://www.yes24.com/product/goods/196688531
49,당신의 언어가 당신을 만듭니다,남혜지,비타북스(VITABOOKS),2026년 09월,19000,17100,10.0,	9791158464684,https://www.yes24.com/product/goods/196688529
50,은퇴 후 Who,박형수,중앙북스(books),2026년 09월,21000,18900,10.0,	9788927881902,https://www.yes24.com/product/goods/196679289
51,강심장 트레이닝,김병준,중앙북스(books),2026년 09월,16800,15120,,	9788927881971,https://www.yes24.com/product/goods/196678728
52,인생에서 왜 은퇴를 말하는가,한익종,좋은땅,2026년 09월,18000,16200,,	9791138867542,https://www.yes24.com/product/goods/196677312
53,멈추는 연습,어수경,밀리언서재,2026년 10월,18800,16920,,	9791124722039,https://www.yes24.com/product/goods/196675267
54,탈무드 인간관계론,김도온,리즈앤북,2026년 09월,18000,16200,,	9791190741774,https://www.yes24.com/product/goods/196674759
55,단단한 공감,"셰르민 크루즈, 신동숙",청림출판,2026년 10월,22000,19800,,	9788935215218,https://www.yes24.com/product/goods/196672502
56,링크드인 취업 알고리즘,강원준,마인드큐브,2026년 09월,20000,18000,10.0,	9791124571019,https://www.yes24.com/product/goods/196671419
57,품격의 기술,조성대,마음연결,2026년 09월,20000,18000,,	9791124194317,https://www.yes24.com/product/goods/196647541
58,결정을 유리하게 만드는 산수의 기술,"니시오카 잇세이, 김현경",로북,2026년 09월,18000,16200,10.0,	9791197441165,https://www.yes24.com/product/goods/196607114
59,데일리 라이팅 : 리더 편+크리에이터 편,백선엽,지와인,2026년 10월,40000,36000,9.9,,https://www.yes24.com/product/goods/196605090
60,데일리 라이팅 : 크리에이터 편,백선엽,지와인,2026년 10월,20000,18000,,	9791191521573,https://www.yes24.com/product/goods/196603717
61,"사기, 사람의 그릇",김영민,아이콤마,2026년 09월,24000,21600,,	9791193396070,https://www.yes24.com/product/goods/196582884
62,『그 사람은 대체 왜 그럴까』 차승민 X 김지용 북토크,"김지용, 차승민",아몬드,2026년 08월,17300,17300,,,https://www.yes24.com/product/goods/196577052
63,내 삶을 다스리는 생각처방전,"박성희, 이재용, 박유미",맘씨북스,2026년 09월,17000,15300,10.0,	9791122090901,https://www.yes24.com/product/goods/196576112
64,함부로 열심히 살지 않는다,"마쓰다 미히로, 백운숙",향기책방,2026년 10월,16800,15120,9.3,	9791199900769,https://www.yes24.com/product/goods/196575836
66,다크 심리학 1~2 (미국 원조 한정판 에디션) 세트,다크 심리학,다크심리학,2026년 09월,39600,35640,10.0,,https://www.yes24.com/product/goods/196573280
67,크래프터,비기,모티브,2026년 09월,19800,17820,10.0,	9791176880657,https://www.yes24.com/product/goods/196566120
68,성품지능 Character Intelligence,"이영숙, 김희종",LYS좋은나무성품학교,2026년 09월,20000,18000,,	9791163262329,https://www.yes24.com/product/goods/196573443
70,"넘어져도 다시, 회복탄력성",김시현,다른상상,2026년 10월,16800,15120,,	9791193808610,https://www.yes24.com/product/goods/196558884
71,라이프니스,임태수,어반북스,2026년 09월,22000,19800,10.0,	9791189096489,https://www.yes24.com/product/goods/196557970
72,HODIE,김지훈,BOOKK(부크크),2026년 09월,18000,18000,,	9791112284495,https://www.yes24.com/product/goods/196555832
73,"인생 첫 책, AI로 만들기",가일로,BOOKK(부크크),2026년 09월,28000,28000,,	9791112289995,https://www.yes24.com/product/goods/196555779
74,"미국 유학정보를 모두 담다, Vol. 5","박민지, 박원규",BOOKK(부크크),2026년 09월,20000,20000,,	9791112290106,https://www.yes24.com/product/goods/196555743
75,"미국 유학정보를 모두 담다, Vol.3","박민지, 박원규",BOOKK(부크크),2026년 09월,30000,30000,,	9791112290113,https://www.yes24.com/product/goods/196555735
76,인생의 중간에서,김기용,BOOKK(부크크),2026년 09월,15700,15700,,	9791112283948,https://www.yes24.com/product/goods/196555692
77,언젠가 홀로 서서 걸어갈 너에게,강승호 지음,BOOKK(부크크),2026년 09월,22500,22500,,	9791112288868,https://www.yes24.com/product/goods/196555680
78,방탄자기계발사관학교 45 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,53400,53400,,	9791112288745,https://www.yes24.com/product/goods/196555621
79,방탄자기계발사관학교 46 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,48000,48000,,	9791112288752,https://www.yes24.com/product/goods/196555617
80,빅4 컨설팅 입사가이드,서커니,BOOKK(부크크),2026년 09월,24000,24000,,	9791112281227,https://www.yes24.com/product/goods/196555604
81,방탄자기계발사관학교 43 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,51600,51600,,	9791112284709,https://www.yes24.com/product/goods/196555543
82,방탄자기계발사관학교 44 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 09월,74100,74100,,	9791112284716,https://www.yes24.com/product/goods/196555538
83,당신은 언제 가장 기쁘신가요?,김정호,BOOKK(부크크),2026년 09월,10000,10000,,	9791112286772,https://www.yes24.com/product/goods/196555524
84,극T 선배의 인생공략집 1권,김희동,BOOKK(부크크),2026년 09월,13400,13400,,	9791112282729,https://www.yes24.com/product/goods/196555522
85,진로설계,황문호,BOOKK(부크크),2026년 01월,16400,16400,,	9791112129239,https://www.yes24.com/product/goods/196555515
86,처음 시작하는 어른의 AI 활용법,김이라,더스퀘어,2026년 09월,21000,18900,,	9791124793015,https://www.yes24.com/product/goods/196554752
87,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,2026년 09월,18000,16200,10.0,	9791169087667,https://www.yes24.com/product/goods/196551452
89,주의를 기울이는 법,"롭 워커, 이혜진",마주,2026년 09월,21000,18900,,	9791199849327,https://www.yes24.com/product/goods/196549831
90,운이 좋은 사람은 이렇게 합니다 + 운명을 보는 기술 세트,박성준,페이지2북스,2026년 09월,38600,34740,8.6,,https://www.yes24.com/product/goods/196524644
91,에이전트 워크플로우 + 프롬프트 텔링 세트,로사장(김다솔),필름,2026년 09월,42300,38070,8.1,,https://www.yes24.com/product/goods/196524555
92,지지 않는 협상,배인탁,지와수,2026년 09월,22000,19800,10.0,	9788997947584,https://www.yes24.com/product/goods/196520761
93,세상은 공평하지 않다,"체탄 바갓, 이선미",오픈도어북스,2026년 09월,16800,15120,9.9,	9791173745263,https://www.yes24.com/product/goods/196512669
94,오늘도 영어책을 덮었다면,소피아,북플레이트,2026년 09월,14800,13320,,	9791124612675,https://www.yes24.com/product/goods/196510087
96,설득의 기술,김옥림,미래북(MiraeBook),2026년 09월,19800,17820,,	9791192073682,https://www.yes24.com/product/goods/196499356
97,인텔렉투스 수업 (intelléctus),"최영원, 고준호, 차민재, 안영진, 서미화",더테라스,2026년 09월,17000,15300,,	9791199875630,https://www.yes24.com/product/goods/196488675
98,세상에서 가장 재미있는 81가지 심리실험,"나이토 요시히토, 주노, 서수지",사람과나무사이,2026년 10월,19500,17550,,	9791194096801,https://www.yes24.com/product/goods/196411357
99,집중력은 어떻게 삶의 무기가 되는가?,"테론 Q. 듀몬트, 한진욱",팬덤북스,2026년 09월,18000,16200,,	9791161694122,https://www.yes24.com/product/goods/196357400
100,4050 커리어 리부팅,장중구,좋은땅,2026년 09월,18000,16200,10.0,	9791138864459,https://www.yes24.com/product/goods/196357236
101,너무 뜨겁지도 너무 차갑지도 않게,우경하,피플북,2026년 09월,17000,15300,,	9791124761090,https://www.yes24.com/product/goods/196355805
102,나로 살아가는 연습,책한민국(박동수),국일미디어,2026년 09월,17000,15300,10.0,	9788974256807,https://www.yes24.com/product/goods/196347586
103,멘탈 리부트,김옥림,미래문화사,2026년 10월,17800,16020,,	9788972996002,https://www.yes24.com/product/goods/196346344
104,감사로 채우는 하루,비전코리아 편집부,비전코리아,2026년 09월,13500,12150,10.0,	9788963222516,https://www.yes24.com/product/goods/196346055
