rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
85,나는 왜 개발자 말이 어려울까?,이프로,경이로움,2026년 05월,22000,19800,,	9791194508953,https://www.yes24.com/product/goods/189212974
86,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
87,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
88,일하면서 바로 써먹는 아웃풋×성과 도감 (큰글자책),"가바사와 시온, 전경아",현대지성,2026년 05월,33000,33000,,	9791139730531,https://www.yes24.com/product/goods/189205855
89,자기암시 실천편 (큰글자책),"사이러스 해리 브룩스, 권혁",하늘아래,2026년 05월,25000,25000,,	9791159971389,https://www.yes24.com/product/goods/189192512
90,화장실에 두세요 (상) + (하) 세트,김조훈,보민출판사,2026년 05월,32000,28800,10.0,,https://www.yes24.com/product/goods/189189108
91,소크라테스처럼 생각하는 법,"도널드 로버트슨, 이민철",현대지성,2026년 05월,19900,17910,9.3,	9791139730937,https://www.yes24.com/product/goods/189184714
92,화장실에 두세요 (하),김조훈,보민출판사,2026년 05월,16000,14400,,	9791169574754,https://www.yes24.com/product/goods/189184427
93,커리어 인큐베이터,김미루,시공사,2026년 05월,18000,16200,10.0,	9791171259328,https://www.yes24.com/product/goods/189183025
94,이 사람과 계속 살아야 할까?,김인희,북스토리,2026년 05월,18000,16200,10.0,	9791155644331,https://www.yes24.com/product/goods/189183653
95,사람은 어떻게 생각하고 배우고 기억하는가,"제레드 쿠니 호바스, 김나연",토네이도,2026년 05월,20000,18000,10.0,	9791158513450,https://www.yes24.com/product/goods/189159683
96,공명학 2: FCG 공간자산 가지(枝) 모델,박운선,좋은땅,2026년 05월,36000,32400,,	9791138857789,https://www.yes24.com/product/goods/189124638
97,점선면,최영환,모모북스,2026년 05월,20000,18000,,	9791190408868,https://www.yes24.com/product/goods/189119395
98,감정 보조배터리 3 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,58500,58500,,	9791112183958,https://www.yes24.com/product/goods/189117711
99,감정 보조배터리 4 (감정 컨트롤 사용 설명서),최보규,BOOKK(부크크),2026년 05월,59100,59100,,	9791112183989,https://www.yes24.com/product/goods/189117709
100,AI와 함께하는 인생이모작,유준형,BOOKK(부크크),2026년 04월,14500,14500,,	9791112184160,https://www.yes24.com/product/goods/189117701
101,처음 만나는 알파벳 라임 이야기 2권,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8800,8800,,	9791112183316,https://www.yes24.com/product/goods/189117662
102,나에게 건네는 서른 날의 편지,"신설애, 우채인",BOOKK(부크크),2026년 04월,14900,14900,,	9791112186522,https://www.yes24.com/product/goods/189117585
103,방탄자기계발사관학교 3 (개정판) (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,52800,52800,,	9791112186317,https://www.yes24.com/product/goods/189117551
104,방탄자기계발사관학교 4 (시대에 맞는 인재 양성 시스템),"최보규, 서윤희",BOOKK(부크크),2026년 05월,49200,49200,,	9791112186324,https://www.yes24.com/product/goods/189117547
